Alimentos;T.ESPAÑA;TIENDA TRADICIONAL;T.T.GENERAL;T.T.ESPECIALIZADA;PESCADERIAS;TIENDA CONGELADOS;HERBORISTERIAS;FARMACIAS;CARNICERIA/CHARCUT;MERCADOS & PLAZAS;LECHERIAS;PANADERIAS;BAR/BODEGAS;VERDULERIA/FRUTERIA;DISTR ORGA/PLATAFORMA;HIPERMERCADO;SUPER+AUTO+GRAN ALMACEN;SUPER+AUTOSER;TIENDA DESCUENTO;ECONOMATO/COOPERATIVA;MERCADILLOS/AMBULANTES;VENTA A DOMICILIO;AUTOCONSUMO (C.PROPIA);COMPRA DIRECTA PRODUCTOR;E-COMMERCE;RESTO CANALES;Nivel;Hoja
PATATAS CONGELADAS;13.348;0.254;0.02;0.232;0.0;0.198;0.009;0.0;0.023;0.0;0.0;0.0;0.0;0.0;12.745;1.393;11.601;9.323;2.703;0.0;0.0;0.106;0.0;0.0;0.398;0.057;2.0;enero
PATATAS PROCESADAS;49.683;0.655;0.197;0.517;0.0;0.039;0.008;0.0;0.138;0.059;0.0;0.103;0.0;0.166;48.052;9.959;42.774;34.114;12.907;0.15;0.027;0.083;0.0;0.015;1.215;1.225;2.0;enero
PATATAS FRITAS;48.106;0.655;0.197;0.517;0.0;0.039;0.008;0.0;0.138;0.059;0.0;0.103;0.0;0.166;46.474;9.471;41.415;32.856;12.581;0.146;0.027;0.083;0.0;0.015;1.122;1.225;3.0;enero
T.HORTALIZAS FRESCAS;96.061;34.562;1.601;33.901;0.137;0.037;0.18;0.0;0.689;5.629;0.0;0.129;0.041;29.357;91.837;25.502;87.323;77.161;39.18;0.917;7.145;0.351;5.28;1.272;3.322;5.463;1.0;enero
TOMATES;81.295;26.736;0.862;26.183;0.099;0.0;0.079;0.0;0.078;3.966;0.0;0.1;0.018;22.601;69.226;13.548;63.741;50.89;23.571;0.581;4.88;0.12;1.538;0.728;1.818;3.404;2.0;enero
CEBOLLAS;62.593;18.686;0.62;18.211;0.0;0.029;0.053;0.0;0.137;2.815;0.0;0.062;0.0;15.449;43.928;8.079;38.55;29.909;11.469;0.315;4.01;0.313;2.017;0.441;1.3;1.777;2.0;enero
AJOS;30.678;8.877;0.415;8.431;0.0;0.015;0.032;0.0;0.071;1.073;0.0;0.035;0.0;7.477;18.965;3.001;16.423;13.445;3.247;0.061;2.179;0.014;0.949;0.288;0.238;0.656;2.0;enero
COLES;9.287;2.546;0.072;2.468;0.0;0.0;0.0;0.0;0.014;0.29;0.0;0.023;0.0;2.106;5.154;0.663;4.544;3.865;0.715;0.075;0.564;0.0;0.595;0.0;0.258;0.265;2.0;enero
PEPINOS;45.484;11.895;0.197;11.779;0.019;0.0;0.008;0.0;0.141;1.651;0.0;0.062;0.0;10.174;33.65;6.625;29.178;21.872;9.388;0.206;3.337;0.014;1.248;0.628;1.046;1.083;2.0;enero
JUDIAS VERDES;19.658;10.015;0.165;9.852;0.118;0.015;0.04;0.0;0.189;1.935;0.0;0.027;0.0;7.85;8.355;1.359;7.135;6.464;0.855;0.071;1.899;0.166;0.822;0.276;0.057;0.446;2.0;enero
PIMIENTOS;61.475;17.358;0.565;16.865;0.026;0.015;0.015;0.0;0.01;2.317;0.0;0.088;0.0;14.851;47.884;8.57;42.135;32.309;13.86;0.537;3.865;0.047;1.214;0.716;0.839;2.108;2.0;enero
CHAMPIÑONES+O.SETAS;33.674;4.916;0.042;4.874;0.033;0.0;0.029;0.0;0.033;0.839;0.0;0.0;0.0;4.05;29.303;3.56;26.873;20.628;8.022;0.095;0.927;0.007;0.0;0.108;0.365;0.16;2.0;enero
LECHUGA/ESC./ENDIVIA;60.736;10.566;0.386;10.18;0.0;0.0;0.035;0.0;0.176;1.731;0.0;0.023;0.024;8.347;52.325;8.322;48.144;39.337;14.138;0.139;1.418;0.117;2.977;0.453;1.302;0.929;2.0;enero
ESPARRAGOS;9.556;2.31;0.0;2.31;0.0;0.0;0.0;0.0;0.0;0.448;0.0;0.0;0.0;2.048;6.841;1.245;5.916;4.712;1.428;0.0;0.529;0.0;0.238;0.027;0.219;0.181;2.0;enero
VERDURAS DE HOJA;21.888;4.45;0.045;4.417;0.0;0.0;0.0;0.0;0.0;0.715;0.0;0.014;0.0;3.883;16.7;2.371;15.135;11.362;4.654;0.057;0.55;0.042;1.526;0.308;0.549;0.406;2.0;enero
ACELGA;7.745;3.385;0.041;3.339;0.0;0.0;0.0;0.0;0.0;0.541;0.0;0.014;0.0;2.98;3.034;0.589;2.605;2.352;0.314;0.043;0.466;0.042;1.14;0.308;0.193;0.22;3.0;enero
BERENJENAS;26.801;7.711;0.176;7.591;0.0;0.0;0.0;0.0;0.0;1.423;0.0;0.0;0.0;6.243;17.07;2.647;14.903;10.678;5.127;0.14;2.153;0.0;0.619;0.239;0.403;0.794;2.0;enero
ZANAHORIAS;48.623;11.44;0.44;11.011;0.033;0.0;0.094;0.0;0.076;1.566;0.0;0.062;0.0;9.422;37.482;6.445;32.241;25.346;8.201;0.144;1.841;0.049;0.211;0.031;0.907;0.688;2.0;enero
CALABACINES;47.21;12.213;0.401;11.911;0.0;0.023;0.033;0.0;0.056;1.786;0.0;0.1;0.0;10.111;33.892;6.341;29.512;22.241;8.807;0.064;2.753;0.175;1.77;0.411;1.141;1.132;2.0;enero
OTR.HORTALIZAS/VERD.;63.77;15.504;0.534;15.175;0.064;0.031;0.04;0.0;0.237;3.098;0.0;0.015;0.0;12.213;52.942;9.605;48.166;38.803;14.501;0.234;2.978;0.193;1.74;0.457;1.48;1.275;2.0;enero
BROCOLI;15.528;2.753;0.078;2.667;0.0;0.0;0.0;0.0;0.0;0.436;0.0;0.0;0.0;2.233;12.359;1.837;10.915;8.774;2.633;0.046;0.52;0.0;0.109;0.095;0.367;0.144;3.0;enero
ALCACHOFAS;3.798;1.461;0.1;1.359;0.0;0.0;0.0;0.0;0.098;0.454;0.0;0.0;0.0;0.817;1.471;0.245;1.265;1.178;0.12;0.036;0.233;0.0;0.601;0.0;0.054;0.0;3.0;enero
APIO;6.294;1.467;0.045;1.422;0.0;0.0;0.0;0.0;0.0;0.465;0.0;0.015;0.0;0.933;4.318;0.365;3.931;2.753;1.232;0.043;0.13;0.0;0.233;0.035;0.254;0.056;3.0;enero
COLIFLOR;9.135;2.902;0.04;2.859;0.033;0.016;0.0;0.0;0.021;0.942;0.0;0.0;0.0;1.838;5.552;0.82;4.868;3.677;1.177;0.082;0.559;0.0;0.052;0.083;0.313;0.124;3.0;enero
PUERRO;22.262;5.606;0.187;5.447;0.0;0.0;0.01;0.0;0.0;1.037;0.0;0.0;0.0;4.409;15.507;2.268;13.69;10.865;3.263;0.126;1.144;0.092;0.674;0.076;0.287;0.434;3.0;enero
CALABAZA;12.917;2.88;0.075;2.82;0.0;0.0;0.0;0.0;0.05;0.488;0.0;0.0;0.0;2.292;9.511;1.761;8.077;6.669;1.843;0.043;0.396;0.0;0.242;0.029;0.147;0.202;3.0;enero
CANONIGOS;6.874;0.074;0.0;0.074;0.0;0.0;0.0;0.0;0.0;0.019;0.0;0.0;0.0;0.054;6.777;0.574;6.296;4.262;2.388;0.0;0.0;0.0;0.0;0.0;0.089;0.0;3.0;enero
RABANOS/RABANITOS;3.722;0.856;0.0;0.856;0.0;0.0;0.0;0.0;0.0;0.177;0.0;0.0;0.0;0.678;2.455;0.229;2.241;1.756;0.615;0.0;0.343;0.0;0.08;0.07;0.126;0.15;3.0;enero
VERD./HORT. IV GAMA;53.551;4.638;0.074;4.606;0.031;0.0;0.066;0.0;0.119;0.872;0.0;0.035;0.012;3.399;50.348;7.851;46.662;38.444;14.478;0.052;0.529;0.038;0.308;0.0;1.268;0.628;2.0;enero
T.FRUTAS FRESCAS;95.659;37.364;1.645;36.478;0.099;0.164;0.15;0.0;0.637;5.606;0.0;0.234;0.049;32.382;90.444;26.509;86.531;76.038;40.033;0.88;7.817;0.401;4.408;1.132;3.004;7.331;1.0;enero
NARANJAS;31.42;12.034;0.454;11.711;0.02;0.009;0.007;0.0;0.043;1.418;0.0;0.035;0.0;10.378;18.73;3.222;16.489;13.931;3.55;0.258;2.333;0.083;0.573;0.115;0.707;0.902;2.0;enero
NARANJA NAVEL;12.698;3.456;0.174;3.34;0.0;0.0;0.007;0.0;0.024;0.686;0.0;0.035;0.0;2.674;8.428;1.644;7.092;5.061;2.362;0.097;0.773;0.081;0.046;0.041;0.182;0.285;3.0;enero
NARANJA SALUSTIANA;0.793;0.35;0.0;0.35;0.033;0.015;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.234;0.428;0.107;0.318;0.274;0.043;0.0;0.0;0.0;0.0;0.0;0.0;0.018;3.0;enero
NARANJA VALENCIA LA;2.292;0.798;0.013;0.784;0.0;0.015;0.01;0.0;0.0;0.131;0.0;0.0;0.0;0.756;1.04;0.214;0.821;0.663;0.184;0.0;0.218;0.0;0.24;0.0;0.044;0.006;3.0;enero
MANDARINAS;10.514;3.401;0.067;3.334;0.026;0.0;0.007;0.0;0.0;0.404;0.0;0.035;0.0;2.982;6.665;1.589;5.34;4.732;0.614;0.05;0.544;0.013;0.0;0.027;0.313;0.099;2.0;enero
LIMONES;31.239;8.649;0.206;8.468;0.0;0.008;0.007;0.0;0.105;1.061;0.0;0.0;0.0;7.573;21.204;3.732;18.511;14.471;4.593;0.199;1.287;0.172;1.595;0.053;0.437;0.648;2.0;enero
PLATANOS;74.546;19.126;0.849;18.508;0.02;0.008;0.025;0.0;0.152;2.95;0.0;0.052;0.031;15.698;65.552;12.591;60.886;47.848;24.159;0.232;3.164;0.207;0.092;0.144;1.485;1.754;2.0;enero
MANZANAS;52.906;17.32;0.451;17.005;0.033;0.009;0.056;0.0;0.126;2.16;0.0;0.059;0.0;14.919;38.88;6.753;34.813;26.269;10.259;0.226;2.459;0.081;0.09;0.2;1.052;1.485;2.0;enero
MANZANA GOLDEN;34.397;11.187;0.319;10.921;0.033;0.009;0.021;0.0;0.043;1.605;0.0;0.059;0.0;9.387;23.647;3.747;21.167;16.467;5.063;0.139;1.315;0.081;0.073;0.164;0.685;0.99;3.0;enero
MANZANA PINK LADY;3.677;1.814;0.0;1.814;0.0;0.0;0.0;0.0;0.0;0.059;0.0;0.0;0.0;1.774;1.992;0.74;1.366;1.262;0.19;0.035;0.0;0.0;0.0;0.076;0.0;0.018;3.0;enero
MANZANA ROYAL GALA;5.634;1.362;0.0;1.362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.362;4.143;0.431;3.699;1.77;1.611;0.016;0.124;0.0;0.0;0.0;0.025;0.048;3.0;enero
MANZANA STARKING;0.524;0.179;0.0;0.179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.179;0.253;0.012;0.241;0.241;0.0;0.0;0.093;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANZANA FUJI;8.72;3.482;0.013;3.469;0.033;0.0;0.029;0.0;0.034;0.855;0.0;0.0;0.0;2.549;4.567;0.973;3.728;2.756;0.955;0.024;0.394;0.0;0.0;0.058;0.178;0.421;3.0;enero
MANZANA REINETA;1.28;0.892;0.0;0.892;0.0;0.0;0.0;0.0;0.0;0.21;0.0;0.0;0.0;0.675;0.414;0.011;0.402;0.351;0.056;0.032;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
PERAS;31.217;10.986;0.177;10.81;0.019;0.0;0.007;0.0;0.079;2.043;0.0;0.035;0.0;9.144;20.239;3.606;17.595;13.759;5.117;0.058;1.565;0.102;0.084;0.104;0.644;0.623;2.0;enero
PERA BLANQUILLA;2.853;0.848;0.078;0.764;0.0;0.0;0.0;0.0;0.018;0.208;0.0;0.035;0.0;0.498;1.82;0.65;1.151;0.913;0.237;0.032;0.022;0.0;0.0;0.0;0.018;0.111;3.0;enero
PERA CONFERENCIA;22.298;8.245;0.071;8.173;0.019;0.0;0.007;0.0;0.019;1.485;0.0;0.0;0.0;6.866;13.645;2.242;11.987;9.625;3.241;0.032;1.325;0.01;0.061;0.104;0.482;0.244;3.0;enero
MELOCOTONES;42.721;18.601;0.674;18.186;0.112;0.026;0.007;0.0;0.2;2.956;0.0;0.042;0.0;15.714;24.72;5.36;20.528;17.165;4.599;0.191;3.64;0.122;0.371;0.246;0.809;1.599;2.0;enero
NECTARINAS;37.248;13.888;0.325;13.714;0.026;0.026;0.0;0.0;0.082;1.849;0.0;0.089;0.0;12.006;24.173;4.295;21.511;16.953;5.824;0.217;2.168;0.13;0.473;0.099;0.56;1.051;2.0;enero
ALBARICOQUES;35.077;15.324;0.322;15.153;0.0;0.022;0.007;0.0;0.124;2.334;0.0;0.016;0.0;13.267;18.816;4.734;15.647;12.479;3.982;0.169;3.416;0.073;1.163;0.298;0.604;1.013;2.0;enero
FRESAS/FRESON;22.636;6.106;0.266;5.872;0.033;0.024;0.006;0.0;0.067;1.289;0.0;0.071;0.0;4.619;15.515;2.053;14.011;11.368;3.413;0.058;0.611;0.0;1.42;0.056;0.269;0.412;2.0;enero
MELON;50.379;13.506;0.345;13.218;0.111;0.0;0.008;0.0;0.121;1.706;0.0;0.035;0.0;11.456;40.356;7.545;35.346;25.801;13.034;0.161;2.607;0.145;0.187;0.086;0.776;1.413;2.0;enero
MELON AMARILLO;4.72;1.373;0.134;1.239;0.0;0.0;0.011;0.0;0.0;0.146;0.0;0.0;0.0;1.094;2.937;0.434;2.534;1.879;0.661;0.029;0.231;0.0;0.096;0.012;0.032;0.036;3.0;enero
MELON GALIA;3.565;0.617;0.0;0.617;0.0;0.0;0.0;0.0;0.0;0.023;0.0;0.0;0.0;0.593;2.785;0.279;2.504;1.615;0.862;0.0;0.176;0.0;0.0;0.0;0.052;0.0;3.0;enero
MELON PIEL DE SAPO;43.465;11.484;0.3;11.226;0.111;0.0;0.0;0.0;0.121;1.568;0.0;0.035;0.0;9.574;34.949;6.456;30.631;22.217;11.135;0.116;1.902;0.145;0.078;0.073;0.618;1.287;3.0;enero
MELON CANTALOUP;1.614;0.125;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.007;0.0;0.0;0.0;0.119;1.149;0.263;0.881;0.383;0.484;0.0;0.326;0.0;0.011;0.0;0.0;0.0;3.0;enero
SANDIA;49.779;13.279;0.759;12.78;0.026;0.0;0.007;0.0;0.064;2.017;0.0;0.027;0.0;10.992;38.621;6.633;34.543;26.234;11.412;0.2;2.989;0.214;0.198;0.303;0.93;1.683;2.0;enero
CIRUELAS;19.559;8.033;0.081;7.953;0.026;0.022;0.01;0.0;0.042;1.077;0.0;0.0;0.0;6.985;9.464;1.639;8.384;6.655;2.082;0.011;1.387;0.0;1.314;0.073;0.341;0.847;2.0;enero
CEREZAS;55.614;22.9;0.645;22.492;0.0;0.022;0.11;0.0;0.157;2.966;0.0;0.179;0.018;19.976;35.556;6.663;31.598;26.159;8.746;0.304;5.332;0.173;1.339;0.706;0.922;3.071;2.0;enero
UVAS;13.423;1.899;0.033;1.923;0.0;0.0;0.006;0.0;0.0;0.313;0.0;0.0;0.0;1.605;11.206;1.528;10.479;8.128;2.743;0.048;0.585;0.0;0.058;0.0;0.352;0.124;2.0;enero
KIWI;28.316;8.684;0.228;8.46;0.0;0.0;0.023;0.0;0.102;1.617;0.0;0.0;0.0;7.06;20.484;2.862;18.893;14.764;5.092;0.082;1.466;0.0;0.061;0.082;0.447;0.315;2.0;enero
AGUACATE;37.756;7.071;0.209;6.912;0.026;0.0;0.01;0.0;0.079;1.218;0.0;0.0;0.0;5.69;30.03;5.107;26.749;21.497;7.401;0.113;1.478;0.076;0.195;0.175;0.602;1.116;2.0;enero
PIÑA;11.696;2.661;0.031;2.628;0.0;0.059;0.0;0.0;0.0;0.228;0.0;0.0;0.0;2.343;8.982;1.586;7.675;6.682;1.142;0.0;0.339;0.0;0.0;0.0;0.166;0.105;2.0;enero
OTRAS FRUTAS FRESCAS;55.824;19.122;0.495;18.708;0.0;0.165;0.065;0.0;0.176;2.208;0.0;0.027;0.018;16.765;40.826;7.211;36.839;28.354;12.816;0.275;3.495;0.081;1.732;0.187;0.777;1.634;2.0;enero
POMELO;1.545;0.256;0.0;0.256;0.0;0.0;0.0;0.0;0.0;0.016;0.0;0.0;0.0;0.264;1.328;0.433;0.949;0.719;0.315;0.009;0.0;0.0;0.0;0.0;0.023;0.0;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANGO;11.455;2.044;0.137;1.893;0.0;0.07;0.0;0.0;0.0;0.234;0.0;0.0;0.0;1.569;9.085;1.223;8.054;5.891;2.434;0.0;0.468;0.0;0.075;0.0;0.164;0.171;3.0;enero
FRAMBUESAS;2.18;0.214;0.0;0.214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.214;1.967;0.367;1.636;0.791;0.922;0.0;0.0;0.0;0.0;0.0;0.069;0.0;3.0;enero
ARANDANO;8.608;0.245;0.0;0.245;0.0;0.0;0.05;0.0;0.0;0.009;0.0;0.0;0.0;0.186;8.277;1.051;7.453;4.931;2.893;0.013;0.0;0.0;0.0;0.0;0.158;0.06;3.0;enero
CAQUI;0.563;0.398;0.0;0.398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.398;0.149;0.0;0.149;0.019;0.13;0.0;0.0;0.0;0.011;0.0;0.0;0.0;3.0;enero
PARAGUAYO;38.928;14.522;0.259;14.287;0.0;0.009;0.023;0.0;0.116;1.655;0.0;0.0;0.018;12.837;24.871;4.008;22.21;16.096;7.328;0.158;2.684;0.081;0.446;0.107;0.485;1.173;3.0;enero
FRUTAS IV GAMA;25.346;2.986;0.042;2.944;0.0;0.078;0.025;0.0;0.007;0.195;0.0;0.053;0.0;2.675;22.63;2.56;21.448;18.328;4.317;0.0;0.462;0.032;0.136;0.043;0.462;0.631;2.0;enero
FRUTOS SECOS&SEMILLAS;63.842;3.942;0.366;3.759;0.015;0.0;0.301;0.0;0.255;1.023;0.0;0.177;0.04;1.989;60.631;10.781;55.82;45.969;18.805;0.203;0.939;0.055;0.0;0.149;1.623;2.998;1.0;enero
FRUTOS SEC.ALMENDRA;12.712;0.562;0.113;0.436;0.0;0.0;0.0;0.0;0.043;0.128;0.0;0.109;0.016;0.14;11.428;1.149;10.509;8.119;2.732;0.0;0.084;0.0;0.0;0.0;0.216;0.653;2.0;enero
ALMENDRA CON CASC.;3.359;0.152;0.02;0.131;0.0;0.0;0.0;0.0;0.0;0.025;0.0;0.0;0.016;0.098;3.11;0.306;2.805;2.574;0.244;0.0;0.026;0.0;0.0;0.0;0.042;0.07;3.0;enero
ALMENDRA SIN CASC.;10.121;0.428;0.093;0.323;0.0;0.0;0.0;0.0;0.043;0.128;0.0;0.109;0.0;0.042;9.033;0.925;8.276;5.871;2.509;0.0;0.058;0.0;0.0;0.0;0.175;0.594;3.0;enero
FRUTOS SEC.CACAHUET.;13.13;0.202;0.0;0.202;0.0;0.0;0.0;0.0;0.0;0.041;0.0;0.017;0.0;0.137;12.446;1.711;11.149;7.89;3.867;0.068;0.097;0.0;0.0;0.0;0.173;0.42;2.0;enero
CACAHUETE CON CASC.;4.645;0.151;0.0;0.151;0.0;0.0;0.0;0.0;0.0;0.022;0.0;0.017;0.0;0.108;4.39;0.756;3.83;2.622;1.282;0.054;0.0;0.0;0.0;0.0;0.076;0.034;3.0;enero
CACAHUETE SIN CASC.;9.233;0.047;0.0;0.047;0.0;0.0;0.0;0.0;0.0;0.019;0.0;0.0;0.0;0.028;8.769;1.017;7.95;5.596;2.794;0.014;0.097;0.0;0.0;0.0;0.105;0.387;3.0;enero
FRUTOS SEC.NUECES;18.191;2.009;0.067;1.968;0.0;0.0;0.035;0.0;0.007;0.398;0.0;0.0;0.032;1.502;15.464;2.287;13.675;10.299;4.025;0.012;0.643;0.055;0.0;0.0;0.278;0.74;2.0;enero
NUECES CON CASCARA;5.276;1.569;0.025;1.59;0.0;0.0;0.035;0.0;0.0;0.191;0.0;0.0;0.0;1.369;3.282;0.555;2.803;2.616;0.218;0.0;0.604;0.0;0.0;0.0;0.096;0.188;3.0;enero
NUECES SIN CASCARA;13.365;0.44;0.06;0.381;0.0;0.0;0.0;0.0;0.007;0.207;0.0;0.0;0.032;0.134;12.379;1.772;11.005;7.785;3.812;0.012;0.043;0.055;0.0;0.0;0.209;0.526;3.0;enero
AVELLANA;4.041;0.067;0.0;0.067;0.0;0.0;0.0;0.0;0.031;0.037;0.0;0.0;0.0;0.0;3.321;0.529;2.859;2.549;0.41;0.086;0.087;0.0;0.0;0.0;0.025;0.695;2.0;enero
PISTACHO;9.993;0.195;0.148;0.1;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;9.387;1.277;8.409;5.579;3.161;0.0;0.05;0.0;0.0;0.037;0.161;0.37;2.0;enero
SURTIDO;18.122;0.204;0.0;0.204;0.0;0.0;0.0;0.0;0.042;0.11;0.0;0.0;0.0;0.064;17.528;2.086;16.108;12.531;4.441;0.0;0.073;0.0;0.0;0.0;0.274;0.289;2.0;enero
OTROS FRUTOS SECOS;42.608;1.662;0.286;1.496;0.015;0.0;0.067;0.0;0.121;0.694;0.0;0.153;0.0;0.409;40.195;6.571;36.195;29.258;10.602;0.121;0.281;0.0;0.0;0.147;1.102;1.505;2.0;enero
CASTAÑAS;0.449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.429;0.0;0.429;0.429;0.0;0.012;0.0;0.0;0.0;0.0;0.008;0.0;3.0;enero
T.FRUTA&HORTA.TRANSF;81.303;3.111;0.419;2.783;0.013;1.307;0.094;0.0;0.569;0.33;0.0;0.153;0.0;0.44;79.047;17.3;72.75;62.245;22.721;0.302;0.159;0.7;0.042;0.026;2.571;2.276;1.0;enero
FRUTA&HORTA.CONSERVA;76.216;1.694;0.385;1.344;0.013;0.0;0.084;0.0;0.543;0.218;0.0;0.153;0.0;0.347;73.862;15.897;67.0;56.83;19.533;0.295;0.159;0.014;0.042;0.026;2.334;2.152;2.0;enero
GUISANTES;5.778;0.012;0.0;0.012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012;5.496;0.876;4.682;4.004;0.766;0.022;0.0;0.0;0.0;0.0;0.088;0.165;3.0;enero
JUDIAS VERDES;4.904;0.039;0.029;0.009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009;4.654;0.848;3.911;2.955;1.041;0.017;0.0;0.0;0.0;0.0;0.149;0.075;2.0;enero
PIMIENTOS;14.023;0.119;0.018;0.101;0.0;0.0;0.0;0.0;0.094;0.0;0.0;0.0;0.0;0.007;13.365;2.205;11.472;9.544;2.253;0.087;0.018;0.006;0.0;0.014;0.191;0.293;2.0;enero
ESPARRAGOS;14.057;0.175;0.033;0.137;0.0;0.0;0.0;0.0;0.091;0.0;0.0;0.025;0.0;0.022;13.48;2.644;11.095;8.722;2.683;0.024;0.064;0.006;0.0;0.014;0.18;0.243;2.0;enero
ALCACHOFAS;4.76;0.13;0.013;0.118;0.0;0.0;0.0;0.0;0.108;0.0;0.0;0.0;0.0;0.009;4.326;0.51;3.85;2.859;1.049;0.009;0.0;0.0;0.0;0.0;0.095;0.213;3.0;enero
CHAMPIÑOSNES+SETAS;6.67;0.061;0.008;0.053;0.0;0.0;0.0;0.0;0.023;0.0;0.0;0.03;0.0;0.0;6.405;1.259;5.256;4.415;0.98;0.037;0.0;0.0;0.0;0.0;0.164;0.06;3.0;enero
MAIZ DULCE;17.065;0.059;0.011;0.049;0.0;0.0;0.0;0.0;0.014;0.0;0.0;0.0;0.0;0.035;16.587;2.809;14.256;11.209;3.326;0.025;0.0;0.007;0.0;0.0;0.368;0.122;3.0;enero
MENESTRA;2.262;0.024;0.0;0.024;0.0;0.0;0.0;0.0;0.024;0.0;0.0;0.0;0.0;0.0;2.171;0.368;1.871;1.436;0.54;0.007;0.0;0.0;0.0;0.0;0.048;0.034;3.0;enero
TOMATES;52.99;0.584;0.306;0.277;0.0;0.0;0.064;0.0;0.042;0.016;0.0;0.071;0.0;0.088;50.935;8.968;44.752;36.977;10.093;0.168;0.042;0.008;0.0;0.0;1.699;1.036;2.0;enero
TOMATE FRITO;42.29;0.279;0.198;0.083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;0.0;0.037;40.514;6.431;35.727;29.728;7.017;0.1;0.037;0.008;0.0;0.0;1.319;0.696;4.0;enero
TOMATE NATURAL;21.608;0.388;0.188;0.203;0.0;0.0;0.064;0.0;0.042;0.016;0.0;0.022;0.0;0.06;20.597;3.925;17.386;14.228;4.08;0.075;0.006;0.0;0.0;0.0;0.586;0.369;4.0;enero
TOMATE N.ENTERO;4.125;0.109;0.027;0.082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022;0.0;0.06;3.885;0.733;3.158;2.902;0.412;0.008;0.0;0.0;0.0;0.0;0.109;0.116;5.0;enero
TOMATE N.TRITUR.;18.923;0.287;0.168;0.121;0.0;0.0;0.064;0.0;0.042;0.016;0.0;0.0;0.0;0.0;18.068;3.359;15.34;12.178;3.825;0.08;0.006;0.0;0.0;0.0;0.534;0.254;5.0;enero
OTRA VERD/HORT.CON;12.649;0.215;0.049;0.166;0.013;0.0;0.008;0.0;0.019;0.011;0.0;0.0;0.0;0.117;12.087;1.669;10.736;8.704;2.345;0.025;0.0;0.01;0.016;0.0;0.221;0.288;3.0;enero
FRUTA EN CONSERVA;26.364;0.619;0.053;0.576;0.0;0.0;0.012;0.0;0.205;0.19;0.0;0.027;0.0;0.145;24.932;4.418;21.835;17.68;5.24;0.089;0.091;0.008;0.026;0.014;0.672;0.63;3.0;enero
MERMELADAS,CONFIT.;16.691;0.186;0.054;0.132;0.0;0.0;0.012;0.0;0.0;0.054;0.0;0.0;0.0;0.067;15.758;2.98;13.572;10.641;3.334;0.078;0.0;0.008;0.026;0.014;0.479;0.35;4.0;enero
FRUTA CONS/ALMIBAR;9.45;0.079;0.0;0.079;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.069;9.07;1.321;8.013;6.587;1.678;0.0;0.026;0.0;0.0;0.0;0.183;0.17;4.0;enero
FRUTA ESCARCHADA;0.174;0.096;0.0;0.096;0.0;0.0;0.0;0.0;0.0;0.069;0.0;0.027;0.0;0.0;0.041;0.037;0.005;0.0;0.005;0.0;0.036;0.0;0.0;0.0;0.0;0.0;4.0;enero
RESTO FRUTA CONSER;4.324;0.293;0.029;0.262;0.0;0.0;0.0;0.0;0.195;0.065;0.0;0.0;0.0;0.013;3.886;0.576;3.401;2.796;0.613;0.012;0.029;0.0;0.0;0.0;0.056;0.097;4.0;enero
FRUTA&HORTA.CONGELAD;34.247;1.658;0.092;1.563;0.0;1.307;0.009;0.0;0.024;0.113;0.0;0.0;0.0;0.105;32.028;4.095;29.365;23.372;8.05;0.031;0.0;0.713;0.0;0.0;1.17;0.184;2.0;enero
VERD./HORT.CONGELAD;33.226;1.649;0.092;1.553;0.0;1.298;0.009;0.0;0.024;0.113;0.0;0.0;0.0;0.105;30.988;3.95;28.352;22.564;7.675;0.031;0.0;0.713;0.0;0.0;1.111;0.175;3.0;enero
ESPINACAS;3.336;0.193;0.019;0.174;0.0;0.174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.971;0.409;2.55;1.812;0.777;0.009;0.0;0.039;0.0;0.0;0.194;0.011;4.0;enero
GUISANTES;8.978;0.359;0.0;0.359;0.0;0.32;0.0;0.0;0.015;0.0;0.0;0.0;0.0;0.025;8.098;1.221;6.955;5.511;1.573;0.0;0.0;0.186;0.0;0.0;0.28;0.067;3.0;enero
