Alimentos;T.ESPAÑA;TIENDA TRADICIONAL;T.T.GENERAL;T.T.ESPECIALIZADA;PESCADERIAS;TIENDA CONGELADOS;HERBORISTERIAS;FARMACIAS;CARNICERIA/CHARCUT;MERCADOS & PLAZAS;LECHERIAS;PANADERIAS;BAR/BODEGAS;VERDULERIA/FRUTERIA;DISTR ORGA/PLATAFORMA;HIPERMERCADO;SUPER+AUTO+GRAN ALMACEN;SUPER+AUTOSER;TIENDA DESCUENTO;ECONOMATO/COOPERATIVA;MERCADILLOS/AMBULANTES;VENTA A DOMICILIO;AUTOCONSUMO (C.PROPIA);COMPRA DIRECTA PRODUCTOR;E-COMMERCE;RESTO CANALES;Nivel;Hoja
RABANOS/RABANITOS;1275.839;374.8799;94.41252;280.4674;0.0;0.0;0.0;0.0;1.5447080000000002;53.4475;0.0;0.0;0.0;225.4752;701.4011999999999;101.2118;600.1894;451.89;148.2994;0.0;20.66482;0.0;155.0946;2.194406;15.521790000000001;6.082158000000001;3.0;enero
VERD./HORT. IV GAMA;45213.26;2865.82;239.72629999999998;2626.094;0.0;0.0;54.22632;0.0;10.644;254.3797;0.0;0.0;0.0;2306.844;40034.86;5109.467;34925.39;27672.6;7252.793;13.39475;666.0991;140.357;225.5283;12.16343;877.0536;377.98429999999996;2.0;enero
T.FRUTAS FRESCAS;724468.9;242901.9;10591.18;232310.7;182.241;474.2605;357.2081;0.0;511.2478;34098.34;21.027060000000002;314.9878;37.25093;196314.1;388395.3;52268.85;336126.5;259706.7;76419.78;2934.647;33698.85;3568.095;29699.0;3568.153;8094.328;11608.64;1.0;enero
NARANJAS;50511.67;16367.95;577.0454;15790.9;0.0;0.0;57.333400000000005;0.0;22.65504;1730.406;0.0;17.09282;0.0;13963.42;26087.31;4227.022;21860.29;17503.78;4356.509;221.76239999999999;2578.868;7.816122999999999;1933.352;462.63620000000003;1205.778;1646.199;2.0;enero
NARANJA NAVEL;13648.42;3621.937;135.3496;3486.588;0.0;0.0;0.0;0.0;0.0;477.797;0.0;10.591149999999999;0.0;2998.2;8198.491;1350.917;6847.575;4635.618;2211.957;71.71882000000001;1009.023;5.566204;439.5285;25.229029999999998;186.7117;90.21745;3.0;enero
NARANJA SALUSTIANA;2923.58;589.4884000000001;4.610514;584.8779000000001;0.0;0.0;0.0;0.0;0.0;46.16;0.0;0.0;0.0;538.7179;1881.079;559.9486999999999;1321.131;1308.417;12.71419;32.92005;71.12338000000001;0.0;218.5838;0.0;110.0978;20.28674;3.0;enero
NARANJA VALENCIA LA;4557.855;2087.567;67.67725;2019.89;0.0;0.0;0.0;0.0;0.0;304.87309999999997;0.0;0.0;0.0;1715.017;1744.24;222.999;1521.241;1335.194;186.0465;0.0;181.345;0.0;102.6465;265.54879999999997;73.23622999999999;103.2712;3.0;enero
MANDARINAS;10129.01;4054.954;212.412;3842.542;0.0;0.0;0.0;0.0;10.883479999999999;730.6065;0.0;17.81429;0.0;3083.238;5128.997;738.5563000000001;4390.441;3879.359;511.0817;2.840319;634.8161;62.27844;0.0;0.0;162.2871;82.83516;2.0;enero
LIMONES;17988.08;3698.016;160.5708;3537.445;9.392736000000001;0.0;25.75081;0.0;1.848289;575.4768;0.0;2.618561;0.0;2922.358;9347.982;1290.449;8057.534;6159.629;1897.905;59.66585;420.905;0.0;3923.31;146.3468;227.72660000000002;164.13129999999998;2.0;enero
PLATANOS;79169.66;20691.02;1359.716;19331.3;28.05785;7.798528;29.46448;0.0;19.112560000000002;2890.847;0.0;17.410349999999998;0.0;16338.61;53322.64;7054.635;46268.0;34544.56;11723.44;328.7655;2804.962;365.2131;0.0;65.21689;885.7979;706.0509000000001;2.0;enero
MANZANAS;44205.16;14833.21;685.8501;14147.36;0.0;0.0;3.1540700000000004;0.0;45.89383;1918.928;0.0;14.53373;0.0;12164.85;24930.37;3167.984;21762.39;16234.62;5527.762;97.9825;2108.517;421.72159999999997;148.44320000000002;108.62110000000001;781.3186;774.9765;2.0;enero
MANZANA GOLDEN;22810.44;8248.577;464.2859;7784.291;0.0;0.0;0.0;0.0;36.91113;597.8889;0.0;10.55421;0.0;7138.936;12587.37;1395.405;11191.96;8722.331;2469.63;80.58445;920.1728;240.3244;6.684723;11.69765;349.536;365.4941;3.0;enero
MANZANA PINK LADY;1584.955;335.4748;27.611459999999997;307.8634;0.0;0.0;0.0;0.0;0.0;56.991080000000004;0.0;0.0;0.0;250.8723;1067.996;114.1106;953.8858;598.6839;355.2019;0.0;0.0;100.2165;0.0;0.0;81.26742999999999;0.0;3.0;enero
MANZANA ROYAL GALA;2851.76;862.3023000000001;0.0;862.3023000000001;0.0;0.0;0.0;0.0;0.0;297.3523;0.0;0.0;0.0;564.95;1802.031;406.3778;1395.653;850.4131;545.2399;0.0;24.60153;13.1679;0.0;40.13801;55.09997;54.41944;3.0;enero
MANZANA STARKING;68.47007;28.60539;0.0;28.60539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.60539;39.86468;2.4517469999999997;37.41293;37.41293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANZANA FUJI;6560.721;3108.474;60.12648;3048.347;0.0;0.0;0.0;0.0;3.548495;650.0253;0.0;0.0;0.0;2394.773;2324.115;417.1494;1906.966;1151.514;755.4517;4.157398;801.0501999999999;1.69254;0.0;56.785489999999996;154.6799;109.7665;3.0;enero
MANZANA REINETA;1198.031;467.54540000000003;2.7559270000000002;464.7894;0.0;0.0;3.1540700000000004;0.0;0.0;91.66685000000001;0.0;0.0;0.0;369.9685;477.9558;41.733019999999996;436.2228;300.4136;135.8092;0.0;142.472;0.0;75.2632;0.0;1.3288209999999998;33.465720000000005;3.0;enero
PERAS;21809.81;7259.418;211.238;7048.18;0.0;0.0;4.060635;0.0;13.72726;964.8908;0.0;0.0;0.0;6065.501;12477.08;1746.598;10730.49;8408.94;2321.546;56.32517;1038.772;14.47824;520.4617000000001;45.37871;272.715;125.17530000000001;2.0;enero
PERA BLANQUILLA;1587.965;630.105;12.215639999999999;617.8894;0.0;0.0;0.0;0.0;0.0;87.687;0.0;0.0;0.0;530.2024;765.1011;85.07126;680.0299;638.4094;41.62049;3.637095;30.47718;0.0;140.50639999999999;0.0;10.47692;7.6606890000000005;3.0;enero
PERA CONFERENCIA;15242.24;5268.928;178.0658;5090.862;0.0;0.0;4.060635;0.0;13.72726;563.4029;0.0;0.0;0.0;4509.671;8824.969;1355.35;7469.619;5762.116;1707.503;45.85591;746.8164;14.47824;22.55659;16.59254;221.0163;81.02791;3.0;enero
MELOCOTONES;36119.72;17145.37;735.6572;16409.71;10.49551;0.0;0.0;0.0;14.40958;2759.278;8.255344;15.58984;0.0;13601.68;14267.65;2740.503;11527.15;8804.874;2722.274;102.7283;2884.37;86.52109;583.9071;251.98760000000001;204.3344;592.8545;2.0;enero
NECTARINAS;29939.83;11288.85;353.0994;10935.75;11.55292;16.5679;0.0;0.0;19.42663;1327.404;0.0;3.192074;0.0;9557.606;12862.6;1722.406;11140.19;8974.935;2165.257;147.3494;736.2221;29.66184;4249.211;24.39093;186.109;415.4434;2.0;enero
ALBARICOQUES;30172.77;14155.81;427.3519;13728.46;0.0;0.0;0.0;0.0;6.904146;2552.806;0.0;16.0744;0.0;11152.67;9914.483;1365.21;8549.273;7039.38;1509.893;164.9295;1874.061;148.311;3304.569;74.00537;158.7224;377.8815;2.0;enero
FRESAS/FRESON;18651.22;4305.755;118.255;4187.499;0.0;317.6148;55.87625;0.0;0.0;676.3207;0.0;0.0;0.0;3137.688;9824.183;1321.064;8503.119;7084.538;1418.582;0.0;449.2437;155.7791;2173.132;1032.176;405.3335;305.61740000000003;2.0;enero
MELON;47684.86;14533.71;621.9206999999999;13911.79;78.21001;0.0;20.947680000000002;0.0;17.33043;1578.443;0.0;0.0;0.0;12216.85;29526.09;4522.549;25003.54;18692.88;6310.666;322.1982;2028.2;26.66894;99.5078;78.12423;400.9728;669.3949;2.0;enero
MELON AMARILLO;4663.834;2043.108;107.7614;1935.347;0.0;0.0;20.947680000000002;0.0;0.0;387.89840000000004;0.0;0.0;0.0;1526.5;2014.276;433.6854;1580.59;1360.826;219.7643;195.2904;241.6301;0.0;18.30723;45.55278;23.81418;81.85537;3.0;enero
MELON GALIA;2461.481;853.5332;5.605644;847.9276;0.0;0.0;0.0;0.0;0.0;26.20928;0.0;0.0;0.0;821.7183;1491.342;244.2126;1247.129;689.8076;557.3217;0.0;77.2581;0.0;0.0;0.0;36.966300000000004;2.381606;3.0;enero
MELON PIEL DE SAPO;33898.09;9007.312;202.2688;8805.043;78.21001;0.0;0.0;0.0;17.33043;925.2129;0.0;0.0;0.0;7784.29;22452.55;3392.838;19059.71;14547.79;4511.923;72.68933;1406.641;20.802889999999998;81.20057000000001;32.57145;299.9322;524.3941;3.0;enero
MELON CANTALOUP;1258.673;468.0566;0.0;468.0566;0.0;0.0;0.0;0.0;0.0;38.11366;0.0;0.0;0.0;429.9429;779.8238;91.35138;688.4724;248.303;440.1694;0.0;0.0;0.0;0.0;0.0;10.79226;0.0;3.0;enero
SANDIA;90125.98;35184.52;1464.627;33719.9;0.0;64.67679;14.694120000000002;0.0;106.3045;4533.347;0.0;123.4074;0.0;28877.46;45316.71;5465.479;39851.23;31021.84;8829.389;296.8417;5840.818;548.2823000000001;441.2705;29.12675;658.1053;1810.302;2.0;enero
CIRUELAS;8076.199;3112.825;51.81578;3061.009;0.0;0.0;0.0;0.0;0.0;653.3213000000001;0.0;0.0;0.0;2407.688;3287.235;499.2799;2787.955;1839.257;948.6976999999999;97.85052;296.0057;0.0;1080.361;41.244510000000005;27.96331;132.7145;2.0;enero
CEREZAS;101225.5;38922.22;1972.503;36949.72;23.02091;0.0;21.45911;0.0;87.80823;5460.164;12.771709999999999;45.25167;0.0;31299.25;45999.96;5419.061;40580.9;33532.1;7048.795;444.6067;5752.502;277.84040000000005;6649.87;839.0355999999999;613.7274;1725.773;2.0;enero
UVAS;9225.561;1255.352;7.049212000000001;1248.303;0.0;0.0;0.0;0.0;0.0;197.54510000000002;0.0;9.640621999999999;0.0;1041.117;7491.423;725.6689;6765.754;4670.728;2095.026;0.0;173.6097;31.08479;10.07134;0.0;232.7912;31.22946;2.0;enero
KIWI;31656.57;9268.362;387.21509999999995;8881.147;0.0;0.0;8.502928;0.0;58.94201;1669.987;0.0;0.0;0.0;7143.715;19965.97;2276.322;17689.65;13157.51;4532.144;89.70504;1008.747;405.68940000000003;39.9975;26.81484;548.2484000000001;303.0283;2.0;enero
AGUACATE;27606.29;5581.013;216.9324;5364.08;0.0;0.0;3.7775250000000002;0.0;0.0;962.2656999999999;0.0;0.0;0.0;4398.037;18950.94;2841.469;16109.48;11967.98;4141.496;3.786724;743.4483;620.9601;478.0881;221.90220000000002;306.727;699.4183;2.0;enero
PIÑA;10525.23;1662.03;186.99939999999998;1475.031;0.0;0.0;0.0;0.0;0.0;375.1499;0.0;0.0;0.0;1099.881;8435.023;764.4978000000001;7670.525;5909.436;1761.089;0.0;189.12879999999998;52.85292;0.0;0.0;107.2375;78.9602;2.0;enero
OTRAS FRUTAS FRESCAS;59645.76;19581.51;840.9176;18740.6;21.51107;67.60252;112.1871;0.0;86.0018;2541.149;0.0;32.36204;37.25093;15842.53;31258.67;4380.1;26878.57;20280.33;6598.236;497.30940000000004;2135.655;312.9355;4063.454;121.1456;708.4316;966.6542;2.0;enero
POMELO;1480.767;457.3608;0.0;457.3608;0.0;0.0;0.0;0.0;0.0;21.61529;0.0;0.0;0.0;435.7455;919.6323000000001;190.7354;728.8969000000001;562.5708000000001;166.3261;57.7202;0.0;0.0;11.00315;0.0;35.05053;0.0;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANGO;6203.801;1397.163;51.12523;1346.038;0.0;36.86286;22.719990000000003;0.0;0.0;135.524;0.0;0.0;0.0;1150.931;4434.475;553.0611;3881.414;2633.305;1248.108;0.0;116.00019999999999;63.761669999999995;0.0;0.0;136.1749;56.22604;3.0;enero
FRAMBUESAS;1573.778;39.37504;0.0;39.37504;0.0;0.0;0.0;0.0;0.0;4.377713;0.0;0.0;0.0;34.997330000000005;1443.024;255.4241;1187.6;852.5201999999999;335.0797;0.0;0.0;0.0;0.0;0.0;47.55992;43.819480000000006;3.0;enero
ARANDANO;5660.084;189.7082;0.0;189.7082;0.0;0.0;68.20994;0.0;0.0;11.480459999999999;0.0;0.0;0.0;110.01780000000001;5204.803;618.1839;4586.62;3286.301;1300.318;1.961202;0.0;0.0;0.0;0.0;162.9136;100.69739999999999;3.0;enero
CAQUI;398.47429999999997;200.6164;25.24681;175.36960000000002;0.0;0.0;0.0;0.0;0.0;5.560948000000001;0.0;0.0;0.0;169.80870000000002;62.37253;3.202385;59.170139999999996;32.70851;26.46163;0.0;41.44325;89.60414999999999;4.437911;0.0;0.0;0.0;3.0;enero
PARAGUAYO;21151.63;9143.523;145.13379999999998;8998.389;0.0;0.0;0.0;0.0;28.425159999999998;1416.383;0.0;7.807997;0.0;7545.773;9494.148;1263.041;8231.108;6390.098;1841.01;89.97741;1060.664;141.05610000000001;787.0208;53.91594;146.70229999999998;234.62429999999998;3.0;enero
FRUTAS IV GAMA;29037.9;5827.24;335.74920000000003;5491.491;0.0;33.90236;10.11047;0.0;19.8616;854.7858;0.0;0.0;37.25093;4535.58;20422.41;2400.87;18021.54;15246.2;2775.336;133.4483;434.6;32.368430000000004;769.9993000000001;0.0;659.062;758.7671;2.0;enero
FRUTOS SECOS&SEMILLAS;87218.3;7328.353;1103.055;6225.298;0.0;4.804613000000001;399.4767;0.0;14.26544;3354.767;0.0;69.5767;0.0;2382.408;73324.34;9731.067;63593.28;48502.8;15090.48;233.5771;1159.879;91.14551;132.9281;143.8175;1553.016;3251.24;1.0;enero
FRUTOS SEC.ALMENDRA;8906.988;621.2365;89.34097;531.8955;0.0;0.0;4.072235;0.0;6.063138;371.843;0.0;15.949110000000001;0.0;133.968;7502.476;686.3603;6816.116;5203.682;1612.434;53.97895;107.1303;0.0;0.0;0.0;147.1523;475.01370000000003;2.0;enero
ALMENDRA CON CASC.;1851.551;4.072235;0.0;4.072235;0.0;0.0;4.072235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1828.867;126.9254;1701.942;1585.739;116.20219999999999;0.0;0.0;0.0;0.0;0.0;18.611459999999997;0.0;3.0;enero
ALMENDRA SIN CASC.;7055.437;617.1643;89.34097;527.8233;0.0;0.0;0.0;0.0;6.063138;371.843;0.0;15.949110000000001;0.0;133.968;5673.609;559.4349;5114.174;3617.942;1496.232;53.97895;107.1303;0.0;0.0;0.0;128.5408;475.01370000000003;3.0;enero
FRUTOS SEC.CACAHUET.;5092.813;224.06629999999998;115.77189999999999;108.2944;0.0;1.929454;0.0;0.0;0.0;68.19599000000001;0.0;0.0;0.0;38.168980000000005;4562.902;622.0350999999999;3940.867;3022.249;918.6187;1.99742;18.28349;4.042968;0.0;34.123129999999996;53.99386;193.4035;2.0;enero
CACAHUETE CON CASC.;2056.668;80.82294999999999;2.138589;78.68435000000001;0.0;0.0;0.0;0.0;0.0;44.97309;0.0;0.0;0.0;33.71126;1874.234;268.7633;1605.471;1333.466;272.00440000000003;0.0;11.71526;0.0;0.0;34.123129999999996;24.65842;31.11471;3.0;enero
CACAHUETE SIN CASC.;3036.145;143.2434;113.6333;29.61007;0.0;1.929454;0.0;0.0;0.0;23.222900000000003;0.0;0.0;0.0;4.457720999999999;2688.669;353.2718;2335.397;1688.782;646.6143000000001;1.99742;6.568225999999999;4.042968;0.0;0.0;29.33543;162.28879999999998;3.0;enero
FRUTOS SEC.NUECES;17473.05;3149.32;416.0943;2733.226;0.0;0.0;0.0;0.0;0.0;1160.094;0.0;21.75866;0.0;1551.373;12347.25;2090.198;10257.05;7174.878;3082.176;100.99380000000001;463.34709999999995;17.48365;60.72267;24.53189;242.304;1067.095;2.0;enero
NUECES CON CASCARA;7355.264;2808.541;404.53040000000004;2404.011;0.0;0.0;0.0;0.0;0.0;901.8881;0.0;21.75866;0.0;1480.364;3251.493;490.1445;2761.349;2540.596;220.75289999999998;100.99380000000001;352.65290000000005;0.0;60.72267;24.53189;40.93943;715.3891;3.0;enero
NUECES SIN CASCARA;10117.79;340.7788;11.563870000000001;329.2149;0.0;0.0;0.0;0.0;0.0;258.2054;0.0;0.0;0.0;71.0095;9095.758;1600.054;7495.705;4634.282;2861.423;0.0;110.6941;17.48365;0.0;0.0;201.3645;351.7061;3.0;enero
AVELLANA;2773.234;58.69401;0.0;58.69401;0.0;0.0;0.0;0.0;0.0;18.33455;0.0;26.83296;0.0;13.526489999999999;2414.842;372.3754;2042.466;1494.756;547.7105;0.0;84.88606;0.0;72.20547;0.0;54.27389;88.33277000000001;2.0;enero
PISTACHO;7385.767;156.1131;41.04763;115.0654;0.0;0.0;58.6256;0.0;0.0;50.13123;0.0;0.0;0.0;6.308602;6912.192;647.8984;6264.294;4535.691;1728.603;0.0;44.99971;0.0;0.0;0.0;144.03529999999998;128.4271;2.0;enero
SURTIDO;10306.61;209.4932;45.24474;164.2484;0.0;2.875159;0.0;0.0;2.455821;128.8027;0.0;0.0;0.0;30.114759999999997;9631.099;1298.491;8332.608;6063.452;2269.156;0.0;93.16313000000001;6.753939;0.0;0.0;162.8896;203.2149;2.0;enero
OTROS FRUTOS SECOS;35279.83;2909.43;395.555;2513.875;0.0;0.0;336.7788;0.0;5.746479999999999;1557.366;0.0;5.035979;0.0;608.9476;29953.58;4013.709;25939.87;21008.09;4931.779;76.60698;348.0695;62.86495;0.0;85.16244999999999;748.3669;1095.752;2.0;enero
CASTAÑAS;186.951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;186.951;0.0;186.951;172.4585;14.49249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
T.FRUTA&HORTA.TRANSF;114350.8;3342.748;537.0998000000001;2805.648;8.954096999999999;1824.686;28.65274;0.0;432.62420000000003;252.3067;0.0;27.83668;15.98316;214.6045;103516.6;18118.93;85397.64;67436.31;17961.33;494.6499;41.55068;716.0569;146.4175;44.54868;3795.598;2252.633;1.0;enero
FRUTA&HORTA.CONSERVA;90301.12;1281.399;509.7309;771.6684;0.0;39.63221;21.20807;0.0;295.5138;180.9247;0.0;27.83668;15.98316;190.5699;83555.1;15578.32;67976.78;53609.23;14367.55;442.1336;35.8155;45.51846;87.24042;9.990396;2867.25;1976.665;2.0;enero
GUISANTES;2420.861;10.2554;6.773078000000001;3.482326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.482326;2300.765;484.3118;1816.453;1397.724;418.7283;5.810768;0.0;0.0;0.0;0.0;59.748650000000005;44.28197;3.0;enero
JUDIAS VERDES;1875.692;5.451173;5.451173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1743.942;367.21540000000005;1376.726;1016.545;360.18059999999997;31.44493;0.0;0.0;0.0;0.0;40.176230000000004;54.67855;2.0;enero
PIMIENTOS;6642.926;121.71860000000001;6.103275;115.6153;0.0;1.508883;0.0;0.0;52.19388;11.27208;0.0;5.435328;12.17079;33.03433999999999;5937.032;1075.859;4861.174;3511.505;1349.668;104.06;0.0;0.0;0.0;0.0;156.85520000000002;323.2598;2.0;enero
ESPARRAGOS;10752.48;115.3905;45.65839;69.73209;0.0;8.688896000000002;0.0;0.0;21.60754;14.28875;0.0;0.0;0.0;25.14691;10240.51;2333.34;7907.173;6156.206;1750.968;30.578229999999998;8.635021;0.0;0.0;0.0;266.4979;90.86703;2.0;enero
ALCACHOFAS;3198.334;41.934419999999996;14.58169;27.35273;0.0;27.35273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3056.54;626.9390999999999;2429.601;1949.417;480.18420000000003;4.5250140000000005;0.0;0.0;0.0;0.0;39.12682;56.20789;3.0;enero
CHAMPIÑOSNES+SETAS;3270.707;37.71534;23.11383;14.60152;0.0;0.0;0.0;0.0;0.0;11.15021;0.0;0.0;0.0;3.451301;3042.02;663.3904;2378.63;1977.435;401.1946;21.88897;0.0;0.0;0.0;0.0;78.34916;90.73334;3.0;enero
MAIZ DULCE;7127.959;74.51977000000001;64.83230999999999;9.687458000000001;0.0;0.0;0.0;0.0;1.4562760000000001;8.231183000000001;0.0;0.0;0.0;0.0;6633.94;1232.299;5401.641;4385.167;1016.473;1.302243;0.0;2.093186;0.0;0.0;307.6671;108.4369;3.0;enero
MENESTRA;1024.775;3.249342;3.249342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;948.2925;147.05610000000001;801.2364;481.7863;319.45009999999996;1.255911;0.0;0.0;0.0;0.0;54.87393;17.10317;3.0;enero
TOMATES;29665.52;216.484;120.4538;96.03022;0.0;2.0817020000000004;19.425900000000002;0.0;15.05353;5.513966;0.0;8.177972;0.0;45.77714;27762.08;4683.984;23078.1;18305.25;4772.844;117.9911;0.0;18.21884;0.0;0.0;1037.101;513.6460999999999;2.0;enero
TOMATE FRITO;21696.36;125.7166;60.897839999999995;64.81877;0.0;2.0817020000000004;19.425900000000002;0.0;10.93059;0.0;0.0;8.177972;0.0;24.20261;20401.19;3479.006;16922.18;13380.53;3541.65;97.83245;0.0;17.32618;0.0;0.0;743.7584;310.53709999999995;4.0;enero
TOMATE NATURAL;7969.165;90.76738;59.55594;31.21144;0.0;0.0;0.0;0.0;4.122939000000001;5.513966;0.0;0.0;0.0;21.574540000000002;7360.895;1204.978;6155.917;4924.723;1231.194;20.15864;0.0;0.8926580000000001;0.0;0.0;293.3426;203.109;4.0;enero
TOMATE N.ENTERO;1441.318;9.339418;9.339418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1362.762;228.7189;1134.043;916.4568;217.58589999999998;8.767168999999999;0.0;0.0;0.0;0.0;42.44938;18.00086;5.0;enero
TOMATE N.TRITUR.;6527.847;81.42797;50.216519999999996;31.21144;0.0;0.0;0.0;0.0;4.122939000000001;5.513966;0.0;0.0;0.0;21.574540000000002;5998.133;976.2586;5021.874;4008.266;1013.608;11.39147;0.0;0.8926580000000001;0.0;0.0;250.8932;185.1081;5.0;enero
OTRA VERD/HORT.CON;5734.323;227.82770000000002;58.52782;169.2999;0.0;0.0;0.0;0.0;103.29610000000001;7.666417;0.0;9.662646;0.0;48.67476;5106.484;967.5939000000001;4138.89;3473.154;665.7358;40.23881;0.0;0.0;0.0;0.0;146.8005;212.9714;3.0;enero
FRUTA EN CONSERVA;18587.54;426.8531;160.98620000000003;265.86690000000004;0.0;0.0;1.782171;0.0;101.90639999999999;122.80210000000001;0.0;4.560731;3.812364;31.00308;16783.5;2996.336;13787.16;10955.04;2832.123;83.03764;27.18048;25.206439999999997;87.24042;9.990396;680.053;464.479;3.0;enero
MERMELADAS,CONFIT.;9002.144;147.94529999999997;96.83341;51.11188;0.0;0.0;1.782171;0.0;18.40302;0.0;0.0;4.560731;0.0;26.365959999999998;8108.06;1698.368;6409.692;4950.537;1459.154;62.47558;0.0;25.206439999999997;0.0;0.0;504.7911;153.66639999999998;4.0;enero
FRUTA CONS/ALMIBAR;7610.041;46.22114;34.469339999999995;11.7518;0.0;0.0;0.0;0.0;3.302319;0.0;0.0;0.0;3.812364;4.637118999999999;7156.568;1066.756;6089.812;4910.516;1179.296;10.52347;0.0;0.0;87.24042;0.0;143.1743;166.3145;4.0;enero
FRUTA ESCARCHADA;110.485;41.38004;0.0;41.38004;0.0;0.0;0.0;0.0;0.0;41.38004;0.0;0.0;0.0;0.0;2.6296779999999997;2.6296779999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.47525;4.0;enero
RESTO FRUTA CONSER;1864.868;191.3066;29.68345;161.62320000000003;0.0;0.0;0.0;0.0;80.20109;81.42208000000001;0.0;0.0;0.0;0.0;1516.241;228.5816;1287.66;1093.986;193.67329999999998;10.038590000000001;27.18048;0.0;0.0;9.990396;32.08761;78.02291000000001;4.0;enero
FRUTA&HORTA.CONGELAD;24049.66;2061.348;27.36889;2033.979;8.954096999999999;1785.053;7.444668;0.0;137.1105;71.38198;0.0;0.0;0.0;24.03467;19961.47;2540.609;17420.86;13827.08;3593.776;52.51627;5.735176999999999;670.5384;59.17709;34.55829;928.3481999999999;275.9681;2.0;enero
VERD./HORT.CONGELAD;22568.69;1988.945;27.36889;1961.576;8.954096999999999;1712.65;7.444668;0.0;137.1105;71.38198;0.0;0.0;0.0;24.03467;18657.95;2378.004;16279.94;12963.06;3316.882;52.51627;5.735176999999999;663.3165;59.17709;34.55829;830.5253;275.9681;3.0;enero
ESPINACAS;1302.999;72.90266;3.085172;69.81749;0.0;49.118379999999995;0.0;0.0;20.69912;0.0;0.0;0.0;0.0;0.0;1126.904;147.0686;979.8351;840.1454;139.6898;5.253602;0.0;0.0;0.0;0.0;72.6666;25.2728;4.0;enero
GUISANTES;3468.794;295.0119;4.607031;290.40479999999997;5.6093519999999994;278.288;0.0;0.0;6.507483000000001;0.0;0.0;0.0;0.0;0.0;2879.785;401.7439;2478.041;1980.82;497.22090000000003;0.0;0.0;158.2688;0.0;0.0;123.6315;12.09618;3.0;enero
JUDIA VERDE;2965.955;164.5103;9.712054;154.7982;0.0;129.1775;0.0;0.0;1.120384;24.500400000000003;0.0;0.0;0.0;0.0;2563.951;243.4193;2320.532;1725.321;595.2107;4.240491;5.735176999999999;146.9786;4.415855;0.0;67.39595;8.727172000000001;4.0;enero
COLIFLOR;957.0476;60.603519999999996;0.0;60.603519999999996;0.0;45.79694;3.722334;0.0;0.0;0.0;0.0;0.0;0.0;11.08424;798.0423000000001;120.26610000000001;677.7763;573.1732;104.60310000000001;0.0;0.0;11.399479999999999;0.0;0.0;87.0023;0.0;3.0;enero
PIMIENTOS;588.19;20.1642;0.0;20.1642;0.0;20.1642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;557.8356;19.08578;538.7498;465.2568;73.49301;0.0;0.0;0.0;0.0;0.0;10.190190000000001;0.0;2.0;enero
BROCOLI;1100.903;59.511;0.0;59.511;0.0;44.744949999999996;3.722334;0.0;0.0;11.043719999999999;0.0;0.0;0.0;0.0;965.0061;183.25560000000002;781.7504;551.2810999999999;230.46929999999998;2.441103;0.0;35.93054;0.0;0.0;31.622419999999998;6.3920330000000005;3.0;enero
MENESTRA;1885.556;241.36229999999998;9.964629;231.39770000000001;0.0;197.7894;0.0;0.0;8.322348;25.285919999999997;0.0;0.0;0.0;0.0;1476.663;142.6686;1333.994;999.6008;334.3933;19.92095;0.0;78.16948;0.0;11.28761;42.755230000000005;15.39738;3.0;enero
OTR.VERD/HOR.CONG.;10299.25;1074.879;0.0;1074.879;3.344745;947.5708000000001;0.0;0.0;100.4611;10.55193;0.0;0.0;0.0;12.95042;8289.761;1120.496;7169.265;5827.464;1341.802;20.66012;0.0;232.5696;54.761230000000005;23.27067;395.261;208.0825;4.0;enero
FRUTAS CONGELADAS;1480.967;72.40331;0.0;72.40331;0.0;72.40331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1303.519;162.6047;1140.915;864.0206999999999;276.8938;0.0;0.0;7.221875;0.0;0.0;97.82296000000001;0.0;3.0;enero
PLATOS PREPARADOS;293647.8;13441.06;1109.439;12331.62;802.3385999999999;4330.147;230.5102;0.0;3013.249;1237.961;0.0;1504.393;634.7570999999999;578.2635;235740.4;35383.0;200357.4;157939.5;42417.92;261.5515;9.002963;14704.09;48.662870000000005;537.031;12110.74;16795.26;1.0;enero
