Alimentos;T.ESPAÑA;TIENDA TRADICIONAL;T.T.GENERAL;T.T.ESPECIALIZADA;PESCADERIAS;TIENDA CONGELADOS;HERBORISTERIAS;FARMACIAS;CARNICERIA/CHARCUT;MERCADOS & PLAZAS;LECHERIAS;PANADERIAS;BAR/BODEGAS;VERDULERIA/FRUTERIA;DISTR ORGA/PLATAFORMA;HIPERMERCADO;SUPER+AUTO+GRAN ALMACEN;SUPER+AUTOSER;TIENDA DESCUENTO;ECONOMATO/COOPERATIVA;MERCADILLOS/AMBULANTES;VENTA A DOMICILIO;AUTOCONSUMO (C.PROPIA);COMPRA DIRECTA PRODUCTOR;E-COMMERCE;RESTO CANALES;Nivel;Hoja
T.HORTALIZAS FRESCAS;95.514;37.341;1.918;36.121;0.306;0.344;0.333;0.0;0.38;5.61;0.0;0.339;0.025;31.378;90.505;25.247;85.972;76.498;36.939;0.724;6.374;0.58;5.554;1.302;3.3;5.262;1.0;enero
TOMATES;80.376;29.062;1.161;28.174;0.138;0.0;0.132;0.0;0.224;3.974;0.0;0.256;0.0;24.56;64.671;12.778;59.278;48.034;21.321;0.452;4.714;0.269;3.981;0.89;1.323;2.698;2.0;enero
CEBOLLAS;62.629;21.05;0.797;20.377;0.0;0.0;0.069;0.0;0.038;3.174;0.0;0.04;0.0;17.329;43.256;7.866;37.945;29.854;10.697;0.314;3.399;0.197;2.654;0.546;1.142;2.137;2.0;enero
AJOS;28.883;10.905;0.191;10.799;0.105;0.0;0.0;0.0;0.149;1.351;0.0;0.035;0.0;9.241;15.957;2.638;13.436;10.93;2.667;0.12;0.989;0.018;0.909;0.178;0.422;0.622;2.0;enero
COLES;8.989;2.7;0.082;2.681;0.0;0.0;0.0;0.0;0.0;0.449;0.0;0.0;0.0;2.235;4.799;0.735;4.094;3.095;1.002;0.04;0.22;0.0;0.749;0.215;0.203;0.181;2.0;enero
PEPINOS;46.701;13.558;0.552;13.104;0.0;0.0;0.0;0.0;0.019;2.174;0.0;0.062;0.025;10.914;32.903;4.991;29.523;23.138;8.183;0.154;2.953;0.026;2.984;0.358;0.708;1.212;2.0;enero
JUDIAS VERDES;21.696;8.633;0.326;8.459;0.048;0.112;0.077;0.0;0.0;1.926;0.0;0.027;0.0;6.637;9.527;2.031;7.923;6.402;1.763;0.045;2.133;0.04;2.396;0.377;0.273;0.91;2.0;enero
PIMIENTOS;63.961;23.021;0.863;22.306;0.0;0.065;0.058;0.0;0.035;3.338;0.0;0.06;0.0;19.352;46.715;8.674;41.993;32.886;12.683;0.376;3.542;0.167;2.959;0.543;1.121;1.741;2.0;enero
CHAMPIÑONES+O.SETAS;28.636;4.699;0.066;4.697;0.105;0.0;0.0;0.0;0.0;1.185;0.0;0.0;0.0;3.437;24.076;2.873;21.784;17.472;5.909;0.027;0.678;0.0;0.021;0.0;0.521;0.34;2.0;enero
LECHUGA/ESC./ENDIVIA;64.537;13.801;0.636;13.343;0.0;0.022;0.093;0.0;0.045;2.104;0.0;0.091;0.0;11.234;54.824;9.495;49.9;40.348;15.7;0.172;1.978;0.181;2.857;0.176;1.157;1.466;2.0;enero
ESPARRAGOS;5.915;1.127;0.057;1.267;0.0;0.016;0.0;0.0;0.0;0.39;0.0;0.0;0.0;0.854;4.768;0.791;4.125;3.419;0.791;0.0;0.246;0.0;0.0;0.0;0.035;0.0;2.0;enero
VERDURAS DE HOJA;19.107;3.258;0.135;3.123;0.0;0.0;0.016;0.0;0.0;0.553;0.0;0.045;0.0;2.496;14.572;2.093;12.931;10.219;3.486;0.015;0.893;0.274;1.084;0.022;0.369;0.473;2.0;enero
ACELGA;7.755;2.541;0.097;2.445;0.0;0.0;0.0;0.0;0.0;0.483;0.0;0.018;0.0;1.943;3.045;0.511;2.567;2.405;0.213;0.0;0.794;0.274;0.907;0.022;0.157;0.333;3.0;enero
BERENJENAS;26.309;8.361;0.218;8.145;0.055;0.0;0.018;0.0;0.0;1.836;0.0;0.057;0.0;6.619;14.893;2.691;12.625;10.267;2.728;0.222;2.277;0.068;2.601;0.315;0.424;0.739;2.0;enero
ZANAHORIAS;49.416;12.858;0.608;12.286;0.105;0.054;0.106;0.0;0.038;1.85;0.0;0.0;0.0;10.487;37.609;6.644;32.559;24.526;9.246;0.118;1.182;0.114;0.646;0.079;0.863;1.164;2.0;enero
CALABACINES;42.282;12.713;0.904;11.879;0.017;0.0;0.079;0.0;0.082;1.669;0.0;0.069;0.0;10.161;27.639;4.554;23.956;18.56;6.926;0.1;2.056;0.064;3.968;0.302;0.923;1.109;2.0;enero
OTR.HORTALIZAS/VERD.;58.019;15.002;0.437;14.746;0.064;0.156;0.058;0.0;0.072;2.726;0.0;0.053;0.0;12.159;46.732;8.979;41.939;35.017;12.132;0.208;1.765;0.154;1.866;0.355;1.226;1.654;2.0;enero
BROCOLI;13.688;3.181;0.049;3.124;0.0;0.0;0.0;0.0;0.0;0.672;0.0;0.0;0.0;2.453;10.549;1.605;9.323;8.1;1.521;0.0;0.24;0.017;0.078;0.106;0.199;0.288;3.0;enero
ALCACHOFAS;2.422;0.968;0.047;0.918;0.0;0.0;0.0;0.0;0.0;0.183;0.0;0.0;0.0;0.699;1.224;0.066;1.157;1.157;0.0;0.0;0.08;0.017;0.152;0.0;0.0;0.061;3.0;enero
APIO;6.196;1.669;0.02;1.649;0.0;0.0;0.058;0.0;0.022;0.164;0.0;0.0;0.0;1.405;3.839;0.951;2.94;2.129;0.892;0.0;0.287;0.039;0.221;0.0;0.092;0.189;3.0;enero
COLIFLOR;10.565;3.903;0.155;3.813;0.064;0.0;0.0;0.0;0.0;0.498;0.0;0.0;0.0;3.361;6.367;0.679;5.728;4.702;1.089;0.029;0.289;0.047;0.094;0.0;0.111;0.237;3.0;enero
PUERRO;19.898;6.22;0.091;6.124;0.0;0.043;0.058;0.0;0.0;0.983;0.0;0.0;0.0;5.044;11.706;1.785;9.974;8.026;2.267;0.056;0.956;0.0;0.55;0.0;0.483;0.6;3.0;enero
CALABAZA;10.962;2.146;0.02;2.125;0.0;0.0;0.0;0.0;0.0;0.392;0.0;0.0;0.0;1.741;7.533;1.493;6.682;5.922;0.984;0.0;0.189;0.039;0.691;0.109;0.153;0.198;3.0;enero
CANONIGOS;6.732;0.101;0.0;0.101;0.0;0.0;0.0;0.0;0.0;0.025;0.0;0.0;0.0;0.079;6.492;0.74;6.004;4.042;2.25;0.0;0.0;0.0;0.0;0.0;0.14;0.028;3.0;enero
RABANOS/RABANITOS;2.945;1.006;0.0;1.006;0.0;0.0;0.0;0.0;0.0;0.288;0.0;0.0;0.0;0.708;2.032;0.238;1.812;1.485;0.467;0.0;0.14;0.0;0.051;0.0;0.092;0.064;3.0;enero
VERD./HORT. IV GAMA;52.59;6.079;0.472;5.634;0.0;0.133;0.138;0.0;0.0;1.045;0.0;0.026;0.0;4.308;48.686;8.5;45.003;37.064;14.094;0.07;0.865;0.087;0.532;0.106;1.192;0.609;2.0;enero
T.FRUTAS FRESCAS;94.468;41.677;2.093;40.546;0.298;0.205;0.287;0.04;0.34;6.156;0.0;0.154;0.025;35.888;87.791;24.982;83.87;72.759;38.867;0.74;7.646;1.363;4.243;1.492;3.165;5.733;1.0;enero
NARANJAS;31.905;11.991;0.565;11.525;0.11;0.0;0.02;0.0;0.035;1.293;0.0;0.022;0.0;10.281;20.25;3.474;18.19;14.677;4.598;0.12;2.16;0.072;0.337;0.14;0.841;1.064;2.0;enero
NARANJA NAVEL;11.576;3.918;0.214;3.774;0.0;0.0;0.02;0.0;0.0;0.499;0.0;0.0;0.0;3.42;7.621;1.359;6.503;4.281;2.351;0.062;0.496;0.0;0.045;0.04;0.228;0.134;3.0;enero
NARANJA SALUSTIANA;2.545;0.784;0.0;0.784;0.064;0.0;0.0;0.0;0.0;0.018;0.0;0.022;0.0;0.77;1.733;0.648;1.172;1.161;0.01;0.0;0.045;0.0;0.0;0.0;0.016;0.083;3.0;enero
NARANJA VALENCIA LA;4.491;1.738;0.068;1.67;0.048;0.0;0.0;0.0;0.0;0.184;0.0;0.0;0.0;1.443;2.224;0.253;1.971;1.759;0.185;0.092;0.433;0.013;0.089;0.0;0.025;0.062;3.0;enero
MANDARINAS;4.769;1.804;0.0;1.804;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;1.431;2.746;0.752;2.151;1.865;0.273;0.0;0.348;0.017;0.0;0.0;0.101;0.085;2.0;enero
LIMONES;35.761;11.605;0.582;11.115;0.0;0.0;0.123;0.0;0.0;1.783;0.0;0.0;0.0;9.33;23.619;3.254;21.332;17.471;4.895;0.127;1.909;0.018;1.314;0.168;0.698;0.517;2.0;enero
PLATANOS;68.857;20.933;0.656;20.535;0.215;0.0;0.0;0.0;0.022;2.89;0.0;0.053;0.0;17.828;58.628;11.629;53.907;41.738;21.2;0.231;3.258;0.183;0.174;0.067;1.149;1.057;2.0;enero
MANZANAS;49.258;17.734;0.757;17.155;0.11;0.0;0.043;0.006;0.095;2.254;0.0;0.144;0.0;14.963;34.854;6.52;31.031;23.254;10.053;0.239;2.752;0.15;0.462;0.052;0.511;0.86;2.0;enero
MANZANA GOLDEN;32.731;11.315;0.483;10.888;0.064;0.0;0.015;0.0;0.095;1.288;0.0;0.074;0.0;9.593;22.079;3.369;20.13;16.077;4.813;0.089;2.0;0.087;0.134;0.019;0.425;0.492;3.0;enero
MANZANA PINK LADY;2.98;1.163;0.0;1.163;0.0;0.0;0.0;0.0;0.0;0.165;0.0;0.044;0.0;0.935;1.993;0.588;1.38;0.615;0.774;0.0;0.038;0.0;0.0;0.0;0.058;0.007;3.0;enero
MANZANA ROYAL GALA;5.249;1.81;0.0;1.81;0.0;0.0;0.0;0.0;0.0;0.058;0.0;0.0;0.0;1.752;3.409;0.739;2.777;1.205;1.323;0.0;0.037;0.0;0.039;0.0;0.142;0.06;3.0;enero
MANZANA STARKING;0.325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.325;0.061;0.258;0.254;0.002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANZANA FUJI;7.396;3.643;0.168;3.602;0.064;0.0;0.0;0.006;0.0;0.506;0.0;0.024;0.0;3.116;3.561;0.823;2.798;1.926;0.907;0.0;0.553;0.0;0.0;0.0;0.047;0.117;3.0;enero
MANZANA REINETA;1.081;0.584;0.042;0.542;0.0;0.0;0.0;0.0;0.0;0.09;0.0;0.0;0.0;0.453;0.448;0.062;0.388;0.337;0.075;0.0;0.119;0.074;0.0;0.0;0.0;0.032;3.0;enero
PERAS;29.928;12.111;0.541;11.759;0.0;0.0;0.0;0.0;0.015;2.127;0.0;0.044;0.0;9.789;17.916;2.71;15.928;12.149;4.388;0.041;1.543;0.142;0.913;0.0;0.398;0.655;2.0;enero
PERA BLANQUILLA;3.225;0.973;0.096;0.885;0.0;0.0;0.0;0.0;0.0;0.155;0.0;0.0;0.0;0.735;1.38;0.286;1.092;0.982;0.11;0.0;0.314;0.0;0.207;0.0;0.013;0.25;3.0;enero
PERA CONFERENCIA;20.958;7.211;0.191;7.027;0.0;0.0;0.0;0.0;0.015;1.401;0.0;0.0;0.0;5.772;14.433;2.195;12.714;9.665;3.475;0.012;0.673;0.017;0.181;0.0;0.362;0.24;3.0;enero
MELOCOTONES;48.588;22.542;0.746;21.903;0.0;0.0;0.057;0.0;0.022;3.929;0.0;0.044;0.0;18.36;29.357;5.755;25.879;20.433;6.911;0.167;4.068;0.113;0.729;0.414;0.504;1.422;2.0;enero
NECTARINAS;37.91;15.447;0.468;15.078;0.0;0.054;0.015;0.0;0.189;1.569;0.0;0.072;0.0;13.394;24.584;4.997;21.255;17.686;5.272;0.141;1.646;0.134;0.433;0.093;0.542;0.982;2.0;enero
ALBARICOQUES;22.3;10.907;0.267;10.663;0.055;0.0;0.0;0.0;0.02;1.971;0.0;0.024;0.0;9.036;11.499;2.324;9.701;7.479;2.379;0.098;1.805;0.018;0.26;0.053;0.283;0.361;2.0;enero
FRESAS/FRESON;8.502;1.837;0.183;1.628;0.055;0.1;0.0;0.0;0.0;0.454;0.0;0.027;0.0;1.08;5.777;0.734;5.082;4.733;0.49;0.0;0.15;0.035;0.793;0.221;0.122;0.198;2.0;enero
MELON;58.873;20.076;0.811;19.547;0.0;0.0;0.0;0.0;0.057;2.687;0.0;0.0;0.0;17.122;43.564;8.696;38.869;29.07;14.414;0.249;3.606;0.251;0.625;0.624;0.738;2.126;2.0;enero
MELON AMARILLO;7.436;2.92;0.054;2.858;0.0;0.0;0.0;0.0;0.0;0.403;0.0;0.0;0.0;2.461;3.863;0.89;3.063;2.407;0.611;0.084;0.636;0.0;0.148;0.0;0.024;0.175;3.0;enero
MELON GALIA;6.009;0.908;0.0;0.908;0.0;0.0;0.0;0.0;0.0;0.151;0.0;0.0;0.0;0.75;4.904;0.717;4.394;3.439;1.079;0.0;0.107;0.018;0.02;0.0;0.054;0.145;3.0;enero
MELON PIEL DE SAPO;48.928;15.363;0.466;15.107;0.0;0.0;0.0;0.0;0.057;1.868;0.0;0.0;0.0;13.343;36.448;7.306;32.034;24.08;11.802;0.249;2.607;0.251;0.395;0.283;0.559;1.146;3.0;enero
MELON CANTALOUP;3.083;0.812;0.018;0.792;0.0;0.0;0.0;0.0;0.0;0.139;0.0;0.0;0.0;0.648;2.252;0.325;2.025;0.897;1.106;0.0;0.081;0.0;0.0;0.0;0.0;0.025;3.0;enero
SANDIA;59.916;21.93;0.869;21.305;0.0;0.0;0.068;0.006;0.06;2.505;0.0;0.103;0.025;18.913;44.572;8.147;40.307;31.4;13.384;0.383;4.036;0.163;0.952;0.482;1.063;1.814;2.0;enero
CIRUELAS;28.89;12.54;0.703;12.074;0.0;0.0;0.034;0.0;0.0;2.172;0.0;0.0;0.0;10.037;14.657;2.043;13.249;9.738;3.877;0.034;1.523;0.018;1.756;0.33;0.371;0.682;2.0;enero
CEREZAS;49.313;20.474;0.814;19.891;0.0;0.0;0.1;0.032;0.05;3.219;0.0;0.024;0.0;17.248;31.549;4.113;29.176;22.428;9.211;0.182;4.684;0.126;0.437;0.596;0.372;1.448;2.0;enero
UVAS;15.352;4.391;0.013;4.377;0.0;0.0;0.0;0.0;0.0;0.51;0.0;0.0;0.0;3.86;10.446;1.442;9.372;6.557;3.062;0.013;1.098;0.0;0.296;0.032;0.302;0.168;2.0;enero
KIWI;27.171;8.57;0.25;8.367;0.048;0.054;0.02;0.006;0.034;1.187;0.0;0.0;0.0;7.366;18.92;2.698;17.367;13.431;5.299;0.081;1.14;0.145;0.037;0.106;0.371;0.585;2.0;enero
AGUACATE;36.698;9.39;0.285;9.108;0.048;0.0;0.018;0.0;0.0;1.826;0.0;0.0;0.0;7.342;28.493;4.278;26.031;20.579;7.138;0.029;1.838;1.028;0.075;0.012;0.454;0.674;2.0;enero
PIÑA;12.51;2.686;0.145;2.632;0.0;0.0;0.0;0.0;0.0;0.197;0.0;0.0;0.0;2.456;9.781;1.207;8.932;7.391;1.97;0.0;0.203;0.0;0.0;0.0;0.284;0.131;2.0;enero
OTRAS FRUTAS FRESCAS;52.411;19.842;0.715;19.344;0.017;0.053;0.057;0.0;0.129;2.501;0.0;0.0;0.0;17.214;36.83;6.908;33.272;25.785;10.734;0.265;3.151;0.241;1.129;0.314;0.688;1.532;2.0;enero
POMELO;2.72;0.7;0.0;0.7;0.0;0.0;0.0;0.0;0.0;0.113;0.0;0.0;0.0;0.588;2.051;0.45;1.633;1.223;0.418;0.022;0.056;0.074;0.0;0.0;0.02;0.0;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANGO;11.936;3.205;0.078;3.127;0.0;0.023;0.0;0.0;0.0;0.23;0.0;0.0;0.0;2.881;8.436;1.421;7.254;5.279;2.277;0.0;0.472;0.017;0.091;0.137;0.089;0.52;3.0;enero
FRAMBUESAS;2.114;0.087;0.0;0.087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087;1.988;0.235;1.768;1.246;0.528;0.0;0.014;0.0;0.0;0.0;0.076;0.02;3.0;enero
ARANDANO;5.618;0.146;0.0;0.146;0.0;0.0;0.016;0.0;0.0;0.0;0.0;0.0;0.0;0.128;5.434;0.73;4.974;3.314;1.823;0.0;0.009;0.0;0.0;0.0;0.075;0.028;3.0;enero
CAQUI;0.801;0.512;0.0;0.512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.512;0.202;0.019;0.183;0.172;0.011;0.0;0.087;0.0;0.0;0.0;0.0;0.0;3.0;enero
PARAGUAYO;34.233;14.514;0.391;14.254;0.0;0.0;0.0;0.0;0.094;2.043;0.0;0.0;0.0;12.338;20.711;3.227;19.151;15.13;5.059;0.219;2.491;0.086;0.097;0.033;0.421;0.5;3.0;enero
FRUTAS IV GAMA;22.437;4.279;0.305;4.002;0.0;0.014;0.0;0.0;0.0;0.483;0.0;0.0;0.0;3.629;18.376;2.116;17.077;14.191;3.815;0.099;0.816;0.118;0.27;0.075;0.266;0.622;2.0;enero
FRUTOS SECOS&SEMILLAS;59.402;4.779;0.54;4.437;0.0;0.0;0.33;0.0;0.069;1.52;0.018;0.154;0.016;2.504;55.72;10.154;50.678;41.898;15.956;0.295;0.883;0.122;0.015;0.372;1.323;2.281;1.0;enero
FRUTOS SEC.ALMENDRA;10.831;0.755;0.106;0.672;0.0;0.0;0.069;0.0;0.0;0.3;0.0;0.132;0.0;0.17;9.7;1.106;8.826;6.761;2.361;0.025;0.26;0.019;0.0;0.0;0.233;0.268;2.0;enero
ALMENDRA CON CASC.;2.763;0.111;0.0;0.111;0.0;0.0;0.069;0.0;0.0;0.0;0.0;0.0;0.0;0.043;2.625;0.357;2.3;2.16;0.142;0.0;0.0;0.0;0.0;0.0;0.052;0.0;3.0;enero
ALMENDRA SIN CASC.;8.477;0.644;0.106;0.56;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.132;0.0;0.128;7.443;0.756;6.87;4.834;2.245;0.025;0.26;0.019;0.0;0.0;0.182;0.268;3.0;enero
FRUTOS SEC.CACAHUET.;12.288;0.407;0.11;0.29;0.0;0.0;0.041;0.0;0.0;0.09;0.0;0.0;0.0;0.163;11.748;1.531;10.544;8.548;2.532;0.033;0.022;0.0;0.0;0.044;0.131;0.184;2.0;enero
CACAHUETE CON CASC.;4.039;0.301;0.081;0.215;0.0;0.0;0.041;0.0;0.0;0.048;0.0;0.0;0.0;0.128;3.755;0.573;3.354;2.79;0.664;0.0;0.0;0.0;0.0;0.044;0.032;0.032;3.0;enero
CACAHUETE SIN CASC.;8.936;0.119;0.029;0.09;0.0;0.0;0.0;0.0;0.0;0.039;0.0;0.0;0.0;0.047;8.64;0.984;7.793;6.269;1.924;0.033;0.022;0.0;0.0;0.0;0.099;0.153;3.0;enero
FRUTOS SEC.NUECES;14.826;2.332;0.273;2.067;0.0;0.0;0.0;0.0;0.0;0.647;0.0;0.0;0.0;1.455;11.666;2.08;9.884;7.118;3.038;0.194;0.578;0.013;0.015;0.329;0.215;0.458;2.0;enero
NUECES CON CASCARA;4.945;1.962;0.12;1.842;0.0;0.0;0.0;0.0;0.0;0.466;0.0;0.0;0.0;1.416;2.369;0.55;1.865;1.638;0.236;0.194;0.424;0.0;0.015;0.329;0.052;0.22;3.0;enero
NUECES SIN CASCARA;10.351;0.394;0.162;0.228;0.0;0.0;0.0;0.0;0.0;0.187;0.0;0.0;0.0;0.046;9.557;1.642;8.166;5.546;2.807;0.0;0.147;0.013;0.0;0.0;0.16;0.259;3.0;enero
AVELLANA;4.027;0.404;0.105;0.292;0.0;0.0;0.0;0.0;0.0;0.067;0.0;0.099;0.0;0.131;3.449;0.512;2.95;2.39;0.703;0.0;0.082;0.0;0.015;0.0;0.088;0.226;2.0;enero
PISTACHO;8.506;0.331;0.123;0.232;0.0;0.0;0.041;0.0;0.0;0.082;0.0;0.0;0.0;0.109;8.123;1.284;6.987;5.182;2.075;0.0;0.0;0.0;0.0;0.0;0.098;0.116;2.0;enero
SURTIDO;16.437;0.343;0.101;0.238;0.0;0.0;0.0;0.0;0.023;0.209;0.0;0.0;0.0;0.0;15.724;1.767;14.32;10.591;4.29;0.01;0.33;0.024;0.0;0.0;0.205;0.277;2.0;enero
OTROS FRUTOS SECOS;40.799;1.996;0.277;1.937;0.0;0.0;0.258;0.0;0.041;0.812;0.018;0.017;0.016;0.797;38.034;6.282;34.037;28.163;8.734;0.038;0.369;0.064;0.0;0.0;0.867;1.344;2.0;enero
CASTAÑAS;0.272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.272;0.0;0.272;0.272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
T.FRUTA&HORTA.TRANSF;81.761;4.158;0.579;3.976;0.017;1.922;0.134;0.0;0.536;0.52;0.053;0.029;0.016;0.807;79.469;18.653;72.795;62.134;23.592;0.277;0.061;0.461;0.015;0.018;2.837;2.309;1.0;enero
FRUTA&HORTA.CONSERVA;77.343;1.939;0.536;1.586;0.017;0.02;0.117;0.0;0.451;0.28;0.053;0.029;0.016;0.619;75.137;17.473;67.971;57.766;20.488;0.276;0.061;0.089;0.015;0.018;2.56;2.2;2.0;enero
GUISANTES;6.966;0.088;0.067;0.021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021;6.629;1.326;5.406;4.529;1.128;0.005;0.0;0.004;0.0;0.0;0.224;0.051;3.0;enero
JUDIAS VERDES;5.162;0.128;0.106;0.022;0.0;0.0;0.0;0.0;0.013;0.0;0.0;0.0;0.0;0.008;4.823;0.808;4.051;2.802;1.377;0.018;0.0;0.0;0.0;0.0;0.174;0.045;2.0;enero
PIMIENTOS;16.637;0.379;0.153;0.222;0.0;0.0;0.0;0.0;0.095;0.007;0.0;0.012;0.016;0.084;15.604;3.268;12.77;9.954;3.049;0.081;0.0;0.005;0.0;0.0;0.415;0.393;2.0;enero
ESPARRAGOS;14.463;0.263;0.112;0.168;0.0;0.0;0.0;0.0;0.077;0.039;0.0;0.0;0.0;0.05;13.818;2.924;11.251;8.894;2.835;0.057;0.028;0.021;0.0;0.0;0.312;0.115;2.0;enero
ALCACHOFAS;4.922;0.087;0.033;0.052;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.043;4.639;0.689;4.041;3.363;0.823;0.0;0.0;0.02;0.0;0.0;0.077;0.176;3.0;enero
CHAMPIÑOSNES+SETAS;7.867;0.07;0.035;0.035;0.0;0.0;0.0;0.0;0.018;0.0;0.0;0.019;0.0;0.0;7.473;1.426;6.213;5.304;1.035;0.004;0.0;0.005;0.0;0.0;0.273;0.079;3.0;enero
MAIZ DULCE;20.228;0.13;0.1;0.03;0.0;0.0;0.014;0.0;0.0;0.0;0.0;0.0;0.0;0.017;19.436;3.707;16.297;13.699;3.152;0.059;0.009;0.004;0.0;0.0;0.542;0.246;3.0;enero
MENESTRA;2.427;0.021;0.021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.323;0.525;1.814;1.399;0.472;0.0;0.0;0.0;0.0;0.0;0.066;0.038;3.0;enero
TOMATES;53.666;0.516;0.257;0.259;0.0;0.02;0.096;0.0;0.066;0.047;0.0;0.0;0.0;0.025;51.841;9.44;45.704;37.479;11.545;0.14;0.0;0.055;0.0;0.0;1.453;0.992;2.0;enero
TOMATE FRITO;43.598;0.361;0.176;0.175;0.0;0.0;0.074;0.0;0.056;0.027;0.0;0.0;0.0;0.018;42.034;6.95;36.867;30.076;8.861;0.119;0.0;0.055;0.0;0.0;1.125;0.709;4.0;enero
TOMATE NATURAL;22.304;0.202;0.111;0.093;0.0;0.02;0.024;0.0;0.016;0.021;0.0;0.0;0.0;0.008;21.303;3.955;18.02;14.69;4.006;0.043;0.0;0.0;0.0;0.0;0.668;0.425;4.0;enero
TOMATE N.ENTERO;4.043;0.051;0.018;0.033;0.0;0.0;0.0;0.0;0.012;0.021;0.0;0.0;0.0;0.0;3.833;0.57;3.289;2.46;0.86;0.026;0.0;0.0;0.0;0.0;0.092;0.087;5.0;enero
TOMATE N.TRITUR.;19.726;0.152;0.094;0.059;0.0;0.02;0.024;0.0;0.004;0.0;0.0;0.0;0.0;0.008;18.834;3.506;15.893;13.139;3.302;0.037;0.0;0.0;0.0;0.0;0.605;0.392;5.0;enero
OTRA VERD/HORT.CON;12.113;0.366;0.034;0.329;0.017;0.0;0.0;0.0;0.0;0.068;0.0;0.0;0.0;0.267;11.391;1.814;9.894;8.194;1.913;0.037;0.0;0.008;0.0;0.0;0.334;0.318;3.0;enero
FRUTA EN CONSERVA;27.101;0.679;0.191;0.479;0.0;0.0;0.021;0.0;0.18;0.125;0.053;0.0;0.0;0.101;25.628;4.941;22.334;18.102;5.29;0.07;0.033;0.016;0.015;0.018;0.734;0.655;3.0;enero
MERMELADAS,CONFIT.;17.146;0.116;0.018;0.098;0.0;0.0;0.021;0.0;0.0;0.023;0.0;0.0;0.0;0.055;16.206;3.568;13.341;10.77;2.944;0.06;0.0;0.016;0.0;0.018;0.562;0.386;4.0;enero
FRUTA CONS/ALMIBAR;10.912;0.062;0.062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.549;1.467;9.279;7.395;2.155;0.01;0.0;0.0;0.015;0.0;0.223;0.138;4.0;enero
FRUTA ESCARCHADA;0.176;0.023;0.0;0.023;0.0;0.0;0.0;0.0;0.0;0.023;0.0;0.0;0.0;0.0;0.128;0.03;0.098;0.098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026;4.0;enero
RESTO FRUTA CONSER;3.525;0.481;0.112;0.359;0.0;0.0;0.0;0.0;0.18;0.079;0.053;0.0;0.0;0.047;2.854;0.416;2.448;2.066;0.465;0.047;0.033;0.0;0.0;0.0;0.033;0.176;4.0;enero
FRUTA&HORTA.CONGELAD;33.564;2.486;0.113;2.373;0.0;1.897;0.018;0.0;0.089;0.217;0.0;0.0;0.0;0.188;31.018;3.763;28.18;22.372;7.444;0.064;0.0;0.403;0.023;0.0;0.897;0.338;2.0;enero
VERD./HORT.CONGELAD;32.601;2.54;0.113;2.426;0.0;1.939;0.018;0.0;0.089;0.217;0.0;0.0;0.0;0.188;29.978;3.705;27.126;21.53;7.059;0.064;0.0;0.403;0.023;0.0;0.839;0.326;3.0;enero
ESPINACAS;3.677;0.23;0.0;0.23;0.0;0.164;0.018;0.0;0.047;0.0;0.0;0.0;0.0;0.0;3.21;0.406;2.804;2.235;0.612;0.0;0.0;0.024;0.0;0.0;0.164;0.097;4.0;enero
