Alimentos;T.ESPAÑA;TIENDA TRADICIONAL;T.T.GENERAL;T.T.ESPECIALIZADA;PESCADERIAS;TIENDA CONGELADOS;HERBORISTERIAS;FARMACIAS;CARNICERIA/CHARCUT;MERCADOS & PLAZAS;LECHERIAS;PANADERIAS;BAR/BODEGAS;VERDULERIA/FRUTERIA;DISTR ORGA/PLATAFORMA;HIPERMERCADO;SUPER+AUTO+GRAN ALMACEN;SUPER+AUTOSER;TIENDA DESCUENTO;ECONOMATO/COOPERATIVA;MERCADILLOS/AMBULANTES;VENTA A DOMICILIO;AUTOCONSUMO (C.PROPIA);COMPRA DIRECTA PRODUCTOR;E-COMMERCE;RESTO CANALES;Nivel;Hoja
PATATAS CONGELADAS;11.684;0.423;0.0;0.423;0.0;0.375;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.024;10.917;1.128;10.06;8.317;2.237;0.0;0.0;0.143;0.0;0.0;0.294;0.148;2.0;enero
PATATAS PROCESADAS;48.329;0.982;0.323;0.663;0.0;0.02;0.011;0.0;0.146;0.197;0.0;0.187;0.051;0.125;46.425;9.862;41.35;33.918;12.426;0.148;0.017;0.092;0.024;0.015;1.084;1.427;2.0;enero
PATATAS FRITAS;47.001;0.982;0.323;0.663;0.0;0.02;0.011;0.0;0.146;0.197;0.0;0.187;0.051;0.125;45.13;9.518;40.251;32.891;12.083;0.142;0.017;0.092;0.024;0.015;1.053;1.388;3.0;enero
T.HORTALIZAS FRESCAS;93.654;30.21;1.624;29.15;0.082;0.272;0.152;0.0;0.566;5.424;0.0;0.253;0.082;24.769;88.759;25.503;84.704;75.714;35.306;1.104;5.94;0.415;5.926;1.562;3.138;5.466;1.0;enero
TOMATES;75.693;22.627;1.072;21.856;0.0;0.077;0.14;0.0;0.266;4.056;0.0;0.025;0.082;18.572;62.366;12.741;57.078;47.167;18.808;0.635;4.521;0.26;5.27;1.158;1.7;2.905;2.0;enero
CEBOLLAS;59.661;16.251;0.578;15.812;0.04;0.165;0.009;0.0;0.035;2.496;0.0;0.047;0.0;13.522;44.762;8.934;38.722;30.955;10.92;0.454;3.112;0.124;2.598;0.538;0.99;1.773;2.0;enero
AJOS;28.319;7.349;0.173;7.151;0.04;0.026;0.0;0.0;0.077;1.488;0.0;0.047;0.0;5.501;18.73;2.964;15.864;12.659;3.512;0.267;1.598;0.012;0.674;0.265;0.256;0.619;2.0;enero
COLES;9.2;2.928;0.073;2.845;0.0;0.0;0.0;0.0;0.0;0.222;0.0;0.0;0.0;2.594;5.328;0.863;4.521;3.911;0.605;0.034;0.418;0.067;0.478;0.0;0.091;0.106;2.0;enero
PEPINOS;43.174;10.105;0.675;9.623;0.0;0.016;0.049;0.0;0.012;1.772;0.0;0.0;0.006;8.113;32.726;5.86;28.698;23.827;6.795;0.195;2.863;0.071;2.437;0.567;0.862;1.096;2.0;enero
JUDIAS VERDES;16.743;5.97;0.217;5.83;0.0;0.0;0.0;0.0;0.033;1.243;0.0;0.06;0.0;4.717;7.582;1.248;6.733;6.013;0.757;0.014;0.715;0.048;2.723;0.337;0.177;0.476;2.0;enero
PIMIENTOS;60.563;17.234;0.521;16.761;0.0;0.109;0.047;0.0;0.158;2.968;0.0;0.047;0.0;14.099;45.562;8.801;40.845;34.054;10.654;0.414;3.435;0.242;3.943;1.037;0.944;1.725;2.0;enero
CHAMPIÑONES+O.SETAS;27.495;4.05;0.029;4.012;0.0;0.042;0.0;0.0;0.034;0.923;0.0;0.0;0.0;3.101;23.62;2.981;21.653;17.627;4.785;0.063;0.732;0.0;0.087;0.0;0.484;0.258;2.0;enero
LECHUGA/ESC./ENDIVIA;62.157;10.527;0.618;9.97;0.035;0.026;0.039;0.0;0.104;1.845;0.0;0.137;0.0;8.044;54.431;9.833;49.235;41.159;13.636;0.531;2.351;0.054;2.1;0.623;1.182;1.048;2.0;enero
ESPARRAGOS;4.358;0.671;0.0;0.671;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.547;3.667;0.669;3.064;2.765;0.428;0.0;0.012;0.0;0.135;0.0;0.024;0.0;2.0;enero
VERDURAS DE HOJA;18.133;2.727;0.181;2.517;0.0;0.0;0.0;0.0;0.0;0.561;0.0;0.0;0.0;1.9;14.617;1.755;13.26;10.784;3.1;0.0;0.581;0.0;1.002;0.079;0.371;0.109;2.0;enero
ACELGA;6.478;2.123;0.181;1.91;0.0;0.0;0.0;0.0;0.0;0.381;0.0;0.0;0.0;1.484;2.944;0.367;2.578;2.464;0.123;0.0;0.517;0.0;1.002;0.079;0.202;0.086;3.0;enero
BERENJENAS;26.176;7.468;0.259;7.21;0.007;0.0;0.0;0.0;0.0;1.56;0.0;0.0;0.0;5.694;15.672;2.656;13.565;10.399;3.511;0.232;1.878;0.083;2.529;0.4;0.48;0.551;2.0;enero
ZANAHORIAS;49.145;11.157;0.679;10.536;0.0;0.053;0.021;0.0;0.0;1.534;0.0;0.025;0.0;8.905;39.088;6.896;34.061;26.859;9.153;0.057;2.061;0.049;0.57;0.191;0.92;0.518;2.0;enero
CALABACINES;41.639;9.276;0.423;8.955;0.0;0.039;0.0;0.0;0.04;1.202;0.0;0.0;0.0;7.855;28.334;4.81;24.95;18.901;7.538;0.296;2.907;0.031;3.819;0.51;0.924;0.931;2.0;enero
OTR.HORTALIZAS/VERD.;56.711;11.24;0.369;11.017;0.0;0.118;0.062;0.0;0.167;2.111;0.0;0.0;0.0;8.806;47.936;8.712;43.31;36.849;11.254;0.324;2.016;0.051;1.669;0.392;1.51;1.601;2.0;enero
BROCOLI;10.403;1.801;0.0;1.801;0.0;0.0;0.0;0.0;0.0;0.414;0.0;0.0;0.0;1.379;8.536;0.954;7.731;6.378;1.341;0.077;0.181;0.0;0.113;0.0;0.131;0.1;3.0;enero
ALCACHOFAS;0.608;0.168;0.0;0.168;0.0;0.0;0.0;0.0;0.0;0.096;0.0;0.0;0.0;0.072;0.278;0.056;0.222;0.222;0.0;0.0;0.106;0.0;0.024;0.0;0.025;0.0;3.0;enero
APIO;5.71;1.024;0.0;1.024;0.0;0.0;0.0;0.0;0.0;0.221;0.0;0.0;0.0;0.803;4.288;0.426;3.923;3.232;0.722;0.0;0.21;0.0;0.146;0.0;0.094;0.008;3.0;enero
COLIFLOR;7.719;1.652;0.0;1.652;0.0;0.0;0.0;0.0;0.0;0.488;0.0;0.0;0.0;1.164;5.433;0.445;4.989;4.455;0.553;0.0;0.451;0.037;0.256;0.026;0.249;0.181;3.0;enero
PUERRO;19.698;5.304;0.126;5.168;0.0;0.053;0.0;0.0;0.056;0.835;0.0;0.0;0.0;4.216;12.715;1.822;11.071;9.714;1.765;0.169;0.9;0.0;0.522;0.227;0.313;0.388;3.0;enero
CALABAZA;11.248;1.919;0.082;1.833;0.0;0.0;0.0;0.0;0.0;0.292;0.0;0.0;0.0;1.543;8.027;1.266;6.821;5.648;1.234;0.034;0.456;0.0;0.691;0.144;0.254;0.276;3.0;enero
CANONIGOS;6.112;0.057;0.0;0.057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.057;6.004;0.685;5.451;3.844;1.946;0.0;0.0;0.0;0.0;0.0;0.117;0.0;3.0;enero
RABANOS/RABANITOS;3.813;0.775;0.0;0.775;0.0;0.0;0.01;0.0;0.0;0.077;0.0;0.0;0.0;0.68;2.879;0.2;2.685;1.993;0.728;0.035;0.05;0.0;0.023;0.0;0.104;0.0;3.0;enero
VERD./HORT. IV GAMA;50.12;2.985;0.053;2.935;0.007;0.018;0.009;0.0;0.0;0.615;0.0;0.0;0.0;2.467;47.589;7.825;44.009;36.917;12.466;0.135;0.492;0.045;0.521;0.045;1.151;0.719;2.0;enero
T.FRUTAS FRESCAS;93.038;34.148;1.96;33.067;0.179;0.225;0.099;0.0;0.529;5.495;0.0;0.188;0.081;28.817;87.882;24.71;84.141;74.201;37.798;0.969;6.662;0.293;4.853;1.04;3.077;6.371;1.0;enero
NARANJAS;21.752;6.433;0.375;6.114;0.015;0.076;0.009;0.0;0.063;0.717;0.0;0.0;0.0;5.36;15.59;2.652;13.855;11.932;2.736;0.242;1.089;0.018;0.077;0.045;0.279;0.596;2.0;enero
NARANJA NAVEL;6.636;1.789;0.048;1.732;0.0;0.076;0.0;0.0;0.0;0.275;0.0;0.0;0.0;1.428;5.051;0.825;4.415;3.76;0.845;0.036;0.075;0.0;0.0;0.0;0.086;0.266;3.0;enero
NARANJA SALUSTIANA;0.588;0.25;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.124;0.0;0.0;0.0;0.148;0.392;0.03;0.386;0.386;0.0;0.0;0.044;0.0;0.0;0.0;0.0;0.028;3.0;enero
NARANJA VALENCIA LA;3.647;0.84;0.0;0.84;0.0;0.0;0.009;0.0;0.0;0.194;0.0;0.0;0.0;0.624;2.513;0.632;1.823;1.372;0.454;0.0;0.297;0.018;0.0;0.0;0.02;0.029;3.0;enero
MANDARINAS;6.133;1.623;0.048;1.577;0.0;0.0;0.0;0.0;0.0;0.21;0.0;0.0;0.0;1.367;4.692;0.516;4.234;3.362;0.939;0.0;0.293;0.0;0.0;0.0;0.026;0.138;2.0;enero
LIMONES;35.131;9.732;0.242;9.514;0.034;0.04;0.04;0.0;0.049;1.529;0.0;0.0;0.0;7.922;25.799;4.41;22.581;17.763;5.538;0.094;1.131;0.04;1.145;0.132;0.448;0.644;2.0;enero
PLATANOS;70.741;17.641;0.656;17.097;0.035;0.024;0.034;0.0;0.0;2.344;0.0;0.047;0.0;15.019;62.655;10.688;58.453;46.601;22.825;0.595;2.755;0.056;0.342;0.169;1.806;1.526;2.0;enero
MANZANAS;45.877;12.114;0.693;11.532;0.015;0.053;0.034;0.0;0.027;1.7;0.0;0.0;0.074;9.925;34.711;6.383;30.511;23.871;8.694;0.214;1.964;0.056;1.44;0.211;0.709;1.239;2.0;enero
MANZANA GOLDEN;29.195;7.704;0.418;7.297;0.015;0.009;0.0;0.0;0.0;1.164;0.0;0.0;0.074;6.192;21.311;3.04;19.053;15.645;4.406;0.03;1.229;0.056;0.444;0.166;0.386;0.568;3.0;enero
MANZANA PINK LADY;2.465;0.618;0.0;0.618;0.0;0.0;0.0;0.0;0.0;0.068;0.0;0.0;0.0;0.55;1.759;0.425;1.374;1.117;0.402;0.023;0.0;0.0;0.0;0.0;0.076;0.03;3.0;enero
MANZANA ROYAL GALA;9.184;2.211;0.175;2.046;0.0;0.076;0.0;0.0;0.0;0.354;0.0;0.0;0.0;1.609;6.42;1.623;4.873;4.136;0.708;0.095;0.401;0.0;0.114;0.026;0.122;0.224;3.0;enero
MANZANA STARKING;0.176;0.103;0.0;0.103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103;0.073;0.0;0.073;0.045;0.028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANZANA FUJI;3.723;1.37;0.075;1.296;0.0;0.0;0.0;0.0;0.0;0.234;0.0;0.0;0.0;1.101;1.742;0.362;1.407;1.106;0.276;0.035;0.436;0.0;0.02;0.0;0.07;0.16;3.0;enero
MANZANA REINETA;1.233;0.737;0.0;0.737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.737;0.171;0.143;0.034;0.0;0.034;0.0;0.077;0.0;0.326;0.0;0.0;0.0;3.0;enero
PERAS;33.869;11.929;0.448;11.654;0.015;0.041;0.014;0.0;0.173;1.831;0.0;0.019;0.0;9.948;21.172;3.769;18.394;13.597;6.044;0.051;2.419;0.093;1.829;0.193;0.325;1.253;2.0;enero
PERA BLANQUILLA;8.353;4.034;0.189;3.895;0.0;0.026;0.0;0.0;0.068;0.925;0.0;0.019;0.0;2.826;2.594;0.399;2.199;1.865;0.332;0.028;0.854;0.018;0.484;0.0;0.044;0.442;3.0;enero
PERA CONFERENCIA;11.561;2.996;0.088;2.895;0.015;0.0;0.014;0.0;0.034;0.21;0.0;0.0;0.0;2.611;8.287;1.558;6.987;5.689;1.698;0.0;0.661;0.024;0.16;0.069;0.164;0.407;3.0;enero
MELOCOTONES;48.33;18.805;0.576;18.358;0.143;0.029;0.0;0.0;0.107;3.111;0.0;0.062;0.0;15.696;31.771;5.696;28.077;23.761;6.428;0.224;3.859;0.056;1.322;0.359;0.737;1.452;2.0;enero
NECTARINAS;41.612;13.782;0.542;13.335;0.049;0.04;0.0;0.0;0.07;1.729;0.0;0.0;0.0;11.796;29.994;4.825;27.72;22.605;7.814;0.367;2.635;0.141;0.249;0.0;0.633;0.655;2.0;enero
ALBARICOQUES;12.809;4.058;0.098;3.951;0.0;0.0;0.034;0.0;0.017;0.553;0.0;0.0;0.0;3.301;8.769;1.353;7.594;5.982;1.758;0.04;0.493;0.052;0.181;0.008;0.325;0.097;2.0;enero
FRESAS/FRESON;11.971;2.114;0.141;1.969;0.0;0.047;0.0;0.0;0.0;0.477;0.0;0.0;0.0;1.396;9.361;1.008;8.567;7.827;1.365;0.014;0.206;0.0;0.767;0.0;0.031;0.118;2.0;enero
MELON;55.89;15.375;0.558;15.016;0.0;0.018;0.0;0.0;0.063;2.473;0.0;0.019;0.0;12.794;44.794;7.763;40.483;32.865;12.116;0.239;2.663;0.102;1.338;0.507;0.882;2.016;2.0;enero
MELON AMARILLO;8.196;2.328;0.075;2.254;0.0;0.0;0.0;0.0;0.0;0.341;0.0;0.0;0.0;1.907;5.14;0.882;4.3;3.486;0.814;0.036;0.254;0.0;0.494;0.114;0.056;0.058;3.0;enero
MELON GALIA;5.345;0.383;0.0;0.383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.383;4.476;0.221;4.238;2.534;1.726;0.0;0.215;0.023;0.079;0.052;0.086;0.109;3.0;enero
MELON PIEL DE SAPO;47.27;12.75;0.429;12.483;0.0;0.018;0.0;0.0;0.028;2.187;0.0;0.0;0.0;10.609;37.566;6.408;33.88;28.047;9.502;0.168;2.091;0.079;0.755;0.262;0.73;1.56;3.0;enero
MELON CANTALOUP;1.289;0.151;0.0;0.151;0.0;0.0;0.0;0.0;0.0;0.079;0.0;0.0;0.0;0.082;1.004;0.073;0.922;0.575;0.347;0.0;0.0;0.0;0.0;0.0;0.036;0.061;3.0;enero
SANDIA;52.624;15.615;0.814;15.218;0.0;0.0;0.048;0.0;0.027;2.057;0.0;0.062;0.082;13.427;41.536;7.027;37.712;30.885;10.426;0.077;2.471;0.039;1.328;0.714;0.7;1.76;2.0;enero
CIRUELAS;34.407;13.438;0.418;13.184;0.0;0.047;0.0;0.0;0.101;1.911;0.0;0.0;0.074;11.581;20.296;3.28;17.982;14.529;3.96;0.186;2.307;0.068;1.694;0.163;0.274;0.912;2.0;enero
CEREZAS;8.026;3.902;0.0;3.902;0.0;0.0;0.0;0.0;0.0;0.539;0.0;0.0;0.0;3.391;3.585;0.746;2.956;2.745;0.179;0.0;0.531;0.0;0.011;0.0;0.124;0.532;2.0;enero
UVAS;27.496;7.343;0.191;7.381;0.0;0.0;0.034;0.0;0.0;1.309;0.0;0.0;0.0;6.216;18.774;2.735;16.843;12.625;5.57;0.169;1.09;0.08;1.776;0.127;0.246;0.735;2.0;enero
KIWI;23.642;6.063;0.199;5.875;0.0;0.0;0.0;0.0;0.063;1.047;0.0;0.0;0.0;4.83;18.387;2.95;16.56;13.742;3.851;0.105;0.966;0.0;0.0;0.044;0.718;0.393;2.0;enero
AGUACATE;36.332;7.289;0.21;7.12;0.0;0.0;0.0;0.0;0.017;1.392;0.0;0.0;0.0;5.774;29.908;4.253;27.153;21.123;8.419;0.199;1.285;0.035;0.107;0.053;0.524;1.225;2.0;enero
PIÑA;10.089;1.226;0.0;1.226;0.0;0.027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.199;8.944;1.49;7.64;6.785;1.131;0.034;0.265;0.0;0.069;0.0;0.164;0.025;2.0;enero
OTRAS FRUTAS FRESCAS;56.381;18.322;0.824;17.758;0.049;0.147;0.0;0.0;0.153;2.799;0.0;0.019;0.0;15.231;42.967;8.11;38.938;31.171;12.108;0.365;3.455;0.07;2.234;0.344;1.091;1.867;2.0;enero
POMELO;1.987;0.244;0.0;0.244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.244;1.663;0.135;1.656;0.877;0.762;0.0;0.0;0.0;0.0;0.0;0.0;0.087;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANGO;16.949;3.48;0.094;3.385;0.015;0.116;0.0;0.0;0.012;0.413;0.0;0.0;0.0;2.888;12.884;2.869;10.941;7.812;3.897;0.073;0.617;0.01;0.196;0.262;0.246;0.374;3.0;enero
FRAMBUESAS;2.372;0.062;0.0;0.062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.062;2.294;0.305;2.055;1.496;0.579;0.004;0.0;0.0;0.0;0.0;0.007;0.052;3.0;enero
ARANDANO;5.94;0.089;0.0;0.089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.089;5.739;0.79;5.086;3.765;1.525;0.004;0.0;0.0;0.0;0.0;0.161;0.097;3.0;enero
CAQUI;0.147;0.025;0.0;0.025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025;0.089;0.017;0.072;0.072;0.0;0.0;0.029;0.0;0.0;0.0;0.0;0.0;3.0;enero
PARAGUAYO;37.187;13.349;0.541;12.924;0.035;0.042;0.0;0.0;0.094;2.128;0.0;0.019;0.0;10.989;26.355;4.768;23.403;18.91;6.401;0.175;2.353;0.04;0.27;0.188;0.518;0.622;3.0;enero
FRUTAS IV GAMA;21.685;2.583;0.03;2.554;0.0;0.04;0.0;0.0;0.068;0.471;0.0;0.0;0.0;2.173;18.915;2.777;17.361;14.333;4.321;0.051;0.342;0.06;0.085;0.0;0.656;0.805;2.0;enero
FRUTOS SECOS&SEMILLAS;59.592;4.557;0.552;4.142;0.0;0.069;0.245;0.0;0.127;1.154;0.0;0.029;0.047;2.618;56.441;10.515;52.033;42.895;17.089;0.267;0.607;0.011;0.4;0.079;1.198;2.509;1.0;enero
FRUTOS SEC.ALMENDRA;11.981;0.533;0.225;0.372;0.0;0.0;0.0;0.0;0.0;0.318;0.0;0.0;0.0;0.04;10.707;1.024;9.885;7.341;2.757;0.125;0.137;0.0;0.028;0.011;0.263;0.529;2.0;enero
ALMENDRA CON CASC.;2.747;0.053;0.0;0.053;0.0;0.0;0.0;0.0;0.0;0.028;0.0;0.0;0.0;0.024;2.517;0.301;2.247;2.058;0.191;0.0;0.062;0.0;0.028;0.0;0.025;0.111;3.0;enero
ALMENDRA SIN CASC.;9.865;0.513;0.225;0.342;0.0;0.0;0.0;0.0;0.0;0.318;0.0;0.0;0.0;0.017;8.7;0.79;8.04;5.524;2.58;0.125;0.071;0.0;0.0;0.011;0.236;0.411;3.0;enero
FRUTOS SEC.CACAHUET.;13.423;0.451;0.148;0.304;0.0;0.0;0.0;0.0;0.0;0.223;0.0;0.0;0.0;0.081;12.804;1.541;11.69;8.489;3.826;0.03;0.044;0.0;0.0;0.024;0.195;0.223;2.0;enero
CACAHUETE CON CASC.;4.618;0.151;0.007;0.145;0.0;0.0;0.0;0.0;0.0;0.064;0.0;0.0;0.0;0.081;4.436;0.615;3.963;3.125;0.95;0.0;0.024;0.0;0.0;0.024;0.026;0.057;3.0;enero
CACAHUETE SIN CASC.;9.475;0.3;0.141;0.159;0.0;0.0;0.0;0.0;0.0;0.159;0.0;0.0;0.0;0.0;9.002;1.012;8.239;5.664;2.976;0.03;0.02;0.0;0.0;0.0;0.177;0.164;3.0;enero
FRUTOS SEC.NUECES;16.726;2.186;0.256;2.017;0.0;0.069;0.0;0.0;0.127;0.295;0.0;0.0;0.047;1.463;14.19;1.805;12.821;8.749;4.762;0.091;0.287;0.0;0.178;0.0;0.228;0.566;2.0;enero
NUECES CON CASCARA;4.429;1.945;0.095;1.938;0.0;0.069;0.0;0.0;0.127;0.219;0.0;0.0;0.047;1.463;2.379;0.171;2.217;2.135;0.161;0.078;0.254;0.0;0.051;0.0;0.0;0.247;3.0;enero
NUECES SIN CASCARA;12.752;0.221;0.145;0.076;0.0;0.0;0.0;0.0;0.0;0.076;0.0;0.0;0.0;0.0;12.008;1.628;10.777;6.685;4.638;0.015;0.032;0.0;0.126;0.0;0.228;0.327;3.0;enero
AVELLANA;4.076;0.45;0.032;0.418;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.0;0.378;3.351;0.405;2.985;2.453;0.687;0.015;0.0;0.0;0.104;0.0;0.107;0.196;2.0;enero
PISTACHO;8.82;0.278;0.166;0.165;0.0;0.0;0.0;0.0;0.0;0.155;0.0;0.0;0.0;0.01;8.451;1.073;7.685;5.356;2.451;0.0;0.024;0.0;0.0;0.0;0.153;0.157;2.0;enero
SURTIDO;16.102;0.112;0.05;0.068;0.0;0.0;0.0;0.0;0.0;0.058;0.0;0.0;0.0;0.01;15.516;1.956;14.105;10.968;3.645;0.033;0.021;0.0;0.0;0.059;0.27;0.421;2.0;enero
OTROS FRUTOS SECOS;40.483;1.689;0.322;1.429;0.0;0.0;0.245;0.0;0.0;0.577;0.0;0.029;0.0;0.637;37.993;7.018;34.127;29.027;8.655;0.13;0.344;0.011;0.089;0.089;0.815;1.482;2.0;enero
CASTAÑAS;0.276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.203;0.0;0.203;0.203;0.0;0.0;0.0;0.0;0.0;0.0;0.073;0.0;3.0;enero
T.FRUTA&HORTA.TRANSF;79.516;3.948;0.775;3.519;0.082;2.223;0.114;0.0;0.365;0.144;0.018;0.021;0.014;0.519;77.362;17.546;71.34;62.326;21.484;0.405;0.078;0.358;0.138;0.07;2.612;1.972;1.0;enero
FRUTA&HORTA.CONSERVA;74.018;1.595;0.706;0.937;0.014;0.018;0.114;0.0;0.336;0.05;0.018;0.021;0.014;0.357;72.026;16.234;65.303;56.711;18.034;0.372;0.078;0.012;0.028;0.07;2.281;1.688;2.0;enero
GUISANTES;5.87;0.084;0.045;0.037;0.0;0.0;0.0;0.0;0.01;0.027;0.0;0.0;0.0;0.0;5.493;0.966;4.551;3.787;0.785;0.058;0.0;0.0;0.0;0.0;0.183;0.059;3.0;enero
JUDIAS VERDES;4.886;0.06;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.643;0.881;3.846;3.009;0.855;0.052;0.0;0.0;0.0;0.0;0.122;0.054;2.0;enero
PIMIENTOS;14.872;0.205;0.078;0.124;0.0;0.018;0.0;0.0;0.048;0.0;0.0;0.0;0.014;0.043;14.16;2.529;12.092;10.027;2.396;0.052;0.0;0.012;0.0;0.019;0.298;0.317;2.0;enero
ESPARRAGOS;12.975;0.138;0.096;0.043;0.0;0.0;0.0;0.0;0.008;0.008;0.0;0.0;0.0;0.026;12.634;2.375;10.713;8.041;3.021;0.067;0.024;0.0;0.0;0.019;0.114;0.158;2.0;enero
ALCACHOFAS;5.162;0.126;0.067;0.062;0.0;0.0;0.0;0.0;0.044;0.0;0.0;0.0;0.0;0.016;4.637;0.532;4.106;3.221;0.982;0.043;0.0;0.0;0.0;0.0;0.182;0.322;3.0;enero
CHAMPIÑOSNES+SETAS;6.793;0.091;0.051;0.042;0.0;0.0;0.0;0.0;0.017;0.027;0.0;0.0;0.0;0.0;6.355;1.151;5.316;4.527;0.827;0.042;0.0;0.0;0.0;0.0;0.182;0.17;3.0;enero
MAIZ DULCE;17.4;0.186;0.141;0.046;0.0;0.0;0.0;0.0;0.032;0.0;0.0;0.0;0.0;0.013;16.62;2.589;14.277;12.225;2.502;0.0;0.0;0.0;0.0;0.0;0.594;0.212;3.0;enero
MENESTRA;2.435;0.037;0.037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.324;0.336;2.017;1.517;0.59;0.0;0.0;0.0;0.0;0.0;0.06;0.034;3.0;enero
TOMATES;51.878;0.47;0.259;0.212;0.014;0.0;0.039;0.0;0.039;0.0;0.018;0.021;0.0;0.072;50.045;8.549;44.574;37.654;9.344;0.192;0.014;0.0;0.0;0.0;1.255;0.945;2.0;enero
TOMATE FRITO;42.185;0.324;0.185;0.143;0.014;0.0;0.013;0.0;0.0;0.0;0.018;0.021;0.0;0.072;40.468;6.341;35.805;30.085;6.838;0.083;0.014;0.0;0.0;0.0;1.114;0.811;4.0;enero
TOMATE NATURAL;20.392;0.197;0.133;0.065;0.0;0.0;0.027;0.0;0.039;0.0;0.0;0.0;0.0;0.0;19.766;3.3;17.254;14.454;3.347;0.116;0.0;0.0;0.0;0.0;0.252;0.321;4.0;enero
TOMATE N.ENTERO;4.23;0.019;0.0;0.019;0.0;0.0;0.019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.171;0.609;3.619;2.897;0.698;0.0;0.0;0.0;0.0;0.0;0.039;0.0;5.0;enero
TOMATE N.TRITUR.;17.391;0.177;0.133;0.045;0.0;0.0;0.009;0.0;0.039;0.0;0.0;0.0;0.0;0.0;16.796;2.796;14.592;12.317;2.77;0.116;0.0;0.0;0.0;0.0;0.221;0.321;5.0;enero
OTRA VERD/HORT.CON;11.93;0.186;0.055;0.137;0.0;0.0;0.0;0.0;0.0;0.022;0.0;0.0;0.0;0.115;11.3;1.518;10.113;8.629;1.846;0.027;0.0;0.0;0.028;0.0;0.306;0.116;3.0;enero
FRUTA EN CONSERVA;26.55;0.612;0.265;0.346;0.0;0.0;0.076;0.0;0.165;0.028;0.0;0.0;0.0;0.07;25.468;4.783;22.161;18.01;5.209;0.065;0.052;0.0;0.0;0.063;0.579;0.446;3.0;enero
MERMELADAS,CONFIT.;17.869;0.111;0.06;0.05;0.0;0.0;0.001;0.0;0.0;0.028;0.0;0.0;0.0;0.023;17.245;3.4;14.528;11.561;3.317;0.014;0.0;0.0;0.0;0.0;0.385;0.242;4.0;enero
FRUTA CONS/ALMIBAR;9.28;0.06;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.934;1.338;7.878;6.542;1.644;0.034;0.0;0.0;0.0;0.0;0.222;0.121;4.0;enero
FRUTA ESCARCHADA;0.257;0.132;0.0;0.132;0.0;0.0;0.089;0.0;0.0;0.0;0.0;0.0;0.0;0.043;0.057;0.0;0.057;0.057;0.0;0.0;0.03;0.0;0.0;0.017;0.0;0.021;4.0;enero
RESTO FRUTA CONSER;3.922;0.338;0.148;0.192;0.0;0.0;0.001;0.0;0.165;0.0;0.0;0.0;0.0;0.034;3.552;0.622;2.994;2.29;0.689;0.021;0.021;0.0;0.0;0.049;0.033;0.087;4.0;enero
FRUTA&HORTA.CONGELAD;34.147;2.655;0.114;2.547;0.069;2.201;0.0;0.0;0.021;0.11;0.0;0.0;0.0;0.156;31.424;3.618;29.049;23.55;7.582;0.059;0.0;0.345;0.097;0.0;0.755;0.442;2.0;enero
VERD./HORT.CONGELAD;33.22;2.595;0.114;2.486;0.069;2.139;0.0;0.0;0.021;0.11;0.0;0.0;0.0;0.156;30.586;3.471;28.222;23.011;7.191;0.059;0.0;0.345;0.097;0.0;0.711;0.403;3.0;enero
ESPINACAS;3.836;0.219;0.0;0.219;0.0;0.164;0.0;0.0;0.028;0.026;0.0;0.0;0.0;0.0;3.455;0.378;3.216;2.407;0.83;0.0;0.0;0.0;0.0;0.0;0.173;0.0;4.0;enero
GUISANTES;10.721;0.789;0.012;0.777;0.0;0.728;0.0;0.0;0.0;0.023;0.0;0.0;0.0;0.027;9.566;1.061;8.592;7.029;1.567;0.027;0.0;0.102;0.0;0.0;0.159;0.154;3.0;enero
