Alimentos;T.ESPAÑA;TIENDA TRADICIONAL;T.T.GENERAL;T.T.ESPECIALIZADA;PESCADERIAS;TIENDA CONGELADOS;HERBORISTERIAS;FARMACIAS;CARNICERIA/CHARCUT;MERCADOS & PLAZAS;LECHERIAS;PANADERIAS;BAR/BODEGAS;VERDULERIA/FRUTERIA;DISTR ORGA/PLATAFORMA;HIPERMERCADO;SUPER+AUTO+GRAN ALMACEN;SUPER+AUTOSER;TIENDA DESCUENTO;ECONOMATO/COOPERATIVA;MERCADILLOS/AMBULANTES;VENTA A DOMICILIO;AUTOCONSUMO (C.PROPIA);COMPRA DIRECTA PRODUCTOR;E-COMMERCE;RESTO CANALES;Nivel;Hoja
PATATAS CONGELADAS;12.349;0.434;0.01;0.424;0.0;0.424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.659;1.289;10.643;9.053;2.032;0.023;0.0;0.01;0.0;0.0;0.288;0.163;2.0;enero
PATATAS PROCESADAS;50.928;1.193;0.362;0.84;0.0;0.068;0.018;0.0;0.14;0.153;0.0;0.174;0.016;0.251;49.168;10.253;43.677;35.672;12.446;0.135;0.076;0.167;0.029;0.03;1.153;1.609;2.0;enero
PATATAS FRITAS;49.356;1.147;0.362;0.796;0.0;0.068;0.018;0.0;0.14;0.153;0.0;0.174;0.016;0.203;47.645;9.764;42.343;34.542;12.127;0.119;0.076;0.167;0.029;0.03;1.094;1.563;3.0;enero
T.HORTALIZAS FRESCAS;95.393;35.375;1.619;34.625;0.101;0.286;0.264;0.0;0.489;6.189;0.069;0.174;0.013;29.446;90.378;25.426;86.258;77.49;36.149;0.679;6.214;0.36;5.612;1.711;3.168;5.365;1.0;enero
TOMATES;80.112;27.907;0.991;27.176;0.0;0.052;0.155;0.0;0.203;4.336;0.0;0.108;0.0;23.515;65.72;13.421;60.573;49.533;21.504;0.478;4.79;0.208;4.375;1.216;1.849;3.085;2.0;enero
CEBOLLAS;61.555;18.354;0.751;17.735;0.011;0.04;0.0;0.0;0.249;3.08;0.069;0.156;0.0;14.803;44.187;8.276;38.969;31.275;10.343;0.307;3.042;0.139;2.31;0.463;1.015;1.474;2.0;enero
AJOS;30.274;8.36;0.243;8.134;0.0;0.0;0.028;0.0;0.047;1.489;0.0;0.0;0.0;6.676;19.235;2.673;16.584;13.149;3.432;0.156;1.53;0.034;0.883;0.095;0.411;0.487;2.0;enero
COLES;7.79;2.455;0.043;2.411;0.0;0.0;0.096;0.0;0.002;0.277;0.0;0.0;0.0;2.033;4.375;0.65;3.801;3.404;0.402;0.078;0.296;0.0;0.369;0.024;0.097;0.162;2.0;enero
PEPINOS;48.751;13.558;0.643;13.104;0.011;0.038;0.007;0.0;0.024;2.162;0.069;0.024;0.013;11.118;35.631;7.109;31.264;25.25;8.654;0.216;3.254;0.06;2.627;0.55;0.801;1.242;2.0;enero
JUDIAS VERDES;21.524;8.483;0.149;8.338;0.0;0.0;0.008;0.0;0.061;2.08;0.0;0.049;0.0;6.218;8.975;1.631;7.699;6.928;0.902;0.118;1.864;0.051;2.815;0.437;0.214;0.835;2.0;enero
PIMIENTOS;63.219;20.568;1.022;19.752;0.038;0.064;0.133;0.0;0.133;3.306;0.0;0.061;0.0;16.683;47.246;8.966;42.19;34.646;10.886;0.483;3.446;0.083;3.129;1.206;0.849;1.834;2.0;enero
CHAMPIÑONES+O.SETAS;28.784;4.092;0.022;4.104;0.0;0.029;0.0;0.0;0.023;0.821;0.0;0.014;0.0;3.263;24.688;2.994;22.38;17.827;5.664;0.03;0.833;0.0;0.09;0.1;0.309;0.38;2.0;enero
LECHUGA/ESC./ENDIVIA;63.208;11.81;0.569;11.295;0.071;0.0;0.037;0.0;0.022;2.362;0.0;0.014;0.0;9.22;53.941;9.771;49.199;41.14;13.712;0.359;1.841;0.039;3.328;0.862;1.126;1.292;2.0;enero
ESPARRAGOS;5.718;1.306;0.0;1.306;0.0;0.0;0.0;0.0;0.008;0.195;0.0;0.0;0.0;1.089;4.275;0.66;3.677;3.029;0.712;0.0;0.181;0.0;0.153;0.0;0.124;0.031;2.0;enero
VERDURAS DE HOJA;19.293;3.284;0.061;3.221;0.0;0.082;0.028;0.0;0.002;0.612;0.0;0.025;0.0;2.494;14.714;1.794;13.436;10.849;3.449;0.043;0.839;0.0;1.058;0.0;0.273;0.27;2.0;enero
ACELGA;7.638;2.519;0.053;2.462;0.0;0.0;0.028;0.0;0.002;0.513;0.0;0.0;0.0;1.926;3.501;0.323;3.253;2.833;0.464;0.043;0.481;0.0;1.052;0.0;0.074;0.217;3.0;enero
BERENJENAS;27.648;8.467;0.246;8.292;0.0;0.0;0.057;0.0;0.062;2.151;0.069;0.0;0.0;6.212;16.495;2.934;14.107;9.932;4.62;0.159;1.792;0.006;2.021;0.313;0.451;0.693;2.0;enero
ZANAHORIAS;50.084;11.245;0.199;11.081;0.0;0.029;0.079;0.0;0.108;2.035;0.0;0.045;0.0;8.877;38.832;7.094;33.582;26.76;8.352;0.208;1.672;0.0;0.634;0.035;0.783;0.643;2.0;enero
CALABACINES;43.543;12.399;0.31;12.1;0.011;0.016;0.142;0.0;0.085;1.996;0.069;0.039;0.0;10.116;28.318;5.001;24.971;19.032;7.67;0.249;2.268;0.068;3.623;0.695;0.728;1.055;2.0;enero
OTR.HORTALIZAS/VERD.;59.312;13.409;0.675;12.917;0.0;0.154;0.077;0.0;0.163;2.287;0.0;0.06;0.0;10.563;49.267;9.227;44.336;37.202;11.398;0.17;2.442;0.011;1.889;0.559;1.254;1.37;2.0;enero
BROCOLI;12.52;1.932;0.019;2.036;0.0;0.082;0.0;0.0;0.0;0.409;0.0;0.02;0.0;1.561;9.936;1.678;8.501;7.456;1.29;0.012;0.429;0.0;0.285;0.067;0.216;0.052;3.0;enero
ALCACHOFAS;1.486;0.539;0.023;0.516;0.0;0.0;0.0;0.0;0.0;0.115;0.0;0.0;0.0;0.401;0.862;0.162;0.701;0.651;0.058;0.0;0.086;0.0;0.0;0.0;0.0;0.018;3.0;enero
APIO;7.212;2.007;0.0;2.007;0.0;0.0;0.0;0.0;0.002;0.364;0.0;0.0;0.0;1.634;4.308;0.27;4.083;3.356;0.849;0.0;0.382;0.0;0.253;0.011;0.177;0.11;3.0;enero
COLIFLOR;10.681;2.696;0.139;2.562;0.0;0.082;0.0;0.0;0.011;0.317;0.0;0.0;0.0;2.175;6.887;0.664;6.312;5.365;1.001;0.0;0.761;0.0;0.239;0.0;0.143;0.102;3.0;enero
PUERRO;18.297;5.099;0.14;4.998;0.0;0.0;0.0;0.0;0.042;0.9;0.0;0.039;0.0;4.122;11.503;1.709;9.872;7.452;2.438;0.147;0.984;0.011;0.51;0.217;0.292;0.421;3.0;enero
CALABAZA;10.528;2.054;0.096;1.953;0.0;0.0;0.0;0.0;0.031;0.427;0.0;0.0;0.0;1.493;7.362;1.189;6.356;4.954;1.52;0.01;0.32;0.011;0.752;0.045;0.191;0.264;3.0;enero
CANONIGOS;6.719;0.027;0.0;0.027;0.0;0.0;0.0;0.0;0.0;0.027;0.0;0.0;0.0;0.0;6.624;0.988;5.877;4.199;1.983;0.0;0.0;0.0;0.0;0.0;0.079;0.009;3.0;enero
RABANOS/RABANITOS;3.734;1.052;0.053;0.999;0.0;0.0;0.0;0.0;0.0;0.063;0.0;0.0;0.0;0.925;2.654;0.57;2.151;1.792;0.484;0.014;0.081;0.0;0.051;0.0;0.087;0.09;3.0;enero
VERD./HORT. IV GAMA;53.471;5.674;0.17;5.497;0.06;0.103;0.006;0.0;0.059;0.989;0.0;0.025;0.0;4.338;49.501;8.584;45.369;37.984;13.01;0.0;0.97;0.045;0.702;0.127;1.04;1.153;2.0;enero
T.FRUTAS FRESCAS;93.901;38.828;1.647;38.075;0.036;0.059;0.233;0.0;0.453;6.324;0.0;0.226;0.013;33.361;87.973;26.799;84.087;74.358;37.208;0.797;6.935;0.494;4.022;1.32;2.866;6.411;1.0;enero
NARANJAS;27.217;9.353;0.232;9.187;0.0;0.0;0.007;0.0;0.013;1.393;0.0;0.05;0.0;8.075;17.976;2.923;16.266;13.549;3.635;0.158;2.118;0.011;0.481;0.319;0.488;0.621;2.0;enero
NARANJA NAVEL;9.213;2.261;0.074;2.264;0.0;0.0;0.0;0.0;0.013;0.305;0.0;0.0;0.0;2.067;6.771;1.436;5.774;4.429;1.488;0.014;0.542;0.0;0.06;0.0;0.192;0.086;3.0;enero
NARANJA SALUSTIANA;1.205;0.462;0.0;0.462;0.0;0.0;0.0;0.0;0.0;0.107;0.0;0.0;0.0;0.404;0.668;0.308;0.309;0.23;0.077;0.0;0.0;0.0;0.0;0.0;0.006;0.037;3.0;enero
NARANJA VALENCIA LA;3.955;1.469;0.0;1.469;0.0;0.0;0.0;0.0;0.0;0.265;0.0;0.0;0.0;1.197;2.443;0.23;2.273;1.492;0.773;0.023;0.268;0.0;0.054;0.0;0.055;0.019;3.0;enero
MANDARINAS;6.216;1.564;0.119;1.477;0.0;0.0;0.045;0.0;0.0;0.27;0.0;0.0;0.0;1.165;4.228;0.743;3.641;3.444;0.22;0.0;0.077;0.0;0.0;0.044;0.112;0.164;2.0;enero
LIMONES;33.74;9.317;0.298;9.06;0.0;0.0;0.028;0.0;0.0;1.287;0.0;0.0;0.0;7.884;23.908;3.757;21.249;17.728;4.809;0.085;1.397;0.011;1.073;0.098;0.452;0.693;2.0;enero
PLATANOS;72.442;20.147;0.567;19.749;0.0;0.013;0.085;0.0;0.034;3.032;0.0;0.068;0.0;17.088;63.233;12.68;58.418;47.647;21.433;0.412;3.595;0.186;0.022;0.12;1.36;2.095;2.0;enero
MANZANAS;47.444;14.318;0.696;13.715;0.0;0.0;0.028;0.0;0.057;2.128;0.0;0.107;0.0;11.676;35.632;7.161;31.234;24.488;9.041;0.083;2.257;0.093;0.779;0.179;0.692;0.607;2.0;enero
MANZANA GOLDEN;31.724;8.729;0.401;8.407;0.0;0.0;0.028;0.0;0.04;1.313;0.0;0.014;0.0;7.189;23.283;3.463;20.867;17.706;4.72;0.0;1.594;0.059;0.126;0.056;0.317;0.331;3.0;enero
MANZANA PINK LADY;3.562;1.132;0.0;1.132;0.0;0.0;0.0;0.0;0.0;0.121;0.0;0.0;0.0;0.997;2.464;0.428;2.054;1.154;0.809;0.023;0.057;0.039;0.0;0.0;0.0;0.037;3.0;enero
MANZANA ROYAL GALA;4.319;1.879;0.0;1.879;0.0;0.0;0.0;0.0;0.0;0.126;0.0;0.0;0.0;1.753;2.151;0.429;1.772;1.556;0.19;0.059;0.127;0.0;0.062;0.098;0.08;0.0;3.0;enero
MANZANA STARKING;0.355;0.079;0.0;0.079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.079;0.184;0.062;0.121;0.121;0.0;0.0;0.08;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANZANA FUJI;6.267;2.288;0.151;2.137;0.0;0.0;0.0;0.0;0.018;0.307;0.0;0.0;0.0;1.822;3.567;0.966;2.609;1.579;1.049;0.014;0.428;0.0;0.0;0.0;0.203;0.088;3.0;enero
MANZANA REINETA;0.635;0.321;0.0;0.321;0.0;0.0;0.0;0.0;0.0;0.108;0.0;0.0;0.0;0.212;0.259;0.117;0.165;0.165;0.0;0.0;0.0;0.0;0.06;0.0;0.0;0.0;3.0;enero
PERAS;29.62;10.38;0.593;9.917;0.0;0.015;0.008;0.0;0.012;1.987;0.0;0.035;0.013;7.994;18.752;3.139;16.497;13.461;3.812;0.106;2.07;0.09;1.026;0.073;0.205;0.633;2.0;enero
PERA BLANQUILLA;4.333;2.035;0.186;2.003;0.0;0.0;0.0;0.0;0.018;0.639;0.0;0.0;0.0;1.285;1.537;0.15;1.384;1.168;0.206;0.0;0.306;0.0;0.341;0.024;0.0;0.048;3.0;enero
PERA CONFERENCIA;14.808;4.182;0.225;3.949;0.0;0.0;0.008;0.0;0.0;0.69;0.0;0.035;0.0;3.273;11.055;1.673;9.743;8.515;1.678;0.043;0.543;0.011;0.128;0.0;0.173;0.017;3.0;enero
MELOCOTONES;52.678;23.077;0.908;22.469;0.0;0.02;0.014;0.0;0.108;4.03;0.0;0.103;0.0;19.084;33.697;8.065;28.512;23.772;6.433;0.205;4.113;0.169;0.986;0.641;0.797;1.372;2.0;enero
NECTARINAS;43.158;16.032;0.568;15.532;0.0;0.021;0.047;0.0;0.065;2.517;0.0;0.07;0.0;13.459;30.401;6.093;27.519;21.932;7.66;0.352;2.774;0.3;0.428;0.188;0.65;1.122;2.0;enero
ALBARICOQUES;31.45;12.109;0.459;11.805;0.0;0.045;0.038;0.0;0.058;1.786;0.0;0.045;0.0;10.217;19.409;4.563;16.091;12.392;3.977;0.167;2.327;0.168;0.501;0.0;0.339;0.745;2.0;enero
FRESAS/FRESON;11.956;2.003;0.0;2.003;0.0;0.0;0.0;0.0;0.0;0.835;0.0;0.058;0.0;1.166;9.547;0.917;8.985;8.149;0.967;0.007;0.0;0.0;0.806;0.011;0.159;0.124;2.0;enero
MELON;47.767;15.58;0.532;15.152;0.024;0.0;0.034;0.0;0.081;2.206;0.0;0.048;0.013;12.96;34.752;7.316;30.015;23.16;9.255;0.12;2.928;0.026;0.643;0.528;0.644;1.509;2.0;enero
MELON AMARILLO;7.704;3.242;0.168;3.074;0.0;0.0;0.0;0.0;0.034;0.623;0.0;0.0;0.0;2.417;3.294;0.514;2.782;2.197;0.644;0.024;0.629;0.021;0.466;0.093;0.016;0.14;3.0;enero
MELON GALIA;5.236;0.583;0.0;0.583;0.0;0.0;0.0;0.0;0.0;0.022;0.0;0.0;0.013;0.546;4.227;0.635;3.737;2.668;1.11;0.046;0.111;0.0;0.093;0.29;0.045;0.065;3.0;enero
MELON PIEL DE SAPO;38.245;10.997;0.357;10.741;0.0;0.0;0.034;0.0;0.048;1.554;0.0;0.048;0.0;9.224;28.399;5.891;24.351;18.999;7.202;0.027;2.416;0.009;0.11;0.102;0.577;0.946;3.0;enero
MELON CANTALOUP;2.584;0.837;0.016;0.819;0.0;0.0;0.0;0.0;0.0;0.133;0.0;0.0;0.0;0.644;1.62;0.11;1.51;0.72;0.729;0.0;0.101;0.0;0.068;0.0;0.0;0.048;3.0;enero
SANDIA;47.37;18.377;0.556;17.93;0.024;0.0;0.036;0.0;0.098;3.227;0.0;0.0;0.0;15.09;32.72;5.783;29.466;23.866;8.195;0.291;3.216;0.147;0.58;0.673;0.847;1.61;2.0;enero
CIRUELAS;34.818;13.502;0.224;13.404;0.0;0.035;0.028;0.0;0.036;2.139;0.0;0.043;0.013;11.504;19.963;3.887;17.238;13.439;4.101;0.17;2.407;0.267;1.833;0.394;0.266;1.065;2.0;enero
CEREZAS;33.164;15.034;0.53;14.654;0.0;0.011;0.006;0.0;0.095;2.517;0.0;0.067;0.0;12.298;19.247;2.0;17.848;16.042;2.942;0.0;2.932;0.013;0.215;0.006;0.448;1.01;2.0;enero
UVAS;19.687;3.408;0.142;3.395;0.0;0.015;0.023;0.0;0.012;0.18;0.0;0.006;0.0;3.261;15.62;1.455;14.552;10.719;4.959;0.061;1.023;0.0;0.38;0.0;0.353;0.458;2.0;enero
KIWI;25.891;6.885;0.228;6.744;0.0;0.0;0.0;0.0;0.052;1.211;0.0;0.006;0.0;5.616;20.096;3.565;18.02;14.575;4.743;0.087;0.823;0.126;0.045;0.0;0.306;0.35;2.0;enero
AGUACATE;39.307;8.883;0.12;8.775;0.0;0.0;0.018;0.0;0.04;1.615;0.0;0.0;0.0;7.192;31.892;4.951;28.456;22.182;8.407;0.048;1.61;0.0;0.161;0.018;0.384;1.651;2.0;enero
PIÑA;13.106;2.413;0.052;2.362;0.0;0.0;0.035;0.0;0.0;0.273;0.0;0.0;0.0;2.048;10.897;1.493;9.847;7.273;2.884;0.0;0.508;0.0;0.0;0.0;0.115;0.07;2.0;enero
OTRAS FRUTAS FRESCAS;59.859;20.719;0.638;20.337;0.011;0.061;0.028;0.0;0.241;3.296;0.0;0.057;0.0;17.552;46.437;9.254;42.252;34.611;12.763;0.42;2.893;0.316;1.255;0.309;1.023;1.963;2.0;enero
POMELO;2.338;0.477;0.0;0.477;0.0;0.0;0.0;0.0;0.06;0.0;0.0;0.0;0.0;0.411;1.698;0.438;1.317;0.962;0.42;0.0;0.044;0.107;0.037;0.0;0.009;0.11;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANGO;14.818;2.66;0.077;2.61;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.087;12.423;2.06;10.934;7.688;3.672;0.0;0.525;0.0;0.074;0.0;0.087;0.1;3.0;enero
FRAMBUESAS;2.445;0.06;0.0;0.06;0.0;0.0;0.0;0.0;0.022;0.022;0.0;0.0;0.0;0.041;2.353;0.353;2.001;1.423;0.737;0.007;0.0;0.0;0.0;0.0;0.028;0.116;3.0;enero
ARANDANO;6.523;0.092;0.0;0.092;0.0;0.0;0.0;0.0;0.022;0.064;0.0;0.0;0.0;0.034;6.299;1.227;5.348;3.704;1.866;0.007;0.0;0.0;0.0;0.0;0.129;0.075;3.0;enero
CAQUI;1.046;0.638;0.0;0.638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.038;0.0;0.678;0.348;0.07;0.279;0.308;0.012;0.0;0.029;0.0;0.0;0.0;0.016;0.01;3.0;enero
PARAGUAYO;44.154;16.55;0.495;16.123;0.0;0.045;0.007;0.0;0.193;2.868;0.0;0.016;0.0;13.692;31.399;5.658;28.51;23.01;7.775;0.323;2.258;0.195;0.354;0.181;0.601;0.883;3.0;enero
FRUTAS IV GAMA;23.99;3.974;0.098;3.876;0.0;0.0;0.008;0.0;0.018;0.388;0.0;0.02;0.0;3.501;20.414;2.108;19.243;15.737;4.753;0.098;0.718;0.12;0.219;0.034;0.351;0.755;2.0;enero
FRUTOS SECOS&SEMILLAS;60.835;4.495;0.639;3.969;0.0;0.059;0.335;0.0;0.106;1.264;0.0;0.053;0.068;2.22;57.501;10.615;52.687;43.424;16.293;0.363;0.768;0.018;0.041;0.223;1.164;2.399;1.0;enero
FRUTOS SEC.ALMENDRA;12.329;0.824;0.301;0.527;0.0;0.0;0.089;0.0;0.0;0.243;0.0;0.0;0.02;0.162;10.843;1.336;9.674;7.2;2.699;0.13;0.229;0.0;0.0;0.012;0.159;0.748;2.0;enero
ALMENDRA CON CASC.;2.893;0.112;0.071;0.042;0.0;0.0;0.0;0.0;0.0;0.022;0.0;0.0;0.02;0.0;2.697;0.189;2.53;2.226;0.306;0.0;0.0;0.0;0.0;0.0;0.035;0.066;3.0;enero
ALMENDRA SIN CASC.;10.098;0.694;0.219;0.48;0.0;0.0;0.089;0.0;0.0;0.219;0.0;0.0;0.0;0.162;8.748;1.184;7.686;5.314;2.442;0.13;0.229;0.0;0.0;0.012;0.134;0.683;3.0;enero
FRUTOS SEC.CACAHUET.;12.963;0.187;0.0;0.187;0.0;0.011;0.054;0.0;0.0;0.083;0.0;0.0;0.0;0.04;12.458;1.489;11.286;8.579;3.337;0.0;0.0;0.0;0.0;0.015;0.131;0.247;2.0;enero
CACAHUETE CON CASC.;4.362;0.123;0.0;0.123;0.0;0.0;0.035;0.0;0.0;0.047;0.0;0.0;0.0;0.04;4.176;0.469;3.849;3.056;0.958;0.0;0.0;0.0;0.0;0.015;0.06;0.012;3.0;enero
CACAHUETE SIN CASC.;9.222;0.064;0.0;0.064;0.0;0.011;0.018;0.0;0.0;0.034;0.0;0.0;0.0;0.0;8.882;1.06;7.964;5.912;2.454;0.0;0.0;0.0;0.0;0.0;0.073;0.235;3.0;enero
FRUTOS SEC.NUECES;15.839;2.813;0.396;2.431;0.0;0.023;0.018;0.0;0.046;0.693;0.0;0.014;0.049;1.612;12.436;1.723;11.074;8.732;2.747;0.208;0.519;0.011;0.029;0.033;0.264;0.412;2.0;enero
NUECES CON CASCARA;5.311;2.496;0.189;2.311;0.0;0.023;0.0;0.0;0.046;0.678;0.0;0.014;0.0;1.578;2.49;0.284;2.22;2.035;0.24;0.208;0.498;0.011;0.029;0.033;0.062;0.246;3.0;enero
NUECES SIN CASCARA;10.7;0.39;0.198;0.192;0.0;0.0;0.018;0.0;0.0;0.048;0.0;0.0;0.049;0.094;10.028;1.416;8.94;6.703;2.527;0.0;0.019;0.0;0.0;0.0;0.194;0.182;3.0;enero
AVELLANA;3.477;0.124;0.08;0.045;0.0;0.0;0.018;0.0;0.0;0.015;0.0;0.0;0.0;0.011;3.004;0.553;2.581;2.022;0.607;0.072;0.041;0.0;0.0;0.0;0.092;0.261;2.0;enero
PISTACHO;9.757;0.329;0.15;0.187;0.0;0.0;0.035;0.0;0.0;0.152;0.0;0.0;0.0;0.0;8.979;1.454;7.715;5.688;2.248;0.088;0.034;0.0;0.0;0.0;0.198;0.261;2.0;enero
SURTIDO;17.853;0.381;0.063;0.316;0.0;0.0;0.0;0.0;0.0;0.205;0.0;0.027;0.0;0.064;16.895;2.387;15.055;11.959;3.666;0.035;0.24;0.011;0.0;0.0;0.309;0.586;2.0;enero
OTROS FRUTOS SECOS;41.13;1.366;0.289;1.113;0.0;0.023;0.236;0.0;0.06;0.291;0.0;0.044;0.0;0.514;39.157;6.876;34.991;28.764;9.457;0.044;0.175;0.01;0.011;0.173;0.759;1.219;2.0;enero
CASTAÑAS;0.312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.304;0.0;0.304;0.304;0.0;0.0;0.0;0.0;0.0;0.0;0.008;0.0;3.0;enero
T.FRUTA&HORTA.TRANSF;81.903;3.889;0.736;3.327;0.008;1.981;0.132;0.0;0.384;0.409;0.029;0.036;0.016;0.483;79.718;18.918;72.809;63.826;21.381;0.338;0.03;0.308;0.104;0.234;2.571;2.192;1.0;enero
FRUTA&HORTA.CONSERVA;77.101;1.9;0.717;1.194;0.008;0.069;0.132;0.0;0.251;0.218;0.029;0.036;0.016;0.437;75.137;17.81;67.778;59.253;18.387;0.327;0.03;0.047;0.079;0.213;2.245;1.914;2.0;enero
GUISANTES;6.601;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.254;1.629;4.839;4.037;0.942;0.033;0.0;0.0;0.0;0.0;0.2;0.108;3.0;enero
JUDIAS VERDES;4.713;0.049;0.009;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;4.505;1.088;3.523;2.724;0.818;0.085;0.0;0.008;0.0;0.0;0.087;0.057;2.0;enero
PIMIENTOS;14.651;0.252;0.069;0.181;0.0;0.021;0.0;0.0;0.06;0.0;0.0;0.0;0.016;0.084;13.793;2.658;11.558;9.547;2.316;0.04;0.018;0.011;0.0;0.0;0.379;0.283;2.0;enero
ESPARRAGOS;14.106;0.196;0.092;0.106;0.0;0.049;0.0;0.0;0.033;0.008;0.0;0.0;0.0;0.014;13.354;2.935;10.925;9.257;2.093;0.064;0.03;0.0;0.0;0.0;0.294;0.248;2.0;enero
ALCACHOFAS;4.396;0.114;0.012;0.102;0.0;0.03;0.0;0.0;0.0;0.053;0.0;0.0;0.0;0.02;4.111;0.644;3.552;2.869;0.749;0.007;0.018;0.0;0.0;0.0;0.075;0.125;3.0;enero
CHAMPIÑOSNES+SETAS;7.08;0.047;0.037;0.009;0.0;0.0;0.0;0.0;0.009;0.0;0.0;0.0;0.0;0.0;6.761;1.382;5.474;4.93;0.74;0.015;0.0;0.014;0.0;0.0;0.109;0.168;3.0;enero
MAIZ DULCE;19.03;0.083;0.015;0.071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.071;18.501;3.388;15.623;13.555;2.549;0.025;0.0;0.0;0.011;0.0;0.364;0.167;3.0;enero
MENESTRA;2.485;0.009;0.009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.359;0.41;1.98;1.457;0.538;0.016;0.0;0.0;0.0;0.0;0.107;0.018;3.0;enero
TOMATES;53.995;0.71;0.415;0.292;0.008;0.0;0.016;0.0;0.024;0.085;0.02;0.024;0.0;0.113;52.063;9.664;45.792;39.273;9.795;0.179;0.0;0.029;0.016;0.0;1.559;0.861;2.0;enero
TOMATE FRITO;43.8;0.486;0.287;0.201;0.008;0.0;0.02;0.0;0.0;0.044;0.02;0.024;0.0;0.08;42.089;6.955;37.048;31.69;7.255;0.129;0.0;0.029;0.016;0.0;1.224;0.699;4.0;enero
TOMATE NATURAL;21.689;0.233;0.129;0.103;0.0;0.0;0.006;0.0;0.024;0.043;0.0;0.0;0.0;0.032;20.663;4.084;17.514;14.703;3.514;0.121;0.0;0.0;0.0;0.0;0.65;0.438;4.0;enero
TOMATE N.ENTERO;4.539;0.081;0.038;0.043;0.0;0.0;0.0;0.0;0.0;0.043;0.0;0.0;0.0;0.0;4.2;0.561;3.673;2.954;0.729;0.035;0.0;0.0;0.0;0.0;0.133;0.145;5.0;enero
TOMATE N.TRITUR.;18.278;0.152;0.091;0.061;0.0;0.0;0.006;0.0;0.024;0.0;0.0;0.0;0.0;0.032;17.541;3.679;14.648;12.322;2.931;0.086;0.0;0.0;0.0;0.0;0.517;0.306;5.0;enero
OTRA VERD/HORT.CON;13.183;0.166;0.029;0.138;0.0;0.03;0.017;0.0;0.018;0.0;0.0;0.0;0.0;0.073;12.622;2.067;10.885;8.96;2.192;0.012;0.0;0.008;0.0;0.11;0.235;0.251;3.0;enero
FRUTA EN CONSERVA;27.644;0.749;0.305;0.461;0.0;0.0;0.107;0.0;0.129;0.091;0.01;0.012;0.0;0.085;26.379;5.307;22.421;18.547;4.781;0.028;0.0;0.0;0.068;0.097;0.57;0.389;3.0;enero
MERMELADAS,CONFIT.;17.278;0.119;0.063;0.056;0.0;0.0;0.022;0.0;0.022;0.0;0.0;0.012;0.0;0.0;16.572;3.545;13.678;10.838;3.089;0.028;0.0;0.0;0.019;0.031;0.406;0.166;4.0;enero
FRUTA CONS/ALMIBAR;10.635;0.117;0.103;0.012;0.0;0.0;0.0;0.0;0.0;0.012;0.0;0.0;0.0;0.0;10.286;1.353;9.149;7.725;1.712;0.0;0.0;0.0;0.047;0.0;0.176;0.175;4.0;enero
FRUTA ESCARCHADA;0.229;0.174;0.0;0.174;0.0;0.0;0.085;0.0;0.0;0.0;0.0;0.0;0.0;0.085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004;0.051;4.0;enero
RESTO FRUTA CONSER;4.003;0.392;0.192;0.2;0.0;0.0;0.0;0.0;0.103;0.079;0.01;0.0;0.0;0.0;3.541;0.895;2.728;2.289;0.437;0.0;0.0;0.0;0.0;0.08;0.0;0.031;4.0;enero
FRUTA&HORTA.CONGELAD;34.251;2.506;0.144;2.369;0.0;1.94;0.0;0.0;0.154;0.185;0.0;0.0;0.0;0.091;31.173;3.649;28.858;23.632;7.572;0.046;0.0;0.26;0.045;0.022;1.036;0.467;2.0;enero
VERD./HORT.CONGELAD;32.774;2.433;0.144;2.297;0.0;1.862;0.0;0.0;0.154;0.185;0.0;0.0;0.0;0.091;29.814;3.549;27.547;22.675;7.045;0.046;0.0;0.26;0.045;0.022;1.003;0.383;3.0;enero
ESPINACAS;3.989;0.218;0.0;0.218;0.0;0.205;0.0;0.0;0.013;0.0;0.0;0.0;0.0;0.0;3.583;0.375;3.215;2.469;0.892;0.0;0.0;0.069;0.0;0.0;0.133;0.032;4.0;enero
GUISANTES;9.557;0.737;0.042;0.691;0.0;0.502;0.0;0.0;0.05;0.138;0.0;0.0;0.0;0.0;8.406;0.833;7.667;6.306;1.487;0.034;0.0;0.056;0.0;0.0;0.281;0.131;3.0;enero
