Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
OTR.BEB.ESPIRITUOSAS;3.675;4.233;4.076;3.55;2.784;3.641;3.971;1.645;3.083;3.195;4.332;2.599;3.128;3.704;4.546;3.263;3.991;3.542;3.922;2.743;4.924;3.752;3.408;3.111;3.777;3.379;3.038;2.904;1.645;3.904;4.744;3.296;3.708;3.317;4.408;2.0
COMBINADS&DERIVADOS;0.617;0.494;0.565;0.733;1.19;0.288;0.613;0.446;0.746;0.486;0.777;0.667;0.543;0.679;0.593;0.361;0.486;0.761;0.966;0;0.59;0.783;0.615;0.45;0.48;0.956;0;0.547;0.446;0.863;1.214;0.452;0.478;0.512;0.582;1.0
COMB&DERIV.SIN ALC;0.372;0.268;0.277;0.537;0.803;0.08;0.419;0.068;0.264;0.246;0.529;0.278;0.31;0.294;0.515;0.308;0.309;0.578;0.37;0;0.456;0.461;0.354;0.202;0.296;0.563;0;0.31;0.068;0.334;0.67;0.226;0.318;0.308;0.536;2.0
VINAGRE;16.322;15.569;14.01;17.48;15.421;17.94;17.253;11.153;13.564;13.663;19.767;10.742;12.558;17.534;19.939;15.26;17.742;16.373;15.911;16.05;17.49;16.468;15.404;16.321;16.568;15.732;8.549;13.422;11.153;14.043;18.41;13.95;20.78;15.297;19.683;1.0
VINAGRE DE VINO;8.271;7.297;6.24;8.746;9.141;9.421;9.007;3.858;6.253;6.408;10.631;5.465;4.995;8.999;11.189;7.683;9.856;7.874;7.28;7.255;8.825;8.47;7.081;9.377;8.496;7.674;3.245;6.074;3.858;6.684;8.731;5.15;11.781;8.109;11.132;2.0
VINAGRE BALSAMICO;5.011;6.054;4.979;4.981;4.349;4.342;5.083;4.396;4.987;4.838;5.214;3.459;4.909;5.681;4.685;3.997;5.136;5.626;5.588;5.738;4.722;5.109;5.011;4.658;4.903;5.238;3.771;5.064;4.396;5.42;5.769;5.858;6.076;3.521;4.633;2.0
OTROS VINAGRES;4.592;3.938;4.32;5.12;3.553;5.481;4.782;3.918;3.705;3.975;5.344;3.116;3.327;5.359;5.285;3.919;4.597;4.921;5.091;4.734;5.703;4.55;4.512;3.523;4.738;4.197;1.48;3.093;3.918;3.616;6.695;5.03;6.131;4.096;4.812;2.0
TOTAL ZUMO Y NECTAR;28.208;33.422;28.483;26.174;29.191;24.473;25.693;38.681;37.273;30.416;25.302;33.583;32.11;30.561;20.516;19.423;25.359;33.6;37.825;30.416;28.24;28.117;27.715;28.423;28.098;28.475;20.097;28.431;38.681;38.692;33.924;34.677;26.372;23.933;19.338;1.0
ZUMO FRUTA REFRI/EXP;9.657;12.72;10.799;8.896;10.927;5.922;9.208;10.669;12.051;11.423;7.35;12.272;11.561;10.305;6.63;7.099;9.455;11.317;11.559;8.741;8.14;9.131;10.283;11.913;8.854;11.596;11.136;12.486;10.669;13.214;10.633;11.482;9.429;9.524;5.894;2.0
ZUMO CONCENTRADO;8.125;9.249;9.469;7.574;7.649;7.07;6.506;15.203;13.768;8.675;7.394;11.519;9.622;7.932;6.045;3.965;6.492;10.405;13.312;8.144;8.853;8.614;6.863;8.158;8.242;7.842;4.389;5.471;15.203;13.781;9.382;11.584;5.511;3.908;5.539;2.0
Z.C.NARANJA Y MEZCL;0.522;0.972;0.233;0.571;0.396;0.308;0.484;0.581;0.711;0.708;0.289;0.269;0.565;0.558;0.545;0;0.708;0.627;0.848;1.166;0.369;0.556;0.32;0.741;0.479;0.626;0;0;0.581;0.951;1.012;0.179;0.835;0;0.495;3.0
Z.C.MELOCOTON Y MEZ;2.006;2.545;2.514;1.805;2.083;1.317;1.24;6.084;4.269;2.31;1.621;3.611;3.16;1.685;0.806;0.22;1.522;2.84;4.081;2.291;2.063;2.293;1.687;1.613;2.096;1.802;0.39;2.097;6.084;3.965;1.634;3.006;1.635;0.439;0.665;3.0
Z.C.PIÑA Y MEZCLAS;2.547;3.117;2.874;2.137;2.602;2.181;1.995;5.261;4.36;2.727;2.308;3.584;2.925;2.588;1.902;1.145;1.944;3.039;4.62;2.644;2.547;2.777;2.243;2.426;2.52;2.615;1.644;1.691;5.261;4.42;3.349;3.191;1.437;0.482;1.909;3.0
Z.C. OTROS;4.282;3.953;5.91;4.17;3.502;4.183;3.571;7.249;6.866;4.192;4.399;4.841;5.046;3.996;3.753;2.79;3.264;5.474;6.367;3.729;4.878;4.193;3.756;5.014;4.254;4.354;2.435;2.074;7.249;6.904;4.659;6.491;2.155;3.194;3.482;3.0
NECTARES;14.093;16.375;12.697;12.355;14.881;14.154;12.593;19.803;19.851;14.218;13.94;14.304;16.283;15.6;10.291;8.582;12.256;17.497;20.211;14.755;13.831;14.911;13.964;12.27;14.283;13.64;6.555;12.381;19.803;20.272;19.032;17.553;13.647;10.213;9.805;2.0
NEC.LIGHT O S.AZUC.;10.57;12.653;9.677;8.971;10.684;10.798;9.329;16.646;14.541;10.412;10.78;10.705;12.471;11.371;7.816;6.228;9.204;12.651;15.856;12.961;11.128;10.688;10.284;9.389;10.585;10.527;5.432;8.502;16.646;15.127;14.126;11.876;10.519;6.358;7.765;3.0
ZUMOS DE HORTALIZAS;0.743;0.758;0.873;0.752;0.266;0.948;0.788;0.665;0.519;0.762;0.724;1.253;0.349;0.951;0.803;0.706;0.902;0.633;0.7;1.132;0.981;0.731;0.328;1.041;0.719;0.792;0;1.215;0.665;0.356;0.592;1.031;1.008;0.952;0.795;2.0
ZUMO Y NECTAR RESTO;2.665;2.997;2.562;2.916;2.399;2.284;2.52;2.88;3.415;2.883;2.382;1.134;3.039;2.971;2.346;2.183;2.289;3.194;3.262;3.317;3.892;2.823;2.11;1.79;3.044;1.763;1.125;2.484;2.88;3.781;2.561;3.16;2.333;2.683;2.416;2.0
HORCHATAS;2.074;2.426;1.955;2.173;1.871;1.806;1.932;2.306;2.816;2.244;1.852;0.475;2.412;2.354;1.844;1.83;1.815;2.466;2.316;3.03;3.166;2.262;1.428;1.249;2.41;1.274;0.773;1.601;2.306;3.025;1.464;2.907;1.961;2.348;1.867;3.0
ZUMOS ENRIQUECIDOS;14.287;16.149;15.075;13.202;15.368;12.426;12.622;20.521;20.733;14.887;13.504;13.963;17.433;14.887;10.686;8.768;12.588;17.177;20.709;13.276;14.302;14.316;14.044;14.982;13.898;15.206;8.698;12.515;20.521;21.493;16.875;17.798;13.67;9.542;10.148;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;14.083;15.972;14.783;13.03;14.945;12.358;12.406;20.397;20.552;14.647;13.346;13.394;17.311;14.717;10.447;8.555;12.26;17.089;20.568;13.276;14.302;14.068;13.756;14.755;13.667;15.066;7.958;12.515;20.397;21.205;16.882;17.476;13.401;9.349;10.009;3.0
Z.E.CON CAL.Y VIT.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON OTROS;0.29;0.2;0.488;0.252;0.523;0.174;0.295;0.254;0.274;0.325;0.241;0.721;0.198;0.355;0.25;0.277;0.417;0.222;0.226;0;0;0.394;0.351;0.334;0.316;0.227;0.915;0;0.254;0.369;0.105;0.503;0.443;0.418;0.141;3.0
TOTAL PATATAS;81.549;86.371;82.106;81.598;78.531;78.216;80.916;80.988;86.596;80.174;83.324;78.993;80.049;83.526;82.534;75.43;83.859;83.296;85.882;77.812;79.622;82.713;82.357;80.691;81.3;82.182;69.414;78.918;80.988;87.807;85.199;82.389;84.589;73.079;83.327;1.0
PATATAS FRESCAS;66.59;70.923;64.576;67.441;61.699;65.862;67.621;63.452;62.702;62.033;72.729;54.324;59.236;70.642;73.714;60.77;71.015;68.206;66.599;70.852;63.218;67.331;66.054;67.468;65.694;68.717;45.442;60.028;63.452;64.692;73.853;63.456;74.212;56.11;74.849;2.0
PATATAS CONGELADAS;15.073;17.393;16.074;14.084;15.881;12.686;12.201;26.453;26.185;16.69;12.973;20.596;20.476;15.448;8.201;8.501;11.215;19.173;24.621;9.449;15.552;15.597;15.202;15.167;14.867;15.559;13.367;19.384;26.453;24.82;17.867;24.312;9.368;6.058;7.891;2.0
PATATAS PROCESADAS;52.17;58.455;55.419;51.928;48.667;46.342;49.992;54.58;64.486;54.787;48.727;53.226;56.164;55.069;45.495;41.549;52.035;57.266;61.174;49.302;50.884;53.363;52.047;51.716;50.806;55.396;40.772;53.62;54.58;65.555;57.896;57.302;53.675;43.332;45.73;2.0
PATATAS FRITAS;50.505;56.612;53.619;50.116;47.317;44.914;48.289;53.137;62.886;53.163;47.011;51.351;54.754;53.045;43.978;40.199;50.034;55.862;59.309;47.812;49.34;51.567;50.494;50.042;49.208;53.576;39.957;51.07;53.137;63.97;55.969;54.97;52.255;41.255;44.31;3.0
T.HORTALIZAS FRESCAS;96.637;97.452;96.562;96.801;95.982;96.093;96.888;94.971;96.767;96.154;97.368;92.421;96.037;97.659;97.977;96.012;96.933;97.121;96.789;97.009;96.468;96.684;96.457;96.92;96.702;96.494;92.414;94.69;94.971;96.932;98.116;97.794;97.9;96.043;97.965;1.0
TOMATES;77.898;80.879;80.084;78.056;77.336;73.65;78.303;78.602;76.321;76.893;79.45;71.99;74.797;82.109;79.785;73.696;79.459;80.528;78.906;71.124;76.76;79.994;75.88;79.175;76.945;80.161;67.567;75.413;78.602;77.455;83.131;77.427;80.849;75.351;80.498;2.0
CEBOLLAS;65.851;69.785;64.704;65.592;62.485;65.156;67.129;59.549;61.846;62.488;70.16;58.112;59.071;68.865;71.631;59.817;69.467;68.428;67.232;67.009;65.768;66.618;66.252;62.999;65.382;66.97;45.425;62.406;59.549;64.591;73.654;63.677;73.491;57.717;71.643;2.0
AJOS;33.534;33.067;34.827;36.111;28.68;33.708;35.047;24.88;29.179;29.282;38.992;17.66;25.164;36.609;41.664;30.097;38.268;32.211;33.022;33.179;32.538;34.386;32.83;33.858;34.105;32.393;18.112;19.592;24.88;30.6;40.296;26.049;43.146;25.313;42.21;2.0
COLES;16.667;16.466;11.933;19.457;16.644;17.163;17.576;12.845;12.748;13.204;21.233;12.483;10.928;17.177;22.117;13.758;20.284;17.802;14.951;22.904;17.397;16.237;13.982;18.943;16.179;17.97;8.768;9.916;12.845;14.502;16.579;16.614;19.75;9.187;22.906;2.0
PEPINOS;26.12;27.319;26.876;28.512;24.123;23.261;26.225;28.53;24.264;24.454;28.58;22.29;22.808;28.225;28.345;21.967;27.45;28.195;27.863;23.544;21.925;27.941;24.871;28.496;24.999;28.87;12.463;20.596;28.53;26.887;30.427;20.065;30.231;23.89;28.9;2.0
JUDIAS VERDES;20.312;23.636;19.704;22.059;18.004;17.761;21.32;18.171;16.013;17.859;23.83;7.011;15.331;21.911;27.11;15.238;25.143;21.474;19.63;24.145;19.101;18.813;19.769;24.89;19.117;23.166;4.852;13.414;18.171;18.429;23.803;13.87;27.691;13.809;27.094;2.0
PIMIENTOS;62.465;64.916;61.461;62.718;61.026;61.316;64.038;53.218;59.743;59.289;67.029;50.886;56.646;65.238;69.813;55.929;66.479;64.306;63.825;62.196;62.616;63.012;60.533;64.177;62.027;63.508;52.395;55.194;53.218;60.393;70.196;62.818;72.017;49.287;69.487;2.0
CHAMPIÑONES+O.SETAS;39.117;45.664;43.004;37.362;37.645;32.922;40.132;34.379;36.32;40.982;36.824;43.604;37.557;41.73;37.28;34.313;43.01;38.616;40.575;41.464;38.006;39.225;37.236;42.427;39.002;39.402;34.486;48.312;34.379;38.573;48.143;38.241;42.475;34.993;36.688;2.0
LECHUGA/ESC./ENDIVIA;58.206;62.668;57.66;58.957;55.07;55.519;58.49;52.053;60.462;55.944;61.05;43.666;54.844;62.186;61.138;49.515;62.495;61.352;60.591;65.642;61.126;58.427;56.18;55.8;59.227;55.811;40.44;49.709;52.053;60.486;65.554;62.314;65.604;47.547;61.365;2.0
ESPARRAGOS;10.617;11.438;11.599;9.903;11.041;9.829;11.11;9.879;8.111;9.802;11.628;11.012;8.68;9.674;13.47;10.27;11.308;12.47;8.661;5.057;12.054;10.184;9.352;14.491;9.75;12.695;8.052;9.889;9.879;8.741;10.587;9.759;12.571;7.426;13.124;2.0
VERDURAS DE HOJA;26.705;30.974;28.421;25.175;23.6;25.069;27.808;21.973;22.888;25.349;28.292;18.621;22.645;29.312;29.646;22.058;30.017;28.252;26.769;27.583;27.484;25.122;25.23;32.748;25.998;28.525;17.066;22.157;21.973;24.794;30.995;25.311;31.184;25.83;29.282;2.0
ACELGA;10.591;11.794;10.727;10.779;9.568;9.988;11.042;8.069;9.37;8.706;13.095;4.397;6.895;12.138;14.002;5.402;14.451;12.847;10.007;16.981;10.019;9.911;9.745;12.371;10.347;11.303;2.467;4.33;8.069;9.701;14.074;7.761;15.758;7.835;13.398;3.0
BERENJENAS;27.822;31.815;29.164;25.707;26.327;26.648;28.798;20.056;27.377;26.292;30.061;12.629;25.421;29.583;32.488;22.94;32.559;28.603;27.436;23.849;28.713;26.628;26.897;33.477;26.292;31.523;16.429;23.709;20.056;28.457;32.509;25.798;35.267;20.891;31.985;2.0
ZANAHORIAS;53.551;57.115;56.424;53.379;51.218;49.91;53.958;55.348;50.149;50.891;56.905;49.16;47.703;56.182;57.763;45.521;56.702;58.948;54.894;57.729;54.332;53.08;53.607;52.596;53.101;54.622;36.879;46.287;55.348;52.375;62.033;52.186;59.761;42.185;57.571;2.0
CALABACINES;49.721;56.117;50.778;48.693;45.233;46.658;49.983;49.016;48.95;48.641;51.261;42.224;47.886;54.581;49.302;43.791;50.545;53.669;52.407;44.779;49.278;49.629;48.779;53.848;47.756;54.372;42.542;46.196;49.016;54.215;57.234;44.117;57.689;41.222;49.001;2.0
OTR.HORTALIZAS/VERD.;75.416;77.661;77.916;75.733;72.72;73.026;76.684;68.539;72.636;72.108;79.638;62.436;68.957;78.622;82.239;74.26;77.616;77.379;72.607;76.089;73.004;75.382;74.826;78.807;74.436;77.746;65.71;66.938;68.539;72.543;79.967;74.47;80.705;69.828;82.571;2.0
BROCOLI;19.819;23.367;23.115;18.662;21.178;14.55;19.153;25.601;20.83;19.985;19.674;14.874;19.815;21.918;18.817;15.577;20.624;20.485;23.483;15.643;16.531;19.234;20.904;24.317;18.634;22.663;17.402;15.476;25.601;21.185;23.101;21.222;21.749;15.918;18.113;3.0
ALCACHOFAS;23.88;21.95;21.712;25.955;19.86;27.928;26.107;13.526;18.054;20.423;29.453;11.896;14.814;25.745;35.18;23.976;29.368;23.477;18.101;20.584;25.108;22.676;22.536;29.266;22.443;27.305;6.555;16.095;13.526;20.038;25.032;16.874;32.496;18.985;36.365;3.0
APIO;9.26;8.388;8.652;11.269;8.661;8.868;9.509;10.185;7.365;7.624;11.552;9.354;5.599;9.883;12.185;9.133;10.372;10.418;7.33;6.597;6.576;10.192;9.439;10.631;8.621;10.885;4.839;6.783;10.185;7.815;7.944;8.678;9.413;6.722;12.94;3.0
COLIFLOR;18.628;21.69;18.895;17.138;17.424;18.237;19.808;14.833;13.191;16.972;21.227;11.758;13.591;21.242;22.044;13.219;23.927;20.505;16.858;28.839;15.338;18.086;17.227;21.962;18.354;19.308;8.091;14.919;14.833;15.944;20.218;18.373;25.481;14.704;22.054;3.0
PUERRO;28.376;29.117;32.021;31.163;22.582;25.937;29.465;21.184;25.984;26.565;30.747;19.114;22.808;32.105;31.981;26.508;30.058;29.125;28.004;32.494;29.279;27.851;28.126;28.115;27.4;30.74;17.155;22.79;21.184;28.015;34.785;26.935;33.025;22.851;32.397;3.0
CALABAZA;18.178;22.059;19.13;16.672;16.202;16.943;17.583;24.323;18.726;17.037;19.723;17.617;16.926;18.424;19.114;15.797;17.384;19.285;21.199;13.738;19.847;17.93;17.189;20.915;17.803;19.103;8.267;17.307;24.323;20.003;19.131;19.648;16.06;14.458;19.409;3.0
CANONIGOS;6.398;7.901;7.51;6.386;6.254;4.304;6.252;5.358;7.981;7.066;5.522;5.818;7.217;6.488;5.735;5.41;6.423;6.716;7.362;4.286;5.514;7.321;6.097;6.147;6.25;6.761;6.72;7.208;5.358;8.532;7.29;8.029;6.051;4.401;5.43;3.0
RABANOS/RABANITOS;4.479;3.728;6.239;4.238;4.445;4.694;4.914;1.53;3.408;3.478;5.748;3.306;3.409;3.895;6.674;4.135;5.363;4.607;3.721;2.478;4.883;4.519;3.351;6.602;4.084;5.555;3.938;3.671;1.53;2.432;5.334;5.6;4.905;2.446;6.77;3.0
VERD./HORT. IV GAMA;55.614;61.225;59.379;54.607;53.907;50.083;55.697;52.542;57.443;56.737;54.145;51.27;56.066;58.024;54.284;51.2;56.209;59.809;56.908;48.46;51.281;56.802;54.948;60.636;54.15;59.176;47.051;53.415;52.542;58.313;61.407;62.903;59.081;53.153;52.919;2.0
T.FRUTAS FRESCAS;95.291;96.239;95.811;95.567;94.94;93.824;95.199;96.019;96.025;94.824;96.229;90.745;94.574;96.568;97.25;93.918;95.729;95.877;95.94;95.998;95.688;95.268;95.606;94.259;95.306;95.257;89.838;92.082;96.019;96.366;96.561;94.677;97.114;94.73;97.179;1.0
NARANJAS;47.872;50.62;45.417;48.219;44.57;48.631;50.506;35.887;39.909;42.562;55.148;26.519;36.295;52.421;60.858;44.797;52.629;48.487;45.641;53.77;46.371;46.2;47.506;51.838;47.179;49.517;26.874;32.153;35.887;41.853;53.71;46.38;56.331;43.721;60.934;2.0
NARANJA NAVEL;23.165;25.568;21.29;24.802;20.4;22.154;24.692;16.631;18.012;20.452;26.944;7.844;16.997;25.461;30.696;20.425;27.254;23.291;21.277;28.253;21.596;21.694;22.508;27.727;22.718;24.213;8.092;12.136;16.631;19.688;27.496;20.876;29.915;20.282;30.461;3.0
NARANJA SALUSTIANA;1.091;1.066;0.909;1.039;0.913;1.459;1.109;0.466;1.347;0.92;1.375;0;0.929;0.867;1.826;0.882;1.222;1.036;1.273;0.399;1.061;1.339;1.212;0.815;1.166;0.914;0;1.326;0.466;1.07;2.05;1.955;0.508;0.258;1.497;3.0
NARANJA VALENCIA LA;5.182;5.363;4.04;5.241;5.722;5.576;5.611;3.341;3.242;5.215;5.371;4.722;3.587;6.142;5.866;4.741;6.218;4.584;5.045;8.633;4.135;5.679;4.75;4.375;5.427;4.697;3.539;5.716;3.341;4.699;7.039;3.19;6.244;4.046;5.923;3.0
MANDARINAS;53.997;56.42;52.805;55.104;49.031;54.572;54.882;53.505;50.617;50.827;58.598;41.189;46.961;56.994;62.798;52.097;57.299;53.406;52.905;56.431;52.159;52.482;53.925;58.728;52.828;56.761;36.045;40.972;53.505;51.734;55.844;49.442;61.583;51.853;62.839;2.0
LIMONES;29.278;33.65;29.085;30.127;25.453;26.882;29.939;26.725;27.238;27.849;31.415;25.606;25.126;32.47;31.235;24.375;31.575;33.484;28.81;30.168;27.671;28.454;29.143;32.842;28.389;31.399;16.95;29.405;26.725;28.734;38.218;27.991;32.201;22.528;31.386;2.0
PLATANOS;80.203;83.868;80.952;81.385;77.052;76.649;79.376;84.561;83.341;78.164;83.3;69.634;77.306;82.577;85.109;73.882;80.589;82.905;84.531;82.66;81.694;80.983;79.438;77.257;80.628;79.194;60.378;68.397;84.561;84.45;85.024;82.125;84.048;70.258;84.804;2.0
MANZANAS;62.393;69.352;59.376;63.201;58.389;59.027;61.774;69.704;63.599;58.609;67.667;48.159;57.942;64.899;69.459;53.275;64.286;65.957;67.915;66.233;63.238;61.608;64.246;59.576;63.152;60.574;30.8;47.972;69.704;65.723;69.142;57.243;67.391;52.189;70.644;2.0
MANZANA GOLDEN;38.233;43.681;36.025;38.511;35.792;35.632;37.908;42.166;39.479;35.711;41.746;29.534;34.859;39.892;43.374;29.576;40.487;42.24;42.473;43.256;36.997;37.846;38.175;38.778;38.077;38.607;14.501;31.458;42.166;41.224;44.899;33.962;42.032;30.46;43.291;3.0
MANZANA PINK LADY;3.758;3.273;5.17;4.794;3.12;2.829;3.646;4.598;4.071;3.566;4.13;1.982;3.418;4.446;3.962;3.533;3.122;4.08;4.769;6.202;4.061;3.382;4.464;3.142;3.964;3.357;2.197;1.428;4.598;3.726;4.985;4.5;3.661;3.708;4.191;3.0
MANZANA ROYAL GALA;10.544;11.769;10.078;10.401;11.344;9.26;10.129;12.717;11.779;10.142;11.107;6.975;10.668;10.319;11.458;7.334;11.681;11.514;12.299;10.814;9.869;11.302;10.586;9.272;10.374;10.944;5.544;5.198;12.717;12.152;11.448;9.253;12.53;9.784;11.008;3.0
MANZANA STARKING;0.318;0.344;0.167;0.548;0.139;0.343;0.285;0.764;0.225;0.166;0.558;0.642;0.135;0.181;0.564;0.487;0.226;0.237;0.376;0;0.048;0.225;0.578;0.563;0.264;0.486;0;0;0.764;0;0.446;0.36;0.11;0;0.658;3.0
MANZANA FUJI;14.872;18.209;13.294;14.604;11.514;15.208;15.068;17.013;13.339;13.273;17.148;9.174;12.105;15.088;19.2;11.415;16.081;14.808;18.282;21.107;14.462;15.401;12.846;15.236;14.594;15.534;6.036;7.552;17.013;15.744;17.572;11.098;18.863;10.343;18.259;3.0
MANZANA REINETA;5.289;6.387;5.989;5.549;3.811;4.607;5.85;3.069;3.21;4.868;6.171;2.499;3.738;5.747;7.204;4.61;7.08;5.256;3.946;6.221;4.876;5.359;5.408;5.473;5.59;4.576;2.701;5.731;3.069;4.535;5.732;4.144;6.096;3.479;7.593;3.0
PERAS;39.714;41.809;39.046;39.591;35.498;41.394;40.278;45.107;35.386;37.824;43.622;22.362;34.808;42.143;48.457;37.686;39.962;40.388;41.957;48.382;40.615;38.09;39.366;40.461;38.689;42.224;22.358;21.773;45.107;38.239;45.392;30.513;46.357;35.721;49.124;2.0
PERA BLANQUILLA;4.423;4.527;3.998;3.751;5.212;5.006;4.664;3.362;3.412;3.885;5.186;0;3.865;4.641;5.81;4.531;4.335;3.33;5.332;7.62;5.888;3.733;4.349;3.96;3.826;5.853;3.699;2.926;3.362;3.919;4.461;3.472;4.624;3.375;6.063;3.0
PERA CONFERENCIA;32.085;34.4;32.72;30.032;26.652;35.65;32.575;38.448;27.474;29.268;36.728;16.61;26.695;33.722;40.893;30.898;31.531;34.46;32.991;37.725;33.5;29.853;32.563;33.742;31.165;34.301;15.446;13.598;38.448;30.556;37.373;24.217;36.528;28.616;41.189;3.0
MELOCOTONES;0.19;0;0.115;0.555;0.22;0;0.227;0;0.075;0.129;0.268;0;0.033;0.194;0.386;0.422;0.21;0;0.042;0;0.093;0.292;0.248;0;0.241;0.062;0;0;0;0.068;0;0;0.254;0.356;0.45;2.0
NECTARINAS;1.112;1.16;0.604;1.332;1.63;0.976;1.243;0.675;0.549;0.872;1.469;0.398;0.937;0.824;1.845;0.858;1.347;1.382;0.962;1.458;1.393;0.909;0.699;1.992;1.151;1.142;0;1.367;0.675;0.496;0.515;2.082;2.028;1.573;1.281;2.0
ALBARICOQUES;0.172;0;0.098;0.132;0.097;0.483;0.205;0;0.06;0;0.396;0;0.083;0.104;0.372;0.148;0.38;0.056;0.034;0;0.376;0.194;0.032;0.195;0.2;0.104;0;0.366;0;0;0.112;0.094;0.121;0;0.434;2.0
FRESAS/FRESON;60.06;68.171;60.309;59.784;56.931;53.999;58.562;66.125;66.02;59.894;60.439;52.174;59.949;60.682;62.554;51.834;62.165;60.134;67.33;58.016;60.385;60.877;59.23;59.724;59.733;60.858;47.965;51.615;66.125;66.667;63.715;60.699;63.398;46.638;62.005;2.0
MELON;6.518;7.228;7.218;6.353;5.706;6.13;6.5;4.903;7.59;4.862;8.732;1.883;5.458;5.87;9.456;5.356;7.51;6.678;6.567;7.587;5.216;6.738;5.275;8.961;6.057;7.629;0;3.188;4.903;6.909;7.507;5.34;7.614;3.294;9.888;2.0
MELON AMARILLO;0.138;0.204;0.245;0.181;0;0.048;0.173;0;0;0.1;0.183;0;0;0.187;0.256;0;0.16;0.185;0.214;0;0;0.167;0.075;0.337;0.084;0.248;0;0;0;0.118;0.18;0.22;0.061;0;0.299;3.0
MELON GALIA;0.113;0.246;0.277;0.037;0;0.033;0.083;0;0.339;0.136;0.086;0;0.148;0.086;0.122;0;0.059;0;0.428;0;0.222;0.143;0;0.133;0.13;0.071;0;0;0;0.31;0.185;0.116;0;0;0.143;3.0
MELON PIEL DE SAPO;5.563;6.525;6.104;5.512;5.013;4.763;5.569;3.893;6.456;4.141;7.441;1.324;4.773;5.236;7.775;4.556;6.416;6.004;5.404;7.587;4.314;5.659;4.371;7.894;5.31;6.171;0;2.868;3.893;5.784;6.755;4.649;6.829;3.294;8.048;3.0
MELON CANTALOUP;0.116;0.175;0.198;0.15;0;0.044;0.085;0.421;0.13;0.166;0.052;0;0.167;0.137;0.075;0;0.183;0.119;0.173;0;0;0.057;0;0.599;0.02;0.346;0;0;0.421;0.119;0.139;0.19;0.125;0;0.087;3.0
SANDIA;5.448;6.873;5.415;4.712;5.994;4.412;4.713;8.101;8.637;5.75;5.157;3.583;6.687;5.23;4.855;3.992;4.405;6.002;7.964;4.581;4.614;6.338;4.681;5.271;5.088;6.312;3.838;1.713;8.101;8.022;7.312;5.093;4.683;4.539;4.78;2.0
CIRUELAS;7.909;8.514;7.219;8.29;7.77;7.923;8.088;9.493;6.514;7.2;9.285;5.719;6.837;6.795;11.042;7.71;7.945;8.608;7.857;9.265;7.817;8.031;6.814;9.481;7.437;9.062;3.841;7.335;9.493;6.339;9.571;6.769;6.967;3.608;12.06;2.0
CEREZAS;0.795;0.607;0.768;1.121;1.209;0.489;0.814;1.291;0.295;0.797;0.78;0;0.559;0.233;1.779;0.803;0.887;1.143;0.398;0.555;1.067;0.883;0.918;0.204;0.803;0.786;0;0.404;1.291;0.27;0.323;0;0.353;0.561;1.881;2.0
