Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
RON;1.009;1.54;0.721;0.884;1.034;0.807;1.062;0.461;1.105;1.058;0.95;1.131;0.916;1.018;1.062;0.641;1.177;1.12;1.159;1.751;0.965;1.045;0.888;0.906;1.145;0.693;0.573;0.513;0.461;1.439;0.944;1.522;1.673;0.532;0.912;2.0
ANIS;1.208;0.582;0.324;1.693;1.636;1.539;1.369;0.268;0.877;0.934;1.521;0;0.712;1.2;2.005;1.633;1.345;0.863;0.822;1.645;1.632;1.288;1.152;0.521;1.496;0.535;0;0.426;0.268;0.696;1.49;0.889;1.487;1.585;1.957;2.0
OTR.BEB.ESPIRITUOSAS;3.5;3.722;3.031;3.824;4.482;2.585;3.627;2.553;3.507;3.472;3.535;3.229;2.666;4.456;3.437;3.018;3.458;4.295;3.518;6.062;3.599;3.299;3.117;3.627;3.442;3.62;4.189;1.843;2.553;3.662;4.958;2.955;4.411;4.316;3.048;2.0
COMBINADS&DERIVADOS;0.46;0.278;0.459;0.302;0.771;0.597;0.385;0.574;0.848;0.373;0.56;0.669;0.508;0.356;0.451;0.446;0.327;0.611;0.474;0;0.381;0.573;0.446;0.404;0.427;0.534;0.486;0.412;0.574;0.77;0.467;0.503;0.151;0.72;0.273;1.0
COMB&DERIV.SIN ALC;0.252;0.149;0.296;0.11;0.429;0.348;0.228;0.303;0.354;0.155;0.364;0.214;0.287;0.135;0.346;0.331;0.118;0.319;0.262;0;0.18;0.248;0.29;0.347;0.21;0.352;0.486;0.133;0.303;0.26;0.43;0.164;0.151;0.397;0.166;2.0
VINAGRE;16.499;16.717;15.994;16.017;17.231;16.694;17.434;12.337;13.75;14.945;18.273;12.249;13.239;17.589;19.653;14.283;17.955;17.453;16.611;22.816;16.154;16.638;16.31;14.441;17.074;15.142;11.025;13.182;12.338;13.229;20.967;16.397;20.075;13.557;19.484;1.0
VINAGRE DE VINO;8.733;7.46;7.827;8.683;9.552;9.921;9.29;5.128;7.871;7.16;10.528;4.57;6.468;9.089;11.586;7.663;9.279;9.923;8.221;15.703;9.938;7.827;8.706;7.376;9.392;7.195;5.326;4.567;5.128;7.471;10.492;7.09;9.496;7.529;12.279;2.0
VINAGRE BALSAMICO;4.829;6.205;5.918;4.554;4.475;3.375;4.896;4.605;4.554;5.194;4.407;4.566;4.534;5.108;4.864;3.58;5.205;5.171;5.569;3.668;4.475;5.384;4.796;4.221;4.835;4.817;2.967;4.678;4.605;3.797;7.958;6.797;6.196;3.501;3.905;2.0
OTROS VINAGRES;4.339;4.993;3.462;3.996;5.138;4.099;4.686;3.204;2.939;3.78;4.965;3.432;3.357;5.194;4.637;3.583;5.047;4.106;4.558;3.603;3.554;5.145;4.021;3.76;4.51;3.9;2.638;4.528;3.204;3.347;4.8;5.204;6.426;3.278;4.473;2.0
TOTAL ZUMO Y NECTAR;28.261;33.391;31.275;28.32;27.439;21.997;25.013;38.801;40.135;30.949;25.158;32.223;33.541;29.333;20.818;18.062;25.538;33.255;39.215;23.507;30.374;28.069;28.2;28.792;27.509;30.026;17.48;28.585;38.821;39.306;35.009;34.367;25.051;20.408;20.486;1.0
ZUMO FRUTA REFRI/EXP;9.574;12.616;12.292;9.205;9.479;5.469;8.72;11.741;13.287;11.061;7.855;12.094;10.616;11.132;6.336;6.188;9.481;10.981;12.47;5.425;7.754;9.603;10.656;11.072;8.512;12.052;7.056;11.352;11.741;12.352;12.886;12.489;10.164;6.973;5.98;2.0
ZUMO CONCENTRADO;8.755;10.881;9.077;8.681;8.443;6.867;7.019;13.884;15.651;9.991;7.338;8.524;11.38;9.45;5.443;4.148;6.284;11.791;14.512;9.198;11.029;8.75;7.648;8.314;8.924;8.359;2.936;4.963;13.885;14.955;11.12;13.135;7.469;5.292;5.248;2.0
Z.C.NARANJA Y MEZCL;1.092;0.831;1.501;1.021;0.896;1.313;0.975;1.844;1.337;1.174;1.007;1.271;1.274;1.075;0.923;0.873;0.943;1.351;1.315;0.887;1.382;0.832;1.183;1.471;0.912;1.518;0;0.407;1.845;1.29;0.791;1.37;1.046;1.695;0.982;3.0
Z.C.MELOCOTON Y MEZ;2.839;3.035;3.009;3.288;2.782;2.097;2.081;5.253;5.683;3.174;2.458;2.694;3.949;2.931;1.668;0.936;1.952;3.898;5.263;2.444;2.979;3.4;2.529;1.923;3.063;2.321;0.663;1.266;5.254;4.687;3.192;6.354;2.669;0.827;1.362;3.0
Z.C.PIÑA Y MEZCLAS;2.352;3.128;2.755;2.356;1.689;1.793;1.9;3.727;4.186;2.894;1.728;2.187;3.058;2.504;1.558;1.012;1.651;3.469;3.805;2.437;3.345;2.257;1.671;2.756;2.466;2.094;1.334;1.846;3.727;4.108;3.1;4.004;1.359;0.864;1.506;3.0
Z.C. OTROS;4.325;6.079;3.901;4.021;4.56;3.182;3.462;6.817;7.861;4.773;3.815;4.913;5.329;4.851;2.651;2.05;3.02;5.46;7.588;5.407;4.792;4.542;3.776;3.889;4.515;3.873;0.954;2.323;6.818;7.843;5.678;4.834;3.991;2.526;2.838;3.0
NECTARES;13.866;15.728;13.346;14.43;13.404;12.167;12.04;20.403;20.102;14.547;13.109;17.419;17.232;13.386;10.073;8.755;12.108;16.3;19.945;12.01;16.5;13.837;13.625;12.686;14.246;12.98;9.734;13.934;20.421;19.962;16.951;15.557;11.635;9.333;10.012;2.0
NEC.LIGHT O S.AZUC.;10.12;10.638;10.015;10.398;9.906;9.534;8.794;14.781;14.705;10.307;9.915;12.858;12.015;9.599;8.066;6.196;9.517;11.952;13.937;10.549;12.123;9.854;10.426;8.431;10.607;8.983;6.568;9.707;14.782;14.663;10.542;11.196;9.192;6.489;8.062;3.0
ZUMOS DE HORTALIZAS;0.707;0.797;0.599;0.875;0.583;0.61;0.746;0.589;0.565;0.683;0.743;0.558;0.522;0.906;0.735;0.69;0.837;0.397;0.856;0.438;0.469;0.627;0.568;1.443;0.52;1.147;0.464;1.057;0.589;1.004;0.645;0.126;0.927;0.362;0.773;2.0
ZUMO Y NECTAR RESTO;2.47;2.787;3.282;2.556;2.067;1.832;2.073;4.657;3.233;2.554;2.371;2.067;2.887;2.029;2.597;1.614;2.321;2.673;3.591;0.447;3.032;2.481;2.626;2.435;2.274;2.957;0.209;2.79;4.658;2.689;3.078;1.856;0.973;2.399;2.707;2.0
HORCHATAS;1.231;0.876;1.889;1.478;1.018;1.031;1.25;0.985;1.334;1.105;1.378;1.02;1;1.281;1.482;0.983;1.126;1.49;1.484;0;1.343;1.275;1.21;1.53;0.987;1.857;0.209;1.662;0.985;1.089;2.116;1.111;0.702;1.406;1.439;3.0
ZUMOS ENRIQUECIDOS;13.75;16.696;13.474;14.246;13.47;10.859;11.637;21.289;21.011;14.918;12.424;16.194;17.452;14.258;8.862;8.064;11.686;15.971;21.041;11.844;15.299;13.8;13.832;12.822;14.081;12.974;7.867;12.365;21.289;20.794;17.501;14.523;12.508;9.912;9.047;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;13.548;16.41;13.164;14.175;13.028;10.807;11.476;21.227;20.441;14.654;12.292;16.007;17.208;14.16;8.591;7.861;11.446;15.795;20.858;11.506;15.299;13.572;13.602;12.586;13.879;12.772;7.507;12.365;21.228;20.426;17.378;14.279;12.399;9.912;8.728;3.0
Z.E.CON CAL.Y VIT.;0.024;0.078;0;0;0;0.031;0.009;0;0.136;0.032;0.015;0;0.055;0.023;0;0;0;0;0.103;0;0;0.06;0;0;0.034;0;0;0;0;0.12;0.077;0;0;0;0;3.0
Z.E.CON OTROS;0.243;0.304;0.362;0.133;0.538;0.067;0.197;0.066;0.666;0.349;0.122;0.189;0.303;0.139;0.304;0.207;0.255;0.239;0.254;0.297;0;0.246;0.338;0.325;0.239;0.273;0.356;0;0.066;0.456;0.24;0.375;0.127;0;0.358;3.0
TOTAL PATATAS;77.777;82.803;77.366;78.717;77.048;72.872;76.734;79.926;83.696;77.212;78.445;73.487;77.5;79.799;77.745;70.627;78.786;81.58;83.11;66.007;75.536;77.839;79.339;81.449;76.225;81.323;63.65;76.41;79.924;83.709;85.48;79.26;79.415;71.152;76.849;1.0
PATATAS FRESCAS;61.882;63.736;61.095;63.405;61.725;59.214;63.098;57.577;58.28;58.762;65.666;48.089;56.131;65.345;68.493;57.827;64.912;63.357;62.006;50.037;63.684;60.863;61.712;67.447;60.192;65.779;40.71;55.722;57.587;60.765;67.988;60.983;67.109;57.456;68.116;2.0
PATATAS CONGELADAS;11.304;13.884;10.535;12.526;10.085;8.912;8.77;19.375;20.962;12.825;9.561;16.326;16.139;10.347;6.174;4.927;8.218;13.867;20.435;6.471;11.724;11.996;12.187;9.617;11.544;10.73;5.748;15.225;19.377;19.369;15.333;16.274;6.998;6.416;5.03;2.0
PATATAS PROCESADAS;48.835;57.648;51.291;48.976;48.004;39.331;45.58;56.138;63.726;51.381;45.886;47.994;55.514;50.511;40.766;36.502;46.112;55.401;61.047;43.428;48.052;50.078;48.28;49.349;47.306;52.403;39.659;47.861;56.139;64.713;56.41;52.677;48.768;38.946;39.579;2.0
PATATAS FRITAS;47.216;55.573;49.948;47.268;46.633;37.917;43.956;54.537;62.11;49.801;44.22;45.373;54.217;48.76;39.217;35.656;44.324;53.016;59.438;42.366;46.435;48.559;46.607;47.351;45.919;50.244;39.143;45.583;54.538;63.106;53.974;51.021;46.615;38.135;38.178;3.0
T.HORTALIZAS FRESCAS;96.473;97.68;97.186;96.422;96.155;95.004;96.57;96.068;96.731;96.123;96.963;92.97;96.294;97.119;97.611;95.49;96.934;96.781;96.869;93.99;96.962;96.624;96.741;96.202;96.559;96.282;92.114;95.677;96.061;97.267;98.193;94.698;98.115;95.321;97.563;1.0
TOMATES;77.402;81.877;78.153;78.024;74.444;73.812;78.218;74.813;75.839;76.661;78.479;69.766;74.553;80.806;79.89;73.092;79.895;79.133;77.962;74.13;75.618;76.766;77.284;81.845;75.708;81.257;68.314;75.816;74.817;76.545;85.717;73.928;82.127;73.492;79.737;2.0
CEBOLLAS;64.201;67.711;62.752;64.752;62.794;62.339;65.23;61.463;60.518;61.928;66.953;54.376;59.821;67.734;68.3;57.815;67.713;68.052;64.266;65.113;62.729;63.26;65.678;65.775;63.452;65.945;52.545;60.261;61.472;63.622;74.317;58.9;71.182;54.279;68.385;2.0
AJOS;33.422;32.555;32.425;34.109;31.393;35.416;35.093;28.18;26.65;29.064;38.332;23.249;25.166;35.362;41.785;30.48;37.482;34.354;31.411;40.049;36.482;31.932;31.638;34.464;33.955;32.208;17.24;23.884;28.189;29.501;35.752;28.375;42.415;26.072;41.785;2.0
COLES;19.303;19.515;19.676;19.483;16.306;20.583;20.629;14.506;14.808;16.93;22.032;11.477;15.413;20.299;24.311;17.325;23.015;21.558;15.364;19.68;19.796;18.234;19.966;20.858;18.868;20.32;11.41;14.907;14.512;16.607;22.678;16.812;23.455;15.403;24.608;2.0
PEPINOS;27.215;30.998;25.891;26.624;25.791;26.469;27.638;27.286;26;27.41;27.463;28.154;26.688;28.477;27.644;25.99;27.041;28.098;28.441;23.91;27.538;27.524;25.709;29.804;26.86;28.063;30.487;24.659;27.294;26.838;30.45;25.732;30.444;25.582;26.965;2.0
JUDIAS VERDES;25.39;29.277;24.689;26.188;23.6;23.06;26.959;19.352;20.439;22.367;28.975;12.744;19.361;27.148;33.025;20.814;30.795;25.617;24.213;18.866;26.473;24.653;24.207;30.385;24.04;28.519;11.5;17.788;19.357;21.747;28.974;24.254;34.612;17.817;32.068;2.0
PIMIENTOS;61.387;66.167;62.007;61.381;62.629;55.644;62.294;57.747;60.028;60.099;63.238;49.752;58.798;65.352;64.111;52.023;66.849;65.913;61.518;57.789;58.313;62.795;60.647;63.133;60.387;63.72;39.763;57.428;57.755;63.51;69.667;61.24;69.902;53.574;63.553;2.0
CHAMPIÑONES+O.SETAS;39.05;43.881;43.701;39.783;38.057;31.276;39.241;37.378;40.267;39.842;38.257;36.655;37.614;42.128;38.47;31.884;42.139;43.803;39.625;48.86;40.225;39.832;35.53;38.339;38.889;39.442;31.994;39.74;37.385;41.494;49.716;37.773;41.431;32.347;37.933;2.0
LECHUGA/ESC./ENDIVIA;61.647;64.868;65.253;62.851;59.72;56.558;62.225;56.605;62.397;59.872;63.692;52.147;58.027;66.114;63.566;52.792;66.722;62.469;65.544;63.579;62.208;61.504;60.541;62.475;62.262;60.219;45.037;58.823;56.606;67.024;70.787;58.225;69.279;54.743;61.993;2.0
ESPARRAGOS;7.712;10.325;8.268;7.812;6.721;5.607;7.55;8.154;8.496;7.781;7.646;8.243;7.606;7.505;7.937;5.272;9.416;8.388;8.032;5.315;5.853;9.146;5.897;9.401;7.123;9.114;3.116;12.504;8.155;8.187;8.812;7.403;8.819;3.103;8.024;2.0
VERDURAS DE HOJA;27.499;32.962;29.694;25.793;27.162;23.25;28.695;23.26;23.33;27.144;27.905;21.263;23.314;30.209;30.52;23.922;31.676;28.122;25.984;25.857;23.476;27.948;26.535;32.321;26.285;30.439;19.618;23.833;23.262;23.741;31.592;26.183;32.798;27.334;30.105;2.0
ACELGA;14.016;15.9;13.203;13.563;16.431;12.187;15.27;10.071;9.498;12.832;15.368;6.904;10.123;16.025;17.701;10.836;18.524;13.912;12.493;14.554;11.908;13.817;14.624;15.399;13.694;14.93;7.673;9.573;10.075;10.38;17.716;12.891;19.141;11.25;17.583;3.0
BERENJENAS;24.514;27.223;24.975;23.466;25.771;22.22;25.49;23.602;20.368;22.52;26.852;18.857;20.825;25.883;28.585;20.65;28.813;26.584;22.13;20.338;24.524;25.353;23.08;26.086;23.865;26.028;16.661;19.504;23.614;23.881;28.398;20.386;28.944;16.273;29.452;2.0
ZANAHORIAS;54.539;56.806;55.427;57.093;51.018;51.511;55.606;49.116;52.095;51.651;57.825;45.53;49.067;57.456;59.333;49.637;58.151;56.12;55.329;54.893;58.062;52.898;54.386;55.735;53.849;56.152;40.367;47.283;49.123;53.848;60.304;49.865;62.827;47.148;59.904;2.0
CALABACINES;48.709;55.947;50.552;48.712;47.656;41.425;47.883;56.202;50.078;47.764;49.819;40.996;48.478;50.301;49.9;38.94;50.004;55.825;52.264;45.435;48.188;47.311;48.139;55.306;46.701;53.358;30.923;41.735;56.22;51.248;57.955;48.655;52.569;38.366;49.091;2.0
OTR.HORTALIZAS/VERD.;77.994;80.988;79.292;79.146;76.439;74.089;79.167;74.944;74.025;75.762;80.618;63.832;73.926;81.572;82.815;75.253;80.835;78.234;77.515;76.463;79.363;77.611;77.168;79.776;77.415;79.396;69.584;68.746;74.945;76.968;82.479;76.878;82.306;71.229;83.758;2.0
BROCOLI;21.849;27.98;22.289;22.741;18.169;17.335;21.573;26.049;20.971;21.974;21.73;16.459;21.125;24.027;21.761;18.797;22.343;22.258;24.537;20.462;24.015;22.271;19.717;22.66;21.42;22.847;14.315;20.969;26.056;22.466;26.701;20.479;23.708;16.605;21.622;3.0
ALCACHOFAS;29.126;27.564;26.347;31.026;28.256;31.048;32.418;19.118;18.229;25.837;33.772;19.848;22.247;30.059;39.852;31.788;36.039;24.434;22.618;28.635;29.425;29.202;25.223;34.611;27.341;33.278;24.908;28.694;19.127;21.183;27.335;21.766;34.908;28.664;41.545;3.0
APIO;10.619;10.503;11.471;11.77;11.193;8.648;11.425;7.365;7.996;9.519;11.965;5.141;8.622;11.819;12.851;8.01;15.161;10.35;8.852;11.824;11.372;10.751;10.646;9.393;10.698;10.467;5.274;12.686;7.367;8.487;12.742;8.428;13.756;7.581;13.096;3.0
COLIFLOR;22.868;25.498;23.745;20.582;22.043;23.37;23.009;21.047;23.967;21.415;24.867;14.968;20.616;23.922;26.872;17.498;25.666;24.59;24.983;31.048;21.264;22.212;24.666;20.628;22.74;23.202;8.814;15.837;21.048;24.081;29.721;18.163;26.39;16.655;27.162;3.0
PUERRO;31.836;36.955;32.669;33.859;25.93;28.439;32.601;29.795;29.282;29.095;35.037;19.394;26.818;35.305;36.666;26.312;35.516;33.077;33.207;31.253;30.15;32.968;32.448;30.431;31.162;33.44;17.555;25.01;29.806;30.883;39.871;33.266;35.989;20.673;37.196;3.0
CALABAZA;18.645;20.478;20.3;20.166;17.558;15.086;18.468;21.341;18.159;18.309;19.07;14.063;17.793;20.688;18.645;14.592;17.612;23.118;20.908;12.174;16.554;19.366;20.381;18.624;18.492;18.986;15.309;12.554;21.349;18.38;27.585;20.729;18.491;15.028;17.741;3.0
CANONIGOS;6.289;7.363;8.08;6.02;6.579;4.279;5.989;6.492;8.05;7.146;5.299;6.126;6.974;6.972;4.918;5.592;5.951;7.309;6.644;6.733;4.565;7.025;5.965;6.342;6.245;6.393;7.756;5.872;6.492;7.997;7.641;7.18;6.093;5.512;4.737;3.0
RABANOS/RABANITOS;4.486;3.852;3.979;4.667;5.507;4.5;5.072;1.804;2.843;4.196;4.788;1.267;2.997;5.357;5.762;4.833;6.379;2.871;3.125;4.639;5.575;3.481;4.254;6.344;4.171;5.201;2.249;2.758;1.804;3.234;4.455;2.952;7.35;4.796;5.87;3.0
VERD./HORT. IV GAMA;56.566;62.968;61.119;53.501;56.324;51.666;55.821;56.843;61.398;58.387;54.48;55.576;58.237;59.436;52.644;54.376;56.018;55.74;60.946;53.703;50.145;58.206;55.135;61.668;54.878;60.588;53.806;56.32;56.842;60.925;62.966;57.651;57.397;57.951;52.021;2.0
T.FRUTAS FRESCAS;95.507;96.633;96.418;95.299;94.839;94.382;95.443;95.765;96.348;95.082;96.234;90.402;95.119;95.883;97.974;94.907;95.289;95.949;96.122;94.363;96.193;95.201;95.608;95.986;95.511;95.498;88.168;91.195;95.759;96.078;96.963;94.955;96.85;95.084;97.848;1.0
NARANJAS;52.991;56.104;50.774;51.392;48.429;56.331;55.294;42.462;48.111;47.836;59.195;32.848;45.626;55.85;64.681;51.343;55.998;54.162;50.429;62.644;51.146;51.964;52.766;54.337;53.128;52.682;30.988;40.898;42.467;50.174;59.261;50.293;59.126;48.919;64.955;2.0
NARANJA NAVEL;21.871;21.681;23.919;23.238;20.111;20.473;22.904;18.412;18.88;20.075;24.021;13.703;17.847;24.933;25.53;19.27;26.247;22.322;19.301;20.976;20.641;22.206;19.861;25.457;21.921;21.761;13.121;14.386;18.417;18.29;26.266;20.215;27.946;22.028;25.435;3.0
NARANJA SALUSTIANA;4.232;4.903;3.654;3.667;4.205;4.664;4.308;3.016;4.728;3.795;4.725;1.808;4.079;4.161;5.188;4.096;4.787;3.777;4.098;4.942;2.739;3.857;6.031;3.902;4.412;3.845;0.954;2.39;3.016;4.701;3.874;3.156;5.698;4.99;4.98;3.0
NARANJA VALENCIA LA;8.509;8.483;6.011;6.979;9.053;11.614;9.242;7.055;5.808;6.33;11.016;4.111;6.25;8.4;12.321;8.185;10.364;8.994;6.938;12.051;9.132;7.912;6.566;11.384;8.265;9.149;4.06;5.378;7.056;7.719;7.341;7.846;11.354;5.114;12.79;3.0
MANDARINAS;58.112;65.943;56.956;56.599;54.865;55.305;58.906;56.343;56.241;56.501;60.483;51.026;53.274;60.148;64.476;53.891;60.229;60.63;58.406;55.429;59.114;54.367;61.576;62.259;57.147;60.353;40.212;45.661;56.349;58.069;64.088;54.544;66.59;52.036;64.107;2.0
LIMONES;29.82;31.469;29.889;29.042;29.068;30.186;30.94;24.855;27.382;26.328;33.995;22.427;24.994;30.618;36.191;28.478;34.017;29.038;27.124;32.078;29.756;28.411;29.047;34.067;28.877;32.023;20.346;22.508;24.861;28.566;28.693;28.839;32.109;25.846;37.805;2.0
PLATANOS;78.005;83.431;80.777;76.835;76.399;73.073;76.617;83.663;82.992;77.012;79.503;67.806;78.533;78.834;81.13;68.708;79.754;82.798;81.873;81.297;78.223;77.029;77.701;79.567;77.412;79.393;53.636;70.34;83.664;82.674;83.443;76.382;82.386;70.844;80.255;2.0
MANZANAS;64.514;71.739;62.149;64.178;62.27;61.032;63.348;69.596;69.956;61.898;67.907;52.386;62.697;66.477;69.195;57.061;64.939;66.224;71.206;58.095;64.53;64.933;64.745;65.502;64.093;65.492;44.107;49.858;69.604;68.375;71.848;62.977;69.309;53.299;69.243;2.0
MANZANA GOLDEN;41.856;47.086;41.417;38.754;42.227;40.932;40.782;49.011;45.276;39.715;44.69;29.999;40.679;44.238;44.808;34.549;42.368;44.776;47.629;39.322;39.464;42.11;43.727;41.555;40.896;44.094;28.733;30.491;49.024;44.275;49.249;38.659;44.378;33.033;45.184;3.0
MANZANA PINK LADY;4.184;5.8;5.875;3.742;3.075;2.801;4.172;3.724;4.645;4.664;3.704;2.748;4.645;4.417;3.994;2.751;4.336;4.397;5.629;4.952;4.492;3.884;4.725;3.825;4.263;4.001;1.803;5.557;3.725;4.696;6.878;4.869;4.116;3.78;3.624;3.0
MANZANA ROYAL GALA;15.792;19.883;16.086;15.918;15.318;12.272;14.707;19.361;20.577;15.563;16.02;14.317;17.42;15.242;15.432;10.812;14.843;18.077;21.119;12.267;18.887;15.852;15.113;15.351;15.774;15.841;8.352;12.768;19.367;20.966;19.326;15.501;18.019;9.018;14.497;3.0
MANZANA STARKING;0.276;0.385;0.326;0.086;0.515;0.232;0.277;0.531;0.094;0.271;0.303;0.34;0.166;0.405;0.281;0.131;0.418;0.305;0.29;0;0.207;0.231;0.474;0.307;0.25;0.345;0;0;0.531;0.083;0.643;0.159;0.607;0.39;0.199;3.0
MANZANA FUJI;16.366;19.615;15.898;17.724;13.843;14.022;15.985;19.746;17.277;15.765;17.179;13.278;15.991;17.777;16.817;14.27;16.542;17.759;17.742;13.654;15.285;17.192;15.553;17.433;16.222;16.703;10.828;12.589;19.747;17.487;20.793;13.969;19.155;12.185;16.864;3.0
MANZANA REINETA;5.751;6.326;5.669;6.22;4.716;5.79;6.241;4.222;3.956;4.676;7.249;2.43;5.372;4.925;8.25;6.152;7.212;4.921;4.294;2.863;4.543;5.613;6.318;7.62;5.156;7.184;1.934;5.247;4.223;4.698;4.909;2.817;7.46;5.683;8.383;3.0
PERAS;43.296;50.757;41.611;42.627;38.405;41.66;43.404;48.388;41.435;39.866;47.613;35.682;40.434;43.133;50.472;36.884;46;47.499;44.256;49.151;45.715;40.805;44.006;44.486;42.624;44.919;28.517;36.674;48.397;42.463;45.945;37.929;48.3;31.724;51.036;2.0
PERA BLANQUILLA;4.347;6.305;4.492;3.858;4.895;2.969;4.161;6.262;4.221;4.23;4.495;3.108;4.254;4.149;4.982;2.773;4.633;5.294;5.279;2.298;4.981;4.229;4.192;5.206;4.264;4.542;0.594;3.612;6.263;4.466;5.129;2.715;5.286;4.65;4.362;3.0
PERA CONFERENCIA;35.972;41.213;35.697;35.065;31.946;35.404;35.967;41.75;34.506;32.844;39.949;31.048;33.327;36.241;41.937;31.156;38.063;37.65;38.202;41.469;37.095;33.447;37.418;37.171;34.945;38.416;26.497;28.836;41.763;35.341;37.721;29.701;41.084;25.704;42.689;3.0
MELOCOTONES;0.68;0.614;0.399;0.561;0.577;1.024;0.676;0.558;0.697;0.579;0.751;0.418;0.606;0.734;0.677;0.665;0.501;1.066;0.476;0.867;0.397;0.539;0.454;1.391;0.63;0.767;0;0.761;0.558;0.815;0.354;0.242;0.724;1.433;0.625;2.0
NECTARINAS;1.262;1.443;0.676;1.062;1.154;1.887;1.511;0.268;0.463;0.822;1.814;0.534;0.778;1.002;2.244;1.346;1.919;0.824;0.839;2.519;0.818;0.998;1.412;1.83;1.167;1.597;0;0.917;0.268;0.89;1.02;0.48;2.344;0.364;2.407;2.0
ALBARICOQUES;0.57;0.518;1.004;0.268;0.065;0.972;0.589;0.625;0.372;0.26;0.908;0;0.375;0.285;1.163;0.659;0.661;0.467;0.432;0;0.42;0.425;0.884;0.777;0.508;0.702;0;0.418;0.625;0.25;0.44;0.125;0.369;0.482;1.24;2.0
FRESAS/FRESON;51.421;59.308;52.477;51.656;49.454;44.246;49.211;60.998;58.235;52.981;49.79;46.315;55.549;51.43;49.367;44.63;50.779;55.121;56.944;48.471;52.692;50.941;51.794;52.054;50.988;52.435;41.507;46.092;61.003;58.725;53.878;53.066;50.015;44.429;49.826;2.0
MELON;9.336;11.217;6.624;8.769;8.705;10.903;9.557;9.974;8.371;7.313;11.782;4.751;7.471;8.466;13.684;9.169;9.537;11.32;7.724;11.187;8.08;8.75;8.658;12.621;8.945;10.262;2.486;5.492;9.975;9.06;9.706;6.95;8.276;8.85;13.693;2.0
MELON AMARILLO;0.423;0.246;0.468;0.498;0.737;0.367;0.387;0.419;0.726;0.274;0.61;0.818;0.517;0.3;0.521;0.303;0.61;0.32;0.529;0.362;0.503;0.435;0.503;0.317;0.468;0.341;0;0.827;0.419;0.637;0.235;0.734;0.301;0;0.613;3.0
MELON GALIA;0.273;0;0.142;0.167;0.776;0.4;0.297;0;0.339;0.22;0.334;0;0.137;0.082;0.68;0.456;0.258;0.25;0.092;0.27;0.244;0.25;0.275;0.354;0.203;0.438;0;0;0;0.299;0.337;0;0.124;0.703;0.461;3.0
MELON PIEL DE SAPO;7.081;8.599;4.569;7.142;6.35;8.132;7.224;7.6;6.475;5.743;8.744;3.045;6.091;6.854;9.753;7.108;6.892;8.695;6.175;7.489;6.541;6.643;6.699;9.182;6.773;7.83;2.486;3.827;7.6;6.665;7.377;5.607;7.063;8.107;9.579;3.0
MELON CANTALOUP;0.175;0.611;0;0.106;0.104;0.076;0.223;0;0;0.218;0.129;0;0.054;0.315;0.198;0;0.326;0.029;0.411;0;0;0.117;0.315;0.366;0.106;0.334;0;0.256;0;0.23;0.592;0;0.126;0;0.233;3.0
SANDIA;0.544;0.618;0.298;0.437;1.075;0.421;0.579;0.369;0.376;0.515;0.574;0.183;0.53;0.272;0.927;0.717;0.491;0.76;0.16;0;0.652;0.365;1.044;0.326;0.534;0.555;0;0;0.369;0.283;0.294;0.359;0.895;0.921;0.86;2.0
