Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;126.61030000000001;0;12.615620000000002;54.32995;0;59.66471;105.1948;8.799866;12.615620000000002;12.615620000000002;113.9947;0;8.799866;31.68444;86.12597;0;105.1948;12.615620000000002;8.799866;42.22383;8.799866;40.859410000000004;25.09377;9.633396000000001;116.9769;9.633396000000001;0;0;8.799866;12.615620000000002;0;0;31.17495;0;74.01984;3.0
CARNE TRANSFORMADA;431294.8;114016.4;62309.97;110803.4;61839.99;82325.1;323976.3;36395.8;70922.71;238691.4;192603.4;20558.67;128879.6;163893.6;117963;75231.47;123166.8;98639.03;134257.5;25864.27;62623.94;169843;102516.8;70446.86;300392;130902.8;11726.91;21944.25;36395.8;81512.8;58466.67;36803.24;62452.95;26666.82;95325.37;2.0
JAMON CURADO+PALETA;116129.7;31029.17;16750.78;30503.72;15869.04;21976.95;92386.71;7460.177;16282.78;59989.96;56139.7;4125.887;28322.98;44832.95;38847.84;21221.05;36062.86;27315.25;31530.5;6844.97;15886.99;44731.76;28324.97;20340.98;80956.86;35172.82;3035.179;4518.188;7460.177;19620.73;16037.73;9290.691;18237.84;6674.998;31254.14;3.0
JAMON C.+P.ENTERO;24410.03;6287.799;2860.454;7001.771;3508.938;4751.071;19735.87;1856.695;2817.471;11643.11;12766.92;725.5702;5769.993;9542.721;8371.748;2856.153;8969.066;6464.487;6120.326;2495.415;3757.175;9295.538;5353.862;3508.042;17994.32;6415.708;835.2076;1361.461;1856.695;3099.492;4819.837;1374.404;4200.572;421.7605;6440.603;4.0
JAMON C.+P.LONCHA;91719.64;24741.37;13890.33;23501.95;12360.11;17225.88;72650.85;5603.482;13465.31;48346.85;43372.78;3400.316;22552.99;35290.23;30476.1;18364.89;27093.8;20850.77;25410.18;4349.555;12129.81;35436.23;22971.11;16832.94;62962.53;28757.11;2199.972;3156.728;5603.482;16521.24;11217.89;7916.288;14037.27;6253.238;24813.53;4.0
JAMON CURADO NORMAL;73243.71;19352.69;11108.33;18477.85;10137.57;14167.27;55853.53;5975.221;11414.96;38560.9;34682.82;3219.002;20056.99;28657.86;21309.86;10593.04;21540.86;17022.37;24087.44;5188.04;11614;29239.87;17584.75;9617.051;54320.23;18923.48;1638.453;2996.086;5975.221;14601.11;10083.83;6123.815;11508.7;3527.029;16789.48;3.0
JAMON C.N.ENTER/PI;12592.7;2757.052;1846.633;3059.643;1776.62;3152.751;10030.62;1414.78;1147.298;5379.622;7213.078;433.461;2490.035;5410.239;4258.964;921.8632;5655.5;2080.734;3934.602;1911.169;2245.395;4757.834;2651.57;1026.732;9901.095;2691.604;0;503.6868;1414.78;1671.65;2032.827;377.2538;2961.425;352.92690000000005;3278.15;4.0
JAMON C.N.LONCHA;60651.01;16595.64;9261.698;15418.21;8360.947;11014.52;45822.91;4560.441;10267.66;33181.27;27469.74;2785.541;17566.95;23247.63;17050.89;9671.174;15885.36;14941.64;20152.84;3276.871;9368.606;24482.03;14933.18;8590.319;44419.14;16231.88;1638.453;2492.399;4560.441;12929.46;8051.002;5746.561;8547.271;3174.102;13511.33;4.0
JAMON IBERICO;29453.82;8198.545;4528.752;7736.26;4366.939;4623.325;25313.54;812.5734;3327.711;15165.1;14288.72;580.4073000000001;5129.468;11956.75;11787.2;6003.295;10688.03;7991.028;4771.465;1449.896;2492.887;9569.169;7408;8533.869;17558.01;11895.81;443.5099;1154.87;812.5734;3289.895;4567.057;2632.43;4692.514;2647.589;9213.384;3.0
JAMON IBE.ENTER/PI;8612.737;2830.887;762.4901;2848.044;1489.445;681.8708;6993.23;255.4169;1364.091;4609.21;4003.527;219.6842;1902.401;3601.16;2889.492;228.7759;2742.167;4099.334;1542.461;584.246;680.9751;2604.151;2455.747;2287.619;5236.066;3376.672;0;742.7993;255.4169;970.9963;2590.617;980.5405999999999;925.3821999999999;56.272839999999995;2090.713;4.0
JAMON IBE.LONCHA;20841.08;5367.658;3766.261;4888.216;2877.494;3941.454;18320.31;557.1565;1963.62;10555.89;10285.19;360.7231;3227.066;8355.585;8897.709;5774.519;7945.866;3891.694;3229.004;865.6494;1811.912;6965.019;4952.254;6246.25;12321.95;8519.138;443.5099;412.071;557.1565;2318.898;1976.44;1651.889;3767.131;2591.316;7122.671;4.0
PALETA CURADA NORM.;5169.806;1285.079;495.7422;1110.687;848.4499000000001;1429.848;4183.316;179.91979999999998;806.5704000000001;2434.711;2735.095;160.01170000000002;1149.995;1783.181;2076.619;1368.284;1436.04;1050.61;1314.872;170.368;776.9273000000001;2192.376;1105.898;924.2358;3628.767;1541.039;118.0093;216.0651;179.91979999999998;875.7564;714.1196;324.95570000000004;695.2919;198.6782;1847.01;3.0
PALETA C.N.ENTR/PI;1236.394;197.93689999999998;109.9264;212.82979999999998;91.32141;624.3795;1151.293;26.68702;58.41352;191.763;1044.631;72.42492;122.042;200.2442;841.6828;640.2483000000001;373.8026;93.90922;128.4338;0;201.5265;767.6952;73.48135;193.6909;1062.026;174.3678;0;85.53802999999999;26.68702;84.38275;85.34000999999999;0;100.2026;12.5607;841.6828;4.0
PALETA C.N.LONCHA;3933.412;1087.142;385.81579999999997;897.8575999999999;757.1285;805.4681999999999;3032.022;153.2328;748.1569000000001;2242.948;1690.464;87.58674;1027.953;1582.937;1234.936;728.0351999999999;1062.237;956.701;1186.438;170.368;575.4008;1424.681;1032.417;730.5449;2566.741;1366.671;118.0093;130.527;153.2328;791.3737;628.7796;324.95570000000004;595.0892;186.1175;1005.327;4.0
PALETA IBERICA;8262.329;2192.853;617.9566;3178.925;516.0867000000001;1756.508;7036.332;492.46340000000004;733.534;3829.252;4433.078;166.4655;1986.532;2435.163;3674.169;3256.431;2397.933;1251.24;1356.725;36.66627;1003.17;3730.353;2226.316;1265.824;5449.846;2812.483;835.2076;151.1671;492.46340000000004;853.9724;672.7199;209.4913;1341.339;301.7021;3404.267;3.0
PALETA IB.ENTER/PI;1968.201;501.9233;141.40370000000001;881.2533000000001;151.55110000000002;292.0693;1560.721;159.81070000000003;247.6689;1462.516;505.68440000000004;0;1255.514;331.0774;381.6089;1065.265;197.5968;190.509;514.8295;0;629.2778000000001;1165.858;173.0644;0;1795.136;173.0644;835.2076;29.43645;159.81070000000003;372.46340000000004;111.0529;16.60922;213.5627;0;230.0578;4.0
PALETA IBE.LONCHA;6294.129;1690.93;476.5528;2297.672;364.5355;1464.439;5475.611;332.65270000000004;485.8651;2366.736;3927.393;166.4655;731.0178000000001;2104.085;3292.56;2191.166;2200.336;1060.731;841.8956999999999;36.66627;373.8925;2564.494;2053.252;1265.824;3654.71;2639.419;0;121.73060000000001;332.65270000000004;481.50890000000004;561.667;192.882;1127.776;301.7021;3174.209;4.0
HUESOS JAMON CURADO;925.2363;250.899;109.4715;275.8942;103.4003;185.5712;746.1075999999999;78.28438;100.8444;504.73690000000005;420.49940000000004;23.53805;269.8728;386.59159999999997;245.2339;46.027089999999994;392.2038;223.4811;263.5243;30.61204;54.19124;393.5652;273.3528;173.51510000000002;568.3799;356.8564;0;68.626;78.28438;195.141;139.6721;56.289809999999996;110.6644;34.45495;242.10379999999998;3.0
LOMO EMBUCHADO N+IB;19974.86;5449.412;2841.52;5111.859;2256.405;4315.665;15740.54;1361.447;2872.872;11100.95;8873.912;848.2039;5358.222;7944.821;5823.614;4897.667;5572.062;3788.285;5716.847;957.6086;2388.372;8078.308;4469.664;4080.908;13546.69;6428.17;585.6256999999999;1071.54;1361.447;3532.935;2614.746;1446.235;2841.658;1529.723;4990.95;3.0
LOMO EMB.AL CORTE;6643.823;2210.574;886.0363000000001;2083.399;548.4048;915.4093;5477.875;339.9966;825.9512;3425.317;3218.506;81.73423;1297.194;3098.523;2166.372;720.9419;2329.736;1081.438;2511.706;373.18240000000003;830.272;2250.48;1670.512;1519.376;4289.925;2353.898;118.4503;108.8883;339.9966;1320.476;1283.065;332.13390000000004;1198.436;120.4893;1821.888;4.0
LOMO EMB.ENVASADO;13331.04;3238.838;1955.484;3028.46;1708;3400.255;10262.67;1021.45;2046.921;7675.632;5655.406;766.4696;4061.028;4846.299;3657.241;4176.725;3242.325;2706.846;3205.141;584.4262;1558.1;5827.828;2799.152;2561.532;9256.765;4074.272;467.1754;962.6516;1021.45;2212.459;1331.681;1114.101;1643.223;1409.234;3169.062;4.0
LOMO EMB.NORMAL;12978.25;4239.222;2018.83;3271.513;1515.171;1933.51;9323.207;1268.578;2386.46;8051.241;4927.006;811.7506;4498.573;5237.848;2430.075;1734.271;3180.417;3052.014;5011.544;592.2203000000001;2164.705;5850.924;2960.164;1410.233;9767.771;3210.475;505.6338;966.5111999999999;1268.578;2998.111;2085.925;1207.917;1519.322;413.25840000000005;2012.989;4.0
LOMO E.N.AL CORTE;4213.156;1495.63;621.6866;1244.868;369.774;481.1975;3205.649;331.99240000000003;675.5144;2316.903;1896.254;47.28412;1130.451;2177.963;857.4581;328.5335;898.9712;799.6064;2186.045;348.76340000000005;650.864;1846.869;1025.708;340.951;3295.219;917.937;64.34629;86.05206;331.99240000000003;1178.11;993.6034000000001;209.21;595.2180999999999;120.4893;634.1343;5.0
LOMO E.N.ENVASADO;8765.09;2743.592;1397.143;2026.645;1145.397;1452.313;6117.558;936.5859;1710.946;5734.338;3030.752;764.4664;3368.122;3059.885;1572.617;1405.738;2281.446;2252.407;2825.499;243.4568;1513.841;4004.054;1934.456;1069.282;6472.552;2292.538;441.2875;880.4590999999999;936.5859;1820.001;1092.322;998.7068;924.1041;292.7691;1378.855;5.0
LOMO EMB.IBERICO;6996.614;1210.19;822.6906;1840.346;741.2331999999999;2382.155;6417.333;92.86851;486.4119;3049.708;3946.906;36.453269999999996;859.6484;2706.973;3393.539;3163.396;2391.644;736.2706999999999;705.3036;365.3883;223.66670000000002;2227.384;1509.5;2670.675;3778.919;3217.695;79.99194;105.0288;92.86851;534.8239;528.8211;238.3183;1322.336;1116.465;2977.96;4.0
LOMO E.I.AL CORTE;2430.667;714.9433;264.3497;838.5309;178.6308;434.2118;2272.226;8.004098;150.43679999999998;1108.414;1322.252;34.45011;166.7427;920.5595;1308.914;392.40840000000003;1430.765;281.8318;325.6613;24.41894;179.408;403.6104;644.8038;1178.425;994.7056;1435.961;54.10398;22.83628;8.004098;142.3657;289.4617;122.924;603.2175;0;1187.753;5.0
LOMO E.I.ENVASADO;4565.947;495.2462;558.3409;1001.815;562.6024;1947.943;4145.108;84.86441;335.9751;1941.294;2624.654;2.00317;692.9058;1786.414;2084.625;2770.987;960.8791;454.4388;379.6423;340.9694;44.258720000000004;1823.774;864.6959;1492.249;2784.213;1781.734;25.88795;82.19247999999999;84.86441;392.4583;239.3594;115.39439999999999;719.1186;1116.465;1790.207;5.0
OTRAS SALAZONES;10622.9;2481.96;1090.343;2962.709;1698.804;2389.085;7996.764;978.5331;1647.603;5554.017;5068.884;755.4196;2679.575;4086.534;3101.372;1835.724;2876.115;2840.28;3070.782;953.7974;1536.076;4547.088;1997.318;1588.62;7521.16;3101.741;218.1451;465.33729999999997;978.5331;1828.512;1267.76;866.0033000000001;1704.097;608.6596;2685.853;3.0
O.SALAZONES AL COR;4353.692;952.9187;460.0085;1327.758;677.2563;935.7498;3359.484;383.9036;610.3036;2093.287;2260.404;291.0473;871.4053;1690.277;1500.961;743.8188;1192.88;1368.303;1048.69;515.2598;589.1644;1724.318;827.7278;697.2216;3215.534;1138.157;143.40779999999998;73.66487;383.9036;556.9049;588.1044;289.3484;784.2408;155.775;1378.342;4.0
O.SALAZONES ENVASA;6269.209;1529.041;630.3340999999999;1634.951;1021.548;1453.335;4637.28;594.6295;1037.3;3460.73;2808.48;464.3722;1808.169;2396.256;1600.411;1091.906;1683.235;1471.976;2022.092;438.5376;946.9117;2822.771;1169.591;891.3986;4305.626;1963.583;74.73727000000001;391.67240000000004;594.6295;1271.607;679.6551;576.6549;919.8564;452.8846;1307.512;4.0
TOCINO Y MANTECA;10549.68;2785.954;1812.044;2552.85;1620.567;1778.263;8336.22;922.3433;1291.116;6286.873;4262.806;723.2263;3055.428;4138.2;2632.824;2352.362;3011.144;2478.239;2707.935;501.985;1507.337;4096.873;2462.924;1980.56;7085.699;3463.98;500.97159999999997;729.8274;922.3433;1539.882;1290.522;771.6044;1493.338;1145.764;2155.427;3.0
TOCINO;689.1261999999999;44.70548;57.11154;182.499;179.48489999999998;225.32520000000002;558.3504;50.93618;79.83952000000001;240.09470000000002;449.0315;8.476782;105.7204;328.0152;246.91379999999998;119.93339999999999;235.7791;189.6997;143.714;44.46148;74.69527000000001;349.376;95.51080999999999;125.0826;498.3272;190.799;0;0;50.93618;82.92652000000001;89.56938000000001;28.46983;175.9405;43.30802;217.97570000000002;4.0
CHORIZOS;35002.95;8294.039;4671.712;9175.743;5531.655;7329.804;26544.36;2834.397;5624.196;19017.52;15985.43;1288.749;10495.39;13298.14;9920.679;5825.464;9905.024;8066.567;11205.9;2456.967;5703.802;13138.66;8975.05;4728.476;25068.3;9934.655;769.1666;1385.843;2834.397;6146.014;4873.003;2964.997;5831.868;2036.829;8160.837;3.0
CHOR.IBERICO;5471.076;1242.829;748.0049;1366.033;762.5123000000001;1351.697;4595.079;255.49710000000002;620.4994;2923.575;2547.501;145.3833;1261.035;2255.117;1809.541;830.1653;1813.49;1215.308;1612.112;452.04040000000003;850.0174000000001;1906.375;1313.254;949.3887;3497.084;1973.992;60.86807;266.5816;255.49710000000002;715.9568;849.3804;383.1878;1160.558;238.0239;1541.022;4.0
CHOR.NORMAL;29531.88;7051.211;3923.707;7809.71;4769.143;5978.107;21949.28;2578.9;5003.696;16093.94;13437.93;1143.366;9234.352;11043.02;8111.138;4995.299;8091.534;6851.259;9593.785;2004.927;4853.784;11232.28;7661.796;3779.088;21571.21;7960.663;708.2985;1119.261;2578.9;5430.058;4023.622;2581.809;4671.31;1798.805;6619.814;4.0
CHORIZO DE PAVO;865.1939;196.02710000000002;114.5073;209.9949;132.1719;212.4929;674.9184;66.43905000000001;123.8365;380.6305;484.5635;17.49146;224.46529999999998;332.1218;291.1154;222.9446;209.3053;225.47879999999998;207.46529999999998;0;286.7396;283.4599;176.9336;118.06089999999999;610.4041;254.78979999999999;0;26.04175;66.43905000000001;119.7981;94.57925;48.11004;174.499;66.8421;268.8847;4.0
CHORIZO DE CERDO;33882.52;8061.693;4533.619;8885.987;5336.359;7064.865;25663.66;2755.467;5463.392;18495.15;15387.37;1242.344;10217.42;12870.04;9552.719;5566.457;9607.014;7722.857;10986.2;2456.967;5388.767;12814.8;8729.669;4492.316;24348.33;9534.191;769.1666;1337.942;2755.467;5999.689;4760.538;2892.253;5541.592;1933.924;7891.952;4.0
SALCHICHON/SALAMI;17617.97;4016.587;2439.131;4495.542;2937.39;3729.319;13192.48;1611.627;2813.862;9459.585;8158.384;710.9568;5363.007;7079.023;4464.982;3320.268;4351.579;3995.805;5950.317;1093.276;2780.266;6879.214;4441.386;2423.827;13749.69;3868.284;436.95509999999996;813.1976999999999;1611.627;3162.506;2768.56;1213.193;2761.931;1152.367;3697.632;3.0
SALCHICHON DE PAVO;717.4719;199.1265;60.11813;123.99860000000001;191.09189999999998;143.1368;590.8423;55.99817;70.63150999999999;381.16179999999997;336.3101;22.424799999999998;167.1104;383.8924;144.0443;102.49839999999999;161.0693;212.30120000000002;241.603;41.24528;117.5203;304.7747;123.6732;130.2584;493.2298;224.2421;23.338369999999998;20.24416;55.99817;85.37271000000001;188.91979999999998;54.53875;129.83589999999998;37.65879;121.56530000000001;4.0
SALCHICHON DE CERD;16784.65;3792.202;2374.999;4363.27;2743.227;3510.954;12540.1;1552.293;2692.259;9041.807;7742.846;670.4819;5155.607;6685.379;4273.186;3178.083;4168.659;3775.893;5662.018;1052.031;2608.009;6536.768;4309.687;2278.159;13162.96;3621.698;413.6168;776.7828000000001;1552.293;3032.317;2579.641;1152.5;2632.095;1108.82;3536.588;4.0
FUET/LONGANIZAS;28391.2;8541.408;4301.746;6953.375;3709.162;4885.513;19468.95;2671.961;6250.287;17495.43;10895.78;1350.369;10445.33;10397.44;6198.058;4244.269;6973.124;6414.005;10759.81;1606.644;4492.197;12074.6;5688.27;4529.489;19059.37;9331.834;860.6287;1449.557;2671.961;7059.356;3815.771;2828.938;3400.459;1295.824;5008.71;3.0
FUET/LONGANIZ.PAVO;1756.094;524.5109;158.9;512.9404000000001;284.8407;274.90229999999997;1296.732;108.13289999999999;351.2295;1093.83;662.2645;54.37317;546.8798;731.2829;423.5584;284.36409999999995;552.0068;419.8025;499.921;55.414550000000006;288.3211;771.7841999999999;370.6028;269.9717;1218.615;537.4795;46.01106;90.82871;108.13289999999999;316.2067;230.0228;167.6343;357.90770000000003;74.78588;364.5643;4.0
FUET/LONGANIZ.CERD;26246.88;7820.785;4104.526;6345.954;3403.234;4572.381;17954.76;2498.17;5793.948;16148.46;10098.42;1279.458;9685.674;9549.097;5732.65;3930.6;6353.544;5946.63;10016.11;1538.69;4153.249;11176.14;5210.592;4168.211;17570.87;8676.004;807.2031;1319.096;2498.17;6604.016;3527.732;2626.612;3036.581;1221.038;4606.433;4.0
OTROS PROD.CURADOS;13662.32;3450.967;1993.474;3687.31;2070.29;2460.277;10583.19;825.4613;2253.665;6815.606;6846.712;532.0119;3788.809;5503.654;3837.842;1922.494;4481.203;3122.861;4135.76;772.0454;1823.763;5437.458;3436.094;2192.957;9703.717;3958.601;328.004;875.7194000000001;825.4613;2230.245;2113.644;1132.362;2489.234;582.5996;3085.049;3.0
O.PROD.CURAD.CORTE;5439.386;1170.083;883.9091999999999;1501.562;1000.558;883.2743;4011.9;345.3941;1082.092;2533.429;2905.957;188.9951;1547.544;2194.588;1508.259;547.3819;1672.221;1653.571;1566.212;272.6999;874.4357;2074.285;1534.864;683.1016999999999;4307.626;1131.76;27.47613;259.90160000000003;345.3941;992.2903;997.1748;517.5953;860.5165;199.6005;1239.437;4.0
O.PROD.CURAD.ENVAS;8222.932;2280.884;1109.565;2185.748;1069.732;1577.003;6571.292;480.0672;1171.573;4282.177;3940.755;343.0168;2241.265;3309.067;2329.583;1375.113;2808.983;1469.289;2569.547;499.3455;949.3276999999999;3363.174;1901.23;1509.855;5396.091;2826.841;300.5278;615.8179;480.0672;1237.955;1116.469;614.7668000000001;1628.718;382.999;1845.612;4.0
SALCHICHAS;20725.95;6105.018;3260.107;5169.931;2833.27;3357.628;13076.72;2661.358;4987.875;12673.54;8052.413;1573.391;8052.01;7716.929;3383.624;2207.721;4460.08;4980.566;9077.587;1212.277;3461.241;7990.364;5133.842;2928.23;14712.67;6013.287;453.2102;1193.541;2661.358;5566.613;2891.362;2378.085;2237.849;932.0962;2411.838;3.0
JAMON COCIDO;49514.72;13699.56;7167.945;12317.8;7445.967;8883.444;37630.56;4268.573;7615.58;27830.75;21683.97;1959.836;14746.13;18987.71;13821.04;8773.324;15090.17;10936.12;14715.11;2895.954;6824.9;18892.9;12299.4;8601.559;33044.03;16470.69;1262.996;2633.566;4268.573;8917.472;6580.483;4174.43;6832.687;3574.561;11269.95;3.0
J.COC.SIN/BAJO SAL;1244.501;388.7239;128.9784;279.4025;204.92620000000002;242.47;902.7063;124.6027;217.192;673.7896;570.7113;53.181400000000004;355.2136;565.6989;270.407;148.2921;396.806;267.97459999999995;431.4283;81.66299000000001;129.2241;469.0015;364.4223;200.19;792.7542;451.7468;5.456566;53.37059;124.6027;233.5384;147.18710000000002;142.13;253.15529999999998;63.542;221.51839999999999;4.0
PALETA COCIDA;1319.14;283.2142;177.6584;167.8318;179.50879999999998;510.9271;1157.135;92.62705;69.37800999999999;608.0081;711.1321999999999;0;224.9808;492.6549;601.5046;201.39339999999999;504.65909999999997;365.8487;247.2391;36.284440000000004;221.47529999999998;593.1624;215.1599;253.0584;921.0353;398.1051;17.547549999999998;41.50214;92.62705;108.8014;274.6173;189.6201;134.794;17.977169999999997;441.6537;3.0
FIAMBRES;77225.98;20302.47;11333.76;19637.44;10977.73;14974.58;56007.08;7788.165;13430.74;44330.24;32895.74;4503.246;26220.99;28124.42;18377.32;13257.46;21803.82;17250.67;24914.03;4775.101;11468.06;31414.15;17562.62;12006.05;53966.01;23259.97;2315.959;4655.595;7788.165;15243.18;9957.258;6690.929;10773;5394.286;14407.61;3.0
PAVO;44794.64;13303.56;6535.516;10975.58;6098.965;7881.024;31454.95;4933.973;8405.726;27421.63;17373.02;2890.23;16414.62;15967.11;9522.684;7362.522;12229.36;10415.86;14786.9;2725.538;6627.223;18214.37;10341.85;6885.666;31717.97;13076.67;1466.011;3107.845;4933.973;9168.879;5752.325;4053.638;5998.866;2979.321;7333.788;4.0
POLLO;3627.361;1040.187;575.3584000000001;928.9031;411.6413;671.272;2478.786;390.5253;758.0505;2384.827;1242.534;224.1419;1388.4;1425.643;589.1759000000001;651.1153;897.309;887.6459;1191.291;145.9531;416.204;1624.635;764.7173;675.8516;2214.145;1413.217;185.8996;210.77970000000002;390.5253;804.7552;487.9715;283.4031;452.329;263.63370000000003;548.0643;4.0
PROD.A BASE SANGRE;3646.584;811.8231999999999;396.1714;1020.477;581.4256;836.6871;3038.167;81.11005;527.3074;1665.212;1981.372;87.07025999999999;851.1078;1260.056;1448.35;1164.681;1106.007;644.1094;731.7864000000001;261.5038;517.2242;1131.795;1210.235;525.8262;2519.481;1127.103;66.7727;174.951;81.11005;531.3865999999999;327.2139;198.4829;576.5276;394.4764;1295.663;3.0
MORCILLA;3547.078;811.8231999999999;390.30170000000004;967.6481;554.6315;822.6732;2947.736;81.11005;518.2319;1643.114;1903.964;87.07025999999999;842.0323000000001;1246.131;1371.844;1127.771;1057.812;644.1094;717.3849;247.6945;517.2242;1073.931;1182.402;525.8262;2432.83;1114.248;66.7727;174.951;81.11005;525.517;318.682;192.0996;563.8154000000001;394.4764;1229.653;4.0
FOIE-GRAS Y PATES;9294.239;2315.997;1341.663;2362.825;1291.095;1982.66;7067.734;830.8119;1395.693;5084.104;4210.136;683.1964;2575.049;3451.676;2584.318;2075.989;2716.625;1920.626;2581;594.7416999999999;1467.47;3665.267;2082.994;1483.767;6551.933;2742.307;307.9169;624.6639;830.8119;1662.234;1089.775;639.3238;1293.804;691.7088;2154.001;3.0
COCIDOS Y OTROS;16691.41;4197.883;2622.44;4408.087;2734.283;2728.721;11003.57;1928.923;3758.917;10274.86;6416.549;1393.575;6430.728;6192.758;2674.352;1885.586;3860.084;4296.323;6649.42;870.5028000000001;2490.579;6777.82;3943.475;2609.035;11417;5274.412;567.8302;1242.599;1928.923;4167.789;2424.562;1962.051;1733.208;600.4931;2063.958;3.0
COCIDOS Y O. CORTE;2267.195;382.6607;327.8993;679.9259000000001;339.3055;537.4036;1782.06;110.24839999999999;374.8867;1207.427;1059.768;28.66899;617.1179000000001;1057.098;564.3106;415.11940000000004;552.8011;681.188;618.0864;111.88839999999999;233.3837;914.6621;570.2230999999999;437.03770000000003;1578.791;688.4041;86.86703999999999;38.54846;110.24839999999999;412.95840000000004;382.9304;171.9419;434.4469;188.35479999999998;440.8987;4.0
COCIDOS Y O.ENVASA;14424.22;3815.222;2294.541;3728.161;2394.978;2191.317;9221.513;1818.675;3384.03;9067.437;5356.781;1364.906;5813.61;5135.661;2110.041;1470.466;3307.283;3615.135;6031.333;758.6144;2257.196;5863.158;3373.252;2171.998;9838.21;4586.008;480.9631;1204.05;1818.675;3754.83;2041.632;1790.109;1298.761;412.1382;1623.06;4.0
COCIDOS DE PAVO;643.3684000000001;145.6583;52.28342;181.9105;136.2414;127.2748;498.52209999999997;38.2645;106.5818;267.5367;375.8318;14.6284;158.465;244.82139999999998;225.4536;111.2758;218.4206;151.62570000000002;162.0464;25.321450000000002;98.13705;244.10060000000001;154.66989999999998;121.1394;448.7222;194.64620000000002;6.457928;16.019280000000002;38.2645;110.053;122.5673;38.36024;109.55760000000001;28.051119999999997;174.0375;4.0
COCIDOS DE CERDO;15591.53;3972.103;2538.665;4007.885;2592.35;2480.531;10168.56;1879.819;3543.152;9742.495;5849.039;1370.536;6093.43;5744.788;2382.781;1683.985;3515.417;3955.714;6436.418;840.9784000000001;2335.15;6325.337;3683.26;2406.808;10659.39;4932.147;543.0477;1172.414;1879.819;3957.478;2227.473;1897.542;1564.097;522.602;1827.061;4.0
TOTAL PESCA;739686;194127.3;106472.9;181839.8;99864.26;157381.6;604330.1;44574.32;90781.52;366674;373011.9;30822.82;162248.7;280512.3;266102.2;142622.9;247916.3;165531.4;183615.3;39941.54;110338.4;293595.7;177508.5;118301.7;520426.5;219259.4;16693.08;30860.2;44574.32;106164.2;95796.9;57305.01;123148.5;42831.45;222312.3;1.0
