Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
COMBINADS&DERIVADOS;1.147;1.408;1.639;1.305;0.714;0.752;0.995;1.658;1.749;1.331;0.94;0.651;1.866;1.3;0.514;0.306;1.087;1.606;1.958;0.884;1.145;1.136;1.317;0.994;1.186;1.061;0.438;2.431;1.658;2.495;1.086;1.697;0.893;0.426;0.4;1.0
COMB&DERIV.SIN ALC;0.337;0.503;0.544;0.304;0.143;0.187;0.259;0.955;0.457;0.326;0.354;0;0.53;0.369;0.212;0.051;0.261;0.45;0.704;0;0.238;0.433;0.486;0.129;0.39;0.207;0;0.189;0.955;0.543;0.336;0.607;0.309;0.157;0.15;2.0
VINAGRE;18.163;18.805;17.47;17.924;17.765;18.532;18.812;14.115;16.683;15.787;21.152;8.583;15.165;19.806;21.534;14.561;20.626;19.674;18.105;17.082;19.263;18.64;17.207;17.799;17.95;18.72;8.847;14.448;14.115;16.524;21.536;17.866;23.79;12.055;21.312;1.0
VINAGRE DE VINO;9.596;9.214;8.009;9.604;8.855;11.4;10.214;6.075;7.928;7.66;12.023;1.714;7.124;10.305;12.941;8.674;10.201;10.125;9.515;12.729;11.696;9.67;8.288;8.246;10.082;8.435;3.195;5.889;6.075;8.211;11.628;5.469;13.294;6.747;13.046;2.0
VINAGRE BALSAMICO;4.82;6.517;5.314;5.024;3.595;3.337;4.688;4.662;5.715;5.038;4.547;3.369;4.931;5.724;4.09;2.752;5.391;5.977;5.62;3.232;5.075;4.717;5.57;4.287;4.368;5.83;1.805;5.479;4.662;5.98;6.654;6.149;5.244;2.941;4.064;2.0
OTROS VINAGRES;5.668;5.342;5.391;5.277;6.817;5.759;6.013;4.232;4.3;4.744;6.761;3.42;4.304;6.291;6.776;4.516;7.108;5.763;5.055;3.617;5.198;6.358;4.71;6.586;5.583;5.846;4.569;3.85;4.232;4.295;6.498;6.822;8.442;3.223;6.297;2.0
TOTAL ZUMO Y NECTAR;33.849;37.498;34.232;34.079;33.001;30.362;31.934;40.397;41.358;34.802;32.635;33.877;36.047;36.084;29.574;26.048;31.821;38.408;42.451;34.856;33.212;35.029;31.716;34.401;33.4;34.908;19.964;33.487;40.397;43.995;40.046;39.301;32.743;26.393;28.917;1.0
ZUMO FRUTA REFRI/EXP;10.568;13.409;11.711;10.964;10.179;6.848;10.358;9.863;12.356;11.669;9.156;12.766;11.138;10.791;9.376;9.423;10.587;11.292;11.366;12.888;8.742;9.555;11.283;12.972;9.606;12.868;6.855;13.717;9.863;13.093;12.676;10.416;10.083;10.525;9.099;2.0
ZUMO CONCENTRADO;7.415;9.32;6.868;6.476;7.728;6.871;6.352;12.417;10.794;8.189;6.437;8.019;9.265;7.651;5.284;4.893;5.96;8.354;11.832;6.336;7.95;8.318;6.25;6.769;7.627;6.917;4.509;7.482;12.417;12.088;8.829;10.096;4.393;4.78;5.089;2.0
Z.C.NARANJA Y MEZCL;0.482;0.601;0.818;0.227;0.427;0.448;0.491;0.608;0.345;0.635;0.286;0.495;0.5;0.579;0.361;0.454;0.536;0.298;0.605;0.453;0.124;0.612;0.426;0.565;0.502;0.421;0.643;0.107;0.608;0.555;0.549;0.177;0.84;0.987;0.174;3.0
Z.C.MELOCOTON Y MEZ;2.023;2.443;1.993;1.796;2.255;1.749;1.613;4.024;3.289;2.203;1.798;3.069;2.463;2.065;1.321;0.863;1.701;2.497;3.491;1.747;2.893;1.9;1.734;2.028;2.018;2.033;1.634;2.206;4.024;3.082;3.009;3.056;0.907;0.82;1.179;3.0
Z.C.PIÑA Y MEZCLAS;2.047;2.224;2.199;1.493;1.658;2.638;1.826;2.946;2.897;2.097;2.008;2.27;2.308;2.14;1.656;1.65;1.372;2.064;3.391;1.379;2.321;2.324;1.658;1.899;2.187;1.71;1.8;2.159;2.946;3.38;2.567;1.85;0.911;0.925;1.864;3.0
Z.C. OTROS;3.924;4.707;3.979;3.829;4.152;3.12;3.284;6.713;6.093;4.331;3.402;3.625;5.28;3.949;2.692;2.619;3.171;5.123;5.621;3.173;3.684;4.313;3.558;4.069;3.922;3.924;2.305;3.187;6.713;6.821;4.048;6.191;2.542;2.658;2.525;3.0
NECTARES;13.959;14.763;12.654;14.278;14.669;13.226;12.533;21.922;17.642;13.786;14.192;15.11;16.22;14.576;11.012;8.46;12.271;17.845;19.64;15.6;14.523;14.563;13.236;12.436;14.211;13.34;6.925;13.191;21.922;18.44;17.81;17.43;14.428;8.637;10.034;2.0
NEC.LIGHT O S.AZUC.;10.653;11.716;9.12;11.605;10.649;9.589;9.542;17.308;13.277;10.541;10.803;10.944;12.704;10.544;8.888;6.593;9.342;13.367;15.086;12.918;10.906;10.95;10.383;9.247;10.876;10.114;4.299;10.841;17.308;13.688;12.67;12.119;11.832;6.2;8.211;3.0
ZUMOS DE HORTALIZAS;0.687;0.683;0.831;1.163;0.375;0.248;0.782;0.237;0.38;0.586;0.817;0.158;0.335;0.829;0.983;0.55;0.982;0.9;0.217;0.325;0.622;0.485;0.629;1.534;0.563;0.989;0;0.429;0.237;0.405;0.876;0.104;1.445;0.581;0.956;2.0
ZUMO Y NECTAR RESTO;10.976;11.4;11.962;10.64;9.542;11.208;10.827;10.752;12.028;10.508;11.586;6.962;10.283;12.025;11.566;8.969;10.999;13.409;11.512;10.856;10.478;12.383;8.92;11.103;10.783;11.446;3.537;9.349;10.752;12.312;12.194;13.498;11.844;7.98;11.858;2.0
HORCHATAS;10.316;10.693;11.452;9.857;8.631;10.792;10.156;9.869;11.581;9.976;10.76;6.691;9.656;11.373;10.767;8.4;10.299;12.615;10.967;10.324;9.635;11.771;8.102;10.678;10.076;10.901;3.236;8.335;9.869;11.654;11.954;12.733;11.494;7.445;10.934;3.0
ZUMOS ENRIQUECIDOS;14.165;14.865;13.667;15.451;15.388;11.596;12.748;21.093;18.438;14.796;13.368;12.217;17.022;15.029;11.166;9.696;12.129;17.287;19.875;14.272;13.854;14.636;13.362;14.485;14.625;13.063;7.123;12.46;21.093;20.815;16.946;16.919;13.206;9.412;10.72;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;13.709;14.311;13.337;14.997;14.789;11.235;12.254;21.093;17.924;14.268;13.002;11.238;16.568;14.59;10.784;9.184;11.793;16.868;19.266;13.492;13.224;14.124;13.063;14.215;14.141;12.671;5.984;12.46;21.093;20.216;16.25;16.366;12.7;8.958;10.381;3.0
Z.E.CON CAL.Y VIT.;0.01;0;0;0;0;0.043;0.012;0;0;0;0.022;0;0;0.03;0;0;0;0.048;0;0;0;0.024;0;0;0.014;0;0;0;0;0;0.096;0;0;0;0;3.0
Z.E.CON OTROS;0.523;0.646;0.354;0.511;0.724;0.341;0.569;0;0.572;0.607;0.414;1.076;0.5;0.5;0.415;0.539;0.395;0.461;0.713;0.842;0.65;0.544;0.328;0.498;0.524;0.518;1.399;0;0;0.698;0.699;0.734;0.631;0.459;0.365;3.0
TOTAL PATATAS;79.54;81.87;77.095;78.741;75.363;82.524;79.085;76.808;84.808;77.194;82.522;73.111;77.729;81.117;82;74.01;80.668;82.579;83.856;79.829;82.459;79.405;78.254;79.283;78.904;81.016;63.254;72.398;76.808;85.11;87.245;83.211;82.558;71.9;81.755;1.0
PATATAS FRESCAS;62.213;61.941;58.567;61.786;56.723;68.774;63.805;52.884;58.519;56.533;69.638;51.074;52.619;65.642;71.628;59.629;65.592;63.784;59.768;67.477;65.533;61.821;58.729;63.533;60.662;65.893;44.572;46.116;52.884;58.202;72.281;61.205;70.802;55.539;71.356;2.0
PATATAS CONGELADAS;13.348;14.799;14.353;13.536;13.225;11.136;10.849;22.28;23.122;15.235;10.957;20.471;19.431;12.974;6.325;6.281;10.9;17.501;21.828;8.724;13.834;13.598;14.899;11.638;13.368;13.297;10.798;20.599;22.28;23.005;16.555;18.585;9.444;6.946;5.68;2.0
PATATAS PROCESADAS;49.683;54.454;51.961;49.587;46.297;45.879;47.49;49.202;63.715;51.055;47.949;44.154;54.707;51.613;44.672;38.812;48.836;55.578;59.649;45.403;49.547;51.139;48.206;50.116;48.486;52.507;40.487;49.998;49.202;64.613;56.306;58.608;50.113;36.256;43.921;2.0
PATATAS FRITAS;48.106;52.402;50.512;48.118;44.929;44.409;45.979;47.748;61.676;49.397;46.482;41.865;53.143;50.149;43.09;37.487;47.011;53.949;58.058;44.501;48.242;49.789;46.557;47.551;47.357;49.866;38.488;47.657;47.748;62.537;55.143;57.295;48.872;35.225;42.234;3.0
T.HORTALIZAS FRESCAS;96.061;96.817;95.547;96.344;96.011;95.379;96.32;95.447;95.558;95.658;96.752;92.492;95.454;97.172;97.46;94.745;97.161;96.274;96.113;97.109;96.473;95.721;95.87;96.416;96.092;96.007;90.943;95.355;95.447;95.879;97.784;96.536;98.063;94.895;97.512;1.0
TOMATES;81.295;82.253;81.214;82.694;80.798;79.246;82.314;80.368;77.2;79.498;84.024;71.03;76.746;85.429;85.559;78.334;83.991;82.867;80.029;80.21;81.827;80.18;81.405;83.86;80.805;82.508;68.274;73.891;80.368;79.215;87.033;79.427;86.911;79.681;85.433;2.0
CEBOLLAS;62.593;62.433;62.057;62.326;60.885;64.598;64.07;56.176;57.128;57.107;69.312;47.662;53.645;65.442;71.632;59.243;65.087;64.671;62.545;67.325;62.543;62.33;62.254;61.692;61.83;64.406;39.316;51.058;56.176;60.315;71.324;56.95;69.278;57.298;70.869;2.0
AJOS;30.678;26.341;29.584;33.261;30.74;32.431;33.088;19.008;22.162;25.413;37.159;15.611;19.781;33.808;40.004;27.942;36.007;32.128;25.808;31.394;32.232;29.675;32.039;29.396;30.921;30.154;8.9;20.696;19.008;24.869;35.861;27.798;41.513;22.13;39.853;2.0
COLES;9.287;9.29;10.063;8.971;8.592;9.397;9.723;4.317;8.956;8.072;10.642;5.135;7.445;9.535;11.406;7.893;10.47;11.349;7.668;7.535;13.459;8.507;8.549;8.701;9.409;8.99;6.594;6.942;4.317;9.294;10.275;8.432;12.337;6.333;11.015;2.0
PEPINOS;45.484;49.949;44.997;45.809;46.164;41.181;47.058;39.25;41.432;43.71;48.617;37.884;39.037;52.174;48.784;41.337;49.322;45.698;45.78;41.986;43.792;46.738;44.34;47.185;44.262;48.421;38.809;36.529;39.25;41.387;54.037;45.898;56.334;43.014;48.363;2.0
JUDIAS VERDES;19.658;21.88;16.115;20.166;15.948;21.89;21.021;12.795;15.858;16.286;24.332;11.63;12.492;20.36;28.064;16.972;23.831;18.466;18.89;18.301;21.95;18.477;17.963;23.907;18.989;21.275;12.055;10.904;12.795;16.672;23.912;13.565;25.447;11.096;28.117;2.0
PIMIENTOS;61.475;65.043;58.486;61.934;61.876;59.246;62.625;55.206;60.779;59.296;65.048;47.859;56.223;67.127;65.934;54.718;64.632;65.167;62.588;61.578;64.648;61.144;60.225;61.384;60.035;64.895;45.447;50.967;55.206;61.609;70.235;62.193;73.48;55.274;64.259;2.0
CHAMPIÑONES+O.SETAS;33.674;38.575;34.98;31.791;33.225;30.564;34.686;27.02;31.932;33.741;33.7;30.075;31.068;36.858;34.113;28.177;38.317;34.254;34.336;32.963;33.735;33.48;32.574;36.355;32.437;36.624;29.179;35.734;27.02;33.422;44.522;28.385;41.055;24.319;33.831;2.0
LECHUGA/ESC./ENDIVIA;60.736;62.549;60.795;63.26;59.113;57.346;61.3;52.347;63.111;58.922;63.076;44.647;56.963;65.943;63.434;53.078;63.92;63.887;63.488;63.751;63.451;59.62;59.493;61.924;60.87;60.503;42.043;52.947;52.347;64.772;69.238;64.142;65.951;54.853;63.285;2.0
ESPARRAGOS;9.556;13.635;8.451;9.26;7.18;8.153;9.838;8.87;8.214;9.274;9.914;9.117;7.87;10.041;10.724;7.31;11.315;10.794;9.108;10.519;9.737;8.587;10.12;11.03;9.278;10.222;8.449;9.451;8.87;8.024;11.71;10.958;12.203;4.001;10.45;2.0
VERDURAS DE HOJA;21.888;24.215;19.832;22.074;21.274;21.324;23.241;15.937;17.298;21.647;22.208;17.928;19.152;23.555;23.649;22.377;24.656;20.588;18.841;21.652;20.554;21.203;20.516;27.119;20.472;25.293;20.676;21.955;15.937;19.021;22.389;22.59;25.729;22.418;23.286;2.0
ACELGA;7.745;8.493;5.483;7.937;6.146;9.469;8.58;3.752;5.176;6.524;9.294;2.951;4.267;9.736;10.071;6.069;10.523;6.061;7.944;8.697;8.431;7.189;7.023;9.332;7.395;8.824;3.975;4.906;3.752;5.884;9.796;7.572;10.997;6.283;9.803;3.0
BERENJENAS;26.801;28.395;26.609;26.577;25.573;27.243;28.311;20.216;22.586;25.485;29.012;24.949;20.973;30.766;29.475;24.46;30.908;28.759;23.426;21.063;30.695;26.426;25.739;28.469;25.793;29.624;21.839;27.316;20.216;21.924;34.429;30.2;32.303;24.663;28.005;2.0
ZANAHORIAS;48.623;49.984;49.389;48.588;46.077;48.532;49.231;49.275;44.233;45.759;52.215;38.443;42.173;51.56;54.143;41.54;52.06;53.901;48.497;58.465;48.294;48.052;47.666;48.119;49.154;47.355;30.6;36.977;49.275;46.251;57.786;43.036;54.6;41.071;54.192;2.0
CALABACINES;47.21;47.752;52.159;46.636;44.898;45.723;47.704;46.725;45.876;46.535;48.342;50.307;42.954;50.336;49.133;42.449;49.204;49.447;48.669;46.907;52.392;45.612;47.829;46.104;46.862;48.042;45.013;42.977;46.725;46.533;56.064;48.856;51.093;40.235;47.787;2.0
OTR.HORTALIZAS/VERD.;63.77;65.258;66.721;63.669;63.493;61.073;65.126;57.245;59.908;62.352;65.581;57.895;59.682;65.556;67.759;63.6;66.476;63.616;60.907;64.782;64.376;62.431;63.588;66.75;63.066;65.449;61.688;60.733;57.245;61.559;67.79;61.803;68.247;62.531;66.576;2.0
BROCOLI;15.528;19.87;17.112;16.275;13.145;10.938;14.941;19.173;16.812;16.279;14.586;14.965;16.521;16.389;13.828;11.591;16.15;16.985;18.364;16.083;12.461;14.271;16.055;20.974;14.626;17.697;12.72;17.519;19.173;16.662;20.174;13.121;17.14;10.384;13.961;3.0
ALCACHOFAS;3.798;2.574;2.468;4.574;4.585;4.478;4.446;0.342;1.706;2.639;5.273;0.777;1.665;3.767;6.314;5.676;4.583;2.935;1.156;6.446;4.585;4.048;2.605;3.296;4.365;2.437;0.25;3.529;0.342;1.367;4.105;0.796;4.973;5.09;6.321;3.0
APIO;6.294;4.799;5.135;6.642;5.611;8.609;6.715;3.72;5.218;4.658;8.324;3.477;4.879;5.517;9.022;6.869;8.474;4.922;4.065;6.943;6.176;6.139;6.088;6.858;6.043;6.965;5.073;4.053;3.72;4.988;4.835;3.885;6.423;7.984;9.145;3.0
COLIFLOR;9.135;8.272;10.036;9.557;7.548;9.957;9.59;6.371;7.692;7.287;11.422;1.738;7.64;9.46;11.811;8.268;10.643;8.658;8.896;8.966;9.123;8.897;9.242;9.892;8.852;9.816;5.031;5.452;6.371;8.32;10.17;8.632;9.587;5.836;12.603;3.0
PUERRO;22.262;19.735;23.421;23.357;21.697;23.282;23.317;18.279;18.21;19.153;26.188;19.228;16.683;23.249;26.937;22.179;22.895;23.775;20.195;22.859;20.869;21.599;24.575;21.663;21.881;23.17;20.016;15.283;18.279;20.431;27.915;18.833;23.229;16.287;26.768;3.0
CALABAZA;12.917;15.412;16.414;11.944;11.485;10.367;12.472;16.672;13.484;13.723;11.948;20.047;12.194;14.185;10.8;10.115;12.465;14.503;15.8;9.46;12.959;11.643;16.119;12.558;12.761;13.33;13.364;10.911;16.672;14.12;17.529;12.622;12.14;9.367;11.313;3.0
CANONIGOS;6.874;8.426;7.787;6.263;6.832;5.505;7.043;4.89;7.16;7.823;5.663;10.205;6.983;7.504;5.404;7.172;7.203;6.659;6.322;4.248;7.455;6.814;6.47;8.104;6.73;7.216;10.47;8.855;4.89;6.315;8.456;9.844;6.671;8.822;4.669;3.0
RABANOS/RABANITOS;3.722;3.864;3.764;3.626;3.979;3.644;3.985;2.34;3.144;3.466;4.016;3.791;3.067;3.691;4.309;3.642;4.459;3.804;2.927;5.801;3.532;3.772;2.392;5.063;3.36;4.593;2.201;3.627;2.34;3.159;3.512;3.82;5.042;3.679;4.118;3.0
VERD./HORT. IV GAMA;53.551;58.921;54.583;53.271;54.012;48.066;53.383;52.601;55.703;56.289;50.024;49.677;56.717;56.049;49.242;50.939;54.348;54.362;55.374;43.054;49.581;52.905;55.343;60.273;51.155;59.213;52.948;59.198;52.601;57.025;57.067;58.143;55.407;52.362;48.398;2.0
T.FRUTAS FRESCAS;95.659;96.047;95.762;95.665;94.764;95.829;95.837;95.684;95.53;94.754;97.244;89.906;94.754;96.714;98.546;94.926;96.229;95.918;95.692;96.975;95.843;95.483;95.712;95.371;95.806;95.304;89.644;91.213;95.684;95.818;96.811;96.393;97.306;94.758;98.541;1.0
NARANJAS;31.42;31.369;29.563;33.365;28.349;32.717;33.303;25.171;24.784;25.86;38.846;28.015;22.563;30.341;43.676;29.472;35.676;31.573;28.291;42.19;32.907;30.234;30.872;30.12;31.937;30.186;16.761;25.976;25.171;26.842;34.752;23.155;35.372;26.323;43.261;2.0
NARANJA NAVEL;12.698;13.443;12.49;13.438;11.294;12.339;13.425;10.914;9.432;10.348;15.814;6.33;9.075;13.562;17.093;9.774;15.632;13.228;12.337;18.144;11.066;11.841;13.606;13.186;12.629;12.839;3.934;6.834;10.914;11.003;15.559;9.116;16.422;9.228;17.179;3.0
NARANJA SALUSTIANA;0.793;0.469;0.261;1.419;0.347;1.073;0.844;0.39;0.677;0.504;1.158;0.427;0.261;0.525;1.659;0.932;0.835;0.621;0.794;0.695;1.111;0.777;1.193;0.306;0.83;0.713;0;0.767;0.39;0.761;0.516;0.222;0.402;0.248;1.861;3.0
NARANJA VALENCIA LA;2.292;2.721;2.676;2.206;0.96;2.688;2.465;1.495;1.689;1.991;2.756;1.041;1.731;2.242;3.147;2.061;2.789;1.795;2.408;2.244;1.667;2.555;2.173;2.414;2.403;2.037;0.679;2.178;1.495;2.077;2.99;2.057;2.363;1.934;2.963;3.0
MANDARINAS;10.514;10.432;9.022;12.029;8.948;10.915;10.903;9.316;9.438;8.606;12.858;8.437;8.546;10.089;13.499;10.92;10.746;10.498;9.951;9.763;7.955;10.028;12.322;11.712;10.312;11.014;6.738;6.802;9.316;10.141;11.157;8.943;12.571;7.713;13.259;2.0
LIMONES;31.239;30.262;33.642;30.225;31.295;32.126;32.631;25.019;26.747;27.454;36.261;19.738;26.234;31.813;38.466;30.616;33.238;31.542;29.063;36.17;29.094;30.348;31.687;33.559;30.124;33.867;20.521;24.692;25.019;29.484;33.702;23.368;34.38;30.89;38.296;2.0
PLATANOS;74.546;78.684;74.078;74.532;69.773;73.88;73.472;83.211;76.864;71.737;78.61;61.992;72.605;75.473;80.771;66.925;75.312;78.492;79.03;80.757;73.96;74.983;74.647;71.665;75.292;72.79;44.878;63.45;83.211;76.775;81.334;73.187;78.277;65.899;80.362;2.0
MANZANAS;52.906;57.194;52.886;51.191;49.372;52.966;53.163;51.35;53.471;49.856;56.932;43.079;47.903;56.543;57.803;46.425;54.383;54.901;57.262;56.351;56.237;52.803;52.056;50.002;54.112;50.029;37.131;35.263;51.35;55.335;62.534;50.593;57.919;48.404;56.767;2.0
MANZANA GOLDEN;34.397;36.401;37.759;33.444;30.981;33.594;35.079;29.805;33.413;32.433;37.112;20.781;29.755;38.086;38.829;30.67;34.295;36.819;37.195;42.576;37.617;34.585;32.186;31.246;35.387;32.027;24.491;17.138;29.805;35.861;43.97;33.793;37.203;32.275;37.671;3.0
MANZANA PINK LADY;3.677;4.286;4.022;4.278;2.122;3.579;3.495;3.295;5.262;3.545;3.878;1.854;3.264;4.123;4.024;2.739;3.74;3.839;5.179;4.729;2.893;3.615;3.548;5.072;3.646;3.929;0;2.773;3.295;5.58;4.241;2.502;4.205;2.994;3.929;3.0
MANZANA ROYAL GALA;5.634;5.171;6.127;6.44;6.148;4.446;5.684;6.616;4.534;5.422;5.94;4.805;4.531;6.108;6.154;4.866;5.638;6.489;5.802;5.717;4.748;5.665;6.084;5.669;5.679;5.502;2.521;3.517;6.616;5.389;6.826;4.113;4.982;5.735;6.519;3.0
MANZANA STARKING;0.524;0.535;0.437;0.404;0.111;0.97;0.53;0.539;0.478;0.292;0.82;0.593;0;0.667;0.853;0.714;0.543;0.289;0.471;1.825;0.191;0.498;0.502;0.444;0.455;0.688;0;0;0.539;0.423;0.574;0;0.323;0.65;0.986;3.0
MANZANA FUJI;8.72;9.339;9.314;8.03;6.822;9.758;8.945;8.889;7.802;8.067;9.574;6.364;6.906;9.79;9.783;7.384;9.529;10.679;7.787;3.537;13.698;7.742;8.335;9.985;8.58;9.138;7.222;5.091;8.889;8.985;9.052;6.499;10.882;6.981;10.014;3.0
MANZANA REINETA;1.28;1.334;0.934;0.81;1.86;1.524;1.546;0;0.315;0.938;1.666;1.88;1.03;0.701;1.869;1.65;1.598;1.009;0.542;2.125;1.013;0.885;1.934;1.029;1.378;1.005;3.705;0.278;0;0.886;0.442;0.93;1.647;0.983;1.807;3.0
PERAS;31.217;34.458;30.132;31.152;27.231;31.677;32.004;33.462;25.827;27.948;35.693;24.311;26.222;31.998;38.061;28.369;33.37;32.856;30.605;36.004;32.478;29.062;31.805;33.963;30.563;33.015;16.462;20.903;33.462;25.903;38.985;25.902;38.052;24.859;37.501;2.0
PERA BLANQUILLA;2.853;3.593;2.24;1.975;1.95;3.757;2.813;4.119;1.964;2.538;3.252;1.21;2.906;2.52;3.386;2.813;3.184;2.556;2.296;2.555;3.38;2.566;2.897;2.668;2.982;2.451;1.681;3.37;4.119;2.036;2.198;1.208;2.936;2.022;3.664;3.0
PERA CONFERENCIA;22.298;22.753;21.507;23.525;20.286;22.606;23.018;22.832;17.991;19.258;26.311;16.185;16.95;23.118;28.238;20.304;23.527;24.653;21.13;21.958;23.582;19.883;24.533;25.274;21.858;23.698;12.006;12.517;22.832;17.867;26.673;19.771;26.718;16.142;28.517;3.0
MELOCOTONES;42.721;47.894;38.743;44.259;39.067;41.062;44.116;40.18;38.439;38.868;48.49;28.186;35.996;45.504;52.057;37.056;46.056;43.94;44.745;43.022;43.169;43.585;39.141;45.862;41.056;46.711;29.523;27.125;40.18;43.025;54.328;32.058;49.692;31.057;51.803;2.0
NECTARINAS;37.248;37.617;37.816;37.76;33.48;38.545;38.318;32.109;34.745;34.069;41.571;19.041;33.206;38.25;45.384;37.87;38.209;38.461;34.334;44.956;39.464;36.108;38.532;33.26;38.672;33.856;20.475;26.906;32.109;35.356;40.403;29.041;44.236;36.471;45.173;2.0
ALBARICOQUES;35.077;38.46;33.944;35.289;29.63;36.107;37.442;24.973;27.963;30.959;40.987;20.764;23.827;40.25;45.555;33.577;39.309;34.609;32.24;41.143;33.802;32.628;37.741;36.439;34.85;35.615;22.948;18.213;24.973;29.585;43.338;25.313;44.833;30.071;46.039;2.0
FRESAS/FRESON;22.636;25.499;22.814;25.238;17.511;20.079;21.96;30.082;22.733;20.76;25.124;13.609;21.807;22.554;25.93;19.799;22.326;23.73;25.816;29.328;22.694;22.435;22.013;22.377;22.316;23.494;8.108;16.948;30.082;23.239;24.75;18.309;24.19;18.487;26.068;2.0
MELON;50.379;53.538;50.916;47.865;48.6;51.385;50.881;51.178;49.635;48.515;53.796;35.733;46.177;53.477;57.01;46.31;51.716;52.364;52.831;58.122;51.012;50.897;45.724;53.644;49.587;52.259;35.421;39.28;51.178;51.604;58.492;46.011;55.49;45.933;55.865;2.0
MELON AMARILLO;4.72;4.952;4.659;3.407;4.729;6.14;4.892;3.977;3.925;4.451;5.117;2.176;3.269;5.341;5.809;4.307;5.23;5.33;4.16;2.63;5.334;5.588;3.508;4.614;4.679;4.883;0.776;3.936;3.977;3.437;4.303;5.09;6.183;5.607;5.53;3.0
MELON GALIA;3.565;4.113;3.381;3.102;3.252;3.996;3.767;3.397;2.396;3.354;3.887;2.9;3.422;3.48;3.907;4.116;3.017;4.511;2.83;3.331;2.091;4.12;2.984;4.597;3.294;4.223;3.554;1.702;3.397;2.839;4.761;3.64;3.262;2.921;4.302;3.0
MELON PIEL DE SAPO;43.465;45.707;45.564;42.112;41.667;43.115;43.855;43.025;43.47;41.23;47.079;26.199;39.827;47.032;49.08;38.551;44.619;44.883;47.791;51.825;41.837;44.136;39.776;46.638;42.491;45.789;28.457;32.556;43.025;46.905;52.937;38.509;47.134;37.923;48.24;3.0
MELON CANTALOUP;1.614;2.329;0.908;0.941;1.066;2.523;1.69;1.404;1.232;1.794;1.457;2.029;1.177;1.96;1.587;1.979;1.502;1.535;1.211;0.218;3.151;1.322;1.137;2.195;1.226;2.538;3.334;0.7;1.404;1.601;1.468;1.088;1.561;2.142;1.552;3.0
SANDIA;49.779;55.452;50.35;49.99;48.915;44.586;48.993;51.295;55.519;49.047;51.594;34.741;50.459;52.446;52.69;40.422;51.022;51.313;58.533;54.095;47.668;50.022;47.332;53.18;48.643;52.498;33.392;43.423;51.295;56.41;61.962;49.166;53.663;38.457;51.097;2.0
CIRUELAS;19.559;21.498;15.825;19.543;14.672;23.417;20.272;14.495;18.687;17.083;22.74;13.722;15.427;19.211;25.472;19.481;20.517;18.706;19.269;21.92;19.898;18.412;20;21.342;19.058;20.869;11.929;12.136;14.495;19.048;21.598;14.619;21.747;14.651;26.031;2.0
CEREZAS;55.614;55.797;57.963;55.793;52.837;55.893;57.261;50.982;51.062;50.592;62.582;36.786;46.286;59.271;67.525;54.696;58.183;54.26;55.081;57.498;53.676;54.836;54.8;60.446;54.991;57.09;33.404;35.729;50.982;54.023;59.684;49.714;61.843;52.823;67.795;2.0
