Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
OTRAS CARNES FRESCA;8662.038;2353.436;1170.853;2220.813;1299.021;1617.916;6447.872;819.1836999999999;1394.983;4618.831;4043.208;486.0765;2543.26;3159.417;2473.286;1249.386;2379.764;2118.796;2914.093;514.7534;1354.447;3619.402;1964.303;1209.133;6332.01;2330.028;137.2495;503.3735;819.1836999999999;1681.766;1173.069;815.35;1082.262;430.7292;2019.055;3.0
AVESTRUZ;5.392647;0;1.59182;3.3046320000000002;0.496194;0;3.8008270000000004;0;1.59182;2.1455189999999997;3.247128;0;1.59182;3.3046320000000002;0.496194;0;1.049894;4.342753;0;0;0;3.3046320000000002;0.496194;1.59182;3.8008270000000004;1.59182;0;0;0;1.59182;0;2.750933;0.5536989999999999;0;0.496194;4.0
PAVO;4692.397;1247.488;615.6915;1147.929;691.0896;990.1984;3571.356;378.72679999999997;742.3136;2386.83;2305.567;179.6707;1302.58;1776.365;1433.781;759.5778;1297.111;1155.357;1480.351;319.0514;761.0159;1926.301;1060.837;625.1919;3473.915;1218.481;78.7823;233.5319;378.72679999999997;880.5816;601.9381999999999;466.996;621.2528000000001;236.0341;1194.553;4.0
OTRAS AVES;588.1679;138.7365;60.995;160.8451;104.8624;122.7288;437.63;61.22978;89.30816;313.0808;275.087;43.14672;189.4525;216.67229999999998;138.8964;130.446;162.4676;126.38539999999999;168.8688;30.147009999999998;113.1893;239.2099;143.4828;62.13893;441;147.1679;24.38416;32.35863;61.22978;101.2998;82.06627;34.4901;71.39755000000001;59.650870000000005;121.2907;2.0
CARNE CABALLO;207.4892;80.60419;18.54627;55.54361;31.77811;21.01701;192.43120000000002;3.076175;11.98183;114.6447;92.84447999999999;4.735722;52.649519999999995;34.496629999999996;115.60730000000001;5.04483;103.125;64.91731;34.40205;0.9137799999999999;8.705487;131.934;39.7485;26.18743;130.64839999999998;76.84084;0;31.63039;3.076175;8.569873;22.84069;8.11796;20.13746;0;113.1166;4.0
CARNE CONGELADA;3822.492;926.4034;517.4603;913.1354;632.7914000000001;832.7019;2699.079;507.4837;615.9295;2006.294;1816.199;298.6617;1258.546;1361.935;903.3503000000001;443.1423;985.643;901.5278000000001;1492.179;250.36079999999998;571.3859;1554.408;983.6393;462.69829999999996;2968.109;854.3832;66.02136999999999;187.8609;507.4837;732.2898;552.5115999999999;367.86940000000004;488.6171;146.6481;773.1903000000001;2.0
C.CONG.POLLO;2834.47;623.6838;392.0829;702.4381;496.7035;619.5616;1921.567;409.43359999999996;503.4693;1485.517;1348.953;225.1852;1019.064;921.2067;669.014;344.3173;700.6401999999999;667.0298;1122.483;209.49679999999998;416.6396;1138.854;721.2541;348.2251;2209.527;624.9429;66.02136999999999;124.5007;409.43359999999996;543.538;395.60020000000003;298.59020000000004;322.7648;101.6105;572.4105999999999;3.0
C.CONG.CERDO;568.3516;172.4408;73.68339999999999;125.3322;57.529540000000004;139.36579999999998;437.3344;62.71774;68.29952;277.46040000000005;290.8912;34.80638;148.4493;226.9395;158.1565;49.41184;158.33270000000002;116.3557;244.2515;23.43254;65.84353999999999;272.3627;133.60379999999998;73.10905;424.2144;144.1372;0;27.65109;62.71774;130.9968;89.25137;30.83253;85.43719999999999;8.413217000000001;133.0517;3.0
C.CONG.VACA;153.62789999999998;51.13443;25.88626;35.04109;15.91298;25.653119999999998;131.8887;7.966606;13.772549999999999;84.58271;69.04516000000001;18.886400000000002;29.56511;75.30506;29.871299999999998;4.826930999999999;56.156;47.23502;45.40992;7.78715;21.823040000000002;48.17592;58.032019999999996;17.809759999999997;105.5746;48.053290000000004;0;30.001279999999998;7.966606;27.306459999999998;37.52658;11.27383;12.851700000000001;0;26.701430000000002;3.0
RESTO CARNES CONG.;266.0428;79.14432000000001;25.80771;50.32403;62.64535;48.121430000000004;208.28889999999998;27.36579;30.38813;158.7335;107.30930000000001;19.78375;61.46702;138.4835;46.30854;44.58627;70.51416;70.90738999999999;80.03502;9.64432;67.07973;95.01483999999999;70.74945;23.554479999999998;228.7931;37.24975;0;5.70779;27.36579;30.44857;30.133380000000002;27.172810000000002;67.56334;36.624430000000004;41.0267;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;12.3096;0;1.0285730000000002;7.587632999999999;1.527979;2.16541;8.811402;1.527979;1.970214;6.433683;5.875913;0;4.652144;5.4920420000000005;2.16541;0;8.811402;1.970214;1.527979;0;2.182524;7.020021;3.10705;0;12.3096;0;0;2.182524;1.527979;1.970214;0;0;4.463468;0;2.16541;3.0
CARNE TRANSFORMADA;35853.44;9288.083;5162.34;9223.452;5168.934;7010.634;26280.34;3506.45;6066.651;19773.57;16079.88;1974.216;11439.09;13174.73;9265.406;5666.444;10030.1;8519.402;11637.49;2196.547;5921.29;14265.01;8320.009;5150.585;25776.76;10076.68;870.5889;1918.131;3506.45;6969.497;4761.42;3155.368;4951.782;2220.099;7500.108;2.0
JAMON CURADO+PALETA;5781.602;1450.561;781.9997;1561.082;727.6392;1260.32;4604.349;414.6712;762.5816;2848.508;2933.094;192.5097;1524.267;2117.692;1947.133;1131.728;1770.371;1406.802;1472.701;272.04679999999996;1007.235;2298.364;1332.762;871.1949000000001;4189.434;1592.169;119.79;297.1402;414.6712;841.4201999999999;740.6315999999999;441.742;827.1834;463.25120000000004;1635.772;3.0
JAMON C.+P.ENTERO;1446.321;327.2326;151.97889999999998;509.9808;161.8835;295.2453;1217.234;85.31325;143.7735;587.6304;858.6908000000001;13.217540000000001;325.6278;558.4583;549.0176;226.17010000000002;592.7148000000001;387.59159999999997;239.84470000000002;66.8027;370.3508;566.2297;219.23;223.708;989.9155;456.4057;0;107.3833;85.31325;95.81926;142.1182;84.65086;264.57809999999995;165.4051;501.0531;4.0
JAMON C.+P.LONCHA;4335.281;1123.329;630.0208;1051.102;565.7556999999999;965.0741999999999;3387.115;329.35790000000003;618.8081;2260.878;2074.403;179.2921;1198.64;1559.234;1398.116;905.5581999999999;1177.656;1019.211;1232.856;205.2441;636.8838000000001;1732.134;1113.532;647.4869;3199.518;1135.763;119.79;189.7569;329.35790000000003;745.6009;598.5134;357.0912;562.6053;297.846;1134.719;4.0
JAMON CURADO NORMAL;4246.915;1028.631;606.1021999999999;1120.748;593.1911;898.2434000000001;3309.7;284.1625;653.0527;2150.942;2095.973;155.1559;1175.355;1672.511;1243.893;745.5775;1187.982;1097.655;1215.7;221.89520000000002;775.9224;1655.52;998.2028;595.3744;3201.842;1045.073;109.0223;172.57129999999998;284.1625;705.3624;618.6487;350.7753;651.3301;295.22090000000003;1059.821;3.0
JAMON C.N.ENTER/PI;905.9263000000001;162.1806;102.96719999999999;288.22270000000003;133.33829999999998;219.2175;765.0831;25.75566;115.08760000000001;325.3702;580.5561;12.25446;144.273;439.255;310.14390000000003;134.6516;305.84540000000004;288.17379999999997;177.2555;43.19357;238.8498;322.604;179.8255;121.45339999999999;682.1546;223.7717;0;18.089209999999998;25.75566;80.27462;119.9093;59.414139999999996;213.0968;120.2614;269.1252;4.0
JAMON C.N.LONCHA;3340.989;866.4499000000001;503.135;832.5249;459.8528;679.0259;2544.617;258.4069;537.9651;1825.572;1515.417;142.9014;1031.082;1233.256;933.7492;610.9259000000001;882.1369;809.4811;1038.445;178.7016;537.0726999999999;1332.916;818.3773;473.921;2519.688;821.3008000000001;109.0223;154.4821;258.4069;625.0878;498.73940000000005;291.36109999999996;438.2333;174.9595;790.6961;4.0
JAMON IBERICO;983.7503;296.19829999999996;105.76219999999999;268.4753;92.57655;220.7379;837.8566;88.39466;57.49907;479.5125;504.2378;15.89672;250.64620000000002;277.2655;439.94190000000003;261.26570000000004;421.4188;137.9185;163.1473;12.92857;140.91879999999998;410.1399;239.3398;180.42329999999998;605.3184;378.43190000000004;6.135422999999999;100.5073;88.39466;77.38759;62.39023;62.27421;106.0053;148.0201;332.6355;3.0
JAMON IBE.ENTER/PI;360.9201;145.78879999999998;30.256990000000002;134.3257;24.071630000000003;26.47701;291.0707;47.51505;22.33434;234.581;126.339;0;163.6347;83.94494999999999;113.34039999999999;52.988339999999994;226.8404;23.81549;57.27579;0;80.61959;174.2864;31.58813;74.42597;170.4528;190.4673;0;84.8447;47.51505;9.677963;11.35015;24.75183;32.053779999999996;43.697489999999995;107.0291;4.0
JAMON IBE.LONCHA;622.8303000000001;150.4096;75.50516999999999;134.14970000000002;68.50492;194.2609;546.7859;40.87962;35.164739999999995;244.9315;377.8988;15.89672;87.01142;193.3206;326.6015;208.2774;194.57829999999998;114.103;105.8716;12.92857;60.29916;235.8535;207.7516;105.9974;434.8657;187.96460000000002;6.135422999999999;15.66261;40.87962;67.70963;51.04009;37.52238;73.95151;104.32260000000001;225.6064;4.0
PALETA CURADA NORM.;291.3121;70.18822;28.458830000000003;93.66821;30.0519;68.94494999999999;233.9805;21.49745;35.83417;124.8702;166.4419;16.617900000000002;61.97033999999999;99.42644;113.2974;86.94109;58.31243;73.02376;73.03482000000001;18.149189999999997;62.40048;124.4941;49.49709;36.77128;219.0871;72.22505;3.939749;15.685030000000001;21.49745;44.31089;31.386490000000002;12.600190000000001;40.65159;14.40641;106.8343;3.0
PALETA C.N.ENTR/PI;77.2862;6.016182;0.266866;43.13832;4.473594;23.39123;75.09978;0.480075;1.706339;4.302527;72.98366;0;3.367232;18.74005;55.17891;38.53015;6.592263;26.85035;5.313431;7.655912;34.35882;31.316080000000003;0.8477;3.1076819999999996;73.81875;3.467444;0;1.180818;0.480075;1.706339;6.310246;0;11.61806;1.446236;54.544419999999995;4.0
PALETA C.N.LONCHA;214.0259;64.17204;28.191959999999998;50.52989;25.578310000000002;45.55372;158.88070000000002;21.01737;34.12783;120.5677;93.45823;16.617900000000002;58.6031;80.68639;58.11852;48.41095;51.72016000000001;46.173410000000004;67.72139;10.49328;28.04166;93.17797999999999;48.64939;33.663599999999995;145.26829999999998;68.75760000000001;3.939749;14.504209999999999;21.01737;42.60455;25.076240000000002;12.600190000000001;29.03353;12.96017;52.28988;4.0
PALETA IBERICA;259.6248;55.54419;41.6765;78.19127;11.81968;72.3932;222.8126;20.616529999999997;16.19571;93.18366;166.4412;4.839143;36.296279999999996;68.48859;150.0008;37.94392;102.6571;98.20497999999999;20.81887;19.073900000000002;27.992939999999997;108.20960000000001;45.7226;58.62584;163.1858;96.43902;0.69253;8.376533;20.616529999999997;14.35934;28.206220000000002;16.092389999999998;29.19639;5.603706;136.4812;3.0
PALETA IB.ENTER/PI;102.18860000000001;13.247069999999999;18.48781;44.294129999999996;0;26.15959;85.98091000000001;11.56247;4.645224;23.37662;78.81199000000001;0.9630789999999999;14.35284;16.5183;70.35439;0;53.43664;48.75196;0;15.95322;16.52263;38.02318;6.968646;24.72093;63.4894;38.6992;0;3.268557;11.56247;4.160335;4.548509;0.484889;7.809457;0;70.35439;4.0
PALETA IBE.LONCHA;157.4363;42.29712;23.188689999999998;33.89714;11.81968;46.23361;136.8317;9.054063;11.55049;69.80705;87.6292;3.8760630000000003;21.94344;51.97029;79.64645;37.94392;49.22043;49.453019999999995;20.81887;3.120677;11.47031;70.18639;38.753949999999996;33.90492;99.69642999999999;57.73981;0.69253;5.107976;9.054063;10.199;23.657709999999998;15.6075;21.38693;5.603706;66.12682000000001;4.0
HUESOS JAMON CURADO;83.93034;31.06156;7.241923;15.77599;15.71044;14.14043;63.88;8.536671;11.51366;52.792699999999996;31.13764;4.5246390000000005;16.429080000000003;38.91339;24.06322;3.311441;27.22393;16.31667;37.07829;1.318111;7.4826310000000005;29.18839;27.1742;18.76701;58.5201;25.41023;3.311441;0.697513;8.536671;17.56296;9.57222;13.891290000000001;9.708542;0;20.64969;3.0
LOMO EMBUCHADO N+IB;764.4863;226.1997;110.164;214.0034;81.38589;132.73329999999999;618.6306999999999;52.96525;92.89036;428.2425;336.24379999999996;33.91746;197.322;316.7276;216.5192;109.3902;254.4592;182.68370000000002;217.95329999999998;26.11832;122.39489999999999;294.5198;209.8261;111.6272;559.2411;205.2452;12.4389;43.18873000000001;52.96525;129.6166;121.13860000000001;59.993019999999994;125.6152;44.66211;174.8679;3.0
LOMO EMB.AL CORTE;261.368;87.90012;33.33823;74.39456;27.66995;38.06511;221.8996;13.68857;25.77984;134.11679999999998;127.25110000000001;1.981516;52.39568;129.3884;77.60232;23.45108;104.2111;50.97134;82.73441;5.029694;45.6539;94.14723;73.95591;42.58124;189.3999;71.96808999999999;3.3153710000000003;4.272527;13.68857;44.4979;44.66063;14.96184;63.47355;8.990579;63.507;4.0
LOMO EMB.ENVASADO;503.1183;138.2996;76.82578;139.6088;53.71594;94.66815;396.73109999999997;39.27668;67.11052000000001;294.1257;208.9926;31.935950000000002;144.9264;187.3391;138.9169;85.93909;150.248;131.7123;135.2188;21.08862;76.74097;200.3726;135.8702;69.04594;369.8412;133.27710000000002;9.12353;38.916199999999996;39.27668;85.11868;76.47799;45.03118;62.14163;35.671519999999994;111.3609;4.0
LOMO EMB.NORMAL;602.9186;186.21689999999998;74.02381;169.3996;70.52918;102.74910000000001;471.623;49.10335;82.19229;353.11240000000004;249.8063;31.11863;181.7636;249.3469;140.6895;76.86055;176.5906;146.6845;202.78289999999998;21.619259999999997;108.7644;253.3847;145.0343;74.11596;460.5912;142.32739999999998;12.4389;40.25932;49.10335;107.60839999999999;108.6897;56.273;92.52791;28.56984;107.4483;4.0
LOMO E.N.AL CORTE;182.899;59.938379999999995;15.645370000000002;56.52714;21.51842;29.269689999999997;148.63070000000002;11.81964;22.44871;91.47695;91.42205;1.981516;42.09765;98.38201;40.43782;15.49434;61.69311;35.20393;70.50761999999999;3.702076;37.63934;68.4469;49.292970000000004;23.817709999999998;142.49360000000001;40.4054;3.3153710000000003;4.272527;11.81964;32.79425;37.6404;12.336129999999999;48.1491;5.485281;27.08629;5.0
LOMO E.N.ENVASADO;420.01959999999997;126.27860000000001;58.378440000000005;112.8725;49.010769999999994;73.47938;322.9923;37.28371;59.74358;261.6354;158.38420000000002;29.13711;139.666;150.9649;100.2517;61.36621;114.8975;111.48060000000001;132.2753;17.917189999999998;71.12505;184.93779999999998;95.74135000000001;50.29825;318.0976;101.922;9.12353;35.98679;37.28371;74.81413;71.04925999999999;43.93686;44.378800000000005;23.08455;80.36198;5.0
LOMO EMB.IBERICO;161.5677;39.982769999999995;36.1402;44.603790000000004;10.85671;29.984180000000002;147.0077;3.861903;10.69807;75.13011999999999;86.43753;2.798835;15.558399999999999;67.38071000000001;75.8297;32.529630000000004;77.86852999999999;35.999129999999994;15.17036;4.4990559999999995;13.63048;41.13509;64.79180000000001;37.51122;98.64983000000001;62.91782;0;2.92941;3.861903;22.008200000000002;12.44896;3.720025;33.08728;16.09227;67.41962;4.0
LOMO E.I.AL CORTE;78.46897;27.96175;17.69286;17.86742;6.151529;8.795415;73.26891;1.8689380000000002;3.331127;42.63987;35.8291;0;10.29803;31.006439999999998;37.1645;7.956742;42.51802;15.76741;12.226799999999999;1.327618;8.014554;25.70032;24.66294;18.763540000000003;46.906279999999995;31.56269;0;0;1.8689380000000002;11.70364;7.020228;2.625706;15.32445;3.505298;36.42071;5.0
LOMO E.I.ENVASADO;83.09867999999999;12.021030000000001;18.44734;26.736369999999997;4.705177;21.18877;73.73877;1.9929649999999999;7.366944;32.49025;50.60843;2.798835;5.260365;36.374269999999996;38.66521;24.57288;35.350519999999996;20.231720000000003;2.9435540000000002;3.171438;5.615926;15.43477;40.12887;18.74769;51.743550000000006;31.355130000000003;0;2.92941;1.9929649999999999;10.304549999999999;5.428729000000001;1.094319;17.76283;12.586969999999999;30.99891;5.0
OTRAS SALAZONES;1133.783;215.902;157.3597;305.58709999999996;210.7695;244.16420000000002;819.1106;114.1599;200.5119;572.4206999999999;561.3618;59.27007;318.5216;425.2055;330.7853;143.8666;347.4435;287.9833;354.48909999999995;157.9149;212.3486;455.1112;199.32829999999998;109.0795;888.9986;244.7839;9.832443;41.49983;114.1599;241.82160000000002;137.73870000000002;65.84228999999999;205.1841;39.696349999999995;278.0073;3.0
O.SALAZONES AL COR;448.26140000000004;77.77555000000001;87.59725999999999;127.5958;73.27516;82.01764;302.78959999999995;57.75393;87.71786999999999;234.4501;213.8113;27.29062;138.49929999999998;176.95489999999998;105.51660000000001;35.42199;143.2128;132.8434;136.78320000000002;62.79578;89.07483;186.9364;70.08097000000001;39.37336;358.678;89.58333;1.32864;15.17904;57.75393;84.60427;64.10648;31.84216;100.1615;9.874353;83.41095;4.0
O.SALAZONES ENVASA;685.5210999999999;138.1265;69.76245;177.9913;137.49439999999998;162.1465;516.3211;56.40602;112.7941;337.9706;347.5505;31.97946;180.0223;248.25060000000002;225.26870000000002;108.44460000000001;204.2308;155.13989999999998;217.70589999999999;95.11914999999999;123.27380000000001;268.1748;129.2473;69.70611;530.3206;155.2006;8.503804;26.320790000000002;56.40602;157.2174;73.63217;34.00013;105.0225;29.822;194.59629999999999;4.0
TOCINO Y MANTECA;1277.44;391.0659;243.92479999999998;289.9588;158.05939999999998;194.4315;987.1108;104.6402;185.6894;781.6556999999999;495.7847;107.90610000000001;438.3327;439.8888;291.3128;240.7343;403.1634;284.6978;348.845;38.16286;163.1443;500.3308;314.8822;260.9202;847.8348000000001;429.6056;73.29705;118.7608;104.6402;216.1809;160.826;97.91284;168.6825;93.22568;243.9144;3.0
TOCINO;77.05515;15.14385;7.2690209999999995;20.86184;14.43375;19.34669;63.18276;4.207390999999999;9.664994;32.61448;44.44067;1.347933;12.71215;27.31916;35.6759;15.70572;17.511029999999998;13.42027;30.41812;1.4426780000000001;13.0968;32.08261;22.698520000000002;7.734538;62.50214;14.55301;2.383639;1.2412159999999999;4.207390999999999;10.36867;18.935200000000002;5.887249;6.759917000000001;2.9077379999999997;24.36413;4.0
CHORIZOS;2648.416;666.7384000000001;313.39340000000004;756.7394;365.2263;546.3181;2039.388;204.0588;404.9686;1404.832;1243.584;114.7076;747.075;1054.14;732.4929000000001;430.9965;745.5253;625.4312;846.4626;193.166;457.3511;1003.772;688.9775999999999;305.1488;1982.728;665.6881;50.676120000000004;120.7103;204.0588;477.7116;390.2276;222.6499;432.0724;160.41060000000002;589.8983000000001;3.0
CHOR.IBERICO;340.2011;58.247769999999996;46.72925;119.0103;43.55491000000001;72.65886;291.58259999999996;14.63876;33.979699999999994;170.24620000000002;169.95479999999998;13.00507;71.16136999999999;128.0547;127.9799;92.62869;101.27380000000001;85.81622999999999;60.48235;9.532468999999999;50.6745;137.9267;79.69805000000001;62.36938;221.22060000000002;118.98039999999999;16.33202;20.10631;14.63876;39.010169999999995;43.997279999999996;16.82839;69.21383999999999;11.42125;108.65310000000001;4.0
CHOR.NORMAL;2308.215;608.4906;266.6642;637.7292;321.6714;473.6592;1747.806;189.42010000000002;370.9889;1234.586;1073.629;101.7025;675.9136;926.0854;604.513;338.3678;644.2515;539.6149;785.9803;183.6335;406.67659999999995;865.8454;609.2796;242.77939999999998;1761.507;546.7076;34.3441;100.604;189.42010000000002;438.70140000000004;346.2303;205.8215;362.85859999999997;148.9894;481.2452;4.0
CHORIZO DE PAVO;25.77977;7.283259;4.602093;8.504372;2.300275;3.0897669999999997;18.79376;3.43542;3.550589;15.34001;10.43975;1.016306;9.525392;10.99085;4.247215;2.398662;3.801599;7.493774;12.08573;1.586286;5.8428130000000005;9.595163000000001;4.666493999999999;4.089011;18.93413;6.845638;0;0.682703;3.43542;4.871063;4.465262;1.988299;6.4131540000000005;0.913628;3.010237;4.0
CHORIZO DE CERDO;2574.541;642.5806;308.2282;735.1097;359.5811;529.0417;1975.781;199.6495;399.1105;1373.893;1200.649;112.68589999999999;727.3751;1023.223;711.2574000000001;421.1191;729.0404;598.4618;825.9199;177.7483;441.6105;981.4091;676.0413000000001;297.7321;1921.406;653.1356;50.676120000000004;119.70530000000001;199.6495;467.2253;375.5061;214.3609;422.2898;155.2283;569.8998;4.0
SALCHICHON/SALAMI;1329.36;329.92040000000003;179.7966;333.8028;192.43810000000002;293.4025;983.0003;132.9591;213.401;731.661;597.6994;48.212379999999996;384.5812;546.9963;349.5704;202.8761;370.5413;322.9333;433.0097;93.20394999999999;242.31889999999999;513.3545;282.15990000000005;198.3231;1057.614;271.74609999999996;13.63603;39.34334;132.9591;234.1658;215.481;95.33059;232.37779999999998;79.95663;286.11;3.0
SALCHICHON DE PAVO;61.42693;24.430889999999998;7.266696;12.32213;4.490134;12.91708;48.418440000000004;4.903249;8.105247;32.41747;29.00946;1.492784;16.04063;23.53402;20.3595;9.903787;11.569840000000001;28.76668;11.186620000000001;1.80879;12.51127;20.17616;20.73139;6.199332;52.50704;8.9199;0;1.462195;4.903249;9.150525;11.309790000000001;5.674435000000001;9.162008;1.703975;18.06075;4.0
SALCHICHON DE CERD;1256.62;299.9404;171.9358;316.97709999999995;187.2809;280.4854;923.2679;128.0559;205.2957;692.1778;564.4418000000001;46.71959;364.9202;517.9523;327.0274;192.6705;357.0797;289.4169;417.4525;89.37035;228.84210000000002;491.0487;255.2347;192.1237;994.4605;262.15909999999997;13.63603;37.181160000000006;128.0559;221.5008;202.10660000000001;87.3329;222.9896;77.9508;265.8658;4.0
FUET/LONGANIZAS;2255.529;641.4155999999999;364.80940000000004;544.9808;321.6497;382.6732;1599.801;197.7159;458.0118;1315.777;939.7515999999999;110.5566;778.9005;812.5154;553.5562;303.5269;607.8702;540.4961999999999;803.6354;120.095;410.27479999999997;931.4476;431.6947;362.0166;1554.115;701.4133;50.81626;124.071;197.7159;531.1288000000001;300.0585;252.75289999999998;276.2855;98.47616000000001;424.2236;3.0
FUET/LONGANIZ.PAVO;76.88369;29.32866;8.837902;17.96443;5.177185000000001;15.575520000000001;62.05599;5.250163;9.577539;42.70132;34.182370000000006;7.755676;15.16891;28.99757;24.96153;14.038889999999999;25.45778;21.52125;15.86578;5.932727;18.44818;26.360400000000002;14.346540000000001;11.79585;51.83462;25.04907;0;9.957643000000001;5.250163;10.239700000000001;10.601719999999998;6.645047;11.45526;0.989857;21.74429;4.0
FUET/LONGANIZ.CERD;2157.278;602.1346;352.8444;522.1564000000001;313.8768;366.26570000000004;1524.183;188.66389999999998;444.43129999999996;1261.133;896.1445;102.3733;753.9558000000001;778.6421;522.3067;288.7439;572.8541;515.7888;779.8909;114.08510000000001;390.0533;897.3235;415.87690000000003;339.93890000000005;1491.533;665.7453;50.65223;112.0871;188.66389999999998;517.4549000000001;289.07;242.17829999999998;263.2507;97.4863;396.4343;4.0
OTROS PROD.CURADOS;934.6174;213.5949;137.29870000000003;258.998;133.6817;191.044;731.3281;81.18442;122.1049;488.4137;446.2037;34.290839999999996;251.4153;344.80940000000004;304.1019;179.2381;252.1093;236.8865;266.3835;60.130050000000004;155.1438;347.911;234.5106;136.9219;668.9418000000001;265.6756;30.292810000000003;39.01841;81.18442;149.6409;107.579;78.98352;147.14679999999998;57.64738;243.12429999999998;3.0
O.PROD.CURAD.CORTE;373.319;83.35178;46.82976;119.464;52.20161;71.47189;292.38870000000003;33.03389;47.89646;196.628;176.691;10.94419;84.44166;148.8764;129.0567;60.89434;88.69628;106.7015;117.0269;19.20098;63.81812;129.931;105.17569999999999;55.193239999999996;285.1474;88.17158;6.1941120000000005;16.40809;33.03389;65.71519;39.75883;37.90651999999999;40.55359;27.96722;105.78160000000001;4.0
O.PROD.CURAD.ENVAS;561.2984;130.2432;90.46897;139.534;81.48007000000001;119.5721;438.93940000000003;48.150529999999996;74.20845;291.7857;269.5127;23.34665;166.9736;195.933;175.04510000000002;118.3438;163.413;130.185;149.35660000000001;40.92908;91.3257;217.98;129.3349;81.72866;383.7944;177.504;24.0987;22.610310000000002;48.150529999999996;83.92566000000001;67.82014;41.07701;106.5932;29.68015;137.3427;4.0
SALCHICHAS;4782.451;1248.682;698.084;1249.71;729.6759000000001;856.2996999999999;2909.991;720.3206;1152.14;2850.459;1931.992;406.5679;2024.624;1577.048;774.2116;573.4753000000001;1010.808;1107.834;2090.333;257.369;794.6666;1952.061;1152.627;625.7275;3467.483;1314.968;133.9241;258.488;720.3206;1218.093;602.8586;511.51759999999996;480.1525;239.4928;617.6036;3.0
JAMON COCIDO;4230.866;1167.192;667.8434;975.7838;665.0695999999999;754.9779;3153.759;405.0573;672.0496999999999;2396.748;1834.118;183.0443;1278.84;1644.667;1124.315;631.4291999999999;1247.432;1065.817;1286.188;266.5161;654.1381;1605.778;1125.452;578.9821;3050.422;1180.444;89.11522000000001;183.96079999999998;405.0573;815.9438;583.4095;369.779;608.7271999999999;256.5804;918.2929;3.0
