Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
OTROS VINOS;0.606;0.755;1.104;0.62;0.435;0.663;0.7;0.686;0;0.438;0.812;0;0.102;0.973;0.842;0.487;1.039;0.494;0.458;0.519;0.623;0.402;1.217;0.518;0.605;0.68;0;0;0.686;0;0.703;0.296;2.253;0.213;0.897;3.0
TINTO;6.99;6.524;6.369;6.675;7.734;7.812;7.425;4.308;6.237;6.077;8.126;3.313;5.526;8.136;8.231;5.972;8.364;8.218;5.399;5.866;7.118;6.591;8.139;6.724;6.998;6.973;5.882;4.364;4.308;6.806;8.67;5.062;9.462;5.52;8.419;3.0
BLANCO;13.795;13.809;8.611;14.648;14.743;15.678;14.088;9.739;14.752;12.096;15.86;8.062;12.007;16.046;14.463;10.167;13.525;15.748;16.899;13.034;17.302;14.147;12.058;12.676;14.411;12.422;7.67;10.226;9.739;16.095;19.427;15.493;14.442;11.128;14.167;3.0
ROSADO;1.623;1.925;1.204;2.215;1.212;1.24;1.659;0.68;2.036;1.622;1.629;0.598;1.53;2.323;1.271;1.237;2.123;1.468;1.619;0.723;1.74;1.948;1.579;1.155;1.564;1.817;1.921;0.282;0.68;2.071;2.033;1.768;2.697;1.385;1.405;3.0
OT.VINOS SIN DOP/IG;0.24;0.233;0.141;0.376;0.432;0.085;0.192;0.207;0.556;0.305;0.164;0.191;0.219;0.355;0.161;0.177;0.114;0.417;0.344;0.481;0.06;0.209;0.385;0.204;0.253;0.211;0;0;0.207;0.414;0.277;0.552;0.203;0.517;0.112;3.0
V.DESALCOH.SIN D/I;0.24;0.233;0.141;0.376;0.432;0.085;0.192;0.207;0.556;0.305;0.164;0.191;0.219;0.355;0.161;0.177;0.114;0.417;0.344;0.481;0.06;0.209;0.385;0.204;0.253;0.211;0;0;0.207;0.414;0.277;0.552;0.203;0.517;0.112;4.0
BEBIDAS DERIVADAS VI;9.308;8.831;7.824;9.046;9.45;10.937;9.903;5.596;8.316;8.495;10.353;7.331;7.19;9.933;11.412;10.316;9.958;7.934;8.551;9.843;11.094;9.477;8.37;8.695;9.186;9.596;5.943;7.103;5.596;9.42;9.187;6.89;10.393;8.677;12.54;1.0
VERMOUT;4.85;4.827;3.955;4.636;4.96;5.645;5.471;1.692;3.259;4.239;5.629;1.801;2.74;6.073;6.434;5.256;6.01;4.574;3.178;6.388;5.756;5.153;4.089;4.15;4.852;4.839;0.62;3.371;1.692;3.272;5.227;4.506;6.859;5.338;7.03;2.0
SANGRIA;0.292;0.025;0.404;0.524;0.372;0.143;0.291;0.059;0.45;0.372;0.198;0.657;0.255;0.457;0.045;0.33;0.351;0.21;0.243;0;0.418;0.338;0.31;0.105;0.267;0.327;0.759;0.171;0.059;0.411;0.16;0.338;0.553;0.464;0.054;2.0
TINTO DE VERANO;2.69;2.53;2.578;2.54;2.647;3.17;2.692;2.629;2.728;2.684;2.728;2.681;2.579;2.551;2.996;2.793;2.531;2.346;3.149;2.025;3.225;2.841;2.16;2.91;2.66;2.757;2.847;2.612;2.629;3.185;2.243;2.04;2.206;2.217;3.304;2.0
BEB.DERI.SIN ALCOHOL;1.995;1.996;1.478;2.001;1.785;2.427;2.036;1.698;2.037;1.671;2.392;2.103;1.687;1.684;2.677;2.173;1.982;1.337;2.389;1.871;1.939;1.936;2.22;1.951;1.944;2.109;1.108;1.358;1.698;2.42;2.103;0.39;1.99;1.391;3.025;2.0
CERVEZAS;46.623;50.906;45.014;47.57;46.033;42.794;46.795;45.478;46.818;46.67;46.622;39.079;43.981;53.021;44.796;37.278;50.465;50.763;49.454;45.027;46.766;47.273;43.542;50.326;46.025;48.024;34.638;40.946;45.478;48.925;55.446;41.45;58.918;41.816;44.533;1.0
CERVEZA CON ALCOHOL;39.81;44.515;38.615;40.978;39.366;34.96;39.795;38.414;41.229;40.616;38.87;34.093;38.696;45.759;36.351;31.138;42.667;43.674;43.299;37.506;40.081;40.848;36.119;43.588;39.247;41.126;31.736;36.582;38.414;43.354;47.983;35.995;51.34;35.649;35.496;2.0
CERVEZA SIN ALCOHOL;15.085;18.48;14.498;14.57;13.876;13.577;15.067;16.762;14.245;14.584;15.74;12.264;13.212;17.593;15.254;10.212;16.914;17.387;16.684;16.078;14.754;14.819;15.207;15.654;14.741;15.9;8.653;10.038;16.762;15.825;18.515;12.189;20.003;11.262;15.761;2.0
CERVEZA ARTESANALES;0.398;0.334;0.508;0.588;0.527;0.106;0.393;0.477;0.363;0.533;0.233;0.585;0.474;0.463;0.204;0.297;0.446;0.543;0.324;0.067;0.816;0.329;0.357;0.361;0.405;0.383;0;0.465;0.477;0.442;0.161;0.885;0.613;0.46;0.203;2.0
SIDRAS;2.757;2.65;3.314;2.504;3.324;2.406;2.885;2.111;2.451;3.153;2.286;3.083;3.066;3.107;2.036;2.759;2.971;2.744;2.501;3.449;3.494;2.297;3.284;2.374;2.829;2.601;4.848;3.812;2.111;2.484;2.635;3.589;3.356;2.463;2.095;1.0
SIDRAS SIN ALCOHOL;0.096;0.082;0;0.057;0.164;0.177;0.123;0;0;0.068;0.13;0;0.154;0.055;0.108;0.093;0.2;0;0.063;0;0.099;0.161;0;0.114;0.111;0.061;0;0.141;0;0;0.153;0.064;0.098;0.274;0.127;2.0
T.BEBIDAS ESPIRITUOSA;9.009;9.287;7.494;10.609;8.745;8.216;9.369;5.855;9.263;8.424;9.764;5.12;7.24;10.714;9.947;6.817;9.827;9.941;9.833;11.067;10.257;9.54;8.021;7.382;9.329;8.248;3.977;6.118;5.855;9.431;12.067;9.499;11.374;7.51;9.924;1.0
BRANDY;1.724;1.376;1.224;2.107;0.952;2.374;2.012;0.414;0.832;1.171;2.397;0;0.85;1.634;3.106;2.324;1.798;1.448;1.138;2.714;1.783;1.56;1.742;1.658;1.704;1.769;0.556;0.294;0.414;0.87;1.075;1.024;2.236;2.466;3.18;2.0
WHISKY;1.806;2.015;0.983;2.524;1.525;1.622;1.969;0.354;2.045;1.687;2.027;0.341;1.372;2.167;2.275;1.322;2.072;2.054;1.875;2.523;2.133;2.065;1.433;1.269;1.814;1.868;0.208;0.583;0.354;1.935;3.462;1.506;2.814;0.908;2.416;2.0
GINEBRA;1.487;2.23;1.211;1.381;1.853;0.875;1.376;0.988;2.562;1.44;1.544;1.822;1.262;1.92;1.221;0.374;1.982;1.604;2.133;0.994;1.969;1.777;0.976;1.354;1.64;1.189;0.627;1.628;0.988;2.508;2.355;1.661;1.889;0.428;1.1;2.0
RON;1.249;1.699;0.917;1.149;1.513;1.02;1.118;1.083;2.223;1.599;0.824;0.424;1.612;1.629;0.674;0.693;1.026;1.684;1.938;1.025;1.081;1.482;1.338;0.844;1.276;1.195;1.413;0.571;1.083;2.115;1.593;2.577;1.44;0.883;0.526;2.0
ANIS;0.777;0.486;0.6;0.46;1.355;1.155;0.905;0;0.516;0.472;1.134;0;0.16;1.007;1.321;0.355;1.182;0.982;0.596;0.664;1.127;0.866;0.625;0.535;0.889;0.512;0;0;0;0.605;1.149;0.619;1.121;0;1.499;2.0
OTR.BEB.ESPIRITUOSAS;3.831;3.818;3.707;4.664;3.624;3.234;3.907;3.353;3.705;3.591;4.124;2.869;3.391;4.734;3.493;2.623;4.39;3.768;4.689;4.777;3.63;4.104;3.937;2.89;4.003;3.422;1.362;4.54;3.353;3.994;5.927;3.077;5.259;3.374;3.19;2.0
COMBINADS&DERIVADOS;0.924;1.145;0.932;1.062;0.702;0.723;0.815;0.646;1.776;1.001;0.836;0.994;1.33;0.928;0.49;0.508;0.821;1.146;1.392;1.035;1.145;1.025;0.644;0.881;0.903;0.966;0.981;1.101;0.646;1.425;0.748;2.012;1.147;0.596;0.44;1.0
COMB&DERIV.SIN ALC;0.558;0.816;0.461;0.457;0.588;0.485;0.502;0.248;1.117;0.514;0.612;0;0.798;0.6;0.429;0.194;0.55;0.732;0.878;0.351;0.843;0.701;0.359;0.367;0.594;0.489;0;0.12;0.248;0.944;0.27;1.581;0.909;0.204;0.44;2.0
VINAGRE;17.459;17.575;16.656;17.453;17.347;17.887;18.016;13.264;16.673;16.236;18.938;8.615;14.845;19.108;20.276;14.735;19.487;17.609;18.181;16.258;18.394;18.006;16.517;17.105;17.578;17.08;10.787;9.13;13.264;17.463;18.809;16.493;23.04;16.734;19.646;1.0
VINAGRE DE VINO;8.903;7.26;8.853;9.134;9.095;10.073;9.519;5.788;7.173;7.498;10.596;3.757;6.439;9.937;11.353;7.992;10.209;7.833;9.328;6.794;9.867;8.745;8.335;10.088;8.851;9.027;4.032;4.392;5.788;8.317;10.312;5.575;12.595;7.879;11.417;2.0
VINAGRE BALSAMICO;5.007;7.061;4.416;5.269;4.728;3.31;4.765;5.48;6.006;5.677;4.205;2.913;5.4;5.589;4.433;3.295;5.01;5.403;6.723;4.969;5.287;5.145;4.466;5.219;4.701;5.737;3.021;4.186;5.48;5.851;6.034;5.681;4.998;4.933;4.258;2.0
OTROS VINAGRES;5.176;4.976;5.586;4.673;4.529;6.014;5.37;3.079;5.275;4.76;5.681;2.306;4.127;5.484;6.506;4.436;6.109;5.744;4.372;5.47;4.714;5.645;5.533;3.644;5.526;4.315;3.347;1.442;3.079;4.859;5.28;6.049;7.989;4.262;5.969;2.0
TOTAL ZUMO Y NECTAR;31.872;36.328;31.649;32.266;30.73;28.002;28.94;42.031;42.596;33.401;29.997;37.676;36.156;32.339;25.723;24.929;27.703;35.224;42.594;30.088;30.796;34.334;29.608;30.882;31.448;32.882;25.293;30.015;42.031;42.387;38.224;36.958;28.532;23.424;25.334;1.0
ZUMO FRUTA REFRI/EXP;11.281;14.699;11.607;12.243;10.648;7.127;10.915;11.31;13.597;13.279;8.829;15.78;12.133;12.181;8.52;9.201;11.3;11.082;13.95;9.374;9.395;11.72;10.879;13.324;10.512;13.125;10.498;15.117;11.31;14.416;13.877;12.927;11.225;9.29;8.104;2.0
ZUMO CONCENTRADO;8.844;10.413;9.122;9.418;7.95;7.097;7.151;15.274;14.717;9.027;8.634;8.714;11.195;8.623;6.738;5.384;6.536;10.269;14.643;10.461;9.206;8.919;7.716;9.489;8.628;9.377;5.267;5.214;15.274;14.27;9.66;11.976;7.055;4.774;6.386;2.0
Z.C.NARANJA Y MEZCL;1.028;0.948;1.202;1.339;0.904;0.718;1.005;1.118;1.102;0.808;1.319;1.131;1.119;0.749;1.252;0.769;1.176;0.855;1.311;1.785;0.665;0.765;1.146;1.617;0.778;1.641;0.775;1.117;1.118;1.081;1.043;0.944;1.241;0.368;1.147;3.0
Z.C.MELOCOTON Y MEZ;2.144;2.527;2.655;1.673;2.306;1.873;1.559;4.444;4.167;2.331;1.921;2.25;3.131;2.01;1.306;0.979;1.705;2.867;3.554;3.566;2.632;2.086;1.647;2.079;2.142;2.224;0.956;1.872;4.444;3.25;2.389;3.539;1.62;0.695;1.434;3.0
Z.C.PIÑA Y MEZCLAS;2.483;3.273;3.079;2.134;1.67;2.242;2.161;3.395;3.841;2.617;2.324;2.596;3.068;2.508;1.846;1.497;1.657;3.189;4.102;2.756;3.102;2.469;1.914;2.734;2.444;2.583;2.117;1.786;3.395;4.259;2.939;3.487;1.763;1.334;1.759;3.0
Z.C. OTROS;4.718;5.736;4.197;5.544;4.507;3.289;3.661;8.972;8.207;4.924;4.488;5.26;6.055;4.901;3.032;2.778;3.2;5.979;7.836;4.645;3.949;5.194;4.315;4.906;4.639;4.906;2.735;2.392;8.972;7.975;4.814;7.635;3.912;2.765;2.615;3.0
NECTARES;15.647;16.649;13.705;15.549;16.878;15.236;13.729;23.25;22.093;15.475;15.867;21.68;17.443;16.119;12.054;11.153;12.595;18.333;22.581;15.583;15.711;17.342;15.139;12.228;16.002;14.804;10.196;13.826;23.25;21.721;19.013;19.474;13.036;11.628;11.7;2.0
NEC.LIGHT O S.AZUC.;12.174;12.737;10.697;12.317;12.819;12;10.704;18.099;17.069;11.828;12.607;15.122;13.658;11.928;10.402;9.268;9.843;14.133;16.914;11.066;12.46;13.757;11.998;8.746;12.548;11.285;8.089;9.888;18.099;16.467;13.528;14.949;9.77;9.314;10.177;3.0
ZUMOS DE HORTALIZAS;1.092;1.706;1.08;1.191;0.649;0.699;1.15;0.552;1.184;1.091;1.092;0.539;0.975;1.071;1.388;0.892;1.25;0.923;1.336;0;1.869;1.011;0.661;1.6;0.974;1.379;0.62;1.617;0.552;1.226;1.453;0.751;1.335;0.49;1.295;2.0
ZUMO Y NECTAR RESTO;4.444;4.196;4.866;4.464;4.009;4.748;4.284;5.552;4.659;4.287;4.643;4.352;4.294;4.65;4.437;4.764;3.397;4.933;4.988;2.846;4.187;5.084;4.047;4.299;4.274;4.834;4.709;2.377;5.552;4.988;5.058;4.123;4.238;4.04;4.587;2.0
HORCHATAS;3.702;3.599;4.435;3.385;3.127;4.135;3.603;4.48;3.78;3.661;3.765;3.727;3.648;4.022;3.453;4.034;2.783;4.119;4.131;2.394;3.774;4.248;3.099;3.735;3.489;4.208;4.048;2.124;4.48;3.952;4.4;3.476;3.668;4.04;3.534;3.0
ZUMOS ENRIQUECIDOS;15.711;17.228;14.267;16.998;15.879;13.646;13.757;22.321;23.074;15.491;15.987;17.326;17.578;15.891;13.305;11.285;12.861;17.236;23.342;15.667;15.321;16.194;15.802;14.763;15.685;15.761;10.12;13.823;22.321;23.572;17.859;18.71;11.553;10.144;13.183;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;15.319;17.066;13.717;16.549;15.276;13.334;13.322;22.12;22.817;14.981;15.737;16.368;17.302;15.393;13.038;10.719;12.362;17.136;23.025;15.512;14.771;15.838;15.357;14.414;15.282;15.393;10.12;12.941;22.12;23.414;17.408;18.192;11.34;9.095;12.867;3.0
Z.E.CON CAL.Y VIT.;0.016;0;0;0.046;0;0.03;0.009;0.132;0;0.021;0.015;0;0.038;0.021;0;0;0;0;0.071;0;0;0.017;0.048;0;0.023;0;0;0;0.132;0;0.073;0;0;0;0;3.0
Z.E.CON OTROS;0.486;0.221;0.785;0.573;0.678;0.311;0.544;0.088;0.378;0.632;0.305;1.107;0.395;0.631;0.279;0.601;0.658;0.244;0.317;0.651;0.656;0.423;0.489;0.47;0.508;0.455;0;1.385;0.088;0.282;0.624;0.524;0.339;1.161;0.328;3.0
TOTAL PATATAS;79.712;83.776;80.067;79.129;76.924;78.108;79.272;77.872;84.607;79.515;79.958;79.626;78.389;81.048;80.263;73.812;81.272;81.322;84.806;76.443;78.84;80.14;79.236;81.564;79.103;81.149;70.591;80.478;77.872;85.767;85.096;83.094;80.98;73.432;78.979;1.0
PATATAS FRESCAS;63.511;66.046;63.91;62.677;59.729;64.206;64.372;57.631;62.592;60.594;67.281;47.965;56.82;66.752;70.951;59.103;66.324;64.882;64.187;62.205;62.926;63.119;61.946;68.1;62.251;66.48;48.928;55.257;57.631;63.065;69.37;67.602;66.409;58.318;69.633;2.0
PATATAS CONGELADAS;12.619;15.266;12.984;13.243;12.406;9.296;9.859;21.273;23.507;15.385;9.247;20.405;18.848;11.893;5.294;6.787;8.529;14.832;22.909;8.891;12.019;13.694;12.529;12.097;12.548;12.786;13.098;15.211;21.273;24.1;14.915;15.995;8.384;8.171;4.45;2.0
PATATAS PROCESADAS;49.657;56.3;52.26;50.499;48.322;41.403;47.303;53.71;61.372;52.979;45.555;57.253;54.922;51.845;40.382;38.399;49.154;54.088;60.236;48.651;51.165;49.948;49.775;47.984;49.208;50.728;46.819;54.674;53.71;63.732;56.386;53.015;53.33;39.136;38.727;2.0
PATATAS FRITAS;48.176;55.042;51.032;48.885;46.721;39.766;45.841;52.29;59.741;51.43;44.162;55.631;53.363;50.041;39.396;37.211;47.622;52.585;58.53;45.983;50.025;48.688;47.847;46.741;47.71;49.287;45.203;52.843;52.29;62.163;54.679;51.792;51.591;37.464;37.649;3.0
T.HORTALIZAS FRESCAS;96.745;98.375;97.399;96.417;95.659;95.516;96.785;95.999;97.494;96.794;96.731;94.449;96.538;97.197;97.736;95.894;97.254;97.347;96.719;95.818;97.291;96.603;96.72;96.99;96.708;96.838;92.858;96.952;95.999;97.715;97.65;96.861;98.113;94.92;97.652;1.0
TOMATES;79.805;84.579;77.986;79.48;78.403;77.52;80.532;74.511;80.09;78.618;81.34;72.298;76.231;82.381;83.691;76.671;81.558;80.805;80.592;77.784;81.827;79.495;77.87;82.542;79.244;81.172;70.302;78.384;74.511;79.659;86.456;80.26;85.593;72.399;82.904;2.0
CEBOLLAS;66.355;68.653;63.646;68.33;62.428;66.356;67.734;60.076;62.39;62.312;71.127;53.999;59.894;68.427;73.43;61.444;70.815;67.161;66.527;59.866;69.016;67.678;64.932;65.091;66.667;65.616;45.043;60.892;60.076;65.757;69.238;66.022;77.891;56.445;71.933;2.0
AJOS;33.126;33.346;29.176;34.494;29.686;36.199;35.088;21.638;28.33;29.142;37.897;16.243;24.305;36.028;42.192;30.272;37.896;31.826;32.266;37.088;37.764;32.184;31.459;32.551;34.905;28.914;13.622;22.056;21.638;28.972;38.491;29.344;42.603;28.302;41.904;2.0
COLES;13.215;13.7;15.648;12.03;11.299;13.844;13.851;9.741;11.479;10.418;16.662;7.047;11.172;12.076;17.94;11.862;15.893;14.014;10.77;10.937;13.931;12.205;13.794;15.455;13.12;13.464;7.558;11.489;9.741;12.092;13.454;8.757;15.954;7.918;18.297;2.0
PEPINOS;33.926;37.915;35.388;35.808;31.881;29.178;34.165;33.305;33.61;33.587;34.762;27.614;31.94;37.517;34.611;28.389;36.326;35.974;35.919;29.698;32.052;35.261;31.761;37.608;32.624;36.997;23.917;27.698;33.305;36.329;37.516;35.006;43.305;28.768;33.265;2.0
JUDIAS VERDES;23.023;25.533;22.507;23.08;19.125;23.674;24.197;20.785;17.655;20.774;25.797;12.077;17.793;24.582;29.241;20.452;25.77;25.016;20.997;20.504;23.09;22.922;21.991;26.135;22.226;25.017;11.939;15.046;20.785;21.741;24.36;19.994;28.216;19.589;28.417;2.0
PIMIENTOS;61.769;66.318;62.712;59.83;60.817;59.5;62.343;63.11;58.754;59.435;64.814;54.552;55.851;65.099;66.875;55.673;64.866;62.915;64.188;53.518;63.67;63.06;61.468;60.507;62.304;60.584;46.032;54.002;63.11;62.043;68.809;62.313;69.633;50.438;65.4;2.0
CHAMPIÑONES+O.SETAS;36.997;39.44;43.937;36.044;38.16;30.521;37.606;32.714;36.392;38.26;35.483;31.593;34.595;40.838;36.682;32.321;40.167;38.607;37.43;33.383;39.898;38.366;35.023;35.409;37.333;36.207;32.512;35.78;32.714;37.834;42.101;36.302;43.604;36.865;34.781;2.0
LECHUGA/ESC./ENDIVIA;64.476;68.743;66.351;64.557;63.268;59.881;64.926;59.518;65.758;63.955;65.079;54.565;62.257;66.894;67.185;57.605;67.046;66.165;68.181;66.827;65.835;64.759;61.578;66.057;65.086;63.058;52.561;59.409;59.518;68.234;70.991;66.611;70.215;53.317;66.841;2.0
ESPARRAGOS;17.392;21.951;19.065;15.92;13.251;16.294;17.811;13.753;17.347;16.543;18.406;9.761;13.539;19.709;20.406;14.257;19.511;18.509;17.577;12.791;18.818;16.445;15.973;22.212;15.723;21.33;6.477;12.731;13.753;19.424;18.701;16.072;22.164;13.038;20.057;2.0
VERDURAS DE HOJA;26.577;27.516;29.302;25.416;24.943;26.396;27.523;20.765;24.81;25.158;28.407;17.08;22.494;27.711;31.994;25.467;28.401;27.805;24.693;22.582;26.856;24.609;27.815;30.996;25.291;29.717;19.103;20.17;20.765;24.904;30.527;25.465;29.227;24.06;31.729;2.0
ACELGA;12.959;13.293;13.367;11.948;11.379;14.635;13.823;7.764;11.492;11.409;14.839;4.605;9.01;13.631;18.125;12.158;15.295;13.814;10.421;8.122;15.402;12.398;12.743;14.532;12.714;13.641;8.126;5.82;7.764;11.315;14.289;13.483;16.819;9.867;17.423;3.0
BERENJENAS;29.139;32.001;29.247;29.098;28.858;26.595;30.288;25.059;25.13;27.764;31.035;22.14;22.414;33.958;32.281;25.288;33.462;30.898;27.702;22.239;26.95;30.878;27.292;32.15;27.935;32.027;18.64;23.354;25.059;26.623;33.62;30.944;37.283;22.519;31.896;2.0
ZANAHORIAS;53.256;60.813;55.627;52.709;46.229;49.545;53.113;55.176;52.945;51.66;55.216;49.289;48.848;54.949;57.099;46.103;53.921;58.512;56.934;50.632;57.721;52.432;52.908;52.843;52.952;53.968;43.88;43.118;55.176;55.608;57.724;51.691;61.59;39.45;56.091;2.0
CALABACINES;52.377;63.33;57.446;48.564;47.614;45.622;51.279;57.689;56.216;53.551;51.107;42.132;52.455;55.122;52.397;43.189;52.752;58.35;57.574;46.52;52.606;51.669;53.318;54.968;50.471;56.846;44.07;44.009;57.689;56.269;63.906;54.244;57.693;40.346;50.165;2.0
OTR.HORTALIZAS/VERD.;71.769;76.564;74.378;70.554;69.683;68.252;72.328;70.19;70.301;70.548;73.223;58.101;69.28;75.315;74.363;66.943;73.912;73.99;73.075;68.385;71.566;72.542;70.116;73.973;70.799;74.061;57.909;64.981;70.19;71.302;79.277;72.541;78.037;66.769;73.764;2.0
BROCOLI;18.897;21.848;22.11;18.492;17.052;15.699;18.766;18.625;19.995;19.243;18.495;12.418;18.237;19.271;20.663;16.461;20.674;19.047;19.539;16.595;20.543;18.688;17.919;20.362;19.156;18.312;11.955;18.049;18.625;19.027;20.067;20.716;19.585;15.1;20.74;3.0
ALCACHOFAS;21.521;20.74;19.768;21.877;18.894;25.079;23.995;13.147;12.761;17.569;26.673;10.441;13.422;21.363;32.92;21.784;26.478;21.405;15.706;23.278;24.006;21.526;19.792;21.686;20.816;23.192;8.24;14.782;13.147;13.39;21.11;22.383;26.016;14.732;34.217;3.0
APIO;8.69;8.418;9.247;8.914;6.772;9.648;9.273;7.73;5.773;6.869;10.857;3.988;6.972;8.588;11.541;9.58;9.643;8.38;6.813;8.956;8.913;8.943;8.531;8.132;8.811;8.403;8.205;5.295;7.73;6.401;8.285;6.112;10.643;8.214;11.531;3.0
COLIFLOR;18.659;18.795;20.376;19.919;15.664;18.04;19.138;16.85;16.928;16.987;20.781;8.911;16.271;20.524;21.357;14.436;21.19;20.037;19.95;17.974;19;19.308;17.786;18.729;17.978;20.561;9.362;13.781;16.85;18.715;23.193;14.351;24.483;11.769;21.626;3.0
PUERRO;24.357;29.589;25.243;24.509;21.367;20.666;24.584;23.43;23.713;24.149;24.645;14.512;21.198;27.265;26.78;19.902;26.052;23.708;28.396;22.306;25.643;23.666;24.088;25.986;23.963;25.289;17.116;18.331;23.43;24.398;31.694;23.24;28.344;18.522;25.807;3.0
CALABAZA;14.343;19.794;16.923;13.941;10.922;10.435;13.663;18.834;15.701;14.21;14.52;11.537;14.338;14.889;14.454;10.677;12.366;19.269;17.021;6.134;13.553;13.496;17.27;15.774;14.163;14.823;7.098;12.321;18.834;16.341;19.985;14.157;15.013;10.588;12.967;3.0
CANONIGOS;6.165;8.709;8.563;5.799;5.021;3.329;6.057;5.634;7.22;7.176;4.928;6.126;7.127;6.446;4.894;4.809;5.818;6.877;7.625;3.246;6.075;6.339;6.204;6.831;5.883;6.835;6.88;7.057;5.634;8.151;7.786;8.926;5.005;5.623;4.181;3.0
RABANOS/RABANITOS;4.63;5.549;5.408;4.925;3.294;3.88;5.019;2.652;3.367;4.053;5.282;2.651;3.321;4.394;6.528;3.918;6.102;5.117;3.23;2.282;4.431;4.851;3.86;6.332;4.092;5.915;3.072;1.362;2.652;4.045;3.045;4.467;9.05;3.879;5.39;3.0
VERD./HORT. IV GAMA;55.846;63.132;59.256;55.674;52.301;49.214;55.377;54.298;59.888;59.95;50.78;58.178;59.342;57.701;50.225;53.19;54.685;58.003;58.93;45.207;53.487;55.517;55.738;63.002;53.385;61.675;57.819;60.472;54.298;61.582;60.729;58.348;56.636;54.684;49.616;2.0
T.FRUTAS FRESCAS;95.989;96.921;97.168;95.65;95.079;95.141;96.018;95.961;96.369;95.767;96.453;92.213;95.416;96.699;97.941;95.631;96.5;96.044;95.792;92.378;96.707;96.241;96.377;95.4;96.157;95.584;92.663;94.791;95.961;96.024;96.501;95.279;97.554;94.735;98.197;1.0
NARANJAS;51.073;50.612;47.728;50.847;49.316;55.033;53.984;40.899;41.988;45.138;58.557;32.679;38.816;54.177;66.083;50.331;56.847;48.757;46.817;44.947;51.581;50.384;51.147;54.439;51.152;50.898;31.116;32.681;40.899;44.775;52.965;47.838;62.225;43.995;66.469;2.0
NARANJA NAVEL;24.48;26.463;22.896;26.233;22.259;23.215;25.983;17.775;20.226;21.365;28.315;11.288;16.624;27.692;32.375;21.663;29.416;21.987;23.78;21.018;22.84;23.985;24.85;28.024;24.482;24.479;7.625;13.501;17.775;22.511;26.004;21.901;32.782;18.528;32.945;3.0
