Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
ANIS;0.75;0.535;0.182;0.557;1.258;1.177;0.811;0.316;0.668;0.681;0.807;0;0.439;0.675;1.297;0.78;0.862;0.604;0.653;0.264;1.587;0.571;0.792;0.501;0.889;0.412;0.313;0;0.316;0.917;0.592;0.401;0.45;1.723;1.009;2.0
OTR.BEB.ESPIRITUOSAS;4.321;4.4;3.027;5.095;4.78;3.99;4.481;2.159;4.918;4.272;4.378;3.442;4.261;5.068;3.79;3.37;4.726;5.44;3.973;8.436;3.907;3.601;5.007;4.146;4.23;4.519;4.203;3.649;2.159;6.175;5.362;3.302;6.813;2.808;3.598;2.0
COMBINADS&DERIVADOS;1.905;1.528;1.961;1.957;2.433;1.834;1.806;2.04;2.568;1.838;1.962;1.519;2.398;1.77;1.615;1.913;1.419;2.508;1.993;1.896;2.157;1.771;2.362;1.305;2.076;1.493;1.316;1.871;2.04;1.816;2.23;3.765;1.016;2.723;1.531;1.0
COMB&DERIV.SIN ALC;1.003;0.896;0.626;1;1.513;1.03;0.953;0.759;1.588;0.866;1.161;0.264;1.254;0.993;0.949;0.875;0.737;1.525;1.036;0.881;1.294;1.17;0.735;0.831;1.108;0.752;0;1.015;0.759;1.127;1.104;2.121;0.596;1.394;0.948;2.0
VINAGRE;21.307;21.144;18.879;21.555;19.697;23.824;22.373;13.492;20.115;18.766;24.204;11.356;17.238;23.062;25.862;18.453;23.11;21.368;22.571;22.823;24.664;22.008;18.763;19.775;21.581;20.731;8.416;14.042;13.492;20.967;25.763;22.493;26.422;16.187;25.791;1.0
VINAGRE DE VINO;11.962;11.172;8.906;11.863;11.876;14.634;13.012;5.622;9.609;9.467;14.747;5.012;7.397;12.974;16.916;10.125;13.457;11.867;12.45;14.323;13.469;12.826;9.674;10.85;11.982;11.812;2.222;6.781;5.622;9.544;15.753;11.688;15.398;9.46;16.319;2.0
VINAGRE BALSAMICO;5.439;6.32;4.473;5.105;4.405;6.229;5.419;4.361;6.389;5.868;4.963;3.275;5.511;6.065;5.251;5.208;4.816;5.616;6.3;5.282;6.714;5.183;5.71;4.493;5.683;4.822;3.644;3.747;4.361;6.226;6.779;7.202;5.601;3.939;5.621;2.0
OTROS VINAGRES;6.063;5.746;6.892;6.662;5.389;5.503;6.229;3.919;6.512;5.247;6.957;3.81;5.916;6.703;5.973;4.399;7.165;6.79;6.011;5.361;6.439;6.426;5.572;5.69;6.281;5.548;2.476;4.843;3.919;7.669;6.911;6.244;8.075;3.64;6.31;2.0
TOTAL ZUMO Y NECTAR;41.806;47.55;40.958;41.112;40.986;38.163;39.501;46.929;52.681;42.916;40.534;41.811;44.327;44.289;36.937;31.701;41.518;45.644;50.873;50.234;42.231;41.198;40.872;41.4;41.155;43.356;28.885;40.723;46.929;51.996;48.822;45.982;44.137;33.661;35.642;1.0
ZUMO FRUTA REFRI/EXP;12.418;15.866;16.033;12.63;11.616;7.139;11.451;13.422;18.013;14.739;9.766;15.144;14.589;13.831;8.25;8.257;13.388;14.025;14.804;11.037;9.526;11.867;13.76;14.934;11.06;15.613;12.48;16.328;13.422;16.614;15.103;14.665;13.354;10.222;7.711;2.0
ZUMO CONCENTRADO;10.129;12.436;8.524;9.869;9.915;9.395;8.871;13.295;15.816;10.464;9.748;11.206;11.682;9.837;8.64;5.985;8.855;11.449;15.51;13.685;10.825;11.225;7.937;8.803;10.713;8.749;7.62;8.115;13.295;15.522;12.425;12.635;8.507;5.246;8.103;2.0
Z.C.NARANJA Y MEZCL;1.724;2.962;0.995;1.678;1.138;1.445;1.647;1.879;2.167;2.149;1.264;2.114;2.054;1.815;1.245;1.02;1.917;1.656;2.433;1.465;2.171;1.89;1.484;1.378;1.736;1.695;1.411;2.479;1.879;2.198;2.291;1.659;1.647;1.278;1.389;3.0
Z.C.MELOCOTON Y MEZ;3.174;4.367;2.904;2.473;2.982;3.107;2.638;5.004;5.251;3.231;3.111;3.131;3.733;3.082;2.761;1.492;2.56;3.556;5.581;3.41;3.32;3.342;3.037;2.719;3.457;2.508;0.828;2.075;5.004;4.652;4.461;3.594;2.86;1.213;2.748;3.0
Z.C.PIÑA Y MEZCLAS;3.386;4.522;2.907;3.149;2.977;3.155;3.004;3.323;5.904;3.638;3.1;2.615;4.08;3.165;3.188;2.299;2.498;3.991;5.302;5.085;3.229;3.646;2.567;3.512;3.451;3.235;3.015;2.121;3.323;6.161;3.453;6.032;2.138;1.045;2.996;3.0
Z.C. OTROS;4.474;4.517;3.589;5.094;4.712;4.177;3.906;6.666;6.477;4.216;4.765;6.496;4.524;4.135;4.252;2.78;4.211;5.071;6.288;6.826;4.304;5.345;2.859;4.015;4.772;3.766;3.514;3.381;6.666;6.307;5.028;5.017;3.588;3.448;3.633;3.0
NECTARES;17.619;19.217;14.861;17.099;18.348;17.977;16.251;22.484;22.753;16.646;18.75;19.212;18.626;18.063;15.853;13.019;16.79;19.118;22.935;23.567;20.185;17.121;16.463;16.265;18.097;16.553;10.565;15.381;22.484;21.515;19.841;20.424;17.383;14.689;15.497;2.0
NEC.LIGHT O S.AZUC.;13.766;14.563;11.359;13.316;15.141;14.147;12.731;18.037;17.175;12.907;14.761;14.632;14.646;13.971;12.546;10.657;12.994;15.09;17.38;16.988;15.216;13.696;13.375;12.105;14.486;12.084;9.254;11.828;18.037;16.435;14.924;14.676;13.421;11.705;12.578;3.0
ZUMOS DE HORTALIZAS;0.987;1.09;0.56;1.205;0.996;0.951;1.045;0.579;0.943;1.025;0.944;0.26;1.022;1.396;0.719;0.84;1.235;0.943;0.921;1.707;0.947;0.849;0.98;1.153;0.853;1.316;1.189;0.433;0.579;0.533;1.593;1.374;1.661;1.557;0.641;2.0
ZUMO Y NECTAR RESTO;16.623;19.131;17.364;15.967;14.45;15.996;16.374;16.657;18.488;16.684;16.555;11.558;15.733;18.83;16.687;12.936;17.084;17.903;19.374;20.921;15.11;17.329;15.77;16.043;16.36;17.257;7.107;12.869;16.657;20.675;20.16;15.699;18.657;13.565;16.66;2.0
HORCHATAS;15.928;18.07;16.912;15.223;13.999;15.368;15.728;15.704;17.667;16.007;15.844;11.065;14.931;18.186;15.994;12.574;16.089;17.186;18.666;18.865;14.422;16.726;14.899;15.85;15.611;16.688;6.764;12.332;15.704;20.114;19.604;14.455;17.77;13.298;15.922;3.0
ZUMOS ENRIQUECIDOS;17.335;21.327;14.155;17.44;15.723;16.576;15.67;21.218;25.034;17.294;17.391;19.763;18.554;17.783;15.11;10.938;17.152;18.999;23.77;24.013;17.279;17.522;16.618;15.653;17.698;16.487;9.712;18.544;21.218;23.282;19.879;21.148;17.524;10.132;14.45;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;17.019;20.584;13.581;17.217;15.72;16.515;15.407;20.738;24.507;16.877;17.191;19.376;18.132;17.49;14.904;10.963;16.683;18.678;23.252;24.171;17.167;17.207;16.078;15.329;17.374;16.188;9.936;18.147;20.738;22.872;19.473;20.932;16.828;10.132;14.276;3.0
Z.E.CON CAL.Y VIT.;0.037;0;0.082;0.057;0.053;0.029;0.022;0.153;0.068;0.064;0.014;0;0.071;0.055;0;0;0.043;0.039;0.073;0;0;0.017;0.141;0;0.052;0;0;0;0.153;0;0.07;0.103;0.095;0;0;3.0
Z.E.CON OTROS;0.458;0.908;0.622;0.484;0.29;0.059;0.367;0.925;0.703;0.624;0.272;1;0.719;0.335;0.206;0.075;0.643;0.413;0.738;0.33;0.265;0.37;0.716;0.546;0.417;0.585;0.405;1.03;0.925;0.566;0.523;0.4;0.693;0;0.174;3.0
TOTAL PATATAS;79.114;82.199;77.78;79.23;76.88;78.663;78.37;79.452;84.937;77.651;80.828;75.008;79.02;79.615;80.686;76.499;78.909;80.595;83.263;73.68;79.971;79.488;78.302;80.677;78.779;79.899;71.132;77.016;79.452;84.93;82.445;80.649;79.47;70.06;81.459;1.0
PATATAS FRESCAS;60.813;59.564;59.518;60.928;56.867;65.188;62.627;53.831;54.775;55.408;67.067;49.149;53.727;63.196;68.994;61.023;62.059;60.379;59.633;61.144;60.79;59.917;58.869;66.085;59.301;64.434;47.988;54.89;53.831;58.672;66.739;59.095;62.949;52.447;70.035;2.0
PATATAS CONGELADAS;10.678;12.478;10.403;11.973;10.697;7.777;8.591;17.687;18.994;12.489;8.622;14.871;15.498;10.179;5.444;5.115;8.219;12.363;18.903;6.135;9.074;12.211;10.83;9.787;10.448;11.243;10.928;13.74;17.687;20.716;10.923;14.2;7.521;4.114;4.899;2.0
PATATAS PROCESADAS;51.244;60.397;52.383;51.121;50.67;42.232;47.893;57.296;68.373;54.359;47.613;52.131;59.793;51.649;42.221;38.923;48.356;57.799;63.782;57.008;51.3;51.673;49.635;50.68;50.867;52.133;44.524;54.846;57.296;68.569;57.203;59.452;49.289;38.978;41.215;2.0
PATATAS FRITAS;49.796;59.455;51.209;49.421;49.176;40.415;46.376;56.312;66.981;53.044;46.009;51.364;58.462;50.206;40.463;37.087;47.119;56.442;62.431;55.513;49.82;50.198;48.028;49.581;49.377;50.783;43.752;54.322;56.312;67.484;55.702;57.041;48.24;37.428;39.154;3.0
T.HORTALIZAS FRESCAS;95.514;96.527;95.037;96.001;94.839;94.69;95.766;94.461;95.705;95.318;95.882;94.285;94.937;96.831;96.042;94.392;95.812;96.121;95.962;93.252;94.973;95.806;95.721;95.833;95.295;96.017;92.838;95.114;94.461;96.236;97.977;95.543;97.735;93.518;95.988;1.0
TOMATES;80.376;82.074;82.433;81.405;75.349;79.556;81.708;74.463;78.573;78.722;82.689;69.553;76.654;84.082;84.803;79.234;82.481;79.542;80.104;80.269;76.289;80.773;80.001;83.681;79.24;82.99;67.216;75.898;74.463;81.6;85.705;74.738;86.591;75.262;85.904;2.0
CEBOLLAS;62.629;64.281;61.785;65.461;59.91;60.504;63.931;57.985;58.99;59.976;65.853;61.868;57.459;65.02;66.708;57.901;67.562;64.373;61.05;66.008;59.173;62.78;62.261;64.891;62.277;63.473;55.624;63.822;57.985;61.122;69.783;57.576;71.576;50.192;66.766;2.0
AJOS;28.883;31.465;26.75;32.131;24.033;27.794;30.664;20.507;22.674;25.798;32.377;16.648;21.002;31.326;36.348;27.402;32.673;27.898;26.967;26.147;29.149;27.231;29.93;32.478;28.062;31.079;12.79;22.524;20.507;23.154;33.367;24.623;34.519;24.014;37.3;2.0
COLES;8.989;9.168;9.582;8.862;7.565;8.944;9.389;5.026;8.082;7.653;10.142;5.975;8.152;8.68;10.166;7.359;11.328;8.673;8.144;13.612;6.235;8.587;9.575;9.294;9.17;8.551;5.7;10.953;5.026;8.073;10.068;4.487;13.163;3.944;11.098;2.0
PEPINOS;46.701;50.452;46.22;45.41;44.591;47.237;48.27;44.387;42.515;45.705;48.6;40.191;43.122;50.451;50.587;43.678;50.099;47.228;46.456;44.963;43.98;46.103;45.464;53.472;45.09;50.528;33.908;44.564;44.387;45.342;54.287;44.914;55.529;42.381;48.92;2.0
JUDIAS VERDES;21.696;23.118;21.686;23.857;18.849;20.271;23.14;13.24;19.023;18.664;25.315;7.632;16.339;22.824;29.553;18.509;27.974;20.947;18.515;29.611;26.912;19;19.813;23.735;21.345;22.668;11.843;14.601;13.24;19.876;25.465;13.356;29.809;14.085;29.643;2.0
PIMIENTOS;63.961;69.234;60.003;65.042;61.345;62.13;65.955;55.683;60.419;62.161;66.639;51.795;58.651;69.742;68.381;58.02;67.728;65.541;65.645;66.269;63.581;63.489;62.876;66.287;63.344;65.444;48.161;59.703;55.683;63.522;76.226;65.697;71.967;55.614;67.808;2.0
CHAMPIÑONES+O.SETAS;28.636;36.608;32.042;27.753;26.989;21.167;28.983;29.234;26.754;29.907;27.227;29.374;27.986;32.504;25.517;19.344;32.722;32.561;31.533;28.483;27.557;28.94;28.921;28.563;28.557;28.868;24.995;30.352;29.234;29.417;41.927;25.887;34.45;19.763;25.078;2.0
LECHUGA/ESC./ENDIVIA;64.537;66.766;64.899;65.541;60.285;63.988;65.65;54.436;65.803;62.502;66.843;52.945;60.336;69.317;67.326;60.989;66.365;65.091;66.236;65.273;64.779;64.308;64.115;65.413;63.79;66.285;46.871;58.891;54.436;69.045;70.532;64.497;71.634;60.164;67.12;2.0
ESPARRAGOS;5.915;7.695;7.57;5.426;5.272;4.237;5.826;6.727;6.111;6.03;5.78;8.187;5.587;5.586;6.081;4.53;6.765;6.79;5.858;3.55;5.323;6.482;3.803;9.372;5.358;7.306;3.003;10.034;6.727;6.65;8.23;3.302;5.897;3.851;5.664;2.0
VERDURAS DE HOJA;19.107;24.525;19.02;17.137;18.414;16.958;20.11;15.044;15.819;20.189;17.862;18.158;17.786;21.112;18.795;16.042;21.894;21.312;17.46;22.673;15.658;18.74;19.129;22.144;18.068;21.65;19.474;19.061;15.044;17.988;21.908;18.758;25.687;17.549;17.706;2.0
ACELGA;7.755;8.731;6.906;7.313;7.849;7.906;8.644;4.704;4.153;7.186;8.419;3.444;5.949;8.575;9.871;6.276;10.011;8.141;6.479;10.97;7.345;6.696;8.625;8.184;7.275;8.859;7.625;3.599;4.704;4.954;9.811;5.555;13.603;5.493;9.283;3.0
BERENJENAS;26.309;27.929;23.052;26.031;27.071;26.978;27.8;17.511;25.397;23.684;29.432;16.479;21.823;28.769;31.462;24.192;30.647;25.55;25.002;28.475;27.136;28.261;22.027;26.757;26.069;26.941;17.686;24.318;17.511;29.877;27.816;20.558;32.318;19.475;32.255;2.0
ZANAHORIAS;49.416;52.995;49.978;47.327;45.993;50.212;49.984;48.924;46.241;47.104;52.077;39.161;45.906;50.67;54.145;45.184;49.692;52.699;51.252;50.089;51.62;49.062;48.151;50.262;49.137;50.127;35.4;44.437;48.924;49.865;57.943;43.059;55.28;36.705;53.928;2.0
CALABACINES;42.282;50.868;41.269;39.513;40.116;39.552;43.06;40.761;40.013;41.786;43.238;27.686;38.735;48.644;43.765;34.852;44.451;46.502;44.897;54.803;40.985;39.817;42.128;46.103;40.941;45.79;31.575;31.091;40.761;45.902;54.143;39.186;50.725;35.036;42.173;2.0
OTR.HORTALIZAS/VERD.;58.019;63.223;60.487;59.093;53.639;53.17;58.735;55.447;56.152;56.479;59.786;52.561;53.562;61.282;61.003;54.342;60.329;59.23;58.549;50.018;57;56.856;57.437;65.883;56.015;62.721;49.434;51.507;55.447;57.009;63.517;56.688;65.23;49.174;61.394;2.0
BROCOLI;13.688;16.628;13.745;14.718;11.891;11.051;13.768;12.999;13.738;13.47;13.945;9.525;13.293;13.621;15.269;12.478;15.319;12.068;14.723;14.539;14;13.756;12.061;15.507;12.031;17.719;11.236;11.982;12.999;13.616;15.732;12.005;14.981;9.602;15.645;3.0
ALCACHOFAS;2.422;2.86;2.312;2.937;0.948;2.279;2.726;0.822;1.219;1.782;3.072;0.168;1.325;2.691;3.537;2.98;2.125;2.378;2.03;0.954;2.8;2.196;2.413;3.024;2.271;2.594;1.523;0.568;0.822;1.274;3.109;1.187;2.973;2.159;3.872;3.0
APIO;6.196;7.016;5.568;6.643;5.728;5.551;6.565;5.579;3.917;5.386;7.095;3.795;4.574;7.13;7.247;6.114;6.718;6.325;5.542;6.497;4.632;7.055;6.302;5.005;5.679;7.35;4.192;4.897;5.579;4.177;6.443;4.908;8.405;4.761;7.741;3.0
COLIFLOR;10.565;15.491;8.545;8.852;7.788;10.935;10.609;9.799;10.355;9.581;11.749;4.87;8.605;11.783;12.38;9.354;9.794;11.155;12.608;10.311;9.993;10.128;9.97;13.257;9.562;12.973;3.691;6.084;9.799;10.303;13.196;11.93;12.2;7.684;11.957;3.0
PUERRO;19.898;26.524;20.154;18.947;16.998;16.999;20.612;18.156;16.519;19.634;20.168;15.669;17.388;22.339;20.672;16.227;22.675;19.367;21.607;11.831;21.207;19.025;19.99;23.702;18.702;22.798;18.322;18.979;18.156;19.163;25.217;16.818;24.782;11.382;21.163;3.0
CALABAZA;10.962;13.924;14.094;10.961;10.335;7.224;10.569;17.42;9.165;10.318;11.702;12.101;10.941;11.367;10.647;5.774;12.691;14.293;12.581;11.634;11.881;10.416;12.096;9.763;11.469;9.748;6.692;10.749;17.42;11.25;14.725;8.423;12.925;6.45;9.891;3.0
CANONIGOS;6.732;9.155;9.293;6.281;5.172;4.338;6.574;6.666;7.811;7.804;5.498;7.106;7.023;8.131;4.923;5.763;5.786;7.792;8.139;5.619;6.127;7.04;6.538;7.241;6.452;7.399;6.983;4.894;6.666;9.032;9.197;7.595;7.845;6.606;4.295;3.0
RABANOS/RABANITOS;2.945;2.514;3.218;4.138;2.398;2.472;3.327;1.063;1.816;2.638;3.312;0.476;2.051;3.653;3.706;2.856;4.472;1.897;2.197;1.395;3.469;2.949;2.353;4.364;2.82;3.24;0.485;2.352;1.063;1.973;1.721;1.962;5.748;3.921;3.864;3.0
VERD./HORT. IV GAMA;52.59;58.938;55.012;51.875;48.154;48.723;52.047;51.573;57.454;55.318;49.382;55.356;54.383;56.096;46.778;52.013;51.247;52.697;55.029;42.69;46.923;53.569;53.568;57.716;50.302;58.011;54.075;53.933;51.573;57.76;56.335;56.015;53.692;54.653;46.43;2.0
T.FRUTAS FRESCAS;94.468;95.694;94.414;94.743;92.853;94.049;94.702;94.964;94.107;94.217;95.158;88.49;93.25;96.536;96.782;94.074;94.294;95.196;94.603;93.62;95.424;94.587;94.209;94.058;94.608;94.144;85.864;89.967;94.964;94.415;96.187;94.713;96.744;94.564;97.007;1.0
NARANJAS;31.905;29.655;29.283;29.866;30.945;38.617;34.239;26.536;21.858;26.467;38.296;17.602;23.381;32.555;44.202;35.545;33.735;30.724;26.436;36.265;32.445;30.519;33.067;31.933;32.143;31.416;22.407;21.693;26.536;22.128;33.813;26.62;33.765;33.664;44.014;2.0
NARANJA NAVEL;11.576;12.115;11.26;11.377;11.067;11.873;12.301;9.961;8.541;10.371;13.024;7.254;8.885;13.098;14.157;10.292;13.302;10.754;11.701;11.286;10.831;10.635;13.533;11.83;11.863;10.922;8.217;10.11;9.961;10.571;12.761;11.053;12.816;9.9;14.061;3.0
NARANJA SALUSTIANA;2.545;2.639;2.094;3.303;1.452;2.692;2.528;2.404;2.78;1.951;3.244;2.267;1.652;2.132;3.945;2.843;2.133;2.485;2.791;1.417;1.073;2.992;2.658;3.175;2.304;3.119;0;1.721;2.404;2.544;2.516;2.421;2.732;1.139;3.862;3.0
NARANJA VALENCIA LA;4.491;2.802;2.674;3.361;6.764;7.04;5.071;2.776;1.74;3.065;6.079;2.176;2.055;4.921;6.78;6.924;4.377;3.845;2.318;7.004;5.43;4.485;2.893;5.458;3.939;5.812;3.349;2.345;2.776;1.29;3.447;2.349;2.912;8.959;7.479;3.0
MANDARINAS;4.769;4.437;5.019;5.095;4.15;5.273;4.881;4.361;4.572;4.129;5.617;2.336;3.217;5.478;6.456;4.83;5.331;4.066;5.426;4.745;3.991;4.118;6.003;5.568;4.951;4.333;0.756;2.638;4.361;5.533;3.116;3.57;5.764;4.13;6.78;2.0
LIMONES;35.761;37.3;35.981;36.315;32.143;36.113;37.23;30.755;32.139;32.997;39.132;24.73;30.085;38.327;42.054;37.236;37.022;33.971;34.427;27.171;32.966;37.275;33.592;41.184;34.368;39.127;29.659;31.504;30.755;35.693;37.133;29.054;39.563;34.416;41.795;2.0
PLATANOS;68.857;75.142;68.744;67.47;66.366;66.238;67.977;75.086;71.428;69.4;68.914;59.959;67.702;73.07;70.12;62.803;67.704;70.956;75.398;60.994;72.494;66.611;71.182;70.638;68.424;70.099;58.52;54.982;75.086;74.285;74.461;67.614;71.65;64.422;70.274;2.0
MANZANAS;49.258;57.584;46.467;46.791;45.85;48.376;49.019;51.629;50.514;47.988;51.382;38.769;47.494;50.671;54.296;41.976;51.024;53.584;51.926;50.938;53.66;45.47;53.669;47.268;49.753;48.113;32.305;42.592;51.629;52.653;54.441;45.678;54.041;37.698;54.998;2.0
MANZANA GOLDEN;32.731;35.522;27.585;32.471;32.272;34.099;32.5;35.976;32.814;30.935;35.236;24.419;30.659;32.048;38.518;28.957;33.393;35.283;34.241;35.505;34.28;29.959;35.369;33.283;33.194;31.64;16.311;28.263;35.976;33.07;34.272;29.667;34.731;24.207;39.684;3.0
MANZANA PINK LADY;2.98;5.491;4.092;2.525;2.596;0.994;2.857;3.565;3.47;3.989;2.093;2.085;3.992;2.83;2.601;2.941;2.932;2.865;3.015;4.128;4.167;2.434;3.056;2.574;3.055;2.827;5.676;2.989;3.565;2.425;4.506;2.9;2.758;1.436;2.658;3.0
MANZANA ROYAL GALA;5.249;5.23;5.209;5.47;4.649;5.301;5.278;4.191;5.442;4.684;5.89;3.556;3.774;6.228;5.832;3.92;5.664;5.395;6.127;4.345;4.556;5.048;5.499;5.995;5.003;5.834;0.679;6.223;4.191;5.208;7.215;6.638;5.756;2.865;5.546;3.0
MANZANA STARKING;0.325;0.359;0.269;0.39;0.308;0.229;0.348;0.379;0.11;0.292;0.358;0;0.162;0.321;0.548;0.407;0.145;0.227;0.49;0;0.8;0.089;0.226;0.673;0.326;0.283;0;0;0.379;0.096;0.966;0.252;0.101;0;0.549;3.0
MANZANA FUJI;7.396;11.562;8.208;6.425;4.63;6.654;7.162;8.876;7.399;7.421;7.55;5.52;6.281;7.734;8.876;5.766;7.279;8.193;9.023;4.572;9.025;6.945;7.635;7.894;7.315;7.584;2.784;7.287;8.876;8.642;9.529;4.416;7.072;4.935;8.584;3.0
MANZANA REINETA;1.081;1.803;1.036;1.032;0.683;1.037;1.152;0.697;1.034;0.985;1.314;0.608;0.858;1.221;1.531;0.796;1.712;0.778;1.014;1.603;1.976;0.779;1.421;0.453;1.371;0.442;0.588;0.363;0.697;1.352;1.139;0.181;2.142;0.219;1.667;3.0
PERAS;29.928;32.485;28.601;29.343;24.807;32.905;30.476;33.958;25.3;27.127;33.696;21.19;26.652;32.116;34.846;26.754;31.41;31.837;30.832;30.989;31.717;28.826;32.342;27.021;30.653;28.206;15.718;23.092;33.958;28.128;37.392;25.241;34.902;22.782;35.035;2.0
PERA BLANQUILLA;3.225;2.634;1.905;3.273;2.909;4.645;3.549;2.462;1.158;2.195;4.355;0.418;2.183;3.023;5.032;3.965;4.242;0.973;2.858;5.033;4.384;2.605;3.461;2.626;3.385;2.87;0;1.786;2.462;1.03;3.024;1.855;4.258;2.484;5.558;3.0
PERA CONFERENCIA;20.958;22.95;21.054;21.025;17.01;22.14;21.019;25.154;18.843;18.605;24.053;15.787;18.098;23.407;23.782;17.232;20.79;24.302;23.356;20.008;22.055;21.582;21.579;17.738;21.433;19.889;10.42;13.177;25.154;21.876;26.415;19.254;24.013;14.472;24.147;3.0
MELOCOTONES;48.588;52.294;50.197;44.68;46.831;49.735;50.079;48.222;44.984;44.468;53.92;35.496;42.8;51.687;57.958;44.808;51.325;49.663;49.333;58.459;49.743;45.666;46.468;54.433;46.947;52.442;23.753;42.994;48.222;50.838;53.025;39.317;55.455;41.117;58.673;2.0
NECTARINAS;37.91;40.348;38.206;38.351;34.203;37.833;38.975;33.42;36.495;35.846;40.832;27.8;33.44;39.758;44.773;35.603;39.608;38.937;38.145;43.752;40.941;36.91;39.215;33.746;39.788;33.56;25.272;29.217;33.42;37.783;42.16;33.641;44.819;30.12;45.432;2.0
ALBARICOQUES;22.3;21.923;21.873;21.23;18.798;27.068;23.818;17.284;17.892;18.902;26.384;10.992;16.268;22.085;32.014;26.577;23.41;20.187;18.071;21.365;22.848;19.643;25.364;24.282;22.264;22.38;12.888;16.755;17.284;17.751;19.656;15.695;25.163;21.642;32.928;2.0
FRESAS/FRESON;8.502;9.587;10.91;7.065;9.319;7.508;8.346;11.144;8.139;9.122;8.183;7.843;8.976;8.629;8.77;7.961;7.668;11.802;7.633;12.271;7.63;8.577;9.01;7.621;9.011;7.277;9.344;5.951;11.144;7.168;9.908;10.252;8.857;8.761;8.35;2.0
MELON;58.873;59.359;55.93;58.069;59.522;60.761;60.374;51.222;57.307;55.368;63.26;45.126;52.322;63.589;66.591;57.01;60.667;59.422;59.074;59.999;59.868;60.007;56.133;59.145;59.041;58.478;40.066;43.969;51.222;60.391;66.01;52.368;68.676;55.509;66.29;2.0
MELON AMARILLO;7.436;6.543;5.797;7.424;7.517;9.411;7.358;6.523;8.563;5.739;9.331;4.147;5.542;7.411;10.025;7.059;7.232;7.428;8.219;7.313;6.415;8.958;5.507;8.004;7.624;6.996;2.396;2.956;6.523;8.49;9.577;7.292;6.747;5.095;9.739;3.0
MELON GALIA;6.009;5.558;6.515;5.975;4.867;7.061;6.535;4.764;3.297;5.873;6.22;3.339;5.296;6.225;6.995;8.562;5.505;5.428;3.992;2.881;6.793;6.787;6.309;4.434;6.157;5.733;5.187;3.687;4.764;3.51;5.689;5.91;6.081;11.493;6.52;3.0
MELON PIEL DE SAPO;48.928;53.977;46.537;48.398;48.168;46.979;49.857;43.162;49.703;47.203;51.353;36.919;44.444;54.67;53.132;42.235;51.574;51.644;51.928;48.953;48.727;49.857;47.669;48.917;49.228;48.218;25.061;38.752;43.162;54.27;57.083;46.404;59.494;43.731;52.105;3.0
MELON CANTALOUP;3.083;2.153;2.236;4.007;2.998;3.546;3.324;2.236;1.91;2.813;3.38;2.508;2.499;2.776;4.097;4.329;2.581;3.726;1.693;1.154;2.258;3.635;2.664;3.91;2.97;3.366;2.683;2.283;2.236;2.12;2.456;1.581;3.123;4.668;4.155;3.0
SANDIA;59.916;65.536;62.27;57.917;55.776;58.8;60.586;62.306;57.052;58.74;62.181;49.809;57.654;64.532;63.446;56.418;60.938;59.505;63.428;68.984;60.111;59.928;57.093;61.134;60.125;59.434;49.382;51.457;62.306;59.671;66.367;57.311;65.932;56.649;63.848;2.0
