Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
STEVIA;2.174;2.287;1.876;2.335;2.116;2.146;2.114;3.105;1.995;1.998;2.429;1.446;1.936;2.593;2.178;1.779;2.356;2.431;2.216;2.307;2.348;2.495;1.899;1.573;2.317;1.85;1.07;1.253;3.105;1.625;2.649;2.588;2.778;1.463;2.393;2.0
LEGUMBRES;42.684;48.411;41.05;39.252;41.83;42.546;42.371;43.856;44.125;40.075;46.072;41.687;36.628;46.395;45.25;33.511;43.317;48.202;48.811;46.247;40.092;42.238;42.957;44.513;41.805;44.761;27.693;28.093;43.856;45.925;54.603;42.731;47.14;30.384;45.62;1.0
LEGUMBRES SECAS;21.121;24.579;19.989;19.235;19.478;21.718;20.766;22.376;23.042;18.465;24.523;14.978;16.085;24.374;23.965;13.635;21.784;24.757;26.894;27.643;19.049;21.42;21.29;19.696;21.275;20.778;5.814;8.798;22.376;24.032;31.338;19.186;24.701;11.374;24.15;2.0
LEGUMBRES COCIDAS;28.922;33.511;27.825;26.624;28.791;27.805;28.872;29.237;29.153;27.954;30.19;30.792;26.009;31.137;29.251;23.957;29.132;31.493;32.814;27.476;27.552;28.405;29.29;31.529;27.744;31.711;22.643;21.772;29.237;31.034;34.803;30.321;32.207;23.136;29.067;2.0
GARBANZOS;26.483;30.379;26.512;24.663;25.041;25.691;26.198;28.042;27.542;24.607;28.925;24.125;23.105;29.046;27.715;19.656;28.556;29.524;29.861;28.963;23.239;26.315;26.073;29.729;25.493;28.837;16.719;18.248;28.042;29.169;30.616;25.104;30.984;20.307;27.931;2.0
ALUBIAS;18.063;18.831;16.538;15.343;19.2;20.642;18.695;15.936;15.561;15.345;21.568;14.467;13.404;19.066;22.386;15.989;17.889;19.578;19.971;20.304;17.92;17.437;19.346;17.02;17.752;18.806;10.187;9.037;15.936;17.669;24.096;15.178;19.45;14.863;22.122;2.0
LENTEJAS;18.124;22.307;19.017;15.851;17.471;16.5;17.264;21.869;21.393;17.314;19.23;20.546;15.718;20.79;17.213;11.224;17.733;20.886;24.994;21.266;17.169;17.213;18.435;19.792;17.793;18.914;12.002;10.579;21.869;21.412;26.121;19.692;19.943;8.948;17.731;2.0
LENTEJAS SECAS;13.07;16.789;13.475;11.279;11.545;12.002;12.22;16.853;15.956;11.68;14.823;11.053;10.574;15.488;13.112;6.115;12.866;15.891;19.754;17.36;12.732;12.891;13.115;11.937;13.285;12.55;2.463;6.243;16.853;16.305;21.381;12.369;14.764;4.724;13.306;3.0
LENTEJAS COCIDAS;6.118;7.322;6.807;5.052;6.626;5.363;6.097;6.31;6.135;6.547;5.595;9.657;5.783;6.787;5.006;5.66;5.632;6.165;7.311;6.488;4.723;5.655;6.123;8.537;5.547;7.472;9.552;4.607;6.31;6.593;7.295;7.917;6.13;4.684;5.086;3.0
OTRAS LEGUMBRES;0.361;0.61;0.194;0.423;0.318;0.189;0.398;0;0.32;0.429;0.263;0;0.251;0.551;0.34;0.145;0.471;0.541;0.324;0;0.714;0.188;0.517;0.369;0.392;0.274;0;0.217;0;0.289;0.531;0.277;0.85;0.445;0.33;2.0
TOTAL ACEITE;53.727;51.636;52.888;53.508;50.996;58.425;53.81;54.211;53.189;49.289;59.63;49.439;48.054;56.317;58.481;45.877;53.669;59.328;59.241;52.282;53.359;53.685;57.523;49.336;53.741;53.701;38.756;43.138;54.211;55.692;64.022;59.39;55.266;40.892;58.016;1.0
ACEITE 1L;41.724;39.755;39.768;39.202;40.119;48.84;42.233;37.983;40.764;36.96;48.083;34.912;36.875;42.95;47.573;37.339;42.153;44.968;44.401;36.279;41.514;41.858;45.683;37.785;42.052;40.954;28.685;33.851;37.983;43.058;47.46;46.646;41.152;32.976;47.932;2.0
ACEITE 5L;9.025;8.811;9.281;9.801;9.82;7.578;8.404;13.163;9.945;8.691;9.444;8.578;7.358;11.487;7.727;2.601;9.162;11.663;14.636;14.249;8.63;9.692;8.28;6.711;9.174;8.662;2.408;4.321;13.163;10.896;15.544;11.537;9.919;4.467;6.998;2.0
TOTAL ACEITES OLIVA;33.724;32.32;37.54;34.658;27.511;35.853;34.469;35.664;28.616;30.704;37.829;25.848;27.623;35.964;39.32;29.529;36.442;33.772;35.706;32.09;27.664;33.791;38.158;33.675;32.337;37.004;19.819;25.001;35.664;31.337;41.724;31.58;37.341;26.247;38.709;2.0
A.O VIRGEN+V.EXTRA;21.267;21.025;23.145;22.253;16.905;22.043;21.503;22.365;19.045;20.124;22.7;14.649;19.3;21.506;24.146;19.742;22.624;21.965;21.135;17.19;14.892;21.531;25.895;20.588;20.341;23.371;15.314;16.515;22.365;19.476;23.284;20.532;24.117;18.234;23.191;3.0
A.O VIRGEN;5.261;6.002;4.459;4.373;3.397;6.962;5.224;5.468;4.806;5.113;5.4;2.802;5.208;5.072;5.705;3.931;5.746;6.24;5.448;5.723;3.863;5.659;5.743;4.335;5.297;5.161;1.787;4.335;5.468;5.482;5.433;4.849;5.891;5.036;5.282;4.0
A.O VIRGEN EXTRA;16.796;16.22;19.111;18.373;13.843;16.064;16.954;17.233;15.667;15.826;18.007;11.831;14.618;17.506;19.105;15.801;17.623;16.715;17.262;12.38;11.624;16.655;20.602;17.555;15.867;18.921;13.523;11.803;17.233;15.161;19.602;16.461;18.926;12.871;18.669;4.0
A. OLIVA;16.646;14.569;17.862;16.859;14.952;18.876;17.49;15.333;12.512;13.46;20.893;11.717;10.039;19.114;21.642;13.145;19.514;16.4;17.669;15.334;16.326;16.598;17.379;16.524;16.291;17.484;4.452;10.224;15.333;14.662;22.833;15.327;18.903;9.863;22;3.0
ACEITE DE GIRASOL;29.937;29.058;27.322;27.848;30.789;34.263;29.487;27.658;34.206;26.928;33.907;29.148;27.742;31.752;30.55;22.657;29.905;33.259;36.536;32.429;34.812;29.44;29.486;26.448;30.679;28.173;21.073;24.215;27.658;35.757;36.437;34.175;31.016;20.692;30.148;2.0
ACEITE DE MAIZ;0.217;0.421;0.189;0.387;0;0;0.273;0;0;0.114;0.35;0;0.132;0.34;0.236;0.128;0.244;0.431;0.125;0;0;0.332;0.253;0.158;0.238;0.169;0;0;0;0;0.138;0.652;0.395;0.392;0.274;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;2.859;2.106;1.993;2.926;3.648;3.537;3.044;0.963;2.69;2.596;3.239;2.896;2.252;3.188;2.994;2.247;3.571;2.981;2.538;1.158;3.944;3.582;2.005;1.942;3.102;2.38;2.468;4.233;0.963;3.059;3.501;4.258;2.731;1.469;2.868;2.0
ACEITE DE ORUJO;3.531;3.05;2.565;3.42;3.861;4.628;3.724;2.904;2.73;3.189;3.969;2.405;2.84;4.203;3.752;3.093;2.932;4.288;4.22;4.388;3.73;3.989;3.221;2.52;3.939;2.594;1.762;1.886;2.904;2.522;6.01;6.089;3.476;2.864;3.716;2.0
MARGARINA;17.015;17.625;13.196;15.717;19.079;19.031;16.51;18.48;19.418;15.19;19.419;13.724;16.497;19.203;16.08;11.648;17.102;19.974;21.151;18.092;17.845;16.394;19.679;13.498;17.222;16.535;7.99;13.429;18.48;20.312;20.698;20.097;18.749;12.978;16.136;1.0
M.LIGHT;3.107;2.548;2.893;3.18;3.433;3.528;2.968;3.344;3.823;2.639;3.713;2.607;3.241;3.257;2.921;2.464;3.071;3.425;3.732;2.842;2.752;3.032;3.515;3.096;2.951;3.501;0.764;3.565;3.344;3.477;4.021;3.933;2.654;3.029;2.883;2.0
M.BAJA EN COLESTEROL;1.349;1.229;1.151;1.223;1.267;1.815;1.533;0.635;0.567;1.044;1.69;0.668;0.777;1.38;1.971;1.362;1.719;1.379;0.835;2.174;0.988;1.083;2.185;0.867;1.476;1.048;1.646;0.538;0.635;0.76;1.166;0.269;2.332;0.652;2.086;2.0
M.ENRIQUECIDA;12.879;13.777;10.705;11.334;14.883;13.862;12.145;15.892;15.809;11.822;14.284;10.76;13.057;14.898;11.159;7.998;12.595;15.227;17.353;12.243;13.528;13.166;13.79;10.424;13.086;12.389;5.57;11.138;15.892;16.989;15.342;16.366;13.228;9.542;11.032;2.0
ACEITUNAS;39.629;42.26;36.503;41.36;35.96;39.678;39.746;36.23;41.3;36.513;43.608;33.565;35.672;41.264;43.455;33.151;42;40.84;43.856;45.2;36.151;39.123;40.468;40.848;38.902;41.322;27.431;36.739;36.23;43.384;47.137;37.167;44.296;25.453;43.129;1.0
ACEITUNA ENV.C/HUESO;12.14;13.098;11.958;13.229;11.538;10.522;12.651;7.742;11.595;11.446;13.06;10.432;10.358;13.866;12.501;9.625;14.19;12.885;12.132;12.637;11.886;11.203;12.215;14.45;12.027;12.413;9.224;12.678;7.742;12.59;15.215;10.996;16.936;7.9;12.291;2.0
ACEITUNA ENV.S/HUESO;12.814;13.124;11.436;13.464;12.629;12.858;12.681;12.223;14.05;11.428;14.625;13.582;11.603;12.804;13.938;10.519;12.784;14.058;14.715;12.913;10.94;12.083;14.884;13.324;12.399;13.804;9.967;13.215;12.223;14.552;13.993;11.391;14.951;7.023;13.751;2.0
ACEITUNA ENV.RELLENA;19.617;24.083;18.644;19.175;16.717;18.316;19.177;18.215;23.337;18.917;20.542;12.249;19.15;21.202;20.26;15.205;18.959;21.009;24.896;27.49;18.12;19.992;19.416;17.457;19.527;19.833;12.643;16.169;18.215;25.198;24.149;21.517;19.965;12.31;19.82;2.0
RESTO ACEITUNAS;5.755;4.97;4.83;5.979;5.593;7.325;6.228;4.989;3.408;3.998;8.158;1.791;2.634;6.387;9.118;5.367;6.881;5.938;4.833;5.687;3.422;5.605;6.121;7.998;5.03;7.482;1.104;1.481;4.989;3.196;8.665;3.672;9.055;3.084;8.723;2.0
TOTAL VINOS;35.163;37.424;33.431;35.74;31.002;36.252;37.039;24.102;30.823;31.001;40.694;22.866;26.647;40.291;42.075;29.486;39.641;36.169;35.647;26.919;32.945;37.457;35.368;34.564;34.678;36.304;17.572;24.266;24.102;33.186;41.379;36.48;43.09;32.08;41.897;1.0
MENOS 75 CL;1.953;2.374;3.124;1.299;1.872;1.587;1.865;2.137;2.455;2.004;1.882;2.594;2.125;2.154;1.397;1.184;2.225;2.463;2.15;0;0.91;2.141;2.739;2;1.95;1.946;1.785;2.664;2.137;2.708;1.87;1.456;2.935;1.92;1.081;2.0
75 CL;25.158;27.648;23.647;27.126;21.564;23.908;27.037;14.676;20.107;22.135;29.174;14.595;17.835;28.416;31.975;22.882;29.176;24.939;23.063;16.049;22.71;27.329;24.945;25.99;24.15;27.538;11.403;16.919;14.676;20.96;28.445;27.956;30.432;24.04;32.179;2.0
1 LITRO;11.001;10.692;9.521;10.719;10.296;13.186;11.261;8.908;10.917;9.286;13.278;4.905;8.628;13.715;12.094;6.471;11.842;13.011;14.033;9.857;11.635;11.973;10.842;8.671;11.643;9.465;4.855;5.849;8.908;12.264;15.939;11.826;14.246;6.779;11.702;2.0
BOTELLA;1.045;1.504;1.053;1.126;0.872;0.865;1.149;0.721;0.667;1.042;1.17;0.209;0.561;1.042;1.838;0.628;1.373;1.841;0.729;0.543;1.556;0.953;0.949;1.515;0.942;1.341;0;0.687;0.721;0.601;1.042;0.485;1.748;0.381;1.973;3.0
CARTON;10.072;9.481;8.414;9.829;9.31;12.545;10.249;7.967;10.347;8.382;12.275;4.642;8.106;12.921;10.423;6.121;10.458;11.511;13.375;9.319;10.343;11.085;10.116;7.542;10.84;8.281;4.855;4.979;7.967;11.765;15.054;11.505;13.023;6.406;9.917;3.0
OTROS 1 LITRO;0.007;0;0;0;0;0.033;0.009;0;0;0;0.017;0;0;0.023;0;0;0.026;0;0;0;0;0;0.031;0;0.011;0;0;0;0;0;0;0;0.062;0;0;3.0
MAYOR 1 LITRO;2.988;3.218;1.377;2.873;2.696;4.17;3.287;1.802;1.891;1.892;4.412;0.183;1.216;3.818;4.504;2.388;4.19;2.434;2.698;5.961;3.779;2.962;2.461;2.114;3.239;2.39;0;0.463;1.802;3.229;2.096;1.161;4.483;2.714;4.811;2.0
BOTELLA;1.51;1.859;0.621;1.675;1.103;2.08;1.696;0.812;0.775;0.971;2.213;0;0.615;1.932;2.285;1.102;2.122;1.556;1.212;2.123;1.458;1.639;1.539;0.908;1.678;1.105;0;0.223;0.812;1.594;1.381;0.739;2.979;0.567;2.27;3.0
CARTON;0.026;0;0;0.078;0;0.027;0.032;0;0;0.007;0.051;0;0;0.031;0.053;0;0.089;0;0;0;0.108;0.026;0;0;0.037;0;0;0;0;0;0;0;0.084;0;0.061;3.0
BAG IN BOX;0.331;0.151;0.489;0.292;0.222;0.556;0.359;0;0.317;0.098;0.644;0;0.137;0.115;0.819;0.311;0.617;0.141;0.18;0.172;0.735;0.325;0.155;0.341;0.36;0.276;0;0.252;0;0.287;0;0;0.195;0;0.95;3.0
OTS.MAYOR LITRO;1.264;1.467;0.291;1.296;1.545;1.751;1.366;1.335;0.882;0.891;1.747;0.183;0.466;1.863;1.697;1.302;1.43;0.846;1.441;3.574;1.612;1.216;0.89;1.025;1.361;1.011;0;0;1.335;1.489;0.983;0.331;1.339;2.186;1.948;3.0
T.VINOS CON DOP+IGP;23.284;26.3;23.107;24.78;19.948;21.059;25.091;12.752;18.745;20.473;27.06;13.224;16.638;26.233;29.764;20.401;27.144;23.97;21.342;16.199;21.586;24.409;23.541;24.769;22.469;25.214;11.112;16.006;12.752;19.839;27.528;25.327;28.199;20.953;29.856;2.0
VINOS CON DOP;22.161;25.097;21.366;23.969;19.029;19.898;23.917;12.025;17.664;19.364;25.894;11.834;15.671;25.072;28.484;19.615;25.876;22.696;20.103;15.661;20.7;23.263;22.14;23.685;21.35;24.081;9.886;15.309;12.025;18.752;26.079;23.657;27.073;20.464;28.572;3.0
VINOS TRANQUILOS;18.049;19.988;17.2;19.76;15.023;16.832;19.613;9.428;13.733;15.173;21.829;7.917;11.921;20.156;24.578;16.508;21.406;18.05;15.702;11.174;16.57;19.309;17.914;19.263;17.282;19.863;7.015;9.276;9.428;14.204;21.602;17.846;22.479;16.318;25.064;4.0
TRANQUILO NACIONA;17.516;19.328;16.248;19.234;14.817;16.476;19.107;9.129;12.887;14.535;21.425;7.917;11.289;19.363;24.264;16.217;20.987;17.339;14.881;10.924;15.677;18.745;17.584;18.705;16.833;19.128;6.684;9.103;9.129;13.591;20.751;16.748;21.834;15.715;24.692;5.0
TRANQUILO EXTRANJ;0.838;1.297;1.16;0.847;0.528;0.53;0.801;0.63;1.261;1.01;0.682;0;0.948;1.232;0.592;0.411;0.689;1.424;1.15;0.228;1.628;0.783;0.705;0.843;0.771;0.999;0.411;0.18;0.63;1.205;1.6;1.415;1.059;0.624;0.622;5.0
TRANQUILO TINTO;12.09;12.819;12.093;12.963;8.867;12.545;13.231;5.291;9.175;10.108;14.722;4.474;7.609;13.815;16.612;11.447;14.652;11.596;10.091;6.962;9.419;13.7;12.244;12.384;11.644;13.143;4.027;5.191;5.291;9.079;15.199;10.923;16.826;11.306;16.86;5.0
TRANQUILO BLANCO;8.077;10.724;7.296;8.853;7.335;5.758;8.752;5.344;5.69;6.875;9.636;3.649;5.29;8.715;11.23;7.095;9.472;8.275;7.332;4.352;8.605;7.969;7.933;9.669;7.289;10.047;4.598;4.676;5.344;6.838;8.474;8.055;9.027;6.957;11.185;5.0
TRANQUILO ROSADO;1.51;1.996;1.741;1.161;1.616;1.246;1.632;0.718;1.358;1.38;1.683;0;1.145;2.064;1.805;1.25;1.632;1.366;1.846;0.852;2.093;1.563;1.455;1.299;1.506;1.521;1.107;0.316;0.718;1.798;2.753;1.21;1.72;1.314;1.767;5.0
ESPUM(IN.CAVA)+GAS;3.658;4.489;3.994;4.009;3.044;2.712;3.826;3.04;3.129;3.496;3.95;3.712;3.599;3.957;3.677;3.147;4.13;3.42;3.956;4.241;4.299;3.359;4.252;3.024;3.574;3.959;3.638;4.984;3.04;3.497;3.907;4.281;4.124;2.878;3.717;4.0
ESPUMOSOS(IN.CAVA;3.628;4.489;3.994;4.009;2.929;2.653;3.797;3.04;3.065;3.438;3.95;3.712;3.599;3.864;3.677;3.147;4.098;3.353;3.921;4.241;4.299;3.285;4.252;3.024;3.56;3.894;3.638;4.984;3.04;3.442;3.907;4.044;4.046;2.878;3.717;5.0
GASIFICADOS;0.031;0;0;0;0.132;0.06;0.03;0;0.061;0.055;0;0;0;0.096;0;0;0.04;0.068;0.035;0;0;0.078;0;0;0.017;0.07;0;0;0;0.056;0;0.177;0.096;0;0;5.0
VINOS DE AGUJA;0.347;0.81;0.066;0.448;0.106;0.127;0.318;0.12;0.685;0.421;0.259;0;0.25;0.718;0.156;0.096;0.391;0.177;0.805;0;0.402;0.433;0.294;0.326;0.296;0.467;0;0;0.12;0.722;0.437;1.415;0.42;0;0.181;4.0
VINOS LICOROSOS;3.163;3.715;2.557;3.406;3.206;2.764;3.516;1.173;2.133;2.593;3.935;0.678;1.336;3.988;4.635;2.354;4.232;3.069;2.908;1.419;2.531;3.605;2.282;4.739;2.835;4.029;0;1.266;1.173;2.92;3.712;2.784;4.623;3.197;4.34;4.0
VINOS CON I.G.P.;2.546;3.541;2.707;2.676;2.042;2.091;2.661;1.294;2.672;2.624;2.612;1.313;2.417;2.974;2.788;1.476;3.429;2.925;2.843;1.896;1.977;2.95;2.762;2.391;2.435;2.829;1.756;2.273;1.294;2.205;2.735;4.76;3.51;1.766;2.892;3.0
OTROS VINOS DOP/IGP;0.115;0.134;0.099;0.15;0.156;0.052;0.105;0;0.239;0.111;0.107;0;0.122;0.118;0.127;0;0.222;0.203;0.059;0;0.163;0.071;0.156;0.149;0.106;0.151;0;0.146;0;0.193;0.083;0.136;0.21;0;0.147;3.0
V.DESALCOHOL.DOP/I;0.033;0;0.099;0.017;0.108;0;0.037;0;0.033;0.033;0.037;0;0;0.058;0.053;0;0.068;0.073;0;0;0.109;0;0.062;0.026;0.023;0.064;0;0;0;0;0;0.054;0.121;0;0.062;4.0
T.VINOS SIN DOP/IGP;18.519;19.392;15.483;17.992;17.524;21.117;19.054;15.286;17.518;16.001;21.815;10.377;14.582;22.333;20.51;12.896;20.761;19.117;22.294;15.279;17.709;20.565;18.244;15.714;18.934;17.532;9.459;12.422;15.286;19.792;22.661;18.488;23.987;14.867;20.1;2.0
NACIONAL;17.969;18.568;15.482;17.412;17.363;20.212;18.469;14.661;17.151;15.634;21.038;10.431;14.012;21.799;19.817;12.426;19.917;19.042;21.566;14.19;17.443;19.822;17.948;15.206;18.462;16.799;9.591;11.641;14.661;19.104;22.613;17.783;23.417;14.523;19.275;3.0
EXTRANJERO;0.418;0.638;0.543;0.318;0.103;0.465;0.442;0.114;0.45;0.451;0.377;0.09;0.531;0.446;0.382;0.35;0.443;0.219;0.67;0;0.323;0.763;0.184;0.158;0.322;0.672;0.119;0.703;0.114;1.051;0.073;0.197;0.419;0.433;0.406;3.0
OTROS VINOS;0.385;0.416;0;0.513;0.335;0.57;0.354;1.201;0.349;0.184;0.64;0;0.302;0.367;0.632;0.224;0.681;0;0.593;1.667;0.331;0.248;0.297;0.791;0.409;0.375;0;0;1.201;0.329;0;0.219;0.527;0.204;0.733;3.0
TINTO;6.434;6.862;4.557;6.265;6.551;7.419;6.782;4.88;5.476;5.61;7.499;2.307;4.604;7.639;8.031;4.939;7.762;6.252;6.867;5.466;6.32;6.773;7.179;5.002;6.321;6.712;3.251;3.481;4.88;6.966;6.616;4.023;9.096;5.889;7.88;3.0
BLANCO;13.994;15.47;12.899;13.346;12.07;15.526;14.302;11.57;13.594;12.03;16.583;7.288;10.91;17.283;14.91;8.029;15.981;15.523;17.681;11.541;14.256;15.42;13.548;11.835;14.469;12.88;6.455;8.715;11.57;15.355;18.561;15.797;17.977;9.547;14.37;3.0
ROSADO;0.905;0.858;0.698;0.707;0.695;1.51;1.05;0.395;0.297;0.647;1.239;0.288;0.109;1.171;1.545;1.135;1.114;0.635;0.611;0;0.534;1.236;0.778;0.928;0.9;0.9;0;0;0.395;0.698;0.548;0.53;1.511;1.101;1.528;3.0
OT.VINOS SIN DOP/IG;0.03;0.093;0.059;0;0;0;0.026;0.115;0;0.016;0.048;0;0.03;0.064;0;0;0.072;0;0.039;0;0;0.052;0;0.056;0.029;0.03;0;0;0.115;0;0;0;0.171;0;0;3.0
V.DESALCOH.SIN D/I;0.03;0.093;0.059;0;0;0;0.026;0.115;0;0.016;0.048;0;0.03;0.064;0;0;0.072;0;0.039;0;0;0.052;0;0.056;0.029;0.03;0;0;0.115;0;0;0;0.171;0;0;4.0
BEBIDAS DERIVADAS VI;8.157;8.369;8.756;7.573;7.301;8.921;8.319;8.015;7.495;6.894;9.832;3.65;6.817;8.253;10.615;6.334;9.175;8.539;8.891;6.58;7.716;8.812;8.141;7.604;7.548;9.601;4.306;3.986;8.015;7.974;9.07;7.437;10.357;4.751;10.556;1.0
VERMOUT;4.151;4.44;4.205;3.915;3.269;4.941;4.609;2.016;2.684;3.214;5.438;0.235;2.655;4.492;6.232;3.822;5.06;4.13;3.554;3.795;4.375;4.919;3.597;3.428;3.791;5.025;2.298;1.618;2.016;3.254;4.296;2.963;6.194;2.741;6.352;2.0
SANGRIA;0.294;0.329;0.47;0.22;0.379;0.2;0.241;0.788;0.331;0.223;0.391;0.507;0.237;0.346;0.233;0.159;0.434;0.097;0.474;0.385;0.421;0.321;0.307;0.076;0.246;0.416;0;0.098;0.788;0.408;0.066;0.076;0.344;0.489;0.27;2.0
TINTO DE VERANO;2.423;2.297;2.738;2.915;2.186;2.026;2.266;2.917;3.168;2.379;2.489;1.845;2.668;2.106;2.709;1.679;2.698;2.733;2.765;0.909;2.441;2.344;2.704;2.841;2.233;2.877;1.442;2.515;2.917;2.691;2.722;3.157;2.395;0.809;2.627;2.0
BEB.DERI.SIN ALCOHOL;1.91;1.916;2.01;1.83;1.829;2.031;1.884;2.767;1.694;1.716;2.172;1.43;1.661;2.052;2.193;0.941;1.738;2.354;3.032;2.468;1.728;1.87;2.147;1.661;1.823;2.116;0.612;0.251;2.767;2.375;3.256;1.497;2.366;0.822;2.01;2.0
CERVEZAS;43.813;45.484;42.268;43.325;41.101;45.566;44.477;40.236;42.41;42.184;46.013;33.143;40.007;47.423;46.979;38.859;45.413;46.031;46.061;41.432;42.299;44.008;42.832;47.22;42.994;45.799;31.38;34.708;40.236;44.933;50.049;43.703;51.735;34.119;47.539;1.0
CERVEZA CON ALCOHOL;37.294;39.735;36.958;36.348;35.04;37.738;37.595;34.759;37.554;36.221;38.751;28.332;35.593;40.244;38.59;32.143;38.172;39.886;40.355;34.799;37.295;37.34;35.021;41.677;36.404;39.454;29.487;30.031;34.759;39.744;43.656;37.662;44.09;27.533;38.759;2.0
CERVEZA SIN ALCOHOL;14.472;15.179;14.202;14.79;13.224;14.453;14.975;13.384;12.072;13.316;15.99;9.122;11.917;15.762;17.101;11.963;15.794;15.421;15.092;12.808;13.185;14.727;15.775;13.706;14.51;14.394;5.887;9.048;13.384;14.034;15.728;13.722;18.518;11.911;17.324;2.0
CERVEZA ARTESANALES;0.165;0.146;0.455;0.098;0.225;0.015;0.203;0.053;0;0.288;0.008;0;0.282;0.252;0;0.112;0.233;0.166;0.14;0;0.31;0.115;0.068;0.337;0.113;0.282;0.539;0.542;0.053;0;0.267;0.154;0.421;0;0;2.0
SIDRAS;2.784;3.323;3.19;2.058;3.196;2.553;2.975;1.682;2.256;3.29;2.124;3.039;2.982;3.456;1.851;2.511;3.378;2.705;2.471;4.093;3.614;2.463;2.954;2.194;3.011;2.241;3.857;5.573;1.682;2.552;3.272;3.152;2.942;3.366;1.748;1.0
SIDRAS SIN ALCOHOL;0.147;0.255;0.05;0.105;0.263;0.078;0.155;0;0.173;0.132;0.168;0;0.172;0.218;0.083;0.082;0.261;0.084;0.139;0;0.411;0.041;0.259;0.062;0.17;0.09;0;0.415;0;0.156;0.265;0.098;0.132;0.253;0.096;2.0
T.BEBIDAS ESPIRITUOSA;7.988;9.768;6.484;8.681;7.217;7.128;8.47;3.408;7.89;7.449;8.891;1.906;6.252;10.085;9.126;4.973;9.472;9.385;8.708;10.921;9.333;7.51;7.479;7.881;7.625;8.856;3.171;3.512;3.408;9.946;10.864;8.561;11.182;5.349;8.866;1.0
BRANDY;1.381;1.733;0.779;1.855;0.723;1.442;1.588;0.114;0.837;0.927;1.983;0.301;0.551;1.471;2.371;1.607;1.53;1.104;1.203;2.447;1.467;1.481;0.863;1.437;1.331;1.521;0;0.445;0.114;1.017;1.726;0.795;2.055;0.313;2.63;2.0
WHISKY;1.783;2.438;1.575;1.714;1.821;1.521;1.975;0.518;1.437;1.645;2.121;0;1.245;2.577;2.026;0.905;2.213;2.765;1.61;3.904;2.1;1.508;1.599;1.844;1.711;2.023;0.969;0.568;0.518;2.533;2.537;1.25;2.784;0.961;2.086;2.0
GINEBRA;1.433;1.946;0.778;1.539;2.048;0.954;1.48;0.795;1.545;1.246;1.691;0;0.939;1.838;1.872;0.797;1.919;1.088;2.026;2.873;2.174;1.136;1.357;1.086;1.531;1.247;0;0.33;0.795;1.599;2.172;1.661;2.293;0.792;1.691;2.0
RON;1.039;1.171;0.766;1.295;0.798;0.99;1.082;0.224;1.272;0.92;1.189;0.254;0.681;1.244;1.401;0.772;1.225;1.013;1.168;2.183;0.812;0.955;1.179;0.9;1.107;0.878;0;0.256;0.224;1.086;1.637;1.651;1.346;0.658;1.28;2.0
ANIS;0.6;0.27;0.679;1.032;0.528;0.438;0.675;0.084;0.454;0.444;0.814;0.254;0.479;0.595;0.801;0.189;1.044;0.792;0.379;0.756;0.778;0.699;0.476;0.341;0.605;0.594;0;0.625;0.084;0.371;1.186;0.751;0.864;0;0.814;2.0
