Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
TRANQUILO ROSADO;1.131;1.142;0.857;1.727;1.422;0.452;1.255;0.555;0.912;0.873;1.43;0.832;0.528;1.552;1.436;0.413;1.8;1.354;1.039;1.72;0.751;1.123;1.545;0.689;1.192;1.003;0;1.399;0.555;1.067;1.589;1.055;1.972;0.455;1.313;5.0
ESPUM(IN.CAVA)+GAS;5.237;5.235;5.577;5.577;5.37;4.554;5.712;2.451;4.39;4.726;5.852;2.363;3.554;6.366;6.552;4.358;6.618;5.631;4.382;3.568;4.708;5.242;5.122;6.757;4.886;6.063;4.233;2.852;2.451;4.292;6.494;5.224;6.729;4.362;6.799;4.0
ESPUMOSOS(IN.CAVA;5.201;5.246;5.577;5.52;5.37;4.459;5.667;2.451;4.39;4.731;5.774;2.363;3.554;6.343;6.463;4.358;6.521;5.584;4.394;3.568;4.61;5.186;5.122;6.78;4.846;6.038;4.233;2.852;2.451;4.292;6.494;5.133;6.729;4.362;6.692;5.0
GASIFICADOS;0.06;0.101;0;0.056;0;0.098;0.077;0;0;0.041;0.079;0;0;0.1;0.092;0;0.099;0.04;0.095;0;0.097;0.058;0;0.138;0.04;0.107;0;0;0;0;0;0.411;0;0;0.108;5.0
VINOS DE AGUJA;0.469;0.496;0.336;0.591;0.579;0.342;0.503;0;0.597;0.472;0.464;0.379;0.536;0.475;0.392;0.427;0.489;0.316;0.658;0.826;0.452;0.612;0.279;0.265;0.5;0.398;0;0.458;0;0.847;0.22;0.435;0.677;0.544;0.462;4.0
VINOS LICOROSOS;3.343;3.578;2.429;3.33;3.146;3.948;3.756;1.32;2.244;2.365;4.505;0.785;1.703;3.745;5.171;3.784;4.411;2.056;2.791;0.478;2.527;3.297;4.667;3.266;3.356;3.332;1.061;1.837;1.32;2.112;3.385;3.393;3.437;3.129;5.539;4.0
VINOS CON I.G.P.;2.338;1.989;2.039;2.014;2.462;3.182;2.557;1.194;1.851;1.903;2.841;1.598;1.699;2.434;3.056;3.225;2.222;1.548;2.285;2.907;2.894;2.437;1.919;2.226;2.29;2.45;1.263;1.7;1.194;2.122;2.354;1.228;2.781;2.648;3.318;3.0
OTROS VINOS DOP/IGP;0.369;0.148;0.793;0.48;0.421;0.143;0.347;0.474;0.418;0.445;0.283;0.118;0.55;0.308;0.32;0.289;0.239;0.561;0.457;0;0.193;0.449;0.355;0.468;0.369;0.366;0.768;0.143;0.474;0.368;0.234;0.866;0.301;0;0.378;3.0
V.DESALCOHOL.DOP/I;0.059;0.052;0.064;0.17;0;0;0.054;0.218;0;0.039;0.091;0;0.069;0;0.14;0.152;0;0;0.09;0;0;0.024;0;0.31;0.014;0.165;0;0;0.218;0;0;0;0;0;0.165;4.0
T.VINOS SIN DOP/IGP;18.683;18.465;15.897;18.815;19.433;20.167;19.626;12.075;18.05;16.13;21.682;11.063;14.515;22.483;21.016;13.466;21.035;21.812;19.292;17.608;19.135;19.112;18.312;18.249;18.7;18.639;9.872;13.136;12.075;20.032;25.875;17.276;24.648;14.252;20.417;2.0
NACIONAL;17.365;16.561;15.196;17.774;18.503;18.443;18.161;11.586;17.135;14.905;20.266;11.075;13.485;20.934;19.334;11.952;20.043;20.203;18.092;14.659;17.678;17.939;17.298;16.792;17.329;17.448;8.03;12.529;11.586;18.719;23.13;16.258;23.68;12.291;19.152;3.0
EXTRANJERO;1.01;1.469;1.464;0.703;0.539;0.916;1.016;0.773;1.181;1.236;0.763;0.247;1.126;1.173;0.958;0.906;1.066;0.824;1.244;0.689;0.653;1.372;0.653;1.109;0.931;1.195;0.502;0.561;0.773;0.862;1.64;1.311;1.036;1.949;0.737;3.0
OTROS VINOS;0.999;0.698;0.246;0.893;1.305;1.576;1.188;0.147;0.372;0.475;1.589;0;0.783;0.814;1.624;1.326;0.962;1.327;0.286;4.345;0.975;0.462;1.091;1.622;0.974;1.117;1.696;0.418;0.147;1.134;0.874;0.232;1.221;1.282;1.618;3.0
TINTO;6.419;6.018;4.71;6.893;6.508;7.353;7.04;3.393;5.054;5.277;7.805;1.864;4.634;7.522;8.359;5.543;7.259;7.278;5.705;5.807;7.096;6.195;6.287;6.753;6.081;7.208;4.037;2.88;3.393;5.769;8.093;5.125;8.83;5.661;8.5;3.0
BLANCO;12.82;12.688;11.386;12.957;13.439;13.536;13.164;9.28;13.116;10.872;15.037;8.777;10.177;15.343;13.722;8.035;14.342;15.821;14.211;11.226;13.508;13.006;12.949;12.118;13.155;12.048;5.502;9.708;9.28;14.599;18.8;12.498;16.968;8.256;13.007;3.0
ROSADO;1.675;1.776;1.794;1.559;1.462;1.826;1.873;0.572;1.282;1.605;1.754;0.5;1.051;2.26;2.047;1.563;2.197;1.395;1.465;1.446;1.518;1.788;1.562;1.852;1.552;1.981;0;1.683;0.572;1.464;2.063;1.34;1.967;3.287;1.834;3.0
OT.VINOS SIN DOP/IG;0.261;0.405;0.303;0.355;0.249;0;0.269;0.038;0.368;0.377;0.125;0.589;0.23;0.316;0.147;0.264;0.136;0.253;0.403;0;0.135;0.369;0.345;0.056;0.223;0.346;1.462;0;0.038;0.67;0.161;0.475;0.053;0;0.112;3.0
V.DESALCOH.SIN D/I;0.261;0.405;0.303;0.355;0.249;0;0.269;0.038;0.368;0.377;0.125;0.589;0.23;0.316;0.147;0.264;0.136;0.253;0.403;0;0.135;0.369;0.345;0.056;0.223;0.346;1.462;0;0.038;0.67;0.161;0.475;0.053;0;0.112;4.0
BEBIDAS DERIVADAS VI;14.736;15.158;14.041;13.888;16.456;14.6;15.077;12.666;14.297;14.187;15.44;10.326;13.805;16.486;15.167;11.123;15.719;16.883;15.949;13.29;13.86;15.491;14.77;14.276;14.275;15.834;6.291;11.113;12.666;16.699;17.869;15.085;19.761;9.752;15.194;1.0
VERMOUT;4.896;5.301;4.279;4.82;5.514;4.576;5.509;2.03;3.173;4.732;5.152;1.713;3.408;5.836;6.211;3.848;5.721;6.433;3.756;3.909;5.978;5.124;4.258;4.806;4.83;5.105;1.676;3.022;2.03;4.09;7.529;4.347;7.142;2.794;6.276;2.0
SANGRIA;1.046;1.077;1.167;0.839;1.02;1.215;1.114;0.452;1.072;0.774;1.36;0.695;0.718;1.17;1.339;0.569;1.13;1.202;1.412;1.244;1.084;1.301;0.917;0.527;1.02;1.108;0.375;0.616;0.452;1.145;1.858;1.917;1.114;0.181;1.17;2.0
TINTO DE VERANO;5.733;5.87;5.496;5.855;6.397;5.247;5.515;5.627;7.351;5.593;5.916;5.151;6.285;6.7;4.461;4.201;5.988;6.627;6.486;3.802;5.652;6.355;5.756;4.942;5.629;5.985;4.155;4.981;5.627;7.519;5.563;6.96;7.843;4.851;4.406;2.0
BEB.DERI.SIN ALCOHOL;4.976;4.838;3.659;4.361;5.901;6.004;5.068;5.495;3.977;4.793;5.216;3.365;4.612;5.238;5.555;4.488;4.673;4.752;6.155;5.215;4.328;4.93;5.259;5.179;4.924;5.106;1.192;2.684;5.495;5.663;4.85;4.317;6.586;3.291;5.795;2.0
CERVEZAS;50.055;53.868;47.405;49.246;52.599;47.539;50.213;45.823;53.146;49.701;50.55;40.06;48.207;56.301;48.565;40.536;54.138;53.302;53.523;53.735;50.182;50.677;46.878;52.058;49.926;50.35;36.208;43.971;45.823;55.751;56.173;46.822;61.723;45.52;48.224;1.0
CERVEZA CON ALCOHOL;42.213;46.373;39.687;41.755;45.126;38.624;41.988;39.794;46.233;43.033;41.353;35.798;42.349;47.85;38.415;33.01;45.963;45.557;45.684;46.239;41.831;42.912;39.337;43.871;41.889;42.946;32.843;39.407;39.794;48.935;48.504;38.355;52.536;37.648;38.19;2.0
CERVEZA SIN ALCOHOL;16.894;17.98;16.62;16.587;17.486;16.025;17.132;15.851;16.451;15.698;18.302;11.323;14.958;18.561;18.671;12.97;18.612;18.133;18.362;17.427;17.622;17.119;16.329;16.545;17.137;16.37;8.59;10.437;15.851;17.485;17.821;17.036;23.139;13.236;18.263;2.0
CERVEZA ARTESANALES;0.116;0.113;0.127;0.054;0.056;0.219;0.089;0.123;0.273;0.123;0.106;0.361;0.158;0.09;0.037;0.103;0.094;0.103;0.169;0;0.059;0.079;0.024;0.434;0.082;0.194;0.557;0.129;0.123;0.24;0.167;0;0.054;0;0.044;2.0
SIDRAS;4.137;5.272;5.37;3.064;4.67;3.104;3.948;5.125;4.641;4.896;3.254;5.503;4.889;4.403;2.791;3.215;4.406;4.265;4.837;3.901;2.887;4.115;4.597;4.692;3.771;4.993;5.28;7.118;5.125;4.008;4.131;3.973;4.916;3.563;2.859;1.0
SIDRAS SIN ALCOHOL;0.14;0.315;0;0.026;0.425;0.019;0.145;0.188;0.076;0.105;0.201;0;0.211;0.032;0.243;0.134;0.277;0.087;0.069;0;0.422;0.061;0;0.426;0.122;0.206;0;0;0.188;0.066;0.068;0;0.163;0.403;0.235;2.0
T.BEBIDAS ESPIRITUOSA;9.148;9.526;8.295;10.379;8.28;8.612;9.661;6.282;8.309;8.326;10.133;5.471;8.461;10.372;9.644;6.853;10.156;10.22;9.748;11.938;9.94;9.27;8.781;7.736;9.318;8.794;4.454;7.313;6.282;10.511;12.387;8.494;11.359;6.933;9.853;1.0
BRANDY;1.301;1.111;1.121;1.693;0.596;1.635;1.567;0.322;0.351;0.678;2.015;0;0.404;1.542;2.235;1.121;1.988;0.935;1.048;0.948;1.29;1.284;1.531;1.156;1.363;1.159;0;0.733;0.322;0.571;2.044;0.061;1.987;0.449;2.482;2.0
WHISKY;2.023;2.191;1.392;2.211;2.851;1.688;2.217;0.909;1.795;1.733;2.441;0.124;1.74;2.707;2.256;1.232;2.568;2.236;2.182;2.704;2.492;2.099;2.019;1.332;2.264;1.514;0.785;1.052;0.909;2.522;3.495;0.61;3.504;1.396;2.322;2.0
GINEBRA;2.115;2.834;2.121;2.221;2.41;1.186;2.071;1.916;2.6;2.51;1.655;1.384;2.551;2.461;1.488;0.825;2.292;2.323;3.249;2.234;2.309;2.169;1.917;2.021;2.341;1.624;1.031;2.481;1.916;3.344;3.194;2.204;2.766;1.323;1.243;2.0
RON;1.374;1.861;1.162;1.366;0.952;1.329;1.359;1.376;1.492;1.445;1.291;0.296;1.877;1.63;0.9;1.057;1.326;1.332;1.866;1.098;1.806;1.382;1.507;0.961;1.439;1.226;1;0.651;1.376;2.074;2.147;1.209;1.659;1.438;0.891;2.0
ANIS;0.731;0.394;0.228;1.12;0.437;1.134;0.887;0.182;0.141;0.341;1.163;0;0.612;0.349;1.38;0.927;1.144;0.429;0.23;1.002;0.985;0.794;0.68;0.269;0.793;0.565;0.645;0;0.182;0.333;0.462;0.181;0.871;0.392;1.628;2.0
OTR.BEB.ESPIRITUOSAS;4.098;4.403;4.05;4.387;3.117;4.196;4.32;2.997;3.562;3.546;4.732;3.785;3.461;4.341;4.575;3.798;4.141;5.099;3.597;6.105;4.223;4.271;3.997;2.984;4.086;4.124;1.866;3.429;2.997;4.047;4.216;5.979;4.175;3.583;4.74;2.0
COMBINADS&DERIVADOS;1.293;1.679;1.205;1.542;1.415;0.754;1.088;1.4;2.493;1.52;1.079;0.806;1.96;1.298;0.829;0.713;1.108;1.416;2.186;0.662;1.033;1.456;1.098;1.749;1.163;1.607;0.377;2.279;1.4;1.997;1.591;1.951;1.383;0.539;0.769;1.0
COMB&DERIV.SIN ALC;0.675;0.981;0.554;0.674;0.752;0.51;0.56;0.542;1.526;0.737;0.617;0.4;0.805;0.73;0.559;0.449;0.421;0.767;1.236;0.228;0.778;0.832;0.473;0.77;0.547;1;0;0.644;0.542;1.079;0.97;1.139;0.662;0.393;0.589;2.0
VINAGRE;21.076;18.827;19.34;22.901;21.639;21.943;22.041;13.597;20.541;19.027;23.426;10.861;17.815;23.459;24.335;18.543;21.427;22.68;22.288;25.107;20.297;21.175;20.169;21.554;21.139;20.929;10.527;13.362;13.597;22.098;27.955;19.246;24.934;18.039;24.337;1.0
VINAGRE DE VINO;11.337;8.192;9.241;12.882;11.852;13.594;12.368;6.333;8.424;8.828;14.199;4.024;7.971;12.149;15.523;10.886;11.235;12.481;10.906;15.983;10.565;11.226;10.272;12.277;11.286;11.477;5.281;5.153;6.333;9.512;15.771;8.963;12.856;10.215;15.371;2.0
VINAGRE BALSAMICO;5.903;7.994;6.649;5.661;4.684;4.522;5.669;4.484;8.354;6.508;5.212;4.638;6.866;6.822;4.305;3.733;5.714;6.575;8.133;6.461;5.671;6.285;5.917;4.865;5.967;5.752;3.372;5.055;4.484;9.271;8.145;6.231;6.957;4.292;4.385;2.0
OTROS VINAGRES;6.087;5.277;5.272;7.134;6.827;5.666;6.397;3.905;5.749;5.8;6.382;2.511;4.861;7.032;7.106;5.047;6.921;6.31;6.047;5.425;6.611;6.233;5.816;5.887;6.288;5.547;2.423;3.819;3.905;5.709;8.514;6.341;7.859;4.2;7.065;2.0
TOTAL ZUMO Y NECTAR;39.249;44.237;40.568;40.177;36.443;34.502;36.622;45.915;50.614;40.467;37.855;42.93;42.257;41.596;33.038;29.52;36.828;44.209;49.339;34.955;39.974;40.281;38.35;39.121;38.278;41.534;26.217;40.074;45.915;51.143;45.187;42.882;41.421;30.264;31.81;1.0
ZUMO FRUTA REFRI/EXP;11.917;16.044;15.021;11.892;10.61;6.902;11.413;11.913;15.218;13.419;10.175;12.825;13.244;13.479;8.783;8.725;11.856;14.005;13.946;6.023;9.372;12.105;12.767;14.661;10.477;15.288;10.689;13.745;11.913;14.957;14.578;14.508;13.679;11.371;7.775;2.0
ZUMO CONCENTRADO;9.801;11.473;10.079;10.398;8.13;8.524;8.214;14.838;16.009;10.093;9.469;11.655;11.594;9.552;7.85;5.526;7.874;12.618;14.696;11.138;10.417;9.936;8.817;9.952;9.858;9.673;4.254;8.709;14.838;14.769;11.227;13.298;8.079;5.185;7.618;2.0
Z.C.NARANJA Y MEZCL;1.312;1.44;1.663;1.197;0.948;1.388;1.316;1.331;1.307;1.194;1.46;1.468;1.227;1.279;1.385;0.697;1.872;1.432;1.279;1.697;1.917;0.994;1.077;1.825;1.159;1.687;0.419;2.144;1.331;1.167;1.163;1.448;1.204;0.825;1.634;3.0
Z.C.MELOCOTON Y MEZ;3.147;3.024;3.505;3.526;3.39;2.5;2.379;6.18;5.687;3.22;3.064;4.492;3.875;2.957;2.28;1.685;2.178;4.221;5.12;2.8;3.782;3.565;2.568;2.516;3.302;2.784;0.689;2.291;6.18;4.882;3.244;5.269;2.412;1.715;1.993;3.0
Z.C.PIÑA Y MEZCLAS;2.841;4.162;3.022;2.461;2.119;2.389;2.258;4.355;5.549;3.181;2.457;2.946;3.656;3.099;1.756;0.958;2.172;3.303;5.499;4.511;3.027;2.656;2.435;3.142;2.834;2.859;1.785;2.201;4.355;5.861;3.105;4.263;2.034;0.835;1.763;3.0
Z.C. OTROS;4.511;5.099;4.454;5.431;3.883;3.458;3.678;6.97;7.935;4.698;4.301;5.165;5.442;4.477;3.496;2.779;3.36;5.596;7.041;4.11;4.596;4.842;3.988;4.651;4.641;4.206;1.823;3.846;6.97;7.066;5.579;5.017;3.756;3.008;3.34;3.0
NECTARES;16.497;16.825;15.407;16.954;16.947;16.14;14.611;20.981;25.008;16.396;16.676;21.509;18.72;16.728;12.989;11.279;14.198;18.765;23.551;19.704;17.681;17.194;15.552;14.018;16.659;16.121;8.087;17.963;20.981;23.502;20.653;17.337;15.503;12.368;12.767;2.0
NEC.LIGHT O S.AZUC.;12.67;12.474;11.575;12.804;13.683;12.785;11.303;16.494;18.413;12.223;13.232;14.866;14.485;12.897;10.239;8.723;10.776;14.89;17.729;14.971;13.664;13.169;12.229;10.41;12.997;11.902;7.16;12.149;16.494;18.083;15.716;11.747;12.323;10.135;9.972;3.0
ZUMOS DE HORTALIZAS;1.23;1.259;1.459;1.514;0.99;0.937;1.288;1.336;0.796;1.106;1.379;0.822;1.198;1.27;1.321;0.918;1.556;1.437;1.032;0.707;1.4;1.181;0.921;1.889;1.043;1.672;0.596;1.604;1.336;0.804;1.324;1.228;2;0.581;1.286;2.0
ZUMO Y NECTAR RESTO;13.824;15.02;14.931;14.165;11.731;12.996;13.499;15.762;14.424;14.157;13.45;11.92;12.761;15.901;13.4;11.301;13.603;14.423;16.646;10.312;13.43;14.473;13.186;14.856;13.057;15.656;7.384;11.302;15.762;16.582;15.242;14.539;16.8;10.682;12.732;2.0
HORCHATAS;13.159;14.076;14.256;13.555;11.432;12.301;12.88;15.265;13.348;13.381;12.915;11.115;11.96;15.23;12.919;10.894;12.561;13.777;16.109;9.562;12.554;13.926;12.303;14.47;12.27;15.287;6.828;9.961;15.265;15.799;14.743;13.735;15.959;10.187;12.209;3.0
ZUMOS ENRIQUECIDOS;16.069;17.215;15.335;16.369;15.293;15.657;14.508;20.139;22.882;16.534;15.558;18.456;18.343;16.582;12.781;11.793;14.335;17.337;22.277;17.585;16.959;15.737;16.147;15.463;16.269;15.602;8.91;18.136;20.139;22.389;18.316;16.805;14.718;14.47;12.421;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;15.756;16.804;14.838;16.137;15.152;15.342;14.165;19.994;22.623;16.134;15.342;18.365;17.949;16.202;12.557;11.343;14.074;17.179;21.917;17.585;16.789;15.405;15.915;14.811;15.961;15.275;8.602;17.507;19.994;22.24;17.782;16.658;14.541;13.604;12.208;3.0
Z.E.CON CAL.Y VIT.;0.033;0;0;0.098;0;0.037;0.03;0.112;0;0.046;0.018;0;0.081;0.027;0;0;0.052;0;0.082;0;0;0.022;0.101;0;0.047;0;0;0;0.112;0;0.09;0;0.116;0;0;3.0
Z.E.CON OTROS;0.501;0.877;0.827;0.408;0.317;0.277;0.54;0.423;0.3;0.732;0.305;0.817;0.7;0.458;0.364;0.633;0.555;0.366;0.46;0;0.286;0.581;0.413;0.978;0.452;0.674;1.434;1.653;0.423;0.151;0.739;0.213;0.302;0.863;0.383;3.0
TOTAL PATATAS;77.802;82.534;77.704;77.146;79.125;73.276;76.42;80.602;85.34;77.164;78.56;76.908;78.205;79.669;76.593;68.415;79.8;81.319;84.438;78.34;75.98;78.086;77.129;79.989;77.362;78.826;65.801;77.06;80.602;85.167;84.302;81.773;80.459;67.194;75.787;1.0
PATATAS FRESCAS;60.666;62.531;59.936;60.725;58.541;60.84;61.534;57.462;59.34;56.986;65.175;56.587;53.031;64.689;66.668;55.926;64.078;61.977;61.148;62.364;58.145;59.374;58.909;68.423;59.007;64.544;47.224;52.621;57.462;60.905;67.691;59.444;67.414;51.996;65.996;2.0
PATATAS CONGELADAS;10.539;13.221;12.029;10.524;10.868;6.935;7.98;18.862;20.464;11.697;9.214;17.392;16.648;8.729;4.712;3.756;8.307;12.122;19.969;7.889;11.048;11.508;10.604;8.556;10.649;10.274;7.943;15.429;18.862;20.216;11.824;15.758;6.707;3.914;3.927;2.0
PATATAS PROCESADAS;49.106;56.69;50.558;47.905;51.627;40.583;45.515;56.189;66.539;51.94;45.82;49.024;57.538;50.983;39.015;35.591;46.532;55.314;62.655;44.086;46.533;51.64;48.616;47.905;49.136;49.034;38.302;51.838;56.189;66.386;55.94;59.188;47.793;38.427;37.69;2.0
PATATAS FRITAS;47.481;55.551;48.289;46.515;49.796;38.788;43.722;55.246;65.411;50.463;44.025;46.698;55.834;49.563;37.4;34.05;45.102;53.054;61.246;42.391;45.639;49.977;46.474;46.491;47.591;47.224;35.843;50.63;55.246;64.352;54.019;57.416;46.314;37.427;35.931;3.0
T.HORTALIZAS FRESCAS;96.664;97.236;96.67;96.821;96.205;96.251;96.986;95.114;96.627;96.295;97.181;94.865;96.015;97.453;97.889;96.089;97.24;96.88;96.554;96.12;96.703;96.575;96.532;97.323;96.356;97.365;94.722;96.361;95.114;96.957;98.734;95.98;98.079;95.44;97.701;1.0
TOMATES;82.034;83.871;83.328;83.177;79.633;79.796;83.246;77.32;80.039;80.458;84.173;77.631;78.283;84.653;86.198;79.208;84.962;82.501;81.407;82.689;82.025;81.488;80.341;85.798;80.878;84.728;74.289;79.468;77.32;81.337;88.534;78.999;87.311;77.221;85.985;2.0
CEBOLLAS;63.69;67.942;62.794;64.466;60.565;61.532;64.786;60.174;60.6;61.521;66.435;56.423;59.359;66.644;67.962;59.77;66.875;64.161;64.653;65.77;62.432;63.19;63.18;66.031;63.231;64.786;51.765;58.829;60.174;64.245;70.942;58.282;71.847;56.395;67.3;2.0
AJOS;30.175;30.766;29.529;31.113;26.97;31.297;32.032;19.923;25.434;25.517;35.4;17.383;22.863;32.234;37.595;27.014;34.522;30.732;28.633;31.255;32.982;29.949;29.239;29.306;31.572;26.893;13.903;24.775;19.923;26.289;34.662;24.13;38.562;24.305;38.053;2.0
COLES;10.826;11.418;12.532;9.928;9.654;10.524;11.702;5.655;8.479;9.567;12.159;3.445;7.919;12.316;13.435;8.957;13.999;10.336;9.567;8.552;8.66;10.862;12.138;11.69;9.8;13.35;4.88;8.907;5.655;8.383;13.536;8.947;15.532;8.317;13.162;2.0
PEPINOS;44.95;50.814;41.584;44.652;43.587;43.417;46.069;41.669;42.931;43.498;47.543;43.724;42.713;46.864;49.062;39.367;48.318;48.37;45.035;43.266;45.32;44.647;42.308;50.32;42.805;49.941;37.914;40.321;41.669;46.316;51.183;41.076;55.209;37.577;47.644;2.0
JUDIAS VERDES;23.117;23.394;19.691;23.833;19.509;26.657;25.032;15.324;16.928;17.779;29.198;10.115;14.498;23.696;34.112;22.695;26.829;23.116;19.119;23.326;22.894;20.828;23.984;27.822;22.544;24.453;5.695;14.095;15.324;19.64;26.897;16.657;25.468;17.007;35.149;2.0
PIMIENTOS;62.919;69.428;60.623;62.125;61.219;60.385;64.537;55.983;60.017;60.444;66.315;49.683;58.186;68.287;67.084;55.798;69.117;65.196;61.89;63.034;63.439;62.631;63.243;62.794;61.981;65.107;45.433;60.858;55.983;62.625;74.771;61.563;71.576;53.756;66.963;2.0
CHAMPIÑONES+O.SETAS;32.7;34.782;37.551;31.86;32.99;28.379;33.625;29.531;29.852;33.284;32.039;29.025;31.24;35.132;32.763;28.175;34.505;34.422;34.639;35.167;30.382;33.011;33.043;32.678;32.861;32.341;33.547;32.209;29.531;31.293;41.971;33.219;36.55;28.623;31.06;2.0
LECHUGA/ESC./ENDIVIA;66.692;69.13;66.248;68.399;62.978;65.381;67.691;61.126;65.286;64.758;68.902;56.046;62.978;69.34;71.074;60.503;71.201;67.464;68.136;69.419;67.267;67.292;63.734;68.7;66.283;67.671;47.818;64.091;61.126;68.848;72.562;67.783;73.434;59.334;69.739;2.0
ESPARRAGOS;10.274;12.711;10.271;10.801;8.306;8.784;10.617;8.043;9.886;9.644;10.976;7.569;9.4;10.557;11.551;8.479;12.476;10.687;9.439;8.299;10.08;10.707;8.825;12.444;9.233;12.778;6.945;11.628;8.043;8.861;13.427;9.348;13.713;6.039;11.173;2.0
VERDURAS DE HOJA;22.597;29.078;22.717;22.85;19.747;18.157;23.51;17.918;20.401;23.524;21.502;21.23;20.172;24.78;23.171;18.538;25.986;24.248;21.946;22.97;19.561;22.335;22.734;25.566;22.094;23.778;23.02;24.389;17.918;21.643;27.616;20.265;28.864;17.816;22.212;2.0
ACELGA;9.758;11.157;9.518;9.129;9.727;9.636;10.703;4.978;7.468;8.573;11.191;5.553;6.67;10.934;12.662;7.829;12.589;9.306;9.167;11.39;8.908;9.073;10.403;10.745;9.326;10.703;7.213;6.925;4.978;9.259;11.276;8.865;14.107;6.947;11.699;3.0
BERENJENAS;27.781;32.546;26.364;23.492;29.962;27.668;28.364;24.465;28.163;25.355;30.565;19.996;23.932;29.854;31.781;23.619;30.36;29.622;28.284;23.961;23.81;29.895;26.306;29.69;27.292;28.916;14.766;22.952;24.465;30.489;31.851;28.076;31.151;21.1;31.202;2.0
ZANAHORIAS;50.514;53.185;49.958;50.818;45.927;51.029;51.647;45.979;46.635;47.683;53.738;44.154;43.778;53.626;55.623;45.569;53.227;52.646;51.345;48.466;51.05;50.599;51.489;49.12;50.396;50.79;37.111;41.789;45.979;48.75;57.237;51.013;58.282;43.112;53.976;2.0
CALABACINES;46.976;51.142;48.694;44.975;46.438;44.771;47.473;43.635;47.417;45.157;49.096;39.62;40.563;51.62;51.22;41.437;46.868;51.465;49.754;47.807;44.249;47.9;46.631;47.408;46.468;48.163;27.912;33.758;43.635;49.965;59.202;45.142;52.056;39.214;50.357;2.0
OTR.HORTALIZAS/VERD.;62.355;67.023;62.28;64.612;57.44;59.186;63.405;58.729;59.049;60.943;63.961;51.016;59.672;65.48;65.26;59.098;65.667;63.415;61.503;57.07;60.503;62.13;63.512;65.052;61.096;65.309;56.495;56.732;58.729;60.722;68.745;60.688;67.77;58.47;64.994;2.0
