Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
OTRAS AVES;0.01945615544127;0.0144089246214;0.02011901913999;0.01933649407669;0.02475700676658;0.02416140183757;0.02163836923514;0.01789328249326;0.01357001126563;0.01773805516083;0.02201804149751;0.01626047730737;0.0170489690587;0.02129322055135;0.02196610809913;0.02330853879959;0.02600714474082;0.0191391994351;0.01484274922699;0.02474844304706;0.02033266092061;0.01992054573981;0.01628991585578;0.01996825940522;0.01884648345644;0.0209369008563;0.02690897485556;0.0153773416025;0.01789328249326;0.01385629200294;0.01949390851828;0.01784877184557;0.03005191055764;0.0153401747713;0.0238820134007;2.0
CARNE CABALLO;0.00313460663822;0.00095007149269;0.00511422026851;0.00368058339469;0.00484526232693;0.00298391853736;0.00384978196448;0.00175753290043;0.00179507779795;0.00214403394012;0.00461500909868;0.00320243712034;0.00114278890469;0.00422025531023;0.00487067342892;0.00122793514857;0.00242150573394;0.00634764441536;0.00211048082595;0.00046217150839;0.00569212306988;0.0031875612806;0.00252996265112;0.00241649686739;0.00283198103975;0.00386955670775;0;0.00292661880755;0.00175753290043;0.00244547028458;0.00363834173316;0.00294865194211;0.00305788788418;0;0.00631357483678;4.0
CARNE CONGELADA;0.08501003646457;0.06277442571028;0.07663250723605;0.09878332613673;0.09846439676;0.10343287711179;0.087821009984;0.09074848396502;0.07239206248962;0.07603141039032;0.09840509841708;0.10553065891449;0.07827629349855;0.08912535689874;0.08286674955528;0.09844616950207;0.07811040488247;0.08701790468209;0.08416344775392;0.08707204795293;0.07515731476724;0.0988002271333;0.08046973871694;0.06386357183879;0.09641459152826;0.05731480609597;0.07958812533323;0.07014990336475;0.09074848396502;0.07644374464696;0.09474910997847;0.08623650492419;0.076297652317;0.11236791686075;0.08953623565506;2.0
C.CONG.POLLO;0.06423173886007;0.04427839184967;0.06298201254619;0.07375381146047;0.07392545864015;0.08098100649018;0.06478736093956;0.07398899381167;0.05598109423529;0.05730200633364;0.07457060736965;0.08444080629099;0.06003873441429;0.06647013001549;0.06069988395221;0.07167107234277;0.05398654223688;0.0662845543728;0.06692557383436;0.07295361862492;0.05713768385968;0.07355794896975;0.06103048536892;0.04745024114374;0.07423339588776;0.0399432539231;0.05576638390394;0.05542452994367;0.07398899381167;0.05861707279049;0.07308440924403;0.06339363230146;0.05176398378062;0.07468573600386;0.06760802621275;3.0
C.CONG.CERDO;0.01004546469653;0.00741274247408;0.00566765486128;0.01320220597721;0.01435639412973;0.01083383385226;0.01158057273427;0.00743402994895;0.00695169244659;0.0089093981132;0.01174063742564;0.01157004933969;0.00801673685327;0.01213346926276;0.00972462046553;0.01589771854716;0.01176693509931;0.01049397692642;0.00714736829586;0.01088038982248;0.0084947388921;0.01095271658524;0.01141183838704;0.00668867587158;0.01057167847138;0.00876763909973;0.0207034339029;0.00602170610672;0.00743402994895;0.00716487418833;0.01306788764782;0.01056583446096;0.01036739901756;0.024465525229;0.00992422337775;3.0
C.CONG.VACA;0.00389272711427;0.00369057712326;0.00322290164062;0.00500847084293;0.0024640008034;0.00448237917658;0.00453452597443;0.00154448403335;0.00349106299367;0.0036628148356;0.00423501970579;0.00288417320156;0.00320249028124;0.00322873083905;0.00654452226478;0.00522056072822;0.00613978233401;0.00172966406797;0.00356884466293;0;0.00405502534715;0.00521738740665;0.00255292140685;0.00387072758002;0.00426489184807;0.00298896002943;0.00311831382033;0.0030231702199;0.00154448403335;0.00298443404974;0.003655122096;0.00489803098992;0.00612462252318;0.00695935864608;0.0050443234369;3.0
RESTO CARNES CONG.;0.00684010795432;0.00739271355199;0.00475993682968;0.00681883785611;0.00771854006342;0.00713564487545;0.00691854045382;0.00778097465365;0.00596821389403;0.00615719110786;0.00785878539136;0.00663563284422;0.00701827952505;0.00729298464786;0.00589771777323;0.00565682733792;0.00621714335115;0.00850971886002;0.00652165721213;0.00323802686216;0.00546986105452;0.00907214471909;0.00547449448763;0.00585392139964;0.00734462227069;0.00561495452525;0;0.00568047722131;0.00778097465365;0.0076773597663;0.00494167990819;0.0073790049762;0.00804165093101;0.00625730840839;0.00695966394968;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;6.754542352e-05;0;0;0.00027445261754;0;0;7.434804458e-05;0;9.385831401e-05;4.631837385e-05;9.92688908e-05;0;5.06237845e-05;0.00014409014636;0;0;0.00021003580361;7.541379348e-05;0;0;0;0;0.00029183207304;0;9.535938414e-05;0;0;0;0;8.369428027e-05;0;0;0.00044412735877;0;0;3.0
CARNE TRANSFORMADA;0.87976873853298;0.73762906893856;0.80551311229078;0.94949374126638;0.91724007952886;1.0919821224942;0.97772358532586;0.57491526224236;0.78264742280964;0.81053180263446;0.98296996317736;0.62653330647401;0.76506727243734;0.95547408493367;1.05542719625116;1.25164296800583;1.04052122083247;0.81397701317928;0.72489134043801;0.90052497805942;0.85098918764603;0.87968116048289;0.8749966043353;0.90851372758873;0.8767183243306;0.88718438783104;0.8688420895242;0.83482099539057;0.57491526224236;0.80321482143392;0.83967216273543;0.76428516282615;1.10964908563021;1.38704913314197;1.10736265203138;2.0
JAMON CURADO+PALETA;0.15536111375871;0.11629947243821;0.13413590374213;0.19266611871107;0.14799903967461;0.2014346723357;0.18970213562158;0.06510092374319;0.10825776346095;0.12795627802693;0.19628898835814;0.0780941160971;0.11172452661932;0.17145297109933;0.23498796382819;0.23155005686539;0.22649933058829;0.13536472351122;0.10560011176869;0.17522729008949;0.15582325932475;0.14501818048087;0.15994002381757;0.16742950148295;0.15353659458647;0.15979317958006;0.11008989016238;0.18141901879577;0.06510092374319;0.12156699587924;0.14070844820789;0.10815312910815;0.22664653843894;0.23413935330332;0.25295301110451;3.0
JAMON C.+P.ENTERO;0.05583035576773;0.02877057216712;0.04993453615725;0.09103807761513;0.04668419648445;0.06724877234586;0.07038688029627;0.01773764400249;0.03566483744248;0.04158712763265;0.07711227373651;0.0272562678371;0.03782761107197;0.06543243096908;0.08270613539292;0.06192154949176;0.10190783705194;0.04631019006076;0.03361312315974;0.08976481012393;0.06592334124532;0.04886514822287;0.04867088183856;0.06101958504215;0.05377790494887;0.06081512957529;0.00520643580384;0.10197862898809;0.01773764400249;0.04640201429571;0.03805078283069;0.02474608855141;0.09742898016298;0.07054964999252;0.09456322846336;4.0
JAMON C.+P.LONCHA;0.09953075799097;0.08752887893345;0.08420136758487;0.10162795330422;0.10131484319016;0.13418591412018;0.11931525532531;0.0473632797407;0.07259288281968;0.08636915039428;0.11917671462163;0.05083784826;0.07389690972238;0.10602054013024;0.15228176724115;0.16962843174156;0.12459149353634;0.08905457683745;0.07198703145047;0.08546247996556;0.08989991807943;0.096153032258;0.1112691233088;0.10640994565978;0.0997586591341;0.09897809445125;0.10488344986286;0.07944042467285;0.0473632797407;0.07516500084388;0.1026576653772;0.08340704055673;0.12921763698374;0.1635897033108;0.15838970331872;4.0
JAMON CURADO NORMAL;0.11252492367762;0.08543316803342;0.09353489451756;0.12803359434267;0.11951806257185;0.15464840209437;0.13156032732653;0.05729810477138;0.09032472938047;0.09593574113169;0.13729246982268;0.06093429671172;0.08515814068278;0.1192769140326;0.16899469685632;0.1729794621061;0.1484953908581;0.10429399728266;0.08008311445654;0.11562919365533;0.13327746553164;0.10790947135092;0.11429799127889;0.09940561263047;0.11977523528968;0.09491850088071;0.08901880901415;0.08353111996521;0.05729810477138;0.0898226010847;0.1009448303036;0.08538554463545;0.16393815872192;0.1823095003917;0.18248085030233;3.0
JAMON C.N.ENTER/PI;0.0340273321953;0.01596293710685;0.02682805275885;0.04572337402552;0.03686103474634;0.05596587762479;0.04008791804837;0.01480783476679;0.02810913316949;0.02548858108515;0.04678552105767;0.01787316088122;0.02071567413672;0.03714404635376;0.05840828661205;0.05247211580789;0.05028775989846;0.032639044488;0.02039356943996;0.03780695905825;0.06007722528771;0.02877422217933;0.02875263494922;0.02787870260781;0.0374800708229;0.02564264998389;0.00238724076776;0.01611752563192;0.01480783476679;0.02657604911;0.02189146282227;0.01539332205713;0.06394871599265;0.049035963776;0.07049567990224;4.0
JAMON C.N.LONCHA;0.07849756987593;0.06947026648928;0.0667068417587;0.08231021153797;0.0826570278255;0.09868251033923;0.09147237633845;0.04249027910891;0.06221559621097;0.07044715644202;0.090506905632;0.04306113859248;0.06444246654605;0.08213284214333;0.11058644084133;0.1205073462982;0.09820765887637;0.07165492676246;0.0596895343062;0.07782223459707;0.07320024024393;0.07913524381658;0.08554539367008;0.07152689541316;0.08229516446677;0.06927581385808;0.08663156105331;0.06741361525239;0.04249027910891;0.0632465519747;0.07905336748133;0.06999222477394;0.09998944272927;0.13327350804919;0.11198513073887;4.0
JAMON IBERICO;0.02604684146081;0.01597960890848;0.02273280927287;0.04499569483278;0.01442946055656;0.02946963452853;0.03572976443305;0.00434525459053;0.00995487705498;0.0166601583308;0.04007666163887;0.00810278725137;0.01821834834819;0.02834051534686;0.04278256229873;0.03614175153664;0.05690493063536;0.01704064875245;0.01105725125788;0.05603881992174;0.01023204672339;0.0196727052389;0.02663095242367;0.04616125990357;0.01979437649975;0.0412311129812;0.00773917277338;0.0844533385231;0.00434525459053;0.01340997155788;0.01915291837321;0.00957419577188;0.03876883688074;0.02346345821005;0.05078196757981;3.0
JAMON IBE.ENTER/PI;0.01368514216417;0.00610921385053;0.0122023067688;0.03333978190002;0.00385463818119;0.00751882726186;0.01874335781039;0.00274793055362;0.0049953276824;0.00829076655684;0.02174837932798;0.00581831077257;0.01460211659582;0.01476221534477;0.01329898115124;0.00381593505959;0.04150750685664;0.00750756960113;0.00431811978897;0.05195781689443;0.00091229260191;0.01009003007956;0.01197795645761;0.02309749661515;0.01029856848312;0.02190950842069;0.00281919413695;0.08067876570869;0.00274793055362;0.0074419952133;0.00442634909181;0.00452804319619;0.02196139980263;0.00735500463371;0.01723870712674;4.0
JAMON IBE.LONCHA;0.01236170145727;0.00987039648045;0.01053050386234;0.01165591293276;0.01057482081372;0.0219508086797;0.01698641650457;0.0015973240369;0.00495954937257;0.00836939177396;0.01832828231089;0.002284475374;0.0036162265099;0.01357830000209;0.02948358114749;0.03232581080464;0.01539742377872;0.0095330765481;0.00673913146891;0.00408100302731;0.00931975341975;0.00958268051434;0.01465299596605;0.02306376328842;0.00949580801662;0.0193216045605;0.00491997863643;0.00377457281441;0.0015973240369;0.00596798115967;0.014726574031;0.00504615038006;0.01680744888428;0.01610844786304;0.03354326045307;4.0
PALETA CURADA NORM.;0.00682051744606;0.00599003038402;0.00502812078415;0.00660651008036;0.00532171202405;0.01202569149577;0.00852949298487;0.0029565668563;0.00402226435578;0.00615220246345;0.00781736152954;0.00738633575662;0.00498863555273;0.00831862455247;0.00744318950822;0.01264450503653;0.01099760549519;0.00477227750528;0.00404949650809;0.00268576970985;0.00537738111525;0.00638220616637;0.00842193327565;0.00877974913303;0.00662321157384;0.00729973252583;0.00634045613562;0.01183717777188;0.0029565668563;0.00408366547012;0.0056794554193;0.00432792470261;0.01315003594607;0.01188906765886;0.00919546442979;3.0
PALETA C.N.ENTR/PI;0.00136505741106;0.00093238686489;0.00092648893892;0.00164005020708;0.00021485727201;0.00327701151269;0.00199544618443;0.00018187837858;0.00015130912795;0.00129183542223;0.00147401822306;0.00356479618329;0.00060967991152;0.00190715870106;0.00101281538594;0.00208358426346;0.00455157835137;0.00010351632884;0.0001099723029;0;0.0013060254346;0.00120542096925;0.00144027031471;0.00232785813205;0.00126037907759;0.00161927870064;0;0.0051823237014;0.00018187837858;0.000134923674;0.00010240612617;0;0.00585921397577;0.00343213952956;0.00122734113033;4.0
PALETA C.N.LONCHA;0.00545546068319;0.00505764351912;0.00410163279602;0.0049664607512;0.00510685412738;0.00874867998308;0.00653404844742;0.00277468817424;0.00387095522783;0.00486036704121;0.00634334492396;0.00382153957333;0.0043789562237;0.00641146712818;0.00643037381631;0.01056091888226;0.00644602342158;0.00466876134998;0.00393952393742;0.00268576970985;0.00407135582098;0.00517678626812;0.00698166296093;0.00645189100098;0.00536283158115;0.00568045308441;0.00634045613562;0.00665485407048;0.00277468817424;0.00394874179612;0.00557704913481;0.00432792470261;0.0072908219703;0.00845692870063;0.00796812303505;4.0
PALETA IBERICA;0.00996883765613;0.00889659683186;0.01284007373446;0.01303030101898;0.00872981545368;0.00529098378197;0.01388253770123;0.00050098993803;0.00395584839096;0.00920819051902;0.0111024899754;0.00167071736849;0.0033594206755;0.01551693631901;0.01576744989117;0.00978427768045;0.01010142221079;0.00925782947397;0.01041026936037;0.00087347570672;0.00693636876134;0.01105378701465;0.01058913563723;0.0130829134177;0.0073437651225;0.01634389023196;0.00699146392797;0.00159738253556;0.00050098993803;0.0142507731748;0.01493124252856;0.0088654705851;0.0107895757595;0.0164773099028;0.01049469309747;3.0
PALETA IB.ENTER/PI;0.00675282464539;0.00576603292232;0.00997768592492;0.01033489343042;0.00575367503012;0.00048706230516;0.0095601434302;0;0.00240906314274;0.00651595538194;0.0071043405704;0;0.0019001386804;0.011619024614;0.00998605499741;0.00354991247;0.00556094727867;0.00606006068407;0.00879146510877;0;0.00362779455281;0.00879547285271;0.00650002291752;0.00771551307764;0.00473889480119;0.01164368950695;0;0;0;0.01224904340934;0.01163055829929;0.00482472329809;0.00565964842423;0.01072651405807;0.00560150136167;4.0
PALETA IBE.LONCHA;0.00321601517137;0.00313056462079;0.00286238780953;0.00269540056521;0.00297614042356;0.00480392077029;0.00432239427103;0.00050098993803;0.00154678632818;0.00269223441617;0.0039981537183;0.00167071736849;0.00145928199509;0.00389790723629;0.00578139285395;0.00623436521045;0.00454047400155;0.0031977687899;0.00161880800023;0.00087347570672;0.00330857420853;0.00225831469744;0.00408910898566;0.00536740180101;0.00260487032131;0.00470019702113;0.00699146392797;0.00159738253556;0.00050098993803;0.00200173072847;0.00330068264606;0.004040747287;0.00512992733527;0.00575079584473;0.00489319173579;4.0
HUESOS JAMON CURADO;0.00743927890677;0.00613638589992;0.00518925527166;0.00914008329838;0.00771577906823;0.00936982722694;0.00945442673937;0.00373278063616;0.00353009741157;0.00632286528631;0.00910613265235;0.00412413749413;0.00384719512754;0.00989857641156;0.01104297838986;0.01001270356536;0.00961788561053;0.00852783553219;0.00480478015706;0.00243568987108;0.00541188899516;0.00683293722729;0.00902796451855;0.01085646710352;0.0056687724806;0.01173899758125;0;0.00367199251722;0.00373278063616;0.00492222325448;0.00821753319012;0.00801131345919;0.01381870775517;0.0051667178136;0.01195144949807;3.0
LOMO EMBUCHADO N+IB;0.0183122940333;0.0140254802965;0.01809183938599;0.02009836814263;0.0178955277069;0.02453362331737;0.02174443508684;0.01002359374812;0.01310589436946;0.01721932265056;0.01993959127846;0.00823395407861;0.01473923628257;0.0217479121206;0.0228482825078;0.02856769079428;0.02052146751523;0.01829948760146;0.01419327716623;0.01904186622286;0.01358796049989;0.01819709517648;0.01670587877226;0.02574562850573;0.01719456670818;0.02102683831395;0.01167653369658;0.01656650880545;0.01002359374812;0.01308722561658;0.023275688394;0.01458784424222;0.02407580568561;0.04081815951098;0.02350930374968;3.0
LOMO EMB.AL CORTE;0.00667142475479;0.00442777090455;0.00731978320226;0.00716193227009;0.00580766123119;0.0104366186228;0.00825503277072;0.00295649250429;0.00417694946841;0.00526111306489;0.00877820857332;0.00280169470514;0.00436460409132;0.00864086984601;0.00901015975685;0.00978909355285;0.00769960801681;0.00676274164695;0.00515821946912;0.00775056038735;0.00373253076812;0.00638245785177;0.0063070037646;0.01062768385399;0.0064530661315;0.00720175766257;0.00272485421197;0.00247541263091;0.00295649250429;0.0044571258793;0.01161054503704;0.00400267725979;0.0109457339687;0.01443658218185;0.00798670431394;4.0
LOMO EMB.ENVASADO;0.01164086927851;0.0095977086807;0.01077205754199;0.0129364341167;0.01208786491406;0.01409700328153;0.01348940561008;0.00706710276122;0.00892894598101;0.01195820598115;0.01116138270514;0.00543225937346;0.01037463044376;0.01310704227458;0.01383812173104;0.01877860291383;0.01282185298452;0.01153674855772;0.00903506198126;0.01129130583551;0.00985542832832;0.01181463732471;0.01039887687467;0.01511795049554;0.01074149752633;0.01382507842905;0.00895168218201;0.01409109582588;0.00706710276122;0.00863010455237;0.01166514810656;0.01058516698242;0.01313007761999;0.02638157161583;0.01552260604594;4.0
LOMO EMB.NORMAL;0.01454419470184;0.01225712420446;0.01328562488145;0.01560492476527;0.01484492474243;0.0183964199585;0.01677556615571;0.00860786160695;0.01157016692904;0.01402296769428;0.01531782485503;0.00729648275128;0.0128872467666;0.01732583950754;0.01571507792497;0.01886487642223;0.01515044435323;0.01497973194623;0.01274170478094;0.01840269998525;0.01133050406048;0.01523794428414;0.0137340949655;0.01561423508143;0.014335766996;0.01505047536353;0.01073532833588;0.01508699494323;0.00860786160695;0.01151475161252;0.0209585607748;0.01182805379907;0.01558005610357;0.02716188262953;0.01700955785101;4.0
LOMO E.N.AL CORTE;0.0048973872335;0.00356839714223;0.00452412456447;0.00514320303296;0.00508270791271;0.00735544659076;0.00605669941123;0.00201846749913;0.00318476420168;0.00384375772628;0.00647137986428;0.00230720322382;0.00349957050928;0.00709142014652;0.00480867154832;0.00606144192407;0.00459603390351;0.00542425990085;0.00442906861073;0.00711139414974;0.00269988372487;0.00544311975519;0.0046853430365;0.00508107758974;0.00518865662717;0.00419008399895;0.00229233798437;0.00178154558253;0.00201846749913;0.00333624291926;0.01065008418441;0.00315411020766;0.00748287092855;0.01178481708361;0.00406772023885;5.0
LOMO E.N.ENVASADO;0.0096468053077;0.00868872563972;0.00876150031697;0.01046171734272;0.00976221682971;0.0110409677156;0.01071887003844;0.00658939410781;0.00838540164739;0.01017921357251;0.00884644499074;0.00498927787027;0.00938767742231;0.01023441936101;0.01090640331695;0.01280343260736;0.01055441789418;0.00955547291311;0.0083126361702;0.01129130583551;0.00863062033561;0.00979481917394;0.00904875379602;0.01053316333548;0.00914711036883;0.01086039432767;0.00844299214978;0.01330545110395;0.00658939410781;0.00817850965627;0.01030847025757;0.0086739435914;0.00809718517501;0.01537707125922;0.01294183629012;5.0
LOMO EMB.IBERICO;0.00376810149209;0.00176835466953;0.00480621450454;0.00449344425528;0.00305060296447;0.006137209011;0.00496886893113;0.00141573305161;0.00153573068033;0.00319635171221;0.00462176642343;0.00093747326071;0.00185198718598;0.00442206878273;0.00713320458282;0.00970281815365;0.00537101664809;0.00331976086166;0.00145157345633;0.00063916760445;0.00225745503597;0.00295915196334;0.00297178474026;0.0101313905024;0.00285880123735;0.00597635998732;0.0009412053607;0.00147951421086;0.00141573305161;0.00157247785612;0.00231714028481;0.00275979044314;0.00849575548513;0.01365627116815;0.00649975118682;4.0
LOMO E.I.AL CORTE;0.00177403752128;0.00085937376231;0.00279565727951;0.00201872923713;0.0007249536308;0.00308117203204;0.00219833303009;0.00093802546037;0.00099218548273;0.00141735786176;0.00230682547406;0.00049449230991;0.00086503358204;0.00154944778431;0.00420148820853;0.00372765162878;0.00310357411329;0.0013384817461;0.00072915085838;0.00063916760445;0.00103264676256;0.00093933649007;0.0016216607281;0.00554660626424;0.00126441163957;0.00301167366361;0.00043251532846;0.00069386704837;0.00093802546037;0.00112088392304;0.00096046101094;0.00084856858906;0.00346286107245;0.00265176795488;0.00391898407509;5.0
