Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
CARN.CERDO IBERICO;0.03686594813636;0.02647488210801;0.01750764814491;0.07160758581124;0.03223499083768;0.02499604042257;0.04945991334533;0.0103978498157;0.01643381407073;0.04548842832899;0.02495653498643;0.01126608066927;0.01630990340096;0.06831672689021;0.03509460910945;0.04172020518944;0.02700539592984;0.01654449522739;0.05345809210589;0.02028807893582;0.01747852117326;0.0597232011783;0.02211199829594;0.02480118662985;0.02935744745948;0.05501532763521;0.01099395342181;0.01610914671027;0.01039836836547;0.05141132117709;0.07458683225004;0.01209610406888;0.02914964863341;0.05867794605926;0.03829352557099;4.0
CARNE DESPOJOS;0.05642354424819;0.0284586897592;0.04395040547715;0.06018423232124;0.08364979273067;0.09273168144991;0.07604572028236;0.0154626831221;0.02436086803699;0.03958763855963;0.0797786562865;0.02077854943241;0.02506014543784;0.06615340886059;0.11188716671124;0.10792166370747;0.08569384551387;0.05882224398715;0.02485604963215;0.08108532687013;0.05719973102477;0.05565684484431;0.05425643142863;0.05037221785698;0.05788533978927;0.05288903967554;0.07485807901805;0.01887336663464;0.0154634542595;0.02748353874992;0.05471702107144;0.03744797884431;0.09710531825247;0.07459604435096;0.12702588613654;3.0
DESPOJOS CERDO;0.02561753221269;0.01247842608202;0.02543257275338;0.0238378821588;0.03955331260417;0.04153411746624;0.03451798245653;0.00640472676835;0.01162293365056;0.01916756769687;0.03456820513259;0.00976098437484;0.01053435422382;0.0322535428955;0.0487147329269;0.04682042879135;0.03633084882935;0.02849857601124;0.0121769992197;0.04604186940163;0.03009468388112;0.02504045938753;0.02044025705098;0.02181476850667;0.02697444394694;0.02233709907632;0.02693614036321;0.00615399625082;0.00640504617762;0.01313972875138;0.02881524201523;0.0188115033407;0.04492049711865;0.02338878763873;0.05669640527243;4.0
DESPOJOS CORDERO;0.0037952236103;0.00212780253535;0.00190472899725;0.00564843874964;0.00261672476552;0.00701298853134;0.00551856316692;0.00035672200227;0.00085611656713;0.0020088986097;0.00627152040004;0.00148214604643;0.00077916636355;0.00362498810406;0.01039039734415;0.00514910626498;0.00730878790343;0.00518115351128;0.0006383786473;0.00617492347779;0.0052367294148;0.00329970448114;0.0036004762283;0.00293807028869;0.00397986717551;0.00334883296824;0.00197488225832;0.0015641079483;0.0003567397923;0.00109648985445;0.00311480002922;0.00360041931996;0.00556197078394;0;0.01213844364507;4.0
DESPOJOS POLLO;0.01640358955269;0.00828990645024;0.01073162613263;0.01519103807687;0.02978199273323;0.02787991805863;0.02227448296021;0.0043742950063;0.00662057235274;0.01077332480928;0.02421204640178;0.00532065086399;0.00862867757547;0.01799813907019;0.0323504825796;0.03854380077952;0.02594286498217;0.01362102063671;0.00687643062462;0.02155778982276;0.01399226058176;0.01649520641652;0.01721622281707;0.01510717115451;0.01667732777425;0.01574161298171;0.03135326226248;0.00607018325812;0.00437451315619;0.00816145030902;0.01139405911982;0.00793362560291;0.02833815652558;0.0413598657521;0.03624022249;4.0
DESPOJOS TERNERA;0.00895726194105;0.00395805778197;0.00555317510474;0.01345504264678;0.01019452825873;0.01371423317716;0.0117110435417;0.00379726531479;0.00393439241775;0.00679953241331;0.01195186770833;0.00352754897901;0.00424038306541;0.01048925020496;0.01722133233726;0.01561046974661;0.01418196710171;0.00905542090875;0.00421584993143;0.00659280757096;0.00635313283398;0.0091751131312;0.01112060263693;0.00867493746172;0.00880322244224;0.00932947060581;0.0136057407349;0.00440118427866;0.0037974546877;0.00378547480649;0.01025348690214;0.00503620170818;0.01652452380783;0.00902452452724;0.01802779569961;4.0
DESPOJOS OT.PROCED;0.00164993932257;0.00160449911196;0.00032829458107;0.00205182895031;0.00150323373989;0.00259043542993;0.00202366896849;0.00052966954434;0.00132685510752;0.0008383004251;0.00277501508818;0.00068721765132;0.00087756305054;0.00178748858587;0.00321019054667;0.00179785577666;0.00192937959552;0.00246608489453;0.00094839226783;0.00071793053584;0.00152291714795;0.00164633125805;0.00187888488202;0.00183727191022;0.00145049104959;0.00213203072885;0.0009880493908;0.00068389566665;0.00052969595942;0.00130039800944;0.0011394449194;0.00206622070363;0.00176017060984;0.0008228823189;0.00392303755339;4.0
OTRAS CARNES FRESCA;0.21640120113907;0.1836587773764;0.18443538004232;0.23449127197485;0.24022470703425;0.26298687719505;0.24481792756636;0.14443666644225;0.17923482137677;0.19853274326197;0.24131209397786;0.16921803536086;0.18389178991297;0.23422931796166;0.26649513016587;0.30302182609656;0.25728928945579;0.20170249364342;0.17922573270035;0.21880712962261;0.21309845893797;0.21181445312042;0.22360831642955;0.21993804177944;0.21822035397261;0.21200021864483;0.27564664033498;0.17270318358988;0.14444386962393;0.18411987195846;0.22198733997487;0.2215597956385;0.26426998261296;0.27080745825701;0.28444725769889;3.0
AVESTRUZ;0.00030235924423;0;0.00065775287187;8.238370989e-05;0.00079918833635;0.00042842301382;0.00043509430635;0.00012502664027;0;0.00025282243587;0.00037118501127;0;0.00033448017938;0.00012779223775;0.00064131779948;0.00154220702213;0.00030475818319;0;0.00015216564032;0;0.00013579156365;0.00036370814645;0.00058224078396;0;0.00033050342952;0.00023432206755;0.00483418596459;0;0.00012503287546;0.00019145498933;0;0;0;0;0.00082180073868;4.0
PAVO;0.10911517317404;0.10178601393581;0.09392600499535;0.11407965001093;0.11211903418934;0.1288521489721;0.12679470571753;0.06490642291674;0.08582408410069;0.10271907851937;0.11805707768065;0.08416803234595;0.0884126036318;0.1216968279169;0.1369335256565;0.1394300126725;0.14098379015164;0.10552395784525;0.0854551606149;0.11812218652165;0.10022784963121;0.10233455124939;0.12041578501305;0.1150586613668;0.11067015241154;0.10535459562188;0.12618262528844;0.09039335702493;0.06490965985628;0.08668924932544;0.11793932559715;0.11529390916949;0.14972563448057;0.13141457292031;0.14328624336147;4.0
OTRAS AVES;0.02220444076738;0.01652232389035;0.01410979298617;0.02441664583486;0.02773869268489;0.03304090194389;0.02632022848046;0.0129114554606;0.01595665592965;0.01887635556148;0.02682991051715;0.01344504977792;0.01789825027015;0.02330463285448;0.03180900079954;0.04896248708765;0.02584625369397;0.0162815071438;0.01659138959862;0.01831831513068;0.01906602768151;0.02524828113106;0.0213921402219;0.02009592645175;0.02328812159161;0.0195844919777;0.05422253722091;0.01610948844365;0.01291209936607;0.01744342420485;0.02024955417569;0.01887527297933;0.0245275695056;0.03411969432701;0.03476686532704;2.0
CARNE CABALLO;0.00299449462812;0.00308594707581;0.00157798630184;0.00302586465621;0.00375508109264;0.00356989556104;0.00431987012565;0.00072005840208;0.000412389462;0.0020659883369;0.00428244424993;0.00247248878548;0.00197613616818;0.00238820141947;0.00597515711917;0.00230828948781;0.0067647204678;0.00307903060934;0.00105589510838;0.01146011120766;0.00177212328335;0.00214121799752;0.00282141242906;0.00315176317602;0.00244931936959;0.004312278137;0;0.0023425904246;0.00072009431201;0.00016852358137;0.00287402792101;0.00186452911121;0.00851635905975;0.00137284280909;0.0070507205159;4.0
CARNE CONGELADA;0.06885580602767;0.04142021146121;0.05348608978026;0.08284080886964;0.08957631441343;0.09653734306604;0.07355703205977;0.06515925067919;0.05517482556465;0.05537760461851;0.08757167532402;0.08276420543649;0.06386100990823;0.06758744777224;0.07425735810113;0.07841985422621;0.07370744722562;0.05868329526607;0.06976705342488;0.06880980274598;0.05198420323372;0.08371345365525;0.07024286779826;0.04355583970831;0.08103741065202;0.03940852227879;0.0314952367429;0.07584891533646;0.06516250022747;0.06010664764355;0.08081329865759;0.07753980066117;0.05966003894445;0.07929642357161;0.07497084768003;2.0
C.CONG.POLLO;0.04529294556141;0.02225409052009;0.03778398465964;0.05717500027413;0.05894394145456;0.06601469165603;0.04610466039938;0.04683896204669;0.04061695588336;0.03455772141312;0.06019240503136;0.05988590448567;0.04301654984683;0.04040852955187;0.0511298979947;0.05368135977259;0.04952663688447;0.03884887000846;0.04460084141707;0.04696858136432;0.03547210065054;0.05628362337036;0.04237772327735;0.02927416333231;0.05333718355972;0.02584716339063;0.0182400030221;0.05097874980856;0.0468412979463;0.04202211856063;0.04688137596451;0.04313106241711;0.03568429040175;0.04445472138947;0.05576584022909;3.0
C.CONG.CERDO;0.01122574153994;0.00830131468951;0.00736202178301;0.01609975008205;0.00934419678982;0.01468353396292;0.01353265214685;0.00703728963852;0.00685478690001;0.01048615723486;0.01225860758298;0.01312513064195;0.00851529583893;0.01427136095115;0.01057161061697;0.00800113832467;0.01446855482704;0.00943714496853;0.01140546832509;0.00485054800017;0.00845603010836;0.01441060482654;0.01194937217214;0.00703981091635;0.0131829908115;0.00649436849047;0.00323252182727;0.01430894130908;0.00703764059425;0.0079416233337;0.01697611306976;0.01574265273388;0.01571578309063;0.01179414625941;0.00923290414295;3.0
C.CONG.VACA;0.00335428281935;0.00226556253046;0.00143014130978;0.00291044403415;0.00696714279201;0.00493173842546;0.00339187114615;0.00497567200343;0.00177848147366;0.00297676280078;0.00387963071084;0.00268990942005;0.00426785951967;0.00236890298024;0.00354211853711;0.00857529190516;0.00138058496956;0.00196964431214;0.00387358397648;0.00354856163574;0.00312709834995;0.00363245793581;0.00367442502933;0.00224533612945;0.00418203647512;0.00135332950128;0.00724871212283;0.00099422452244;0.0049759201445;0.00154504864671;0.00552818616457;0.00237325711594;0.00112233694277;0.00958297109412;0.0032990244254;3.0
RESTO CARNES CONG.;0.00898282306446;0.00859924298702;0.00690992975671;0.00665561447929;0.01432103966822;0.01090738042329;0.01052785172406;0.00630732303227;0.00592459330141;0.00735695530531;0.01124104651733;0.00706324572077;0.00806129948717;0.01053865362574;0.00901373198488;0.00816207596546;0.00833168213789;0.00842763854308;0.0098871390605;0.0134421218476;0.00492897412485;0.009386770755;0.01224135575636;0.00499653079505;0.01033518444069;0.00571365866791;0.00277400678523;0.00956701812693;0.00630763758393;0.00859785114076;0.01142760387342;0.01629284200906;0.00713764334424;0.01346457894489;0.00667308152886;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.00047505735865;0.00013905623243;0.00014387542615;0.00164360102998;0;0;0.00060536205611;0.00036476718169;0.00012069073481;0.0007613616404;7.902244918e-05;0.00022004015419;0.00092006917685;0.00033872647326;0;0;0.00034618520018;0.0001303610845;0.00088654878053;0.00120659406087;0.00015121665848;0.00088060227921;0;0.00012750322257;0.00064483337653;6.465610817e-05;0;0;0.00036478537295;0.00138932222298;0.00024873435607;0;0.00070877068899;0;0;3.0
CARNE TRANSFORMADA;0.85101585695424;0.73892428445826;0.79571048978908;0.86765177833409;0.90629837181695;1.05211150483526;0.94800858196776;0.54854573211225;0.77201417080864;0.80861671798986;0.91039162795886;0.62625453827922;0.74975665362325;0.91797577880065;1.02156210145942;1.17610740212297;1.01043717495306;0.789329329018;0.71218289363836;0.80709032179425;0.82346132185011;0.84406228716845;0.87849008270391;0.87425863435398;0.83865764961445;0.88087438403203;0.98027747045324;0.76408820531416;0.54857308856311;0.76559221912793;0.85260014566124;0.80979930207694;1.07841774613567;1.2927578505418;1.04223867036342;2.0
JAMON CURADO+PALETA;0.12521413778312;0.118022346335;0.10073078229547;0.12524482464973;0.1182182490525;0.17122884172552;0.14567021476216;0.06073948836939;0.10982726939012;0.1139719085024;0.14087857205811;0.06843784479914;0.10021380824652;0.13242205920859;0.18210550296031;0.19488753973229;0.15210713081898;0.11040538278127;0.10054337703157;0.13684438791974;0.1217175833134;0.12399143560343;0.12586679520824;0.12603229409201;0.1257333616532;0.12395690396293;0.16454860317491;0.08499039860377;0.0607425175003;0.10593045394316;0.13575976173072;0.09254242333751;0.16708121276387;0.19534921486365;0.18946359854365;3.0
JAMON C.+P.ENTERO;0.03348726714972;0.03481038480929;0.02208903768322;0.03502660031623;0.02971565212896;0.04380659818569;0.03723029378832;0.0146358273546;0.03665348608738;0.02975867754416;0.03867619752789;0.0119124411962;0.02749895674586;0.03822797437759;0.04568975163804;0.03340199198243;0.04393834047977;0.02797681689157;0.03112658104691;0.05221997160147;0.03912749273521;0.03489178649051;0.03253446328021;0.01724219570464;0.0349567986177;0.02993450563041;0.04597489012864;0.00710459485883;0.01463655725599;0.03044033964585;0.04690324623641;0.0193575990875;0.05391204567045;0.02950323447951;0.04809291928832;4.0
JAMON C.+P.LONCHA;0.09172687063339;0.08321194684329;0.07864173097769;0.09021827649787;0.08850261265151;0.12742224353982;0.10843992097384;0.04610366101479;0.07317379474016;0.08421322721327;0.10220234341912;0.05652540107493;0.07271486888604;0.09419413125655;0.13641569969455;0.16148554774986;0.10816880000033;0.0824285658897;0.06941681715976;0.08462441631827;0.08259009057819;0.0890996329505;0.09333236942552;0.10879009838737;0.09077656303549;0.0940223760478;0.11857374310862;0.07788583830224;0.0461059602443;0.07549012423353;0.08885651549431;0.07318482198087;0.11316916709342;0.16584599215155;0.14137073218097;4.0
JAMON CURADO NORMAL;0.09834832977179;0.09188169480454;0.07634453934051;0.09662075728987;0.09617435777471;0.13876760276075;0.11482821758546;0.0471329689891;0.08535394854162;0.08874639362742;0.11172047286276;0.0570358054491;0.08067842189992;0.10245443096416;0.14061045138028;0.14830593716307;0.11279329253278;0.08539845366436;0.08473541873754;0.10688530308966;0.09662450506088;0.09780131656687;0.10062235967333;0.09432948888058;0.10127778756794;0.09126531200764;0.14668735575953;0.06691803966717;0.0471353195511;0.08470726130377;0.11474574362582;0.07275059936947;0.12790115297944;0.13648297827787;0.14444968121532;3.0
JAMON C.N.ENTER/PI;0.02491645444068;0.02481069602785;0.01548035263053;0.0251112144105;0.02476189005586;0.0348275478545;0.02919462125101;0.00843437347393;0.02431321970372;0.0208305675873;0.03059333712733;0.01108301512813;0.02003715196256;0.02638496167462;0.03704951311536;0.02512845595216;0.0293469540609;0.02078699042189;0.02493690148338;0.0404167772873;0.02674762172995;0.02640766516756;0.02410523365014;0.01351435866903;0.02626097122148;0.02166600995955;0.04597489012864;0.00164676634292;0.00843479410344;0.0209306901534;0.04436211649578;0.01171364734602;0.03576358820949;0.0134941034078;0.03894374350587;4.0
JAMON C.N.LONCHA;0.07343185359361;0.06707101345911;0.06086418670998;0.07150955157343;0.07141246771884;0.10394005490624;0.08563358626435;0.03869859947344;0.0610407288379;0.06791581855019;0.08112711499469;0.04595277515294;0.06064123516656;0.07606952897954;0.10356085566057;0.1231774812109;0.08344633847187;0.06461146324246;0.05979855431059;0.06646849212945;0.06987688333093;0.0713936513993;0.0765171541463;0.08081512288723;0.07501682863844;0.06959932433279;0.10071239548539;0.06527126871661;0.03870052940612;0.06377657115036;0.07038364345114;0.06103695883086;0.09213754499;0.12298886310264;0.10550593770945;4.0
JAMON IBERICO;0.01421748637463;0.0128050291431;0.0148001516821;0.01603251021018;0.01017775909034;0.01709473852481;0.01572573626425;0.00831186640308;0.01401872066975;0.0131997917588;0.01563777064649;0.00695708970056;0.00921093755998;0.01527321112396;0.02450280173112;0.02623845776677;0.02020359411739;0.01186335866271;0.00911389298224;0.01923904341851;0.01743600328366;0.01126832928938;0.01174524520819;0.02062481557882;0.0131768724775;0.01673268078851;0.00473978315631;0.00643265486907;0.00831228092306;0.01224924458826;0.01006559352073;0.0072371539549;0.01619419869203;0.03430644920489;0.02812338775421;3.0
JAMON IBE.ENTER/PI;0.00465853050051;0.00625785310557;0.00389199207889;0.00527074698162;0.00170499284971;0.00407263457863;0.00307661224129;0.00475501308388;0.00990641331004;0.00497356667517;0.00422601234706;0.00082942707927;0.00509861761579;0.00549689824225;0.00414723457118;0.00464362011573;0.00471849724809;0.00376511943047;0.00517323632585;0.01126590947435;0.01083175409024;0.00262980408814;0.00297144645065;0.00362615057519;0.00542025698167;0.00281716441126;0;0;0.0047552502205;0.00827362031256;0.00158414523539;0.00096637744338;0.00637161742271;0.00509555633135;0.00531437056142;4.0
JAMON IBE.LONCHA;0.00955895587411;0.00654717677165;0.01090815823975;0.01076176148974;0.00847276466783;0.0130220969378;0.01264912603697;0.0035568533192;0.00411230278474;0.00822622508362;0.01141175829942;0.00612766110449;0.00411231704663;0.0097763128817;0.0203555681925;0.02159482982323;0.01548509880152;0.00809824179839;0.00394065506826;0.00797313394416;0.00660425635854;0.00863852089126;0.00877379875753;0.0169986620739;0.00775661856882;0.01391552231984;0.00473978315631;0.00643265486907;0.00355703070255;0.00397562526931;0.00848144812212;0.00627077719225;0.00982258126931;0.02921089052005;0.02280901851593;4.0
PALETA CURADA NORM.;0.00791811825915;0.00933370161385;0.00607927552481;0.00747646951509;0.00639148942058;0.00923697687883;0.00975536848532;0.00391885538691;0.00502508060871;0.00794206471519;0.00789120566406;0.00384996325672;0.00601345089185;0.01075231065362;0.00858485437721;0.0110977089446;0.01267925580273;0.00716986606333;0.00489628710508;0.00894209866549;0.00539272578912;0.00905886225416;0.00805964592668;0.00673122267785;0.00754864745375;0.00881109116286;0.01095281809981;0.00685505653271;0.00391905082362;0.00498518411623;0.00671758784452;0.0095748876857;0.01664481159985;0.02023332977578;0.00710669467144;3.0
PALETA C.N.ENTR/PI;0.00278711890119;0.00374184375119;0.0012205695269;0.0033435004554;0.00019524080729;0.00400823879435;0.00358333374785;0.00144644739389;0.00120123095165;0.00269139655398;0.00292185273188;0;0.0011882840624;0.00493084473698;0.00344516478966;0.00362990808672;0.00646063160761;0.00214455598004;0.00093830391761;0.00053727675832;0.00133658303416;0.00428310781283;0.0034778106876;0.00010168851122;0.00250807227746;0.00346160176041;0;0.00124448816808;0.00144651952947;0.0010893616092;3.242104596e-05;0.00456706157198;0.00896841590371;0.01091357827057;0.00249207382706;4.0
PALETA C.N.LONCHA;0.00513099935795;0.0055918556603;0.00485870558886;0.00413296905968;0.00619624861328;0.00522873808447;0.00617203473746;0.00247240799302;0.00382384965705;0.00525066778671;0.00496935241366;0.00384996325672;0.00482516914749;0.00582146392697;0.00513968958755;0.00746780085788;0.00621862129678;0.00502531008329;0.00395798265808;0.00840482056026;0.00405614361477;0.00477575390257;0.00458183617651;0.00662953475257;0.00504057302519;0.00534948865963;0.01095281809981;0.00561056721272;0.00247253129414;0.00389582350065;0.0066851659825;0.00500782838286;0.00767639569613;0.0093197515052;0.00461461952123;4.0
PALETA IBERICA;0.00473020989879;0.004001917837;0.00350680893076;0.00511510936974;0.00547464591245;0.00612953897955;0.00536088235704;0.00137580286797;0.00542952757622;0.00408368836069;0.00562909695886;0.00059498639274;0.00431101006453;0.00394210248749;0.0084074243832;0.00924543390089;0.00643095841655;0.00597370096932;0.00179777767732;0.00177796934766;0.00226434201459;0.00586293826795;0.00543955846159;0.00434676988447;0.003730051081;0.00714777172036;0.00216868123198;0.00478468209211;0.00137587148045;0.00398876095402;0.00423082205064;0.00297978232743;0.00634105542652;0.00432649879107;0.00978386665806;3.0
PALETA IB.ENTER/PI;0.00112516308995;0;0.00149613394549;0.00130113586047;0.00305351897929;0.00089818242473;0.00137571983475;0;0.00123261640325;0.00126315009816;0.00093499687716;0;0.00117490716169;0.00141526839728;0.00104784329204;0;0.0034122614276;0.00128015191454;7.814138462e-05;0;0.00021152886525;0.00157120888321;0.00197997717899;0;0.0007674916838;0.00198972949918;0;0.00421334226768;0;0.00014666846492;0.00092456721311;0.00211051340683;0.00280842017853;0;0.0013427327171;4.0
PALETA IBE.LONCHA;0.00360504659145;0.004001917837;0.00201067498526;0.00381397350926;0.00242112693316;0.00523135641465;0.00398516386496;0.00137580286797;0.00419691117297;0.00282053713904;0.00469410163726;0.00059498639274;0.00313610290284;0.00252683409021;0.00735958109115;0.00924543390089;0.00301869698895;0.00469354905477;0.00171963623975;0.00177796934766;0.00205281300603;0.00429172884599;0.00345958034515;0.00434676988447;0.0029625609337;0.005158042964;0.00216868123198;0.00057133982443;0.00137587148045;0.00384209238973;0.00330625467431;0.00086926982825;0.00353263722598;0.00432649879107;0.00844113394095;4.0
HUESOS JAMON CURADO;0.00702044655901;0.00592747592878;0.00463418664648;0.00654914787119;0.00931518968303;0.01032725208784;0.0091119334368;0.00223327715679;0.00395543500142;0.00591957450812;0.00855022169104;0.004352156668;0.00515963686734;0.00637335564886;0.01245448363763;0.0113818542232;0.01054122867253;0.00819884104882;0.00316801777431;0.00408291019841;0.00272556295446;0.0057418278909;0.00756730856349;0.01531064075637;0.00526845715097;0.01125534476064;0.01484382875045;0.00912545251577;0.00223338853226;0.00522784254112;0.00579111579601;0.00469956799648;0.01084451421184;0.0044429527338;0.01273857540172;3.0
LOMO EMBUCHADO N+IB;0.02099525333689;0.01703551846852;0.02701493165875;0.02162971224701;0.01838417991537;0.02382702888536;0.02522244780082;0.00996852816706;0.01588602979957;0.0207802352729;0.02130952092126;0.03119847369112;0.01586633828487;0.02106365150664;0.02592328662812;0.02888137793862;0.03041490490184;0.01871612071757;0.01506873002472;0.02465277408818;0.02046573609634;0.01909770571762;0.01911950169155;0.02803578200247;0.02000136240051;0.02339739061357;0.02070784176016;0.04246993406952;0.0099690253062;0.01753982542501;0.02341656539878;0.01416965999415;0.02234429850969;0.0315569497651;0.02778431964955;3.0
LOMO EMB.AL CORTE;0.00647992411789;0.00632243445801;0.00451893779792;0.00610028042964;0.00654004959405;0.0094031146943;0.00761714285597;0.00295393391703;0.00557998124881;0.0061696182557;0.00691467495202;0.00593369227427;0.00436919781512;0.00643780360176;0.0105490080042;0.00666549426253;0.00881514724465;0.0069953581371;0.00481811019921;0.0060584522737;0.00902237928884;0.00597799851362;0.00484817241466;0.00797883704514;0.00673579405448;0.00586130822744;0;0.00652645108429;0.00295408123227;0.00543175168973;0.00800611081944;0.00436638564658;0.00803531074741;0.00940026420955;0.01047277720428;4.0
LOMO EMB.ENVASADO;0.014515329219;0.01071308547875;0.022495988407;0.01552942833974;0.01184413346691;0.01442391559273;0.01760530494485;0.00701459293061;0.01030604740701;0.01461061327223;0.01439484596924;0.02526477636083;0.01149713989023;0.01462584657843;0.01537427862392;0.02221588758999;0.02159975282661;0.01172075744816;0.01025062035488;0.01859432181447;0.01144335250841;0.01311970720399;0.01427132927689;0.02005694642219;0.01326556834603;0.0175360816433;0.02070784176016;0.03594346762643;0.00701494275443;0.01210807075441;0.0154104480509;0.00980327661671;0.01430899171827;0.02215667967183;0.01731155303039;4.0
LOMO EMB.NORMAL;0.01733084163954;0.01381020954574;0.02259103492743;0.01805017584572;0.01558769696247;0.01916749447605;0.02066696109;0.00857370318318;0.01333653515896;0.01765626131291;0.01689393309611;0.03075354466757;0.01325550431049;0.01791774327655;0.01824833145644;0.02193148399394;0.02443880112516;0.01631329324621;0.01278636585329;0.02101832297883;0.01848006323737;0.01558750892293;0.01608916074487;0.02123220676468;0.01719951882309;0.01764798058904;0.02070784176016;0.04014679979369;0.00857413076118;0.01412338486269;0.02019071661586;0.01258843935314;0.01854374585686;0.02598907616194;0.01955972831326;4.0
LOMO E.N.AL CORTE;0.00475244518506;0.00400398585566;0.00326904810333;0.00508615640603;0.00486572157984;0.00710274483377;0.0057266749824;0.00210396978176;0.00366893309929;0.00461174324603;0.00495100619894;0.00572832466583;0.00321687833523;0.00492814078012;0.00683069647308;0.00428631816176;0.00588636734774;0.00529063935531;0.00391456257238;0.00357566832263;0.00841304218614;0.00453903806766;0.00333628297174;0.00431559465001;0.00513269835667;0.00383319109072;0;0.00621452913656;0.00210407470856;0.00376495849652;0.00637646056631;0.00370799470438;0.00544552425764;0.00609320664327;0.00731832048427;5.0
LOMO E.N.ENVASADO;0.01257839428072;0.00980622589243;0.01932198546065;0.01296401943968;0.01072197538263;0.0120647482406;0.01494028946429;0.00646973340141;0.00966760434715;0.01304452181184;0.01194292845272;0.02502522758576;0.01003862713428;0.01298960448609;0.01141763395081;0.01764516778912;0.01855243957409;0.01102265218013;0.00887180328091;0.01744265465619;0.01006702248425;0.01104846654528;0.01275287777313;0.01691660039575;0.01206682046641;0.01381479544091;0.02070784176016;0.03393228985563;0.00647005605262;0.01035843133429;0.01381425278533;0.00888044464876;0.01309822357721;0.01989587540238;0.01224139989014;5.0
LOMO EMB.IBERICO;0.0036644138711;0.00322530818866;0.00442389673131;0.00357953900951;0.00279648452569;0.00465953581098;0.00455548671082;0.00139482498388;0.00254949120937;0.00312397171301;0.00441558419552;0.00044491739471;0.00261083281535;0.00314590624042;0.00767496033445;0.00694988611688;0.00597609991222;0.00240282576058;0.00228236205391;0.00363445110935;0.00198566712686;0.00351019787218;0.0030303390718;0.00680358842156;0.00280184480661;0.00574940408193;0;0.00232310471013;0.00139489454501;0.0034164355942;0.0032258455187;0.00158122041409;0.00380055660882;0.00556787124966;0.00822460192141;4.0
