Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
ANIS;1.313;1.382;0.778;1.171;1.3;1.739;1.468;0.39;0.984;0.882;1.84;0;0.448;1.143;2.653;1.472;1.301;1.207;1.239;1.946;2.051;1.486;0.86;0.631;1.525;0.789;0;0;0.39;0.902;1.498;1.154;1.123;0.155;2.944;2.0
OTR.BEB.ESPIRITUOSAS;3.43;3.073;2.681;4.255;4.679;2.634;3.688;1.357;3.274;3.46;3.399;2.93;2.845;4.242;3.303;2.743;3.94;3.829;3.321;3.484;3.502;3.349;3.417;3.849;3.29;3.769;2.731;3.914;1.357;3.667;5.61;2.972;4.086;3.572;3.074;2.0
COMBINADS&DERIVADOS;0.672;0.732;1.102;0.591;0.656;0.492;0.611;0.6;1.225;0.657;0.688;2.518;0.87;0.335;0.415;0.55;0.844;0.658;0.697;0.983;0.297;0.544;0.611;1.328;0.424;1.287;2.591;1.434;0.6;1.113;0.456;0.331;0.28;0.206;0.489;1.0
COMB&DERIV.SIN ALC;0.243;0.19;0.795;0.166;0.269;0;0.195;0.21;0.557;0.233;0.251;0;0.299;0.245;0.238;0.071;0.247;0.394;0.312;0.218;0.127;0.264;0.246;0.309;0.254;0.21;0;0;0.21;0.508;0.324;0.191;0.101;0.206;0.281;2.0
VINAGRE;14.9;14.178;15.014;14.716;14.75;15.828;15.536;12.55;12.407;14.14;15.839;7.88;12.508;16.708;16.872;14.455;14.697;16.688;14.194;18.868;14.958;16.055;13.683;12.386;15.749;12.919;12.397;8.26;12.55;13.777;18.179;14.816;17.342;12.607;16.707;1.0
VINAGRE DE VINO;7.632;6.79;7.934;7.353;8.205;8.19;8.147;6.25;5.304;7.013;8.394;2.314;6.287;8.457;9.287;7.955;7.479;8.154;7.028;13.108;9.013;7.709;6.44;5.945;8.185;6.321;6.583;4.168;6.25;6.599;9.604;4.163;8.002;6.842;10.074;2.0
VINAGRE BALSAMICO;4.276;4.72;4.292;5.208;3.679;3.115;4.281;4.222;4.225;4.566;3.902;4.336;3.833;5.028;3.789;3.434;3.996;5.509;4.526;2.99;3.294;4.555;4.523;4.541;4.209;4.42;3.697;2.09;4.222;4.569;5.621;6.011;5.049;3.39;3.578;2.0
OTROS VINAGRES;3.759;3.282;3.358;3.008;3.926;5.177;3.901;2.701;3.6;3.348;4.262;1.212;3.062;4.251;4.496;3.481;4.264;3.9;3.345;3.366;3.641;4.469;3.483;2.671;4.072;2.997;2.386;2.1;2.701;3.453;3.969;4.976;5.426;3.239;3.835;2.0
TOTAL ZUMO Y NECTAR;28.589;33.548;27.418;30.757;27.86;22.602;26.096;35.898;38.498;30.399;26.351;36.182;32.728;28.92;22.384;21.302;26;31.231;38.387;25.926;27.066;29.579;28.089;29.286;28.123;29.696;24.903;31.85;35.898;37.639;33.652;33.323;27.371;19.175;21.896;1.0
ZUMO FRUTA REFRI/EXP;10.551;14.761;10.61;11.844;10.068;5.342;10.141;10.571;13.104;12.661;7.934;14.081;12.2;11.405;7.242;8.086;10.958;10.192;13.339;7.433;8.017;10.449;10.961;13.764;9.45;13.147;11.302;15.932;10.571;13.42;13.448;11.113;10.626;8.96;6.787;2.0
ZUMO CONCENTRADO;8.082;9.607;8.434;8.5;7.995;6.053;6.542;13.61;13.575;8.34;7.767;9.713;10.449;7.859;5.613;4.016;6.425;9.981;13.5;8.535;9;8.164;7.233;8.117;8.279;7.621;6.598;6.281;13.61;12.971;9.216;12.589;6.268;4.132;4.925;2.0
Z.C.NARANJA Y MEZCL;1.134;1.048;1.054;1.555;0.73;1.101;1.159;1.622;0.637;1.05;1.242;2.559;1.03;1.082;0.983;0.727;1.554;1.112;1.146;1.491;1.411;0.907;1.048;1.507;1.093;1.229;2.173;2.044;1.622;0.846;0.755;1.084;1.43;0.48;0.938;3.0
Z.C.MELOCOTON Y MEZ;2.002;2.53;2.035;2.237;1.877;1.304;1.413;4.001;4.171;2.161;1.799;2.164;2.978;1.769;1.257;0.606;1.419;2.575;3.931;2.653;2.186;1.966;1.752;2.074;1.984;2.042;0;1.268;4.001;3.415;2.921;3.687;1.74;0.583;0.918;3.0
Z.C.PIÑA Y MEZCLAS;2.247;3.252;2.727;1.686;2.3;1.529;1.842;3.227;4.041;2.535;1.891;1.246;2.626;2.701;1.617;0.937;1.42;2.436;4.723;2.48;2.499;2.223;1.963;2.352;2.226;2.288;0.72;1.365;3.227;4.47;2.649;3.838;1.554;1.732;1.143;3.0
Z.C. OTROS;4.132;4.724;3.985;5.022;4.096;2.759;3.189;7.467;7.51;4.22;4.02;5.452;5.677;3.853;2.551;1.963;3.081;5.665;6.7;3.665;4.486;4.385;3.904;3.711;4.312;3.703;3.686;3.15;7.467;6.924;4.15;6.898;2.94;1.918;2.365;3.0
NECTARES;14.882;16.329;12.516;16.36;14.177;13.847;13.294;21.21;20.107;14.828;14.957;18.106;16.582;14.548;12.856;11.795;12.126;16.12;21.056;13.625;15.549;16.349;14.633;11.502;15.328;13.837;10.097;14.05;21.21;19.258;17.646;16.603;13.235;8.809;13.131;2.0
NEC.LIGHT O S.AZUC.;11.45;12.827;9.82;11.966;10.692;11.118;10.056;16.898;16.157;11.496;11.402;13.359;12.559;11.462;9.992;8.794;9.153;12.352;16.803;8.273;12.978;12.269;11.672;8.915;11.695;10.874;7.914;9.356;16.898;15.085;13.717;13.432;9.752;6.855;10.098;3.0
ZUMOS DE HORTALIZAS;0.75;0.832;0.935;0.711;0.477;0.789;0.734;0.317;1.151;0.628;0.906;0.168;0.588;0.791;1.022;0.517;0.896;0.652;0.93;0.676;0.794;0.483;0.52;1.762;0.636;1.012;0;0.495;0.317;1.081;1.233;0.416;0.99;0.262;0.945;2.0
ZUMO Y NECTAR RESTO;1.428;1.245;1.866;1.83;1.459;0.909;1.297;2.05;1.797;1.613;1.208;1.247;1.305;1.525;1.542;1.223;1.527;1.487;1.537;0.795;1.068;1.761;1.413;1.341;1.384;1.533;0.414;1.148;2.05;1.733;1.165;0.847;2.511;0.794;1.416;2.0
HORCHATAS;0.92;0.544;1.727;1.107;0.875;0.655;0.913;0.98;0.932;0.999;0.831;0.615;0.716;1.038;1.133;1.129;0.817;0.788;0.952;0.312;0.745;1.194;0.766;0.965;0.83;1.14;0.414;0.519;0.98;0.865;0.864;0.45;1.46;0.72;1.211;3.0
ZUMOS ENRIQUECIDOS;15.132;17.584;13.971;16.818;13.577;12.624;13.328;20.74;22.138;15.685;14.454;18.193;17.786;14.288;12.702;11.546;12.906;16.091;21.482;14.17;16.334;14.941;15.62;14.1;15.546;14.163;8.76;16.198;20.74;21.619;16.602;17.042;12.506;9.026;13.09;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;14.929;17.428;13.813;16.58;13.361;12.394;13.096;20.76;21.962;15.516;14.208;18.193;17.534;14.067;12.519;11.309;12.673;15.944;21.317;14.17;16.339;14.705;15.326;13.848;15.307;14.043;8.826;15.892;20.76;21.315;16.423;16.928;12.347;8.574;12.875;3.0
Z.E.CON CAL.Y VIT.;0.006;0;0;0;0;0.027;0.008;0;0;0;0.014;0;0;0.019;0;0;0;0;0.026;0;0;0.016;0;0;0.009;0;0;0;0;0;0.067;0;0;0;0;3.0
Z.E.CON OTROS;0.334;0.26;0.452;0.349;0.591;0.199;0.375;0.076;0.287;0.392;0.269;0;0.489;0.443;0.183;0.43;0.409;0.154;0.283;0;0.208;0.364;0.47;0.345;0.345;0.33;0.418;0.732;0.076;0.502;0.101;0.16;0.315;0.861;0.216;3.0
TOTAL PATATAS;78.753;83.673;78.638;79.68;73.519;76.534;77.912;78.243;84.937;78.082;79.609;78.106;77.066;81.347;78.51;72.079;79.804;80.961;84.921;74.207;75.538;79.403;78.671;81.895;77.479;81.727;66.247;76.059;78.243;86.236;85.821;80.045;82.6;72.209;77.333;1.0
PATATAS FRESCAS;64.688;67.744;65.714;65.036;57.068;65.653;66.147;56.341;61.691;60.35;70.025;52.677;55.809;69.711;71.555;60.714;68.171;65.813;64.48;63.498;59.752;63.4;66.317;70.494;62.432;69.919;41.992;57.302;56.341;64.223;73.572;61.373;74.585;59.686;70.058;2.0
PATATAS CONGELADAS;12.705;14.234;10.666;14.261;12.392;11.076;9.942;21.464;23.399;14.483;10.52;19.504;18.799;11.323;6.494;7.938;8.669;15.551;21.208;10.823;11.966;13.239;13.713;11.332;12.356;13.546;15.567;12.615;21.464;23.056;14.936;17.649;6.765;6.246;6.554;2.0
PATATAS PROCESADAS;46.909;54.683;50.779;48.315;42.921;37.807;44.035;51.502;61.24;50.111;42.929;54.392;52.118;47.782;39.296;35.721;44.787;52.523;58.247;43.463;44.847;48.687;44.98;48.608;45.792;49.549;46.77;51.499;51.502;61.824;54.927;50.341;46.605;33.69;37.445;2.0
PATATAS FRITAS;44.863;52.705;48.164;46.174;41.326;35.882;42.077;48.764;59.16;47.963;41.01;50.825;49.826;45.828;37.737;34.312;42.578;50.263;55.874;41.117;43.606;46.552;42.592;46.668;43.719;47.563;45.311;47.338;48.764;59.687;52.342;47.504;45.328;32.609;35.887;3.0
T.HORTALIZAS FRESCAS;96.07;97.388;96.344;96.014;94.833;95.417;96.103;96.179;96.36;95.953;96.304;94.446;95.511;97.2;96.764;94.626;96.759;96.413;96.79;95.353;96.541;95.809;96.313;96.269;96.054;96.121;90.455;96.088;96.179;96.844;98.2;96.509;97.821;94.837;96.505;1.0
TOMATES;72.786;76.192;71.984;72.038;71.317;71.855;73.737;70.895;69.422;70.876;75.271;60.871;69.049;75.822;77.257;69.143;74.761;74.61;73.227;70.301;71.571;72.698;73.09;74.865;71.965;74.805;62.264;63.833;70.895;71.952;79.389;70.058;78.93;67.057;77.544;2.0
CEBOLLAS;64.956;67.271;65.228;67.12;58.495;64.424;65.596;62.648;62.957;61.334;69.342;52.117;59.156;68.478;70.268;58.947;67.45;69.049;66.294;62.044;64.443;65.012;65.742;65.214;65.272;64.202;47.095;58.276;62.648;65.398;72.934;64.63;71.252;53.516;70.554;2.0
AJOS;32.502;33.643;29.113;32.119;29.096;36.172;34.395;25.96;25.213;27.614;38.42;16.127;21.997;36.985;41.522;29.191;35.449;32.988;32.433;22.46;35.661;32.118;32.185;34.809;33.067;31.311;7.216;20.201;25.96;27.886;38.514;29.223;43.431;27.326;40.375;2.0
COLES;19.252;21.426;20.199;20.728;17.258;16.771;20.367;14.816;15.552;17.993;21.17;10.674;16.017;21.808;21.971;14.937;23.029;22.01;17.583;17.789;20.889;18.128;19.023;21.433;19.176;19.461;11.461;14.324;14.816;18.633;23.337;12.915;28.999;15.19;21.581;2.0
PEPINOS;24.184;27.167;25.294;23.886;21.414;23.039;23.922;29.646;23.231;25.657;22.997;25.298;24.336;25.165;24.278;20.93;25.267;27.054;24.718;25.406;21.559;24.973;24.388;24.345;24.505;23.423;19.541;21.813;29.646;25.263;27.195;21.636;27.89;19.617;24.501;2.0
JUDIAS VERDES;21.328;22.747;18.603;21.229;18.431;23.714;22.837;15.498;16.124;18.068;25.349;9.179;15.972;22.263;28.632;20.34;24.277;20.716;19.319;19.799;22.274;21.105;20.367;23.108;20.718;22.797;8.736;16.63;15.498;17.983;23.146;19.167;24.717;16.617;29.376;2.0
PIMIENTOS;59.809;64.749;61.62;58.611;57.461;56.609;61.129;55.219;55.653;57.453;62.868;48.253;53.136;64.722;64.966;52.651;64.397;61.752;60.93;58.978;59.457;59.833;61.027;58.639;59.553;60.427;41.821;52.404;55.219;58.686;68.041;62.68;67.368;49.608;64.988;2.0
CHAMPIÑONES+O.SETAS;37.144;39.887;41.471;35.312;35.836;34.736;37.911;33.419;35.467;37.333;36.929;33.919;35.768;41.202;35.369;31.089;41.258;39.608;37.504;33.026;34.254;38.283;37.557;37.896;36.261;39.237;34.845;37.615;33.419;37.857;45.88;35.484;45.34;30.087;34.746;2.0
LECHUGA/ESC./ENDIVIA;57.808;62.495;56.768;58.16;56.005;54.97;58.337;52.448;58.729;55.607;60.469;49.124;53.165;62.082;60.492;50.125;60.613;60.713;61.287;61.163;60.468;57.454;56.102;57.74;59.149;54.697;41.991;51.744;52.448;60.602;67.771;57.468;65.097;49.14;59.751;2.0
ESPARRAGOS;7.9;11.832;7.851;7.146;7.191;5.508;7.734;9.022;8.427;8.339;7.387;5.925;7.687;8.681;7.808;4.91;8.744;8.904;9.702;4.416;7.466;8.455;6.327;10.629;6.959;10.159;3.745;8.553;9.022;9.171;9.231;8.157;10.722;3.091;7.499;2.0
VERDURAS DE HOJA;25.027;28.6;25.743;25.046;20.624;23.989;26.243;20.546;20.672;23.373;27.018;16.293;19.924;27.238;29.765;20.629;29.43;25.61;24.305;29.084;21.853;23.795;23.642;31.424;23.208;29.274;16.901;16.204;20.546;22.068;29.738;22.12;33.427;20.241;29.139;2.0
ACELGA;13.973;16.583;13.152;13.683;10.931;14.38;15.428;7.621;9.603;11.391;17.108;6.445;8.076;15.42;20.128;11.103;16.811;15.02;12.991;18.577;11.68;12.668;12.757;19.218;13.018;16.205;5.693;6.591;7.621;10.015;19.503;11.593;21.116;9.907;18.962;3.0
BERENJENAS;24.762;28.61;26.66;23.286;23.304;22.374;25.193;23.277;24.001;22.973;26.994;18.348;20.337;28.205;27.21;19.374;27.608;27.679;25.49;14.591;22.755;26.851;22.48;28.92;23.406;27.938;17.697;14.491;23.277;26.362;28.269;29.194;31.817;16.972;25.937;2.0
ZANAHORIAS;54.09;58.984;50.672;55.967;51.611;51.223;55.036;51;50.377;51.19;57.562;45.152;48.235;56.984;58.846;48.449;55.404;57.466;56.764;51.931;56.429;52.79;55.745;53.585;53.428;55.65;38.71;45.364;51;53.216;64.579;52.382;59.855;41.733;59.542;2.0
CALABACINES;48.811;55.535;51.464;49.182;45.198;42.388;48.609;48.066;50.943;48.977;48.727;50.227;44.863;54.686;47.824;38.83;50.821;52.866;54.571;44.5;47.696;48.668;49.772;50.477;48.313;50.054;37.634;49.867;48.066;53.611;61.877;52.294;51.919;34.639;47.654;2.0
OTR.HORTALIZAS/VERD.;73.773;77.811;74.807;73.253;72.581;70.566;74.647;69.126;72.665;72.764;75.044;58.463;69.333;78.063;77.931;71.031;74.787;74.865;75.166;75.292;72.929;73.544;73.883;74.711;73.374;74.724;60.079;62.571;69.126;75.187;81.388;70.672;79.514;71.379;77.543;2.0
BROCOLI;19.996;23.399;22.256;20.229;17.778;16.479;19.927;20.081;20.82;19.221;20.956;15.209;17.878;20.807;22.544;16.349;21.52;20.781;21.874;21.611;19.436;20.174;19.305;20.667;19.413;21.398;12.779;14.613;20.081;20.369;24.383;17.705;23.743;12.832;22.924;3.0
ALCACHOFAS;18.473;16.66;18.399;16.736;17.143;23.123;20.829;12.127;9.442;15.629;22.281;7.12;11.75;19.174;27.866;21.64;21.046;17.52;13.047;19.167;18.949;17.659;17.68;21.074;17.858;19.934;16.655;9.895;12.127;10.589;22.773;13.713;19.476;18.707;28.111;3.0
APIO;10.037;10.231;9.505;11.804;9.43;8.776;10.933;4.824;8.093;8.527;12.032;5.355;6.589;11.739;12.713;9.04;12.364;8.943;9.289;12.497;8.687;10.049;10.003;10.511;10.02;10.136;3.932;8.467;4.824;8.118;10.168;11.312;13.463;7.888;13.023;3.0
COLIFLOR;17.862;18.243;18.78;16.717;17.509;18.515;18.381;11.049;19.133;15.929;20.318;5.788;15.355;18.55;22.428;15.231;19.565;18.341;18.768;17.492;16.553;17.859;19.231;17.205;17.659;18.34;12.033;8.725;11.049;20.525;21.377;15.854;22.293;9.75;22.289;3.0
PUERRO;30.004;35.84;29.048;30.218;26.808;26.772;30.973;25.735;27.17;28.997;31.239;19.863;23.641;34.556;33.902;24.391;32.572;32.439;31.485;29.17;28.288;31.427;28.662;30.553;28.948;32.493;16.207;22.04;25.735;29.736;37.338;30.445;37.525;22.687;32.746;3.0
CALABAZA;19.414;24.897;20.035;17.159;21.999;14.75;18.567;24.79;21.531;20.127;18.646;16.203;19.884;21.288;17.915;14;20.357;20.828;23.804;18.546;17.088;20.139;20.893;18.011;19.87;18.334;17.727;14.271;24.79;24.251;22.445;16.028;21.545;13.018;18.166;3.0
CANONIGOS;5.541;7.618;6.34;5.335;5.64;3.188;5.411;5.313;6.502;6.568;4.291;6.177;6.402;6.577;3.391;3.554;5.417;7.11;6.771;3.64;5.179;6.215;5.064;5.659;5.797;4.936;5.326;6.105;5.313;8.19;7.278;7.397;5.691;4.53;3.114;3.0
RABANOS/RABANITOS;4.347;4.717;3.596;3.96;4.814;4.58;4.772;2.224;3.107;3.651;5.178;0.815;2.461;4.771;6.62;3.855;5.309;4.273;3.854;2.719;5.723;4.219;3.394;5.404;4.357;4.351;1.483;0.082;2.224;3.335;5.169;3.707;7.56;4.746;5.664;3.0
VERD./HORT. IV GAMA;53.801;57.564;55.201;55.027;54.004;48.191;53.763;52.386;55.307;56.072;50.991;53.908;54.513;57.135;49.938;51.905;53.827;55.295;55.381;48.654;50.06;54.15;54.598;57.308;52.02;58.053;54.906;53.613;52.386;56.672;60.313;54.671;57.557;54.242;48.677;2.0
T.FRUTAS FRESCAS;95.076;97.056;94.792;94.866;93.288;94.527;95.073;95.138;95.611;94.605;95.905;92.033;93.891;96.271;97.118;93.937;95.503;95.135;95.904;96.158;96.049;94.727;94.869;94.963;95.329;94.458;86.983;94.066;95.138;96.336;96.506;93.916;97.069;93.304;97.387;1.0
NARANJAS;52.581;55.063;48.705;49.336;51.308;57.081;55.466;43.094;43.292;47.898;58.952;30.649;42.616;56.33;65.883;54.033;55.19;49.991;50.101;55.077;49.202;52.164;51.96;56.744;51.717;54.611;39.317;34.378;43.094;47.917;57.463;42.791;61.653;49.411;66.461;2.0
NARANJA NAVEL;22.902;24.862;21.559;22.596;22.599;22.454;24.401;16.057;18.811;20.749;25.699;10.97;15.915;27.535;28.275;20.733;26.062;22.187;22.217;21.802;20.087;23.243;22.668;25.577;22.358;24.194;9.566;13.513;16.057;22.027;26.216;17.448;30.336;19.566;29.703;3.0
NARANJA SALUSTIANA;3.236;4.315;3.074;2.19;2.546;3.807;3.382;2.632;2.572;2.613;4;2.422;2.003;2.731;5.084;2.048;3.588;4.303;3.273;1.591;2.08;3.131;4.272;3.712;2.882;4.059;0.391;1.47;2.632;3.409;3.571;1.559;4.46;2.016;4.616;3.0
NARANJA VALENCIA LA;9.263;8.646;7.75;7.923;8.68;12.973;10.509;5.106;4.715;7.066;12.252;4.543;5.701;7.977;15.548;11.09;10.707;8.938;6.164;14.036;8.206;8.526;9.609;10.494;9.034;9.8;5.826;5.875;5.106;5.865;8.989;5.246;10.301;8.944;15.539;3.0
MANDARINAS;57.425;63.393;53.703;57.142;54.105;56.432;58.117;55.63;55.8;55.975;59.531;40.433;52.683;60.706;64.037;55.629;58.414;59.822;56.707;55.19;54.842;54.936;58.87;64.485;56.711;59.145;43.979;43.74;55.63;58.282;64.491;50.694;64.43;51.84;64.753;2.0
LIMONES;28.26;26.125;29.011;27.557;28.05;30.692;29.377;23.698;24.975;25.347;31.906;21.792;22.859;29.507;34.013;30.355;28.299;28.872;25.349;31.347;23.869;26.323;29.188;34.511;26.911;31.457;19.126;20.804;23.698;25.425;29.926;25.411;32.496;27.507;33.859;2.0
PLATANOS;79.298;84.156;77.071;79.307;75.772;78.118;78.229;84.001;83.173;77.769;81.537;66.257;78.187;82.462;82.156;71.545;79.088;83.822;84.134;77.388;80.213;79.769;78.13;79.844;79.215;79.495;55.299;70.863;84.001;83.639;84.65;79.131;85.032;71.74;82.592;2.0
MANZANAS;63.76;67.837;61.318;64.031;60.36;63.231;63.249;66.772;66.211;60.28;68.347;44.781;62.054;65.588;69.732;58.015;64.197;67.016;67.455;67.866;67.093;62.77;61.398;65.107;63.792;63.693;42.548;49.249;66.772;67.362;68.513;61.729;68.662;55.41;70.492;2.0
MANZANA GOLDEN;40.882;44.755;37.698;40.235;36.907;42.478;40.262;45.774;42.95;37.881;44.731;21.898;39.931;42.538;45.64;35.384;41.582;43.237;44.712;49;41.51;39.953;39.696;41.386;41.591;39.276;27.108;25.958;45.774;45.608;43.514;38.864;46.105;27.808;46.745;3.0
MANZANA PINK LADY;3.605;5.698;3.218;3.226;3.179;2.712;3.26;4.328;5.177;3.893;3.304;2.698;4.07;3.968;3.025;2.049;3.521;3.773;5.781;3.106;3.548;4.731;3.061;2.373;3.74;3.29;1.701;3.881;4.328;5.813;5.515;3.224;3.857;0.765;2.841;3.0
MANZANA ROYAL GALA;11.497;13.534;10.979;11.991;10.763;10.018;11.222;13.47;12.46;10.329;12.917;9.827;10.072;11.572;13.322;8.898;11.73;11.894;14.003;14.855;11.184;11.722;10.66;11.689;11.771;10.847;5.275;5.997;13.47;12.236;13.204;12.047;11.722;8.51;13.619;3.0
MANZANA STARKING;0.796;0.995;0.806;0.469;1.151;0.605;0.877;0.546;0.359;1.098;0.417;1.206;0.525;1.118;0.518;0.795;0.968;1.192;0.182;0.527;0.883;0.643;0.536;1.456;0.739;0.912;0;0.562;0.546;1.112;0.599;0.92;0.674;1.745;0.518;3.0
MANZANA FUJI;16.652;18.581;17.627;17.595;13.841;15.066;16.237;19.511;18.64;15.2;18.521;12.836;15.644;16.771;19.244;13.732;17.41;18.608;17.716;19.573;16.168;17.033;14.505;18.394;16.008;18.196;14.091;10.324;19.511;17.062;20.393;16.16;17.964;11.535;19.118;3.0
MANZANA REINETA;4.397;3.02;5.27;5.176;3.586;4.807;4.848;2.219;3.275;3.355;5.661;1.66;2.539;4.709;6.734;5.02;5.484;4.522;2.197;4.086;3.915;4.023;4.2;6.371;4.306;4.658;1.324;1.66;2.219;2.926;3.976;3.441;7.038;3.754;6.774;3.0
PERAS;44.034;49.283;41.592;40.195;40.069;47.245;45.195;45.038;37.248;40.376;48.923;29.23;37.881;45.643;53.241;43.345;45.04;45.322;43.22;41.624;42.609;44.416;43.608;45.972;43.425;45.467;25.727;33.125;45.038;39.26;49.672;36.997;49.178;39.716;53.979;2.0
PERA BLANQUILLA;5.561;7.041;6.159;4.305;4.557;5.835;5.483;5.505;5.828;5.676;5.518;3.209;5.224;5.521;6.313;5.135;6.049;6.307;4.816;8.213;4.847;5.837;4.287;6.823;5.596;5.772;2.416;6.27;5.505;5.9;6.805;3.47;5.131;4.28;6.57;3.0
PERA CONFERENCIA;36.918;40.828;34.663;33.851;34.875;39.329;37.825;39.045;31.239;33.806;41.082;28.313;31.446;38.361;44.493;35.147;38.083;38.087;37.182;35.196;37.113;37.012;35.87;38.795;36.227;38.554;23.816;27.204;39.045;32.384;42.613;31.18;41.853;32.618;44.944;3.0
MELOCOTONES;0.286;0.271;0.494;0.247;0.299;0.163;0.318;0.148;0.144;0.333;0.229;0;0.138;0.566;0.181;0;0.649;0.284;0.16;0.219;0.324;0.32;0.3;0.135;0.35;0.135;0;0;0.148;0.283;0.307;0.389;1.116;0;0.106;2.0
NECTARINAS;0.875;1.243;0.604;0.948;0.983;0.515;0.882;0.531;1.13;0.759;1.015;0.229;0.356;1.41;0.979;0.358;0.765;1.827;0.835;0.338;0.619;0.811;1.342;0.843;0.555;1.608;0;0;0.531;1.334;1.244;1.163;0.894;1.046;0.833;2.0
ALBARICOQUES;0.949;0.751;0.864;1.083;1.391;0.728;0.978;0.812;0.85;1.078;0.777;0.209;0.626;0.756;1.665;1.262;0.73;0.505;1.229;0;0.904;1.183;0.974;0.733;0.946;0.954;0;0.22;0.812;1.026;0.912;0.469;0.45;0.655;1.847;2.0
FRESAS/FRESON;38.354;45.154;42.019;39.372;32.467;32.082;35.761;54.562;42.888;38.834;37.781;35.089;40.565;37.768;37.806;31.985;35.703;42.003;46.022;31.577;40.49;39.861;36.509;37.956;38.947;36.955;29.048;29.984;54.562;43.674;40.171;38.332;36.847;27.637;38.091;2.0
MELON;5.816;6.713;9.076;4.587;4.907;5.48;5.473;7.541;7.537;6.223;5.814;3.457;6.38;5.709;6.52;4.804;5.961;7.113;6.189;5.961;7.301;5.351;6.566;4.876;6.095;5.36;3.47;3.887;7.541;6.168;5.884;6.581;6.965;4.848;6.407;2.0
MELON AMARILLO;0.637;1.089;0.695;0.292;0.178;0.796;0.706;0.622;0.169;0.433;0.845;0.904;0.408;0.686;0.692;0.428;0.896;1.007;0.217;0;0.657;0.525;0.769;0.846;0.485;0.993;0;1.642;0.622;0.154;0.376;0.88;0.489;0.561;0.817;3.0
MELON GALIA;0.246;0.181;0;0.056;0.212;0.681;0.274;0.155;0.14;0.102;0.419;0;0.045;0.161;0.589;0.36;0.351;0;0.175;0;0.213;0.158;0.398;0.345;0.245;0.247;0;0;0.155;0.127;0.227;0.254;0.286;0;0.517;3.0
MELON PIEL DE SAPO;4.081;4.191;6.321;3.867;3.475;3.533;3.793;5.27;5.587;4.361;3.99;1.235;4.706;4.214;4.339;3.215;4.025;4.846;4.757;4.409;4.455;4.029;4.69;3.176;4.464;3.49;3.47;1.443;5.27;4.536;4.91;3.932;5.213;2.788;4.303;3.0
MELON CANTALOUP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
SANDIA;0.723;1.59;1.061;0.311;0.391;0.326;0.596;1.145;1.198;0.691;0.761;0;1.149;0.834;0.343;0.105;1.111;0.874;0.852;0.582;0.95;0.811;0.678;0.417;0.618;0.971;0;1.929;1.145;0.821;0.657;1.513;0.681;0;0.405;2.0
CIRUELAS;5.573;6.126;5.447;5.362;5.928;5.489;5.552;5.648;6.215;5.554;5.672;3.132;4.573;6.282;6.498;5.52;5.056;6.891;5.552;4.045;5.665;5.534;4.827;8.226;5.089;6.712;1.438;2.359;5.648;5.689;6.683;5.42;7.033;5.567;6.403;2.0
