Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
RON;1.227;1.159;0.984;1.365;1.375;1.224;1.213;1.309;1.277;1.213;1.254;0.825;1.274;1.675;0.813;0.781;1.304;1.347;1.562;2.076;1.201;1.026;1.635;0.921;1.286;1.095;1.008;0.542;1.309;1.595;1.68;1.865;1.673;1.155;0.722;2.0
ANIS;1.1;0.611;0.525;1.64;1.431;1.151;1.297;0.248;0.527;0.58;1.695;0.015;0.364;0.932;2.285;1.538;1.325;0.802;0.603;0.173;1.173;1.146;0.979;1.502;1.277;0.699;0;0;0.248;0.536;1.235;0.645;0.988;0.955;2.419;2.0
OTR.BEB.ESPIRITUOSAS;4.167;4.202;4.074;4.467;4.511;3.689;4.283;3.626;3.899;3.76;4.632;4.74;3.264;4.702;4.41;3.275;4.485;4.794;4.339;4.562;4.698;4.212;4.183;3.466;4.224;4.05;2.239;3.877;3.626;4.378;5.511;5.328;4.415;2.285;4.449;2.0
COMBINADS&DERIVADOS;0.594;0.808;0.443;0.758;0.645;0.283;0.54;0.665;0.882;0.693;0.485;0.573;0.876;0.566;0.354;0.236;0.859;0.433;0.845;0;0.873;0.565;0.413;0.879;0.503;0.811;1.028;1.349;0.665;0.701;0.47;1.166;0.339;0.158;0.417;1.0
COMB&DERIV.SIN ALC;0.311;0.305;0.373;0.308;0.422;0.21;0.295;0.206;0.496;0.289;0.336;0.233;0.352;0.336;0.258;0.135;0.482;0.182;0.427;0;0.373;0.265;0.278;0.526;0.228;0.51;0.464;0.32;0.206;0.335;0.259;0.754;0.207;0.158;0.304;2.0
VINAGRE;16.047;16.2;15.011;15.173;15.642;17.826;16.659;12.997;14.452;14.018;18.329;9.81;12.142;17.004;20.353;13.559;18.026;15.995;16.78;17.169;17.407;15.543;15.996;15.654;16.758;14.355;5.189;11.113;12.997;14.218;19.727;14.395;19.236;11.64;20.505;1.0
VINAGRE DE VINO;8.129;6.726;6.338;8.047;8.433;10.493;8.664;6.166;6.125;6.59;9.861;4.788;5.451;8.461;11.192;7.017;9.005;8.627;7.972;8.307;9.304;7.936;7.722;8.084;8.573;7.071;2.013;4.608;6.166;6.432;9.687;7.091;10.654;4.758;11.385;2.0
VINAGRE BALSAMICO;4.785;6.442;5.314;3.723;4.375;4.276;4.703;4.822;5.21;4.966;4.583;3.814;4.418;5.271;4.848;3.612;4.775;4.698;6.251;4.691;4.814;5.031;4.783;4.041;4.986;4.25;2.532;5.163;4.822;5.201;7.326;4.834;4.477;3.404;4.485;2.0
OTROS VINAGRES;4.627;4.544;4.628;4.764;4.866;4.396;4.839;3.199;4.435;3.796;5.569;1.585;3.41;5.056;6.171;3.484;6.001;4.883;4.133;5.079;3.766;4.441;5.077;5.033;4.922;3.918;0.618;1.882;3.199;4.17;4.748;4.317;6.435;3.948;6.258;2.0
TOTAL ZUMO Y NECTAR;30.396;33.69;32.736;30.344;28.496;27.128;27.66;38.83;40.858;32.605;27.878;36.569;34.161;32.073;23.409;22.596;26.851;35.435;39.563;32.599;30.304;31.86;29.424;27.523;30.134;31.008;26.917;29.385;38.83;40.609;35.94;36.828;27.698;22.005;23.178;1.0
ZUMO FRUTA REFRI/EXP;10.552;14.176;14.111;9.315;10.118;6.467;9.718;12.198;14.639;12.186;8.678;14.479;12.328;11.688;6.794;7.47;10.472;12.228;12.902;6.745;8.439;10.844;10.892;12.619;9.086;13.99;12.002;12.727;12.198;13.775;13.366;13.621;9.95;8.692;6.629;2.0
ZUMO CONCENTRADO;8.555;9.405;8.442;9.512;7.12;7.739;6.814;15.745;13.879;9.212;7.796;10.044;10.826;8.716;5.726;5.005;6.028;11.014;13.587;9.311;9.334;9.617;7.022;7.275;8.896;7.75;5.022;4.785;15.745;13.62;9.357;10.658;7.19;4.658;5.817;2.0
Z.C.NARANJA Y MEZCL;0.943;1.174;0.82;0.953;0.714;1.005;0.863;1.633;0.984;1.021;0.864;1.134;1.07;0.819;0.908;0.495;0.965;0.818;1.599;1.25;1.3;0.754;1.005;1.024;0.833;1.213;0;0.422;1.633;1.339;0.844;0.848;0.992;0.369;1.069;3.0
Z.C.MELOCOTON Y MEZ;2.975;2.917;2.577;3.457;3.104;2.668;2.317;5.829;4.887;2.966;2.992;3.512;3.849;2.736;2.235;1.628;1.974;3.738;5.094;2.349;3.008;3.659;2.247;2.576;2.998;2.917;1.195;1.257;5.829;4.859;3.323;4.238;2.232;1.158;2.205;3.0
Z.C.PIÑA Y MEZCLAS;2.589;3.082;3.333;2.341;1.786;2.445;2.021;4.854;4.482;2.92;2.209;3.594;2.912;2.876;1.705;1.378;1.896;3.429;4.078;2.739;3.132;2.565;2.402;2.375;2.792;2.109;2.04;1.816;4.854;4.041;2.731;3.492;2.25;1.145;1.686;3.0
Z.C. OTROS;4.091;4.082;3.949;4.847;3.705;3.635;3.288;7.693;6.377;4.338;3.796;5.026;5.45;4.003;2.59;2.968;2.825;5.068;6.115;4.91;3.736;4.815;3.263;3.596;4.413;3.319;3.187;2.61;7.693;6.575;4.157;3.938;3.555;2.877;2.66;3.0
NECTARES;15.24;16.437;13.719;15.381;14.649;15.385;13.707;19.494;21.566;15.866;14.559;17.314;17.509;16.031;11.677;10.133;13.428;17.685;21.377;19.387;15.348;16.151;14.666;12.19;16.085;13.242;11.346;15.143;19.494;21.55;18.437;17.839;14.657;9.426;11.503;2.0
NEC.LIGHT O S.AZUC.;11.179;11.957;10.049;11.211;11.036;11.257;10.041;14.391;15.883;11.487;10.866;12.32;12.572;12.204;8.481;7.085;10.582;12.471;15.628;13.224;11.686;11.802;10.945;8.76;11.879;9.524;7.862;10.236;14.391;16.253;12.847;11.506;12.363;6.926;8.429;3.0
ZUMOS DE HORTALIZAS;0.991;0.644;1.386;1.086;1.709;0.569;1.03;0.969;0.759;0.93;1.068;0.295;0.662;1.129;1.341;1.573;0.79;0.825;0.776;0.493;0.981;0.866;1.126;1.343;0.874;1.265;0.904;0.21;0.969;0.535;0.62;0.789;1.365;0.931;1.472;2.0
ZUMO Y NECTAR RESTO;3.278;3.025;4.111;3.669;2.058;3.478;3.081;4.256;3.852;3.537;2.997;3.86;3.003;3.418;3.332;3.261;2.844;3.318;3.96;3.645;2.704;3.754;3.536;2.268;3.303;3.314;1.895;2.627;4.256;3.78;3.838;3.68;2.539;3.74;3.196;2.0
HORCHATAS;2.479;2.148;3.414;2.867;1.812;2.385;2.361;3.482;2.562;2.759;2.192;2.651;2.465;2.79;2.183;2.7;1.945;2.608;2.901;2.655;2.266;2.789;2.52;1.943;2.399;2.776;1.895;1.889;3.482;2.9;3.087;2.519;1.853;3.15;2.198;3.0
ZUMOS ENRIQUECIDOS;14.752;17.234;14.688;15.151;14.424;12.283;12.671;20.827;23.064;15.919;13.445;17.923;18.687;15.138;9.614;9.454;12.55;16.364;22.242;15.264;14.163;15.206;14.774;13.931;14.684;14.923;13.26;14.705;20.827;22.476;17.161;17;13.506;9.089;9.732;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;14.503;16.558;14.525;15.046;14.246;12.172;12.432;20.658;22.687;15.567;13.312;17.592;18.316;14.895;9.502;9.24;12.398;16.02;21.919;15.264;13.963;15.038;14.438;13.475;14.513;14.486;12.266;14.199;20.658;22.009;16.745;16.973;13.506;8.958;9.601;3.0
Z.E.CON CAL.Y VIT.;0.008;0;0;0;0;0.035;0.011;0;0;0;0.018;0;0;0.026;0;0;0;0;0.035;0;0;0.021;0;0;0.012;0;0;0;0;0;0.087;0;0;0;0;3.0
Z.E.CON OTROS;0.333;0.807;0.344;0.192;0.306;0.08;0.288;0.431;0.57;0.476;0.173;0.595;0.549;0.218;0.196;0.374;0.144;0.348;0.54;0;0.186;0.269;0.38;0.685;0.208;0.632;1.459;0.442;0.431;0.629;0.337;0.045;0;0.132;0.231;3.0
TOTAL PATATAS;79.212;83.308;79.743;79.68;75.854;76.978;78.494;78.998;84.952;77.664;80.995;77.54;77.893;81.445;79.513;72.669;79.576;83.059;84.752;75.787;76.928;80.975;78.553;79.294;78.377;81.144;64.366;74.831;78.998;85.835;84.032;83.088;83.056;71.013;79.275;1.0
PATATAS FRESCAS;63.215;65.291;64.218;62.445;58.224;64.907;64.898;54.492;59.624;58.035;69.116;55.223;52.841;68.089;71.192;59.272;65.963;63.954;64.396;59.701;61.725;64.303;61.383;65.972;62.202;65.62;33.965;54.98;54.492;62.816;71.345;64.503;68.408;57.119;71.295;2.0
PATATAS CONGELADAS;11.625;14.838;10.716;11.755;13;8.228;8.663;21.609;22.803;13.133;9.917;18.818;18.743;9.847;4.723;5.571;8.68;13.562;20.775;6.773;11.291;12.905;11.438;10.82;11.621;11.643;12.959;15.833;21.609;21.77;12.656;14.94;7.531;6.432;3.934;2.0
PATATAS PROCESADAS;50.344;58.693;51.038;50.198;51.408;41.491;47.133;56.002;66.201;52.906;47.418;52.016;57.689;51.502;41.654;36.713;48.743;56.372;63.197;48.397;48.259;51.671;50.102;50.143;49.32;52.734;44.985;52.966;56.002;65.831;57.883;56.108;50.469;38.611;40.246;2.0
PATATAS FRITAS;48.596;57.129;49.41;48.348;49.745;39.554;45.41;54.224;64.358;51.084;45.759;50.152;56.114;49.575;39.977;35.334;47.127;54.348;61.15;46.094;46.331;50.099;48.119;48.668;47.764;50.541;43.736;51.825;54.224;64.414;56.037;52.505;48.689;37.5;38.524;3.0
T.HORTALIZAS FRESCAS;96.433;97.371;96.734;96.325;95.761;95.859;96.528;95.794;96.926;96.06;96.946;94.868;95.476;97.433;97.545;95.448;96.642;96.99;96.922;97.135;96.499;95.97;97.049;96.412;96.434;96.438;92.145;94.89;95.794;97.227;97.983;96.757;97.805;94.328;97.714;1.0
TOMATES;78.498;81.506;80.512;79.36;77.056;74.269;79.238;72.847;79.514;77.991;79.303;74.537;76.045;82.867;79.062;73.897;81.23;79.74;79.402;73.436;74.729;79.79;77.968;81.276;77.801;80.132;62.868;80.084;72.847;82.026;82.361;78.306;84.501;78.162;78.747;2.0
CEBOLLAS;66.215;71.037;65.556;66.674;63.182;63.631;66.811;64.076;64.503;63.062;69.804;56.283;59.674;70.517;71.108;57.063;69.934;71.587;67.9;63.955;63.424;67.063;65.108;69.093;65.858;67.052;34.999;60.346;64.076;67.087;75;66.06;73.802;53.897;71.623;2.0
AJOS;33.963;35.138;31.929;36.85;27.934;34.945;35.461;24.58;31.626;30.334;38.026;21.402;26.604;37.174;40.47;29.326;37.168;35.061;34.683;41.827;36.997;34.33;30.014;33.905;34.526;32.643;17.352;27.224;24.58;34.122;39.315;28.954;42.307;27.935;39.606;2.0
COLES;16.749;18.667;16.827;19.24;13.587;14.562;17.09;14.353;16.536;15.085;18.771;10.308;14.58;17.205;19.974;14.241;18.821;19.278;15.48;19.079;17.153;15.249;18.232;17.219;16.783;16.677;9.69;13.63;14.353;16.24;21.438;12.608;20.338;11.843;19.42;2.0
PEPINOS;30.04;32.892;27.858;29.928;30.163;29.449;30.329;29.801;29.732;30.002;30.579;32.156;27.688;32.988;30.286;27.465;31.173;29.971;32.141;23.001;28.149;31.53;28.531;32.904;29.059;32.378;27.027;30.469;29.801;31.347;32.585;31.28;34.732;26.539;29.171;2.0
JUDIAS VERDES;25.237;25.706;25.761;26.532;23.294;24.39;26.672;19.083;21.014;21.97;28.961;12.139;18.986;28.273;31.615;21.298;30.687;25.203;23.441;16.679;26.783;23.054;24.003;34.714;23.541;29.211;10.949;15.125;19.083;22.803;27.827;22.023;34.837;17.554;32.34;2.0
PIMIENTOS;61.981;70.404;61.824;58.638;60.23;58.766;62.124;63.39;62.163;61.279;63.092;54.449;60.3;66.75;62.329;51.37;66.486;65.09;66.091;57.822;60.972;63.287;61.664;61.645;60.887;64.539;45.463;58.577;63.39;63.639;69.729;66.759;70.674;51.178;61.481;2.0
CHAMPIÑONES+O.SETAS;38.908;45.016;44.459;38.525;37.489;30.873;39.375;36.667;38.5;40.831;36.857;37.999;37.346;42.853;37.11;34.204;39.169;43.483;40.267;37.116;36.71;39.989;38.698;39.278;38.999;38.669;38.871;37.521;36.667;40.784;48.085;39.46;43.19;36.721;35.093;2.0
LECHUGA/ESC./ENDIVIA;63.45;67.888;65.245;63.35;61.749;59.409;64.315;55.516;64.736;62.652;64.372;48.411;60.342;69.661;64.365;54.432;67.232;66.171;67.049;65.028;65.437;63.246;62.745;62.976;64.05;62.061;43.656;55.35;55.516;69.171;72.768;63.621;73.783;57.606;63.152;2.0
ESPARRAGOS;15.506;17.741;16.737;15.025;15.288;13.372;15.859;14.742;14.12;15.068;15.936;11.538;13.307;17.813;16.235;12.051;18.557;14.969;16.549;17.732;16.161;15.117;13.068;19.009;15.159;16.317;8.063;14.167;14.742;14.441;19.379;14.341;20.604;13.381;15.392;2.0
VERDURAS DE HOJA;26.482;27.413;29.536;27.134;23.965;24.83;28.087;19.242;22.072;25.163;28.048;21.165;22.09;27.731;30.971;23.42;31.177;26.46;24.596;26.673;23.377;26.373;24.759;32.401;24.82;30.414;23.299;24.099;19.242;24.068;31.225;21.665;32.216;22.16;30.337;2.0
ACELGA;13.216;14.269;12.194;12.61;12.388;14.303;14.429;8.477;9.166;11.233;15.466;7.698;9.673;12.959;18.541;10.93;16.739;13.391;11.599;18.269;11.818;11.582;12.109;19.015;12.66;14.58;7.376;10.088;8.477;10.228;16.402;8.277;16.219;11.022;18.24;3.0
BERENJENAS;28.966;30.896;28.793;27.816;27.353;29.707;29.79;24.939;27.157;26.268;31.996;22.173;24.994;29.758;33.943;28.112;29.688;30.37;27.872;21.107;27.236;29.365;26.875;36.535;27.104;33.381;21.555;21.609;24.939;30.418;32.636;25.948;31.046;24.564;33.224;2.0
ZANAHORIAS;54.288;58.257;56.032;53.076;52.832;51.855;54.942;52.663;51.221;51.988;56.908;43.855;48.453;57.547;59.275;48.106;55.039;59.792;56.153;54.377;59.108;51.267;55.747;55.255;53.95;55.099;37.145;44.512;52.663;54.637;61.506;51.172;60.092;43.954;59.694;2.0
CALABACINES;48.007;59.832;49.551;43.535;44.043;43.295;46.31;57.468;52.212;48.721;47.29;41.746;48.898;51.543;45.971;38.613;47.64;51.541;56.543;46.527;45.277;47.251;48.024;53.056;46.731;51.035;38.695;43.415;57.468;53.971;58.749;41.927;53.849;36.305;44.608;2.0
OTR.HORTALIZAS/VERD.;74.193;75.671;77.362;75.317;71.837;71.205;74.765;74.015;71.952;72.661;75.975;63.77;69.444;77.238;79.202;71.243;76.051;75.707;74.246;71.942;73.265;73.909;73.432;78.004;72.931;77.141;58.541;67.062;74.015;73.045;79.55;69.727;80.308;68.24;79.387;2.0
BROCOLI;20.459;26.51;22.19;20.78;17.07;15.824;20.169;23.382;20.477;21.145;19.71;18.498;18.452;22.236;21.267;16.096;22.141;22.936;21.462;16.355;19.599;21.13;19.927;21.863;19.81;21.993;11.762;17.82;23.382;20.286;24.869;18.749;24.095;15.038;21.127;3.0
ALCACHOFAS;25.411;25.451;22.292;25.967;23.367;28.406;27.737;20.94;16.355;21.566;30.279;17.699;18.281;24.64;36.854;25.714;32.206;23.488;18.808;23.826;28.123;26.317;19.086;30.799;24.003;28.734;12.861;21.969;20.94;19.842;23.595;19.252;32.38;17.891;37.096;3.0
APIO;8.805;9.168;9.469;9.872;6.613;8.362;9.356;6.65;6.744;6.966;10.838;7.282;6.254;8.307;11.947;7.859;10.507;8.838;7.902;3.035;6.572;9.263;9.865;10.483;8.374;9.828;5.588;8.718;6.65;8.187;10.072;7.336;8.627;5.043;11.662;3.0
COLIFLOR;19.577;20.029;22.402;18.753;17.132;19.904;20.211;16.034;18.274;17.089;22.277;12.731;16.167;21.081;23.24;17.483;21.468;19.367;20.129;21.478;18.616;19.018;21.439;18.421;18.694;21.671;7.746;16.57;16.034;20.203;22.228;17.748;20.835;17.128;23.664;3.0
PUERRO;27.7;31.054;29.746;27.814;26.107;24.43;28.487;26.643;23.837;27.764;27.767;17.194;24.769;31.592;29.374;23.128;32.848;26.521;28.12;28.241;28.928;26.289;27.86;29.708;27.1;29.125;24.325;21.445;26.643;26.51;30.709;24.12;34.093;22.076;30.569;3.0
CALABAZA;15.696;19.29;17.718;16.503;13.415;12.011;15.049;19.966;16.954;15.922;15.537;13.509;15.059;18.446;14.264;11.357;16.68;16.758;18.897;7.568;14.822;15.341;16.908;18.763;14.87;17.641;6.148;12.791;19.966;19.407;18.585;14.616;17.369;14.484;13.906;3.0
CANONIGOS;7.441;8.929;10.271;7.533;6.323;4.867;7.042;8.64;9.064;8.829;5.862;8.064;8.185;8.149;5.848;5.958;7.03;8.834;8.485;8.197;5.634;7.446;8.389;7.457;7.281;7.827;8.491;5.515;8.64;10.328;7.984;8.171;8.017;7.259;5.137;3.0
RABANOS/RABANITOS;4.86;4.834;5.71;5.442;4.441;4.023;5.194;2.252;4.734;4.209;5.557;0.904;3.445;4.812;7.245;4.614;6.818;2.743;4.665;4.856;3.851;5.17;3.802;6.69;4.589;5.504;1.544;3.193;2.252;4.506;3.99;2.763;6.882;3.84;7.415;3.0
VERD./HORT. IV GAMA;55.502;61.649;59.935;54.527;52.903;49.827;54.85;55.966;59.679;58.837;51.646;53.377;57.383;59.267;50.611;52.145;54.638;56.933;59.41;44.802;50.757;56.278;56.633;60.554;54.068;58.971;54.067;53.642;55.966;60.457;62.052;58.862;59.906;53.553;49.185;2.0
T.FRUTAS FRESCAS;95.604;96.567;96.274;95.013;93.777;95.967;95.734;95.472;95.609;95.21;96.276;93.389;94.77;96.094;97.817;95.569;95.104;96.12;95.824;97.344;96.409;95.141;95.8;95.098;95.6;95.614;92.936;92.682;95.472;96.181;97.264;93.96;96.888;93.621;97.922;1.0
NARANJAS;52.301;53.046;51.079;50.954;48.01;56.702;54.944;41.677;45.509;46.998;58.603;35.411;42.044;56.927;63.953;51.694;55.937;53.628;47.813;58.947;55.037;50.275;50.385;55.575;52.261;52.395;35.338;34.099;41.677;48.683;58.271;47.063;62.542;46.343;64.353;2.0
NARANJA NAVEL;22.863;24.527;22.003;22.909;21.801;22.636;24.3;15.649;20.162;20.691;25.424;13.695;16.597;26.999;28.131;20.412;26.756;22.823;21.228;25.955;22.18;22.071;22.808;24.572;23.709;21;12.921;15.194;15.649;20.549;27.304;20.907;30.303;20.063;27.815;3.0
NARANJA SALUSTIANA;4.759;5.529;5.55;4.202;3.928;4.655;4.858;4.122;4.638;4.228;5.345;3.359;4.564;3.904;6.225;3.097;6.113;5.917;4.203;4.843;3.717;5.155;4.935;4.403;4.927;4.383;1.392;4.216;4.122;5.107;4.339;2.889;7;2.488;6.056;3.0
NARANJA VALENCIA LA;8.772;9.455;8.758;6.793;8.084;11.581;9.209;6.281;8.461;6.894;10.979;4.468;6.559;7.369;13.719;8.66;10.102;9.387;6.921;10.859;10.179;9.786;6.9;7.742;9.394;7.644;4.562;5.497;6.281;8.059;9.531;7.627;10.788;4.462;12.983;3.0
MANDARINAS;47.617;51.84;49.253;45.091;44.173;47.756;48.692;44.798;44.775;46.059;49.733;34.479;43.54;50.279;53.946;46.351;49.14;50.499;44.74;45.804;47.287;46.186;47.657;52.162;46.853;49.41;32.769;43.488;44.798;44.335;51.578;46.927;54.382;46.177;52.419;2.0
LIMONES;32.349;31.208;30.608;33.209;31.238;34.426;33.728;26.847;28.071;29.841;35.456;28.053;25.864;34.101;38.421;34.191;34.108;32.775;27.7;27.807;32.695;31.573;30.508;38.53;31.046;35.465;24.974;31.118;26.847;28.42;29.847;29.536;37.924;29.012;39.177;2.0
PLATANOS;79.407;85.181;81.989;77.178;75.832;76.741;78.414;83.125;83.363;79.353;79.825;68.038;80.121;80.945;81.659;71.287;79.683;83.612;84.118;81.748;81.556;78.275;78.63;80.742;79.782;78.537;61.401;72.244;83.125;84.307;84.347;79.343;84.463;68.635;81.349;2.0
MANZANAS;64.766;71.57;63.393;63.131;60.597;63.782;63.796;65.479;72.145;62.75;67.619;52.524;62.512;67.549;69.568;56.623;65.623;68.249;70.151;62.471;68.301;64.512;63.543;64.995;65.222;63.729;44.673;55.003;65.479;71.005;70.045;64.045;68.978;57.567;69.124;2.0
MANZANA GOLDEN;42.62;49.222;39.116;41.296;40.591;42.237;42.012;43.406;47.536;40.824;45.26;31.541;41.208;43.357;47.656;35.11;43.945;45.41;47.669;41.86;45.772;41.542;41.345;44.906;42.612;42.632;27.696;35.033;43.406;48.557;47.222;37.705;47.22;33.978;47.011;3.0
MANZANA PINK LADY;3.663;3.408;4.364;3.708;2.502;4.212;3.636;2.822;4.488;3.432;3.937;1.569;3.825;2.809;4.931;4.915;3.207;2.458;3.941;3.059;2.147;4.41;4.172;2.965;3.795;3.499;1.79;2.775;2.822;3.866;1.955;4.551;2.436;3.882;5.353;3.0
MANZANA ROYAL GALA;12.102;15.296;12.497;12.286;10.844;9.8;11.582;13.687;15.415;12.694;11.542;13.918;11.249;14.394;10.821;9.855;10.452;14.628;14.995;8.372;12.705;12.917;11.465;11.934;12.721;10.641;9.671;12.702;13.687;14.651;15.253;13.495;11.938;11.642;10.56;3.0
MANZANA STARKING;0.549;0.321;1.033;0.112;1.026;0.612;0.529;0.72;0.541;0.406;0.711;0.921;0.307;0.69;0.527;0;0.597;0.979;0.767;0.555;0.455;0.544;0.621;0.502;0.427;0.84;0;0;0.72;0.253;1.495;0.496;0.857;0;0.56;3.0
MANZANA FUJI;18.793;20.361;22.464;18.559;16.827;16.521;19.107;18.028;17.969;17.735;20.011;13.244;16.647;21.665;20.062;15.57;20.668;20.035;19.7;24.118;15.894;20.315;17.916;17.208;19.147;17.951;12.996;13.58;18.028;17.683;21.981;19.668;25.417;14.366;19.739;3.0
MANZANA REINETA;4.132;3.87;4.453;4.798;3.535;3.898;4.585;2.073;2.983;3.504;4.972;1.132;2.388;4.614;6.514;4.044;5.969;3.085;2.947;10.061;4.664;2.749;5.304;3.475;4.394;3.508;3.147;0.571;2.073;2.862;4.575;1.786;6.155;3.15;6.738;3.0
PERAS;47.264;53.075;45.872;45.109;46.491;45.98;47.525;51.608;44.489;44.865;50.561;41.193;43.222;49.218;53.302;41.17;50.033;52.336;47.078;50.512;46.264;47.776;48.449;44.006;47.318;47.145;33.401;39.274;51.608;44.698;52.248;45.012;53.67;40.037;52.873;2.0
PERA BLANQUILLA;3.808;5.784;2.964;3.207;3.654;3.503;3.637;5.211;4.112;4.08;3.596;2.941;4.131;3.808;3.918;2.946;3.879;3.691;5.193;2.851;4.872;2.955;3.916;5.25;3.472;4.605;0.529;4.915;5.211;4.47;3.438;3.424;5.021;2.933;3.719;3.0
PERA CONFERENCIA;39.431;45.759;37.337;36.841;39.668;38.256;39.915;41.155;37.142;37.565;42.338;37.197;34.423;42.721;44.478;33.34;42.277;43.927;39.788;48.146;40.783;38.452;40.354;36.38;39.678;38.855;27.09;29.55;41.155;38.213;45.187;36.949;47.829;32.244;44.058;3.0
MELOCOTONES;1.942;1.49;2.384;2.11;2.689;1.312;2.153;1.379;0.874;1.372;2.563;0.431;1.282;1.719;3.115;1.808;2.134;2.614;1.36;0.34;2.349;1.661;2.578;1.962;1.869;2.167;0.55;1.026;1.379;0.758;3.162;1.023;1.954;2.414;2.891;2.0
NECTARINAS;3.28;3.34;3.357;2.953;4.055;3.101;3.39;3.086;2.733;2.851;3.808;1.725;2.7;3.489;3.979;2.51;5.121;2.439;2.864;2.618;3.912;3.507;3.256;2.292;3.622;2.477;0.624;2.685;3.086;2.573;1.962;2.685;5.588;3.352;3.887;2.0
ALBARICOQUES;1.2;0.76;0.92;0.721;0.572;2.707;1.219;0.686;1.501;0.79;1.667;0.431;0.686;0.636;2.485;1.858;0.888;0.469;1.433;0.476;0.67;1.776;0.721;1.231;1.409;0.708;0;0;0.686;0.852;0.618;1.689;0.596;1.951;2.15;2.0
FRESAS/FRESON;66.443;73.205;67.497;66.196;60.34;63.597;65.819;71.055;67.648;65.753;67.379;59.21;65.157;68.374;68.827;63.34;64.398;69.54;69.814;65.896;65.863;66.364;67.176;66.514;66.716;65.803;48.206;56.868;71.055;69.338;70.939;63.199;71.236;62.002;68.779;2.0
MELON;10.133;10.471;9.052;12.367;8.873;9.163;9.854;12.492;11.033;9.015;11.608;7.703;10.055;8.762;12.809;10.083;8.685;11.19;11.126;9.861;12.885;9.799;9.869;9.316;10.251;9.91;4.649;9.637;12.492;10.675;9.909;9.942;8.042;9.285;12.485;2.0
MELON AMARILLO;1.067;0.835;0.96;0.895;0.659;1.616;1.168;0.445;0.836;0.559;1.584;0.379;0.534;1.027;1.675;1.452;0.727;1.149;0.759;0.504;0.57;1.268;1.156;0.896;0.919;1.415;0;0.307;0.445;0.501;1.323;0.656;0.855;1.283;1.886;3.0
MELON GALIA;0.325;0.472;0.188;0.288;0.451;0.236;0.223;0.689;0.688;0.202;0.465;0.455;0.383;0.173;0.392;0.253;0;0.57;0.584;0.784;0.222;0.116;0.544;0.441;0.326;0.321;0;0;0.689;0.601;0.301;0.636;0;0.279;0.269;3.0
MELON PIEL DE SAPO;7.668;8.84;6.637;9.151;6.71;6.416;7.262;9.283;9.646;7.576;7.955;4.917;8.255;6.934;8.861;7.102;6.202;8.727;9.31;6.927;8.85;8.24;6.642;7.3;7.84;7.305;4.028;7.881;9.283;10.224;7.851;7.8;6.011;5.952;8.227;3.0
MELON CANTALOUP;0.442;0.385;0.313;0.356;0.334;0.662;0.46;0.584;0.125;0.223;0.67;0.255;0.385;0.318;0.622;0.411;0.329;0.783;0.232;0;0.894;0.462;0.403;0.128;0.548;0.182;0;0.349;0.584;0.391;0.403;0;0.444;0.256;0.667;3.0
