Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
CARN.CERDO IBERICO;0.02530458694672;0.02190920020036;0.02110801416188;0.02711343504201;0.0184557977523;0.03965745319476;0.03043792445406;0.01710033728601;0.01454627401966;0.02064411477807;0.03253139758046;0.01273147430642;0.01445491075314;0.02932675499087;0.04247661359677;0.04419697566181;0.03001222356815;0.02443986114899;0.01793324473431;0.02959647066673;0.01997850679264;0.02664010882962;0.01817886654091;0.0365909680586;0.02280500282909;0.03136480638356;0.01007977798598;0.01655660087215;0.01710033728601;0.01563855811621;0.03183650407694;0.01112174848159;0.03977266770384;0.04862295759048;0.0391330413088;4.0
CARNE DESPOJOS;0.05352595303408;0.03321560494188;0.04231005896138;0.06303062889247;0.04984291641326;0.09351924370206;0.07289055023294;0.01310651587029;0.01789781837622;0.04007100785903;0.07451781379977;0.0056600749768;0.02282037827538;0.06494677336391;0.106510146883;0.0994101537443;0.07541860110769;0.05373877188126;0.02794596018786;0.07647598823571;0.06219769593798;0.05449322938713;0.04791832358318;0.04085400883491;0.05618775740912;0.047075418893;0.0212750010874;0.02186008287824;0.01310651587029;0.02372831122806;0.06236587197818;0.03090128745425;0.08985897907986;0.10001325672652;0.11527463316273;3.0
DESPOJOS CERDO;0.02159344812267;0.00984708254103;0.01621508192553;0.03100574758631;0.01892712487538;0.03775389264652;0.03017437116164;0.00476842173384;0.00502252341267;0.01529132114453;0.03144853156704;0.00243155585734;0.00817601279938;0.0261355945703;0.04474503421887;0.03899655915355;0.03272779332952;0.02356267807915;0.00907448030598;0.02017752038261;0.02477725908204;0.02292111499754;0.0220724929471;0.01444411891488;0.0229369549491;0.01833746475331;0.00459038485759;0.00955352276437;0.00476842173384;0.00609126324677;0.02750575595729;0.0124316321526;0.03749891064157;0.03134361446016;0.05103956572233;4.0
DESPOJOS CORDERO;0.00307282541823;0.00101210120074;0.00195034454304;0.00175582948745;0.00278735471997;0.01073124939942;0.00441850145821;0.00090886587743;0.00015090722444;0.00201736026186;0.00472688594639;0;0.00107394862463;0.00307933135544;0.00765737081583;0.00829024985325;0.00540819491634;0.00239593764845;0.0006522782853;0.0035804479265;0.00582762218448;0.00170785915571;0.0035658010859;0.00297798434734;0.00301996583911;0.00320108114327;0.00212291285335;0.00118345640756;0.00090886587743;0.00051660161493;0.00211906104692;0.00177328774411;0.00625448480043;0.00488599212403;0.00827986236437;4.0
DESPOJOS POLLO;0.01526402715884;0.01163369909295;0.01161578355438;0.0132545801019;0.01764717922603;0.02734348452963;0.02059393093718;0.00205883473612;0.00684842401289;0.01274974452462;0.01915229520816;0.00108282842891;0.00668996458956;0.01984886728387;0.02818429597121;0.02797827684111;0.02402154908662;0.01445198389131;0.00713465491579;0.0300447185134;0.01542303485328;0.01547864637108;0.01396719125695;0.01023210111146;0.0158318162509;0.01388820740566;0.00770025442817;0.00505555602291;0.00205883473612;0.00730738023721;0.01800734054539;0.00723867155131;0.03001558070838;0.04893535967177;0.02712657764843;4.0
DESPOJOS TERNERA;0.01116986662206;0.01005623281069;0.00829545875144;0.01483631870499;0.00620718279363;0.01492453963657;0.01459919379448;0.0041739343017;0.00480577463845;0.00810413137717;0.01595961383839;0.00084759596297;0.00515889336234;0.01370490574122;0.02145012683811;0.01841497166743;0.01005554925996;0.01182532920368;0.00946939266416;0.01885284023777;0.0148610901355;0.01183658535591;0.00690098574501;0.00894364140794;0.01230857093294;0.00840991559557;0.00686145059363;0.00183783962429;0.0041739343017;0.00901298684497;0.01302820298403;0.0073688218187;0.01483317172992;0.00308054893049;0.02396096196318;4.0
DESPOJOS OT.PROCED;0.00242578145034;0.00066648642361;0.00423339286897;0.00217815301179;0.00427406709856;0.00276609006692;0.00310453934966;0.00119645889885;0.00107019068474;0.001908443273;0.00323050867853;0.00129809498466;0.00172155948972;0.00217806116423;0.00447330118395;0.0057300869437;0.00320550725974;0.00150283268158;0.00161516095641;0.00382044418693;0.00130869957777;0.00254899986756;0.00141184795703;0.00425616741086;0.00209045365114;0.0032387521842;0;0.00422970524839;0.00119645889885;0.00080008196353;0.00170550273116;0.00208887308475;0.00125682091944;0.01176775663586;0.00486767563374;4.0
OTRAS CARNES FRESCA;0.22992469018531;0.19732247822378;0.21153044806653;0.22157951015439;0.23431427273631;0.32288127584661;0.26859795927811;0.13041027747441;0.17500283084606;0.19800058972603;0.27905832289208;0.13112230571548;0.17872078502429;0.24306793719803;0.33717179439294;0.31860357671096;0.26512334441587;0.21411578943831;0.19616953896372;0.20448500233316;0.25339872765037;0.24080486507361;0.21357381114357;0.21203504430542;0.23249291098505;0.2237076965581;0.20389774327054;0.19732148140876;0.13041027747441;0.19372841656078;0.23956800423749;0.24432084062952;0.24805725638572;0.22553414397078;0.35212033898404;3.0
AVESTRUZ;0.00023506010183;0;0;0.00053613798063;0.00050325177056;0.00021779912143;0.00032606125667;0;9.692242372e-05;3.154963115e-05;0.00055632634483;0;0.00036620286967;0.00014705868426;0.00024755160254;0;0.00091785046266;0;4.859764991e-05;0;0.00021721161178;0.00032731717039;0;0.00047080824731;0.00023446549539;0.00023651031952;0;0.00185990934421;0;8.711398466e-05;0;0;0.00046985006077;0;0.00031723490634;4.0
PAVO;0.10282816370348;0.08837024565143;0.0970082387208;0.09610524394138;0.11400969924483;0.13811925775564;0.12236486630112;0.05510249787214;0.07298748592828;0.08956317566216;0.12319621093078;0.056926046457;0.07568071912838;0.11039131333234;0.15594246079893;0.14471461605717;0.12969565968951;0.09636267257189;0.08016976576202;0.08685781839859;0.11251585183231;0.10304406188119;0.10566858779535;0.09443240079809;0.10175243152255;0.10543973096249;0.09203831039262;0.07845800188188;0.05510249787214;0.07770639660702;0.10763174113411;0.10485491858433;0.11462761572183;0.12672245604183;0.16941990441128;4.0
OTRAS AVES;0.01813755837241;0.01457060358983;0.01512174108887;0.01947175120699;0.02035689055219;0.02416388706396;0.02184216355954;0.01231763016467;0.01030309715175;0.01562002984926;0.02201218113632;0.0091045229173;0.01348161271685;0.02135902084898;0.02467732229207;0.01890534329088;0.02476423096099;0.02055856581868;0.01273444350406;0.02571570718183;0.02201780544172;0.02074021016043;0.01192418380945;0.01347968058105;0.020177437798;0.01319331398912;0.01981123388956;0.01882738659371;0.01231763016467;0.01379755467559;0.02027310714799;0.0190055583074;0.02207317365693;0.01269471514391;0.02487858017879;2.0
CARNE CABALLO;0.00376567873267;0.00164852019728;0.01366710911718;0.00272082510407;0.00130640045678;0.00157902022317;0.0043701544654;0.00210071425772;0.00298491416268;0.00317037410881;0.00468531015379;0.00026602908734;0.00084336303766;0.00558044094443;0.00723496670046;0.00123560296947;0.0044297501597;0.00517460615499;0.00327649511465;0;0.00256749964644;0.00516613662793;0.00103376858173;0.00707217012393;0.00295541233475;0.0057300092576;0.00226618149371;0.0003635545075;0.00210071425772;0.00342802251049;0.00385021884334;0.00171463532132;0.00790234085658;0;0.00642883039661;4.0
CARNE CONGELADA;0.09182190189053;0.06016163468238;0.07929132176533;0.09130455748905;0.13019571357153;0.13373821909999;0.09846203701943;0.08400222034464;0.07789409073714;0.08375279322825;0.10402034408645;0.09981877884177;0.08622601088983;0.09323898300746;0.09740613070155;0.11503985321707;0.09558366239615;0.10427675127946;0.07632137614078;0.11572372665393;0.08216618218917;0.10479557706161;0.08399985173261;0.0681354159278;0.09927683552865;0.07375357477303;0.10604408300517;0.07636057743612;0.08400222034464;0.08153401833616;0.09034167067119;0.09499059534887;0.10086068411016;0.1024348576644;0.10929949415059;2.0
C.CONG.POLLO;0.06846143659084;0.03866042079987;0.06103198534877;0.07501522594806;0.10322096334191;0.0932747603278;0.07135450383197;0.06772553298961;0.06151147175288;0.06248511684512;0.07749323812555;0.07851039315437;0.06827541642879;0.06731106089233;0.06781932300342;0.08014775617771;0.06777062570667;0.0814824699001;0.05827323490235;0.06802775291743;0.06388354402809;0.08015117747143;0.06390728352405;0.04827531164335;0.07336871387746;0.05656816804544;0.0946836331512;0.06717674777684;0.06772553298961;0.06071233908662;0.06565364425094;0.07729897226288;0.068865095224;0.0679136322488;0.07506704791938;3.0
C.CONG.CERDO;0.01133528062014;0.00984967511029;0.00872920658088;0.00701922786487;0.01358684397115;0.02191349411413;0.01287265586013;0.00763639699847;0.00905022484578;0.009723217903;0.01381816257575;0.01094486200475;0.01015104744424;0.01114521040062;0.01395930168598;0.01860816018514;0.01231418587775;0.01288575417983;0.00784415937935;0.02358539253139;0.00568022127396;0.01312015779372;0.00846877562776;0.01158733065065;0.01221529510898;0.00920243251468;0.00790634938122;0.00534311306198;0.00763639699847;0.00985963809616;0.01241812187279;0.01102612792199;0.01450389198982;0.01756644230356;0.01512455036522;3.0
C.CONG.VACA;0.00364839257065;0.00109446432328;0.00455467136615;0.00248105694375;0.00513293824026;0.00832615346323;0.00434190211434;0.00231619733768;0.00234993407248;0.00345749794628;0.00392732153516;0.00145243159124;0.00177512116189;0.00465414936739;0.00612178563378;0.00862139462017;0.00389017054203;0.00264984918697;0.00273572243723;0.00489842101935;0.00412502069674;0.00403550578965;0.003702074429;0.00146064970894;0.00435593402202;0.0019333568887;0;0.00201956242047;0.00231619733768;0.00297559544607;0.00391042387221;0.00040373225641;0.00346564421933;0.00957895638659;0.0073148092348;3.0
RESTO CARNES CONG.;0.00837677506117;0.01055706814269;0.0049754651745;0.00678908475554;0.00825496647826;0.01022381538717;0.00989295588191;0.00632408818401;0.00498246113064;0.00808698687267;0.00878164383844;0.00891110597429;0.00602443825029;0.01012859515377;0.0095057213703;0.00766253109176;0.01160863401588;0.00725864082801;0.00746825141436;0.01921218396962;0.00847739200933;0.00748872287384;0.00792171815179;0.00681212537737;0.00933689854031;0.00604962899903;0.00345410294078;0.00182114398797;0.00632408818401;0.00798644666422;0.00835948503193;0.00626176268702;0.01402606678693;0.00737579188893;0.01179308408884;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.000143348797;0;0;0;0;0.00094005485428;3.147342193e-05;0.00092669150757;0;0;0.00036978795824;0.0014782879604;0;0;9.690077415e-05;0;8.859652684e-05;0;0.00030695655658;0.0019536979928;0;0;8.970012284e-05;0;0.00017308062387;7.128040712e-05;0;0;0.00092669150757;0;0;0;0;0;0.00012417737431;3.0
CARNE TRANSFORMADA;0.85321394300796;0.73776743368797;0.82640097138846;0.86821537470563;0.83377809652304;1.10201534254015;0.96419226757387;0.53854895545504;0.720829145423;0.7725666527092;0.97555515028698;0.51701683423991;0.72826945585479;0.94561532959651;1.06150467448685;1.21210242104197;0.98727560499096;0.83786042904797;0.69061858091071;0.82349789257587;0.8281397744294;0.86136808033566;0.88205953333263;0.8235732701418;0.85389038193055;0.85160617269615;0.97836548552303;0.65715879599444;0.53854895545504;0.76602003151685;0.82698070295946;0.76162354677976;1.09505524505933;1.24858355156841;1.13153981327128;2.0
JAMON CURADO+PALETA;0.12723248202492;0.12118747780255;0.10554963211069;0.12764089647119;0.10797120835076;0.17829063610455;0.15625918190149;0.05260719652174;0.08455944772006;0.10429400285735;0.16278490580664;0.04918846891958;0.08666120722332;0.14989015122598;0.19197170646184;0.21777190980069;0.15764166245453;0.11572803005099;0.09190033422563;0.11446960306524;0.12867844166809;0.12900301716313;0.13106015865051;0.1201863142674;0.12886551138628;0.12327858544591;0.09363916051108;0.08085104308677;0.05260719652174;0.09673861224447;0.12618134372887;0.09433328257342;0.18745325138504;0.21608683470144;0.21490586322073;3.0
JAMON C.+P.ENTERO;0.03991354279393;0.04269426237055;0.01912968303288;0.04464359275914;0.03379557300313;0.05380007924232;0.04956133807776;0.0133739285256;0.02680312420626;0.030764941708;0.05416378842499;0.00240562878828;0.02833449821013;0.05098892828823;0.05708009460278;0.05685393412456;0.05662809397034;0.03313775516508;0.02985625937054;0.04686873667941;0.04881545096872;0.04328951560414;0.03655908353917;0.02361984389342;0.04364467549873;0.03087031149265;0.00609109772477;0.02201314729146;0.0133739285256;0.03168904252258;0.04337373185182;0.02155604347576;0.06489687494366;0.06666660182433;0.07063152245317;4.0
JAMON C.+P.LONCHA;0.08731893923098;0.07849318740422;0.08641994907781;0.08299730371204;0.07417563534762;0.12449054288776;0.10669787604217;0.03923327605423;0.05775631286715;0.07352906114935;0.10862110089029;0.04678284681565;0.05832670311062;0.09890115984802;0.13489159202015;0.1609179385352;0.10101358662293;0.08259029218104;0.06204405884015;0.06760083240886;0.07986299069936;0.08571350681216;0.09450102001726;0.09656647037397;0.08522086598817;0.09240828125002;0.08754804880078;0.05883788876852;0.03923327605423;0.06504956972188;0.08280762639933;0.07277724791975;0.12255635628431;0.1494202328771;0.14427428992083;4.0
JAMON CURADO NORMAL;0.09147412846367;0.08277975542893;0.08075985986526;0.08840632657014;0.08413935244375;0.13129991143547;0.10876120945124;0.04350403317972;0.06887653726845;0.07458881817976;0.1176589653355;0.0411169050322;0.06500970267003;0.10647230565549;0.1332847395225;0.15163291173679;0.1070589584922;0.08471317431115;0.07025347625067;0.0851221053719;0.09423965246143;0.09768313945071;0.08876930855306;0.07838554727704;0.09744789131162;0.07699633288466;0.07332694008745;0.05091002629553;0.04350403317972;0.07652232024188;0.09033700901833;0.06938852409965;0.12942596410907;0.14984564455044;0.14645485191547;3.0
JAMON C.N.ENTER/PI;0.02352209896652;0.02256725734048;0.0138591397405;0.02501776123345;0.02422205938894;0.03236613308309;0.02783054722563;0.0102772130062;0.01876437057245;0.01644821997016;0.03458869898151;0.0019869832873;0.01595466472569;0.02812105983148;0.03770026711425;0.03220697534706;0.03151618860064;0.01861095253977;0.01962767322826;0.02664836455423;0.02738842543292;0.02732186649297;0.02144888318055;0.01092079286432;0.0268535612851;0.01544711880279;0.00370364765949;0.00167997486429;0.0102772130062;0.02137080904163;0.02712403774713;0.00818737174399;0.03385667039005;0.03002133720498;0.04625453254921;4.0
JAMON C.N.LONCHA;0.0679520081875;0.0602124910815;0.06690072012475;0.06338857397832;0.05991730845413;0.09893377835237;0.08093066222561;0.03322682178514;0.05011216669599;0.05814059474395;0.08307028284533;0.03912992920052;0.04905506745717;0.07835125844195;0.09558447240824;0.11942595496019;0.07554280616904;0.06610221312382;0.05062578700746;0.05847373741997;0.06685122702851;0.07036124669183;0.0673204253725;0.06746475441271;0.07059433905671;0.06154924326895;0.06962329900939;0.04923002789152;0.03322682178514;0.05515152076947;0.0632129712712;0.06120115015014;0.09556929371902;0.11982430734546;0.10020029394289;4.0
JAMON IBERICO;0.02293158735918;0.02965602837177;0.0142747546224;0.02263250629873;0.01464294504046;0.0264728609972;0.03066768382354;0.00428367747201;0.01039811638019;0.01961711147962;0.02803895596297;0.00209437824223;0.01520981967858;0.02844312027111;0.03565539132755;0.02813035035563;0.03712115172368;0.02295107038375;0.01334186875228;0.0205789683639;0.0144525475037;0.01986158958728;0.03146292807215;0.02775952141391;0.01916896143035;0.03205352673162;0.00450873401517;0.02303029871868;0.00428367747201;0.0145292556501;0.02367840825754;0.01777231003219;0.04136211262176;0.02809793299213;0.04187819267613;3.0
JAMON IBE.ENTER/PI;0.01168346745414;0.0179878971563;0.00341122823796;0.01175547279479;0.00588496732908;0.01283823213309;0.01522258196889;0.00211612616664;0.00667123074013;0.01119506339024;0.01238174400827;0.00041864524388;0.01098691008884;0.01582867630246;0.01087307160547;0.00558627357074;0.02105622693534;0.01339374674915;0.00700048176453;0.01801159447988;0.00763952701371;0.01149809672101;0.01358886028541;0.01068723061958;0.01130529294362;0.0126006483378;0;0.02033317348119;0.00211612616664;0.00951423703586;0.01062341601795;0.01112940827178;0.02340751078084;0.01707318655484;0.01381717925629;4.0
JAMON IBE.LONCHA;0.01124811990503;0.01166813121547;0.01086353040743;0.01087703350393;0.00875797771138;0.0136346288641;0.0154450986328;0.00216755130537;0.00372688457539;0.00842204462374;0.01565720645758;0.00167573299834;0.0042229113605;0.01261445027761;0.02478230980262;0.02254407678489;0.01606492478833;0.0095573236346;0.00634138164943;0.00256737490333;0.00681302188366;0.00836349811945;0.01787407696908;0.01707229515191;0.00786366848672;0.01945287839381;0.00450873401517;0.00269712453481;0.00216755130537;0.00501501957116;0.01305499514404;0.0066429017604;0.01795458773097;0.01102474643729;0.02806100070815;4.0
PALETA CURADA NORM.;0.00662704426919;0.00439079071026;0.00779509024206;0.00524096642614;0.00560710499877;0.01301529986322;0.00822956931408;0.00290124068467;0.00399841249695;0.00554305361984;0.00830310334324;0.00426834606667;0.00452730442764;0.00788466389802;0.00919628199111;0.01610530200768;0.00759598068639;0.00403083421605;0.00501246795948;0.00819336734224;0.00982556457648;0.00712983614211;0.00424880225879;0.0049933489267;0.00730015163246;0.00499559798732;0.01113445183966;0.00531057203009;0.00290124068467;0.00391239642185;0.00547349786006;0.00351876822227;0.00930868908938;0.02669648980046;0.00987004679628;3.0
PALETA C.N.ENTR/PI;0.00211602954671;0.00045778733106;0.00181957597974;0.00097847224347;0.00181073726375;0.00784186397023;0.0027461381883;0.00024430156073;0.0013359726089;0.00105691416866;0.00378213553835;0;0.00112326339917;0.00355130245046;0.00237862179814;0.00758806910969;0.00210514292371;0.00024586982175;0.00172872715301;0.00220878749862;0.00517752457543;0.00257057992983;0.00057750466223;6.175178504e-05;0.00289566680359;0.00022617057575;0.00238745088795;0;0.00024430156073;0.00080399433986;0.00154739863551;0.00091450285758;0.00336121047401;0.01957209548276;0.00270667946062;4.0
PALETA C.N.LONCHA;0.00451101557486;0.00393300323905;0.00597551426231;0.00426249418266;0.00379636927495;0.00517343449553;0.00548343048141;0.00265693864046;0.00266243882338;0.00448614187712;0.00452096780489;0.00426834606667;0.00340404102846;0.00433336018577;0.00681766118491;0.00851723289799;0.00549083776268;0.00378496491315;0.00328374027264;0.00598457950385;0.00464804139473;0.00455925516164;0.00367129796384;0.00493159612488;0.00440448332384;0.00476942799531;0.00874699766098;0.00531057203009;0.00265693864046;0.00310840284752;0.00392609922454;0.00260426690855;0.00594747861536;0.00712440012378;0.00716336860682;4.0
PALETA IBERICA;0.00619973258769;0.00436088227074;0.00271992335797;0.01136108594204;0.00358180586775;0.00750253306481;0.00860072253446;0.00191825163179;0.0012863837038;0.00454501957812;0.00878385367933;0.00170883160865;0.00191434798294;0.00709001092957;0.01383530849986;0.02190328441804;0.00586552257764;0.00403298227125;0.0032925351428;0.0005751551918;0.01016067155175;0.00432848402742;0.00657908120066;0.0090478893871;0.00494851303196;0.00923307895393;0.00466904608629;0.00160015377191;0.00191825163179;0.00177463227525;0.00669242568847;0.00365367360272;0.0073564815334;0.01144674413405;0.01670278200219;3.0
PALETA IB.ENTER/PI;0.00259193702411;0.00168131970186;3.974215895e-05;0.00689188130243;0.0018778213408;0.00075383971477;0.00376205394132;0.00073628795318;3.15527335e-05;0.00206474209954;0.003411207698;0;0.00026966613507;0.0034878915965;0.00612812218156;0.01147261238295;0.00195053188289;0.000887187438;0.00149937455557;0;0.00860997534033;0.00189897823882;0.00094383577826;0.00195006615517;0.00259014543622;0.00259637508971;0;0;0.00073628795318;0;0.00407888090344;0.00132475905853;0.00427148733015;0;0.00785312737353;4.0
PALETA IBE.LONCHA;0.00360779769454;0.00267956186818;0.00268018026032;0.00446920204711;0.00170398452695;0.00674869279105;0.00483867181497;0.00118196416209;0.00125483022503;0.00248027713202;0.00537264708075;0.00170883160865;0.00164468149371;0.00360211933306;0.00770718135856;0.01043067203509;0.00391499160168;0.00314579483324;0.00179316058723;0.0005751551918;0.00155069621142;0.00242950578859;0.00563524542239;0.00709782323192;0.00235836849876;0.00663670313454;0.00466904608629;0.00160015377191;0.00118196416209;0.00177463227525;0.00261354478502;0.00232891366197;0.00308499218753;0.01144674413405;0.00884965081515;4.0
HUESOS JAMON CURADO;0.00629610120094;0.00409470038227;0.00516512625794;0.00688627806751;0.00747869423298;0.00981715967167;0.00797120641254;0.00304777388497;0.00310192511286;0.00429149786046;0.00943458035915;0.00173811011029;0.00430911777487;0.00568764742524;0.012453012622;0.00898715658557;0.00996371279035;0.00571889514967;0.0037938763735;0.00070099667968;0.00664957277635;0.0067081949255;0.00532098334363;0.00872047055295;0.00578101210208;0.0075449782218;0.0080746916173;0.00529329668419;0.00304777388497;0.00364299986249;0.00515542791208;0.00549157332017;0.00702466401903;0.00736300108893;0.01343179918173;3.0
LOMO EMBUCHADO N+IB;0.01827147032044;0.01534470272854;0.01254518763335;0.02123689983161;0.01412016723449;0.02898846146213;0.02260392993875;0.00728040333702;0.01178255254322;0.01536910389345;0.02275563317969;0.00808359058389;0.01190879675846;0.01936538546812;0.0314723076031;0.04033225821393;0.02032491805454;0.01534715389674;0.0127405985786;0.01369576620898;0.01694617109151;0.0164284632889;0.02182941791485;0.02107020587895;0.01781007462978;0.01939063693504;0.01291248222947;0.00941887906268;0.00728040333702;0.0142428488421;0.01859613198967;0.01318275034015;0.02367765574413;0.02992297635936;0.03356917606823;3.0
LOMO EMB.AL CORTE;0.00673236293387;0.00684682896468;0.00337935276368;0.00699791154843;0.00373430537767;0.01226766006235;0.0086463406253;0.00253428640495;0.00338978499664;0.00566423653649;0.00838256966145;0.00244911257187;0.00397663261618;0.00813060027276;0.01092719215135;0.01232435034342;0.00742850474016;0.00631729974254;0.00505028082979;0.00596983350299;0.00583752286967;0.00509975114524;0.00930636157581;0.00843110942122;0.0065307133766;0.00722143865485;0.00318167706459;0.0026609306298;0.00253428640495;0.00573792834469;0.0082370592813;0.00320120783351;0.01097302757625;0.00785342927542;0.01139007926666;4.0
LOMO EMB.ENVASADO;0.01153910738656;0.00849787446456;0.00916583486967;0.01423899173983;0.01038586185682;0.0167207902202;0.01395758931344;0.00474611693206;0.00839276435257;0.00970486735695;0.01437306901536;0.00563447646948;0.00793216001047;0.01123477888638;0.02054511545175;0.0280079152987;0.01289642147681;0.00902985674847;0.00769031454581;0.00772593270598;0.01110864961552;0.01132871319429;0.0125230471567;0.01263910226783;0.01127936125318;0.01216919755051;0.00973080598755;0.00675794878422;0.00474611693206;0.00850491475587;0.01035907851728;0.00998154250664;0.0127046362307;0.02206954127786;0.02217910188624;4.0
LOMO EMB.NORMAL;0.01403918065664;0.01190483979565;0.00992281368643;0.01537023336625;0.01046938163285;0.02362707172593;0.01697176624554;0.005940582581;0.01013404643746;0.01235710175502;0.01661543634534;0.00705478613746;0.01030286149141;0.01484181417099;0.02197944878995;0.02765045247283;0.01392818054182;0.01327477354731;0.0108282761754;0.01237239417711;0.01470937439934;0.0125172976365;0.01770218347392;0.01246197511762;0.01482138334246;0.01214354939956;0.00973080598755;0.00884984666518;0.005940582581;0.01140573725984;0.01656414509972;0.01129062998293;0.01812564661785;0.02014733311803;0.02235640443201;4.0
LOMO E.N.AL CORTE;0.00507923942319;0.00495376221972;0.00229393050824;0.0051193293907;0.00187185718245;0.01106138230788;0.00663398967753;0.00150054071275;0.00246328363948;0.00388333943558;0.00694293528072;0.00154916705725;0.00289400131412;0.00579854213151;0.00906532038792;0.00958936138912;0.00510344222165;0.00476754537225;0.00402047066477;0.00542414652903;0.00446621525548;0.00375913863146;0.00783416173917;0.0048611208887;0.00547075289596;0.00413035560851;0;0.0022679967914;0.00150054071275;0.00392795980416;0.00735102284295;0.00197168491148;0.00833819703783;0.00310178932253;0.0095684672166;5.0
LOMO E.N.ENVASADO;0.00895994123344;0.00695107967801;0.00762888317819;0.01025090397555;0.00859752445039;0.0125656852257;0.01033777978985;0.00444004154592;0.00767076386264;0.00847376231943;0.00967250656173;0.00550562010856;0.00740885604548;0.00904326888499;0.01291412840203;0.01806109108371;0.00882473469241;0.00850722903982;0.00680780070615;0.00694824425039;0.0102431563565;0.00875815900504;0.00986801806181;0.00760085277639;0.0093506304465;0.00801319014266;0.00973080598755;0.00658185057645;0.00444004154592;0.00747778128337;0.00921312806569;0.00931894308647;0.00978745159572;0.0170455437955;0.01278793975774;5.0
LOMO EMB.IBERICO;0.00423228753283;0.00343985872872;0.00262237394691;0.00586667078617;0.00365078560164;0.00536138833875;0.0056321636932;0.00133982059485;0.00164850291176;0.00301200456437;0.00614019683435;0.00102880341807;0.00160593526705;0.00452357003533;0.00949285484536;0.01268180945519;0.00639674658209;0.00207238121418;0.00191232347085;0.00132337441025;0.00223679947952;0.00391116197517;0.00412723260445;0.00860823511891;0.00298869098631;0.00724708461677;0.00318167706459;0.0005690306408;0.00133982059485;0.00283710296995;0.00203198688994;0.00189212190109;0.00555201517339;0.00977563743524;0.01121277163622;4.0
