Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
OTR.BEB.ESPIRITUOSAS;3.189;3.776;2.952;3.09;2.217;3.615;3.339;1.629;3.255;2.795;3.704;1.538;2.513;3.69;3.743;2.251;3.63;3.168;3.841;5.646;3.897;3.571;2.525;1.776;3.353;2.791;1.542;1.604;1.629;4.432;3.708;2.23;3.765;2.445;3.894;2.0
COMBINADS&DERIVADOS;0.551;0.474;0.527;0.629;0.576;0.553;0.514;0.388;0.879;0.64;0.443;0.807;0.753;0.646;0.198;0.196;0.633;0.813;0.659;0.098;0.254;0.575;0.824;0.521;0.529;0.589;0;0.974;0.388;0.987;0.746;0.798;0.638;0.6;0.149;1.0
COMB&DERIV.SIN ALC;0.191;0.074;0.369;0.213;0.202;0.136;0.171;0.21;0.288;0.218;0.154;0;0.292;0.255;0.077;0.061;0.166;0.404;0.196;0.098;0.2;0.192;0.302;0.041;0.202;0.156;0;0;0.21;0.472;0.161;0.356;0.184;0.187;0.09;2.0
VINAGRE;15.456;14.518;14.94;15.883;17.625;14.889;16.083;11.612;13.906;14.359;16.884;8.949;12.226;17.25;18.137;13.369;17.284;16.368;14.942;14.64;17.528;15.256;14.075;16.551;15.395;15.603;7.959;12.445;11.612;14.967;16.124;16.133;19.748;10.38;18.6;1.0
VINAGRE DE VINO;7.461;5.957;6.917;8.174;8.514;7.852;7.876;4.977;6.345;6.323;8.943;4.057;5.28;8.08;9.675;6.054;8.806;8.131;6.884;7.44;7.392;7.846;6.335;8.224;7.537;7.284;2.856;5.501;4.977;7.234;7.217;5.953;10.546;3.946;10.07;2.0
VINAGRE BALSAMICO;4.386;5.278;4.103;4.541;3.736;3.899;4.433;3.465;4.681;4.479;4.268;1.985;3.632;5.666;4.315;3.647;4.683;4.264;5.035;5.238;4.564;3.916;4.266;5.32;4.182;4.866;1.755;3.412;3.465;4.66;5.114;5.659;4.999;3.559;4.669;2.0
OTROS VINAGRES;4.946;4.502;5.304;4.612;6.484;4.418;5.241;3.794;3.748;4.699;5.216;3.644;3.859;5.139;6.038;4.551;5.496;5.493;4.156;2.615;6.404;4.816;4.661;5.115;4.788;5.297;3.358;4.088;3.794;3.92;5.449;6.197;6.127;3.138;5.822;2.0
TOTAL ZUMO Y NECTAR;27.689;31.855;26.297;27.811;29.422;23.224;25.498;34.779;36.724;29.39;25.44;31.932;31.346;29.01;21.853;20.829;24.4;31.561;36.948;30.885;27.121;27.611;26.991;28.385;27.461;28.237;18.954;27.875;34.779;37.096;34.201;35.31;23.699;21.48;21.744;1.0
ZUMO FRUTA REFRI/EXP;9.204;11.68;8.595;10.501;10.428;4.962;8.982;7.566;11.634;10.63;7.33;10.638;10.45;10.118;6.765;8.064;8.7;9.837;10.724;9.773;7.291;8.784;10.161;10.391;8.539;10.785;10.308;12.197;7.566;12.362;10.969;10.105;8.288;8.74;6.816;2.0
ZUMO CONCENTRADO;7.768;8.317;8.285;7.348;7.152;7.79;6.402;13.908;12.384;8.148;7.268;8.033;9.673;7.466;6.209;4.298;5.886;9.738;12.711;8.371;9.313;7.668;6.945;7.828;7.747;7.828;2.467;5.471;13.908;12.548;9.448;11.364;4.479;3.922;6.295;2.0
Z.C.NARANJA Y MEZCL;0.568;0.754;0.376;0.461;0.605;0.574;0.545;0.839;0.595;0.586;0.538;0.55;0.459;0.623;0.633;0.364;0.513;0.763;0.754;0.34;0.889;0.575;0.637;0.246;0.457;0.842;0;0;0.839;0.52;0.829;0.61;0.755;0.526;0.618;3.0
Z.C.MELOCOTON Y MEZ;2.065;2.557;2.539;1.737;1.68;1.915;1.452;5.101;4.003;2.235;1.84;1.939;2.992;1.761;1.521;0.794;1.315;2.844;3.899;3.337;2.382;1.696;2.388;1.757;2.133;1.908;0;1.544;5.101;3.405;2.931;2.431;0.994;0.401;1.664;3.0
Z.C.PIÑA Y MEZCLAS;2.173;2.163;2.713;2.154;1.609;2.169;1.78;4.01;3.474;2.433;1.813;1.496;2.695;2.383;1.586;0.994;1.769;2.524;3.868;1.708;2.862;2.184;1.893;2.152;2.01;2.567;0.792;1.254;4.01;3.696;2.624;3.588;1.277;0.512;1.72;3.0
Z.C. OTROS;4.33;3.939;4.379;4.723;4.08;4.486;3.622;7.833;6.558;4.444;4.199;5.282;5.426;3.889;3.588;2.894;3.329;5.37;6.545;4.925;4.45;4.558;3.6;4.671;4.525;3.869;2.082;2.766;7.833;7.007;4.689;6.499;2.371;2.662;3.534;3.0
NECTARES;14.517;16.345;13.342;13.893;16.33;12.946;12.985;20.502;20.206;14.658;14.36;16.373;16.525;15.23;11.449;9.994;12.154;17.363;20.592;18.305;12.9;15.211;13.952;13.717;14.705;14.075;7.984;11.346;20.502;20.265;19.129;18.622;13.212;10.243;11.029;2.0
NEC.LIGHT O S.AZUC.;11.065;12.652;9.952;10.886;11.65;10.025;9.833;15.669;15.81;10.859;11.349;10.458;12.994;11.378;9.112;6.875;9.497;13.357;16.194;14.968;9.255;11.439;10.73;10.835;11.041;11.122;4.199;8.63;15.669;16.152;14.779;13.959;10.163;6.727;8.796;3.0
ZUMOS DE HORTALIZAS;0.529;0.934;0.144;0.311;0.35;0.733;0.539;0.31;0.617;0.529;0.531;0;0.422;0.631;0.676;0.415;0.66;0.417;0.607;0.556;0.777;0.508;0.218;0.859;0.551;0.477;0;0.468;0.31;0.484;0.922;0.471;0.432;0.521;0.683;2.0
ZUMO Y NECTAR RESTO;1.95;1.963;1.581;2.135;2.654;1.588;1.964;1.598;2.167;2.112;1.754;1.544;2.161;2.088;1.729;2.156;1.659;2.105;1.942;1.202;2.361;2.055;1.942;1.606;1.991;1.856;2.338;1.395;1.598;2.113;2.351;1.877;1.751;2.321;1.895;2.0
HORCHATAS;1.337;1.17;1.352;1.554;1.553;1.18;1.391;0.903;1.319;1.455;1.198;0.724;1.18;1.697;1.274;1.645;1.07;1.502;1.157;0.584;2.021;1.306;1.261;1.233;1.251;1.571;0.844;1.069;0.903;1.2;1.543;1.645;1.396;1.696;1.419;3.0
ZUMOS ENRIQUECIDOS;14.671;15.644;13.127;14.515;17.009;13.361;13.044;20.094;21.318;14.972;14.269;18.827;16.736;14.25;12.256;10.868;12.029;16.564;21.083;15.186;14.342;14.899;14.231;14.873;14.526;15.013;10.814;13.442;20.094;21.114;18.742;16.574;10.79;8.79;12.558;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;14.413;15.513;12.84;14.28;16.233;13.312;12.813;20.004;20.798;14.54;14.24;17.592;16.365;14.119;12.186;10.493;11.816;16.493;20.743;14.731;14.28;14.555;14.027;14.646;14.242;14.816;9.136;13.442;20.004;20.718;18.693;16.429;10.381;8.632;12.477;3.0
Z.E.CON CAL.Y VIT.;0.03;0.094;0;0.037;0;0;0.027;0;0.071;0.016;0.049;0;0.031;0.065;0;0;0.073;0;0.041;0;0;0.053;0.039;0;0.043;0;0;0;0;0.066;0;0;0.175;0;0;3.0
Z.E.CON OTROS;0.345;0.122;0.356;0.317;0.948;0.194;0.313;0.235;0.6;0.5;0.141;1.41;0.454;0.16;0.184;0.563;0.251;0.127;0.395;0.517;0.08;0.431;0.176;0.597;0.357;0.313;1.964;0;0.235;0.491;0.068;0.144;0.496;0.152;0.214;3.0
TOTAL PATATAS;78.534;81.111;78.689;78.36;78.244;76.506;78.128;78.089;82.393;77.324;80.094;72.12;76.305;80.946;80.463;72.921;80.704;81.181;82.411;72.416;78.115;78.472;78.682;81.208;77.599;80.715;60.545;76.304;78.089;82.439;82.767;81.846;83.292;72.186;80.608;1.0
PATATAS FRESCAS;62.744;63.438;65.847;60.732;62.636;62.442;64.282;57.145;56.751;58.38;68.648;43.877;54.763;67.037;70.833;58.551;66.115;64.799;61.958;57.109;60.629;62.428;62.158;68.532;61.173;66.406;38.55;54.223;57.145;60.997;66.968;61.501;70.674;59.33;70.482;2.0
PATATAS CONGELADAS;14.795;16;15.147;16.153;15.197;11.647;11.968;25.182;26.092;16.871;12.09;22.051;20.18;14.586;8.152;8.713;10.888;18.326;24.201;8.357;13.629;16.251;15.493;13.541;14.741;14.952;10.201;20.162;25.182;24.744;19.634;20.663;8.473;8.349;7.726;2.0
PATATAS PROCESADAS;47.421;54.239;50.109;46.212;45.966;41.238;44.623;52.91;61.21;49.757;44.348;45.286;52.423;50.163;40.478;34.674;47.11;53.457;58.614;50.22;48.208;47.11;47.695;46.141;46.574;49.413;38.126;47.943;52.91;60.394;56.367;54.597;49.025;33.743;39.676;2.0
PATATAS FRITAS;45.67;53.036;48.166;44.319;44.468;39.048;42.816;51.914;59.359;48.181;42.367;43.639;51.175;47.895;38.751;32.91;45.756;51.085;56.913;48.401;46.987;45.151;46.302;43.914;44.905;47.473;36.866;46.536;51.914;58.417;54.249;52.34;47.274;32.104;37.866;3.0
T.HORTALIZAS FRESCAS;96.281;97.291;96.327;96.986;95.33;94.993;96.454;95.546;96.223;95.857;96.926;93.095;95.493;97.339;97.557;94.769;96.949;97.162;96.544;96.949;95.368;96.34;96.293;96.795;96.178;96.536;89.521;96.128;95.546;96.665;98.297;97.579;97.296;95.159;97.427;1.0
TOMATES;77.372;80.042;76.607;76.479;77.739;76.038;77.938;73.832;77.023;76.062;79.277;61.894;75.474;80.761;80.585;73.897;79.514;77.694;78.793;79.652;74.559;77.87;76.336;79.643;75.934;80.721;68.343;70.165;73.832;77.708;83.702;73.434;83.856;76.481;79.755;2.0
CEBOLLAS;64.338;68.69;62.836;66.263;61.267;61.185;65.265;58.676;62.138;60.11;69.64;55.006;55.884;67.964;71.23;57.7;67.642;68.984;65.65;60.976;64.456;64.252;64.957;64.901;63.952;65.244;38.282;57.296;58.676;63.854;74.225;61.517;71.499;55.182;71.347;2.0
AJOS;32.386;31.291;31.544;32.548;33.227;33.334;34.486;22.557;24.684;27.854;38.181;16.651;22.766;36.376;40.608;29.19;37.357;30.805;31.565;32.28;38.017;32.385;29.685;31.54;33.443;30.006;11.205;20.698;22.557;28.369;39.415;27.258;43.283;27.336;39.944;2.0
COLES;19.08;21.455;17.33;18.437;19.129;19.484;20.107;14.46;15.663;17.017;22.047;8.777;15.173;20.262;24.317;16.074;21.766;20.406;18.834;26.545;22.198;17.582;18.973;17.628;19.171;18.992;11.105;11.123;14.46;19.467;19.042;17.689;24.006;15.36;23.83;2.0
PEPINOS;23.216;25.28;25.748;23.868;22.221;19.957;23.541;20.947;22.903;22.429;24.571;17.269;22.132;24.543;25.102;20.488;24.455;24.895;23.746;18.33;21.383;25.438;21.09;24.43;22.478;25.019;14.637;23.292;20.947;23.523;28.622;22.719;24.355;21.94;24.739;2.0
JUDIAS VERDES;21.007;22.814;19.229;23.58;17.756;19.971;22.187;17.797;15.881;18.256;24.828;6.911;14.894;23.327;28.064;18.187;23.943;21.353;20.683;15.425;20.579;20.287;20.601;25.969;19.31;24.982;7.874;10.139;17.797;18.828;24.077;16.835;27.7;16.187;27.737;2.0
PIMIENTOS;60.834;64.946;60.605;63.085;56.411;57.228;60.86;64.558;59.657;58.103;64.572;45.432;56.348;65.695;64.471;51.661;64.267;64.678;64.312;63.887;59.364;62.202;58.599;61.098;60.297;62.119;38.375;51.895;64.558;60.93;68.411;60.612;70.222;50.154;64.427;2.0
CHAMPIÑONES+O.SETAS;38.792;44.535;41.203;38.39;38.036;32.509;39.204;36.401;38.082;39.167;38.444;39.852;36.038;41.546;38.566;32.861;41.271;42.046;40.269;41.989;40.161;37.836;37.329;41.354;38.185;40.213;32.924;41.255;36.401;39.724;46.103;38.461;42.754;31.055;38.238;2.0
LECHUGA/ESC./ENDIVIA;57.622;61.243;56.756;58.769;56.113;54.496;58.035;53.585;58.101;54.807;61.22;42.808;52.87;62.364;61.344;50.904;59.975;58.725;62.288;62.895;59.144;57.514;56.75;56.477;58.058;56.706;41.697;49.383;53.585;59.594;65.442;60.768;64.165;47.272;60.78;2.0
ESPARRAGOS;7.334;8.325;9.004;6.211;6.676;7.035;7.534;4.451;7.836;6.644;8.227;3.347;6.95;7.565;8.324;7.189;7.343;7.304;7.506;2.383;6.043;7.43;7.127;10.378;6.106;10.22;6.388;4.817;4.451;7.589;8.938;8.368;8.227;5.56;8.103;2.0
VERDURAS DE HOJA;26.387;29.925;29.491;23.73;25.787;24.654;27.152;23.172;23.787;24.649;28.737;21.604;23.872;27.485;28.913;21.925;29.497;27.318;26.951;30.29;24.265;25.897;24.756;30.663;25.821;27.798;23.397;20.66;23.172;26.12;29.576;24.474;31.932;21.448;28.337;2.0
ACELGA;11.983;13.223;11.646;10.366;12.261;12.688;12.707;9.407;9.415;9.724;14.902;4.888;9.457;13.091;15.239;8.465;16.557;11.793;10.852;18.16;10.502;11.118;11.029;14.803;11.511;13.19;7.323;6.453;9.407;10.64;12.467;8.153;20.035;10.689;14.093;3.0
BERENJENAS;30.535;37.584;29.352;28.353;28.357;28.38;31.506;29.212;26.358;29.264;32.317;21.248;26.177;33.038;34.463;24.72;34.588;32.685;31.139;26.004;25.643;31.667;30.902;33.349;29.229;33.602;16.217;26.035;29.212;30.121;36.025;26.119;37.357;27.071;33.338;2.0
ZANAHORIAS;53.051;59.323;54.868;52.863;48.636;48.687;52.833;57.245;52.05;49.71;57.269;43.956;47.804;55.077;58.419;44.674;55.89;54.452;58.644;47.77;54.307;52.045;53.763;55.652;52.293;54.838;31.234;49.356;57.245;55.342;58.715;50.707;54.908;43.362;57.684;2.0
CALABACINES;50.934;60.943;53.39;48.972;44.3;45.649;50.1;57.738;52.374;50.891;51.232;39.287;49.449;56.35;49.954;41.74;50.244;56.94;57.746;45.465;50.02;51.296;49.5;55.124;49.553;54.173;38.54;37.19;57.738;56.09;62.085;51.393;57.54;38.337;49.802;2.0
OTR.HORTALIZAS/VERD.;75.833;77.373;77.568;76.387;74.527;73.477;76.801;70.845;73.487;73.182;79.272;61.394;71.223;78.985;81.213;72.513;78.214;77.369;75.76;81.35;71.866;76.499;75.194;77.061;75.163;77.438;58.147;66.698;70.845;75.761;82.804;73.486;82.246;71.677;80.934;2.0
BROCOLI;23.574;27.821;26.684;23.915;22.255;17.918;22.83;27.204;26.293;23.371;23.856;14.665;23.675;24.765;24.403;17.946;24.891;27.193;25.698;21.427;20.003;24.763;23.74;24.364;21.989;27.311;16.532;16.996;27.204;26.538;26.257;26.442;27.29;16.518;23.143;3.0
ALCACHOFAS;24.969;21.861;22.284;26.19;23.411;29.657;27.725;11.132;17.063;18.885;33.023;9.402;15.784;23.925;39.493;25.968;31.42;21.536;19.527;30.149;26.679;24.206;21.271;29.086;23.573;28.259;8.994;13.284;11.132;19.94;26.983;15.237;30.881;18.757;40.689;3.0
APIO;10.239;9.153;9.967;10.769;11.104;10.332;10.79;8.588;7.969;8.143;13.022;3.398;7.965;11.657;12.366;9.436;11.16;11.718;8.821;7.883;5.922;11.329;11.345;10.764;9.899;11.139;5.892;4.838;8.588;8.104;12.509;7.625;14.906;7.937;12.783;3.0
COLIFLOR;24.441;24.209;23.765;24.731;22.726;25.947;25.776;19.82;19.906;20.956;29.305;12.884;18.982;25.246;31.919;23.437;25.89;22.889;25.659;34.663;22.393;24.887;23.65;22.821;24.688;23.856;16.411;11.788;19.82;23.668;26.204;21.016;28.28;20.758;31.831;3.0
PUERRO;28.189;33.361;28.936;29.609;27.426;21.615;29.015;26.342;24.656;27.068;29.785;15.885;22.71;33.788;30.51;20.567;32.006;32.498;29.127;24.3;26.323;28.098;29.336;29.811;27.791;29.128;13.773;19.95;26.342;27.233;36.459;28.426;35.954;21.296;30.297;3.0
CALABAZA;18.727;19.435;22.555;20.752;19.473;12.972;18.142;21.597;20.802;17.657;20.23;16.731;17.277;21.117;18.042;13.789;17.671;24.671;20.97;12.842;18.043;19.82;17.386;21.053;17.983;20.483;10.519;14.311;21.597;20.769;24.539;23.228;17.843;14.249;18.058;3.0
CANONIGOS;5.913;7.652;6.89;5.804;5.771;3.846;5.578;6.075;7.914;6.878;4.662;5.605;7.184;6.222;4.49;5.26;5.701;6.25;6.728;2.502;6.423;5.903;6.828;5.372;5.769;6.258;5.672;6.646;6.075;7.329;6.648;6.356;6.828;5.724;4.297;3.0
RABANOS/RABANITOS;4.392;2.547;4.716;6.431;3.542;4.517;4.91;1.469;2.819;2.643;6.732;1.348;2.372;4.082;7.336;4.712;6.171;3.711;2.689;4.547;4.539;4.295;4.149;4.877;4.385;4.499;1.85;1.517;1.469;2.275;3.634;3.696;7.248;3.593;7.428;3.0
VERD./HORT. IV GAMA;54.233;59.234;59.696;54.203;52.506;47.201;53.88;52.585;57.796;55.807;52.188;53.671;56.679;57.088;49.485;49.344;54.175;55.326;59.623;45.506;53.876;54.306;54.251;57.994;53.107;57.069;55.074;54.186;52.585;59.052;61.557;60.038;57.681;48.738;48.173;2.0
T.FRUTAS FRESCAS;95.343;96.952;96.579;94.933;94.493;93.694;95.427;95.65;95.233;94.893;96.228;90.269;94.536;96.233;97.799;94.558;95.04;96.247;95.87;93.909;94.986;95.193;96.074;95.521;94.982;96.161;90.344;92.088;95.65;95.741;97.003;94.465;96.561;94.17;97.946;1.0
NARANJAS;47.882;52.657;46.664;46.075;45.735;47.455;50.01;40.574;40.489;43.789;53.661;27.343;38.848;51.745;59.226;44.695;51.485;48.106;47.412;54.81;42.083;47.284;48.247;51.581;46.518;51.115;29.748;32.899;40.574;43.414;54.708;42.2;57.258;43.176;58.965;2.0
NARANJA NAVEL;21.993;23.751;21.646;21.02;22.552;21.211;23.28;14.873;18.709;20.107;24.698;9.676;15.808;24.908;28.155;20.722;25.213;19.947;21.368;28.71;18.599;19.913;23.121;26.133;20.881;24.582;10.15;13.508;14.873;20.158;25.663;17.692;27.122;21.475;27.943;3.0
NARANJA SALUSTIANA;1.991;1.632;1.165;1.856;1.089;3.683;2.31;0.338;1.267;0.893;3.452;0.082;0.863;1.592;4.059;2.683;1.909;1.926;1.445;1.253;1.32;2.707;1.658;1.693;1.83;2.392;0;0.881;0.338;1.597;2.527;1.601;2.013;0.72;3.853;3.0
NARANJA VALENCIA LA;4.064;2.567;4.941;4.282;5.659;4.027;4.321;3.965;2.717;3.39;4.97;2.186;3.045;4.469;5.136;3.398;5.526;4.424;3.113;6.211;3.96;3.906;4.154;3.745;3.899;4.451;2.771;2.642;3.965;2.668;4.609;2.509;5.79;3.277;5.505;3.0
MANDARINAS;58.165;60.932;56.145;59.188;56.106;57.058;59.821;54.325;52.004;55.664;61.764;46.854;48.772;62.709;67.09;57.698;59.698;58.433;56.66;58.112;55.762;56.299;59.238;63.391;56.432;62.213;40.132;49.01;54.325;56.226;61.808;51.393;64.624;55.918;67.169;2.0
LIMONES;26.51;25.604;29.762;27.686;24.303;25.935;27.83;19.934;22.274;23.163;30.968;15.635;21.697;27.787;32.548;24.955;29.697;26.427;24.452;33.915;23.561;26.187;25.681;29.031;25.599;28.69;12.186;20.289;19.934;24.325;26.764;27.537;33.005;23.004;32.496;2.0
PLATANOS;80.764;85.127;81.985;80.52;75.533;79.092;80.171;87.143;81.235;78.998;83.465;69.481;78.41;83.2;85.75;74.459;80.926;84.292;84.626;82.077;80.731;81.344;80.902;78.931;80.513;81.353;58.691;71.769;87.143;82.466;86.966;80.682;85.029;73.29;85.497;2.0
MANZANAS;63.973;68.591;66.244;63.406;61.512;60.15;63.669;67.9;64.866;61.374;67.764;44.287;59.508;67.107;70.887;56.502;64.581;68.213;68.699;67.171;66.398;63.524;65.862;58.916;64.528;62.677;42.519;44.714;67.9;69.131;71.582;58.44;67.658;54.392;71.336;2.0
MANZANA GOLDEN;40.324;42.945;42.143;38.925;38.418;39.649;40.501;40.013;40.109;37.805;43.88;23.804;36.832;41.62;47.018;35.513;42.272;41.931;42.47;43.746;40.2;40.999;40.419;37.594;40.535;39.83;24.746;24.368;40.013;43.012;44.092;35.337;44.852;32.817;47.652;3.0
MANZANA PINK LADY;3.644;4.945;4.532;3.428;1.958;3.22;3.39;5.119;4.416;3.913;3.448;3.212;4.121;3.26;3.874;2.574;4.294;3.191;4.872;5.382;4.264;3.292;3.632;3.507;3.717;3.523;2.256;3.955;5.119;4.148;3.92;2.296;4.299;1.598;3.978;3.0
MANZANA ROYAL GALA;12.553;13.875;10.711;14.402;11.151;11.436;12.758;12.77;11.375;11.438;14.006;6.671;10.564;13.437;14.818;10.944;12.288;14.03;13.762;14.307;13.845;13.45;11.354;10.349;12.378;12.97;4.799;7.384;12.77;13.748;16.427;9.688;14.45;8.079;15.091;3.0
MANZANA STARKING;0.406;0.626;0.407;0.542;0.308;0.062;0.385;0.521;0.416;0.338;0.461;0;0.37;0.421;0.481;0;0.929;0.102;0.503;0.352;0;0.576;0.331;0.354;0.352;0.461;0;0.544;0.521;0.298;0;0.61;0.665;0;0.56;3.0
MANZANA FUJI;14.161;18.678;14.858;14.074;12.637;10.551;14.121;15.145;13.942;13.322;15.386;7.878;13.074;14.604;16.585;8.709;16.742;14.53;17.901;17.577;14.613;13.699;13.61;14.844;14.399;13.909;3.22;13.545;15.145;14.916;16.586;14.276;16.2;7.781;16.628;3.0
MANZANA REINETA;4.894;4.063;4.072;6.596;2.848;5.919;5.667;1.947;1.89;3.244;7.178;0.539;2.313;4.432;8.936;5.383;6.447;4.303;3.024;7.778;5.68;4.83;5.266;3.317;5.009;4.639;0;2.902;1.947;3.044;5.686;2.04;5.322;4.031;9.03;3.0
PERAS;37.722;40.428;38.074;36.997;34.706;38.007;38.549;40.953;31.579;33.741;43.523;27.502;29.826;38.253;48.533;34.144;40.742;38.644;37.554;40.08;37.645;36.095;39.811;38.459;36.588;40.424;18.402;21.836;40.953;32.667;41.095;29.568;46.101;30.938;48.357;2.0
PERA BLANQUILLA;3.507;3.288;4.932;3.306;2.504;4.265;3.601;3.814;2.825;2.618;4.68;1.071;2.576;3.566;5.004;2.846;4.42;4.138;3.071;1.977;4.58;2.978;4.559;3.285;3.18;4.274;0.609;2.449;3.814;3.071;3.423;2.32;4.176;2.249;5.097;3.0
PERA CONFERENCIA;31.049;34.575;29.903;31.26;28.308;30.016;31.446;35.016;27.335;28.055;35.538;22.618;24.763;31.986;39.228;26.607;33.836;31.915;32.483;31.765;31.103;30.895;30.621;32.046;29.946;33.678;13.446;17.793;35.016;28.126;35.95;24.299;39.307;22.601;38.767;3.0
MELOCOTONES;0.209;0.089;0.173;0.242;0.232;0.301;0.253;0.113;0;0.155;0.281;0;0;0.269;0.403;0.397;0.237;0;0.127;0;0;0.156;0.171;0.671;0.107;0.45;0;0;0.113;0;0.195;0;0;0.635;0.468;2.0
NECTARINAS;0.826;0.843;0.523;1.197;0.753;0.562;0.837;1.188;0.428;0.456;1.268;0.206;0.503;0.604;1.474;0.772;0.486;1.546;0.629;1.222;0.124;0.949;0.831;0.89;0.742;1.013;0;0;1.188;0.508;0.651;0.923;0.62;0.862;1.346;2.0
ALBARICOQUES;0.23;0.13;0.111;0.21;0.254;0.394;0.289;0;0;0.088;0.414;0;0;0.153;0.589;0.282;0.45;0.115;0;0;0.231;0.166;0.261;0.429;0.149;0.411;0;0;0;0;0;0;0.413;0;0.685;2.0
FRESAS/FRESON;47.376;56.011;48.796;48.035;42.096;40.525;45.176;59.393;53.932;47.831;46.967;39.415;49.044;49.395;46.339;39.206;46.38;50.744;55.563;49.517;45.329;47.29;47.364;48.721;46.839;48.642;39.207;36.7;59.393;55.958;50.176;47.659;49.953;36.275;46.471;2.0
MELON;6.975;6.651;7.722;7.257;6.042;7.503;7.288;7.793;4.757;5.489;9.016;3.598;5.228;6.262;10.264;6.51;7.701;6.64;7.107;7.501;6.662;6.997;6.492;7.798;6.594;7.885;4.207;3.538;7.793;5.82;7.057;4.757;6.848;3.719;10.829;2.0
MELON AMARILLO;0.348;0.221;0.271;0.221;0.384;0.571;0.384;0;0.308;0.13;0.614;0;0.135;0.229;0.736;0.58;0.406;0;0.248;0;0;0.417;0.52;0.288;0.358;0.294;0;0;0;0.402;0;0.24;0.145;0.436;0.777;3.0
MELON GALIA;0.377;0.376;0.371;0.343;0;0.665;0.476;0;0;0.436;0.301;0;0.199;0.425;0.594;0.77;0.26;0;0.369;0;0.308;0.323;0.647;0.308;0.337;0.472;1.011;0;0;0;0;1.436;0;0.259;0.691;3.0
MELON PIEL DE SAPO;5.376;5.681;6.769;5.4;4.732;5.05;5.454;6.935;4.25;4.405;6.756;3.252;4.517;5.024;7.247;4.133;6.026;5.85;5.878;6.371;5.664;5.388;4.391;6.255;5.209;5.787;3.208;3.06;6.935;5.233;5.886;2.767;5.993;2.524;7.673;3.0
MELON CANTALOUP;0.107;0;0;0.039;0.195;0.305;0.133;0;0;0;0.242;0;0;0;0.343;0.175;0.192;0;0;0;0;0.123;0.04;0.312;0.079;0.166;0;0;0;0;0;0;0;0;0.399;3.0
SANDIA;0.984;1.168;0.672;0.807;1.563;0.692;0.849;1.483;1.577;0.944;1.034;0.638;1.41;0.59;1.019;0.916;0.428;0.832;1.791;0.28;1.262;0.526;0.859;2.142;0.826;1.297;1.514;0;1.483;1.265;1.394;0.783;0.416;0.581;1.087;2.0
CIRUELAS;5.277;6.681;4.919;6.322;4.303;3.743;5.151;8.758;4.255;4.778;6.004;2.75;5.492;4.816;6.44;4.485;4.644;6.795;6.103;2.716;5.058;5.898;5.071;5.432;4.964;6.019;1.057;2.912;8.758;6.437;5.534;4.606;4.726;3.228;6.591;2.0
CEREZAS;1.702;2.019;2.165;2.277;1.026;1.191;1.692;2.167;1.614;1.487;2.062;0.445;1.479;2.256;1.832;1.594;1.659;1.648;2.12;1.531;1.135;2.017;1.862;1.391;1.754;1.582;0;0.873;2.167;1.477;2.555;1.723;2.59;1.187;1.986;2.0
