Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
.TOTAL ALIMENTACION;99.253;99.307;99.334;99.279;99.164;99.181;99.31;98.838;99.352;99.296;99.213;98.657;99.187;99.554;99.377;99.097;99.319;99.38;99.298;98.962;99.351;99.282;99.111;99.415;99.312;99.11;98.578;98.961;98.838;99.444;99.487;99.233;99.66;99.767;99.291;0.0
T.HUEVOS KGS;80.146;80.787;79.451;80.654;78.3;80.78;80.428;76.253;81.654;77.623;83.016;73.964;76.642;81.241;84.868;80.903;79.86;80.443;81.271;75.735;77.753;79.69;82.083;82.238;79.047;82.679;71.808;72.589;76.253;82.81;84.143;77.58;80.582;79.851;85.05;1.0
T.HUEVOS UNDS.;80.146;80.787;79.451;80.654;78.3;80.78;80.428;76.253;81.654;77.623;83.016;73.964;76.642;81.241;84.868;80.903;79.86;80.443;81.271;75.735;77.753;79.69;82.083;82.238;79.047;82.679;71.808;72.589;76.253;82.81;84.143;77.58;80.582;79.851;85.05;1.0
TOTAL HUEVOS GALLINA;79.694;80.318;78.876;80.259;77.744;80.43;80.08;75.65;80.636;77.03;82.706;73.191;75.849;80.933;84.56;80.87;79.078;79.94;80.791;75.789;76.754;79.226;81.645;82.084;78.549;82.322;70.543;72.283;75.65;82.1;83.933;77.216;79.72;79.696;84.767;2.0
OTRAS AVES;7.973;10.492;7.305;6.677;7.452;7.722;8.15;4.524;9.017;7.323;8.73;3.553;6.778;9.117;8.965;4.828;9.003;8.362;10.166;5.674;6.957;8.208;7.647;9.645;7.418;9.274;5.489;3.49;4.524;10.083;11.508;8.133;10.295;3.024;8.759;2.0
MIEL;9.533;9.878;9.416;8.723;7.965;11.113;9.574;9.225;9.397;8.376;10.889;8.947;7.248;11.29;9.875;8.394;9.793;8.633;11.438;7.565;9.246;9.976;9.768;9.125;8.991;10.791;3.356;8.224;9.225;10.267;14.733;5.664;8.629;9.501;10.295;1.0
GRANEL;2.402;2.353;0.967;1.929;1.188;4.404;2.666;1.294;1.302;1.942;2.849;0.705;1.311;2.94;3.245;3.254;2.179;1.216;2.608;2.526;4.39;1.676;2.538;2.063;2.465;2.208;0;2.267;1.294;1.566;4.031;0.132;2.176;3.274;3.354;2.0
ENVASADA;7.325;7.659;8.102;7.08;6.625;7.203;7.131;7.993;8.076;6.456;8.343;8.245;6.024;8.383;7.171;5.52;7.713;7.375;9.032;3.913;6.14;8.374;7.22;7.159;6.709;8.789;3.356;5.985;7.993;8.64;10.61;5.657;6.674;6.277;7.416;2.0
TOTAL CARNE;97.086;97.872;96.673;97.334;96.68;96.549;96.946;97.064;98.26;96.837;97.408;95.123;97.082;97.922;97.175;95.125;97.461;97.817;98.352;97.855;97.306;97.405;96.574;96.557;97.11;97.031;92.688;96.487;97.064;98.465;98.709;97.615;98.656;96.028;96.856;1.0
CARNE CERTIFICADA;49.551;49.794;47.07;52.05;46.006;50.726;51.328;39.899;47.141;45.42;54.717;33.472;42.015;54.18;58.475;43.228;51.666;52.232;52.127;54.981;51.602;48.954;49.235;47.653;51.369;45.259;22.855;34.739;39.899;54.699;59.033;47.177;57.333;39.541;58.651;2.0
CARNE FRESCA;89.382;91.153;87.822;90.593;86.053;89.401;88.842;90.602;92.641;87.49;91.709;87.046;87.282;91.321;91.486;81.729;91.099;91.916;93.283;91.268;89.029;90.597;87.803;88.286;89.458;89.203;69.395;88.346;90.602;93.694;94.2;91.812;93.587;78.673;91.177;2.0
SALCHICHAS FRESCAS;8.585;10.833;9.057;7.954;8.615;7.182;8.581;6.437;10.096;8.809;8.516;3.954;7.588;10.805;8.712;5.527;8.17;9.29;12.239;13.326;8.954;7.915;8.404;8.564;8.479;8.83;4.561;5.751;6.437;10.439;14.32;9.635;9.115;4.732;8.651;3.0
CARNE VACUNO;52.293;54.994;54.069;51.722;46.763;52.832;53.12;45.914;52.167;49.024;56.079;43.522;45.789;55.36;58.466;44.957;54.83;56.672;54.197;49.058;47.979;53.715;52.452;53.588;50.957;55.391;30.83;45.206;45.914;54.251;60.772;56.069;56.096;38.126;59.297;3.0
TERNERA;43.271;46.618;45.688;43.797;35.51;42.942;43.524;40.944;43.666;41.318;45.496;35.295;38.676;46.035;47.308;34.966;44.659;49.24;46.404;43.227;41.604;43.77;42.682;44.454;42.181;45.811;22.687;36.944;40.944;46.588;52.106;45.704;47.12;27.97;47.925;4.0
AÑOJO;15.745;17.207;12.634;15.922;15.757;16.188;16.715;8.717;14.748;13.74;18.176;10.963;12.702;17.378;18.788;14.028;16.05;15.683;17.474;16.807;11.426;15.554;16.864;18.221;14.769;17.989;10.573;12.89;8.717;16.196;20.009;15.923;16.928;13.28;19.073;4.0
MAYOR;5.938;5.483;6.244;5.622;6.723;6.054;6.371;4.315;4.277;5.356;6.632;5.341;4.319;6.718;7.017;5.126;7.191;6.236;5.141;5.465;7.398;5.129;6.169;6.813;5.342;7.356;2.155;4.785;4.315;4.28;8.131;5.96;7.351;4.651;7.523;4.0
CARNE POLLO;70.777;72.65;71.594;71.676;67.323;69.586;69.885;71.99;76.245;68.792;73.136;70.175;67.438;74.34;71.552;60.177;71.21;75.672;77.597;70.133;69.771;73.115;68.65;69.307;70.125;72.283;54.453;65.734;71.99;77.861;80.204;77.848;72.937;53.905;71.256;3.0
POLLO ENTERO;19.494;20.529;18.018;21.094;18.114;18.803;19.741;17.461;19.729;17.544;21.813;13.795;15.438;21.493;23.243;12.382;20.547;23.065;23.439;25.401;23.19;20.724;15.763;16.692;20.194;17.864;6.644;13.55;17.461;22.514;26.193;21.271;22.894;7.697;22.486;4.0
POLLO FILETES;28.035;34.874;29.651;27.311;24.398;23.551;26.955;29.979;34.179;30.962;24.951;30.181;30.14;32.344;21.663;17.524;27.484;32.183;37.526;26.176;23.786;28.76;28.842;29.645;26.622;31.316;20.916;27.058;29.979;39.708;36.165;36.261;28.487;18.397;21.148;4.0
POLLO POR PIEZAS;60.577;61.338;63.448;63.035;56.91;57.606;59.341;63.589;66.984;58.971;62.49;59.662;58.558;64.281;59.909;50.078;60.014;65.111;69.044;64.501;59.962;62.53;57.943;58.824;60.148;61.57;42.462;55.462;63.589;69.162;70.385;67.577;61.502;47.473;59.191;4.0
CARNE CONEJO;9.335;8.166;6.975;10.57;9.435;10.744;10.212;5.458;6.223;6.497;12.573;4.264;5.858;9.884;13.285;8.065;10.12;11.592;8.136;10.408;13.098;8.998;7.975;8.455;9.618;8.679;4.245;4.351;5.458;8.632;10.059;7.252;11.598;5.556;13.79;3.0
CARNE OVINO/CAPRINO;20.048;18.035;17.698;19.289;19.159;24.993;22.17;11.308;12.838;16.713;23.927;11.685;12.426;21.328;28.299;18.25;25.426;19.378;16.14;29.889;22.319;17.974;18.202;22.33;20.128;19.857;5.935;14.173;11.308;14.899;22.358;19.277;28.331;14.184;28.027;3.0
CORDERO;18.383;16.301;16.869;17.363;17.552;23.119;20.413;9.656;11.628;15.27;22.027;10.872;11.759;18.784;26.488;16.193;23.625;18.376;14.556;30.4;21.428;16.24;16.241;20.062;18.676;17.701;5.722;13.045;9.656;14.384;19.315;17.195;26.26;12.678;25.966;4.0
CABRITO;2.312;2.78;1.346;1.954;2.294;2.645;2.519;1.318;1.499;1.986;2.673;0.681;1.422;3.221;2.525;1.96;3.12;1.597;2.228;4.02;2.037;1.699;2.257;3.271;1.952;3.064;0.284;1.193;1.318;1.243;3.398;2.61;4.597;1.016;2.568;4.0
OTRO OVINO/CAPRINO;0.634;0.816;0.78;0.733;0.302;0.478;0.651;0.728;0.401;0.802;0.442;0.745;0.458;0.894;0.468;0.602;0.721;0.658;0.525;1.296;0.727;0.588;0.465;0.697;0.791;0.255;0.768;0.442;0.728;0.248;1.559;0.354;0.85;0.458;0.514;4.0
OVINO/CAPRINO ENTE;3.911;4.271;3.133;3.126;5.356;3.909;4.273;2.328;2.653;3.306;4.606;2.101;2.323;4.451;5.276;2.328;5.178;4.065;4.073;6.305;3.354;3.08;5.335;3.366;3.528;4.713;0;2.417;2.328;3.018;4.593;4.195;6.419;1.153;5.392;4.0
OVINO/CAPRINO PIEZ;17.498;15.193;16.126;17.45;14.897;22.484;19.427;9.204;11.147;14.434;21.044;9.755;10.956;18.346;24.98;16.901;21.766;16.995;13.389;24.592;20.812;15.69;14.647;20.699;17.768;16.87;5.935;12.265;9.204;13.32;19.34;15.718;24.126;13.449;24.694;4.0
CARNE CERDO;70.161;72.522;66.426;72.604;69.368;68.157;69.727;69.793;74.594;67.421;73.543;60.223;65.718;75.254;73.365;56.661;72.156;74.84;78.515;76.935;73.777;71.158;66.714;66.942;70.98;68.258;43.664;59.725;69.793;78.357;80.568;74.781;77.462;54.817;72.322;3.0
CARNE CERDO ADOBAD;16.971;17.474;17.854;18.522;16.858;14.319;16.413;15.949;21.306;17.892;16.022;16.286;17.159;20.377;13.76;10.955;15.702;19.826;23.194;22.114;14.884;16.543;16.749;18.549;15.766;19.835;11.915;16.172;15.949;22.654;27.217;19.686;17.322;9.262;13.731;4.0
CARN.CERDO IBERICO;7.184;7.316;6.618;7.125;5.707;8.427;7.844;3.507;5.508;5.94;8.604;4.517;4.541;7.72;9.891;6.706;8.044;6.372;7.273;9.269;8.668;7.083;6.559;6.364;7.386;6.72;4.137;4.578;3.507;5.545;10.748;5.86;8.099;3.925;10.314;4.0
CARNE DESPOJOS;12.676;11.828;10.964;12.823;13.041;14.46;13.688;8.468;9.676;9.94;15.953;3.674;9.339;13.104;18.119;9.068;16.033;14.037;11.747;16.702;14.963;12.435;12.251;10.407;12.946;12.042;4.818;9.204;8.468;9.73;16.402;12.563;16.321;5.892;18.24;3.0
DESPOJOS CERDO;6.743;5.933;5.884;5.763;6.588;9.464;7.378;3.658;5.081;5.385;8.419;1.819;5.188;6.667;9.805;5.939;7.715;7.581;5.829;9.322;7.745;6.561;6.441;5.832;6.618;7.05;2.934;4.061;3.658;5.01;8.529;7.494;7.548;4.382;10.164;4.0
DESPOJOS CORDERO;1.233;1.339;1.394;1.425;0.896;1.011;1.403;0.629;0.589;0.703;1.831;0.089;0.424;1.256;2.27;0.874;1.52;1.314;1.189;0.352;1.841;0.87;1.416;1.56;1.116;1.506;0;0.358;0.629;0.543;1.727;0.565;1.469;0.666;2.338;4.0
DESPOJOS POLLO;4.274;4.192;3.858;3.707;5.064;4.804;4.644;2.371;3.173;3.436;5.331;0.477;2.885;4.625;6.295;3.66;5.299;4.082;3.958;5.69;5.718;3.963;3.874;3.839;4.399;4.011;1.778;2.538;2.371;2.815;5.808;3.175;5.722;2.236;6.521;4.0
DESPOJOS TERNERA;3.569;2.775;4.801;4.158;2.867;3.348;3.921;2.053;2.29;2.675;4.586;1.556;2.453;3.273;5.37;1.833;4.982;4.752;2.857;4.536;4.39;3.199;4.224;2.384;3.901;2.801;1.56;2.616;2.053;2.229;3.931;5.138;4.533;0.822;5.258;4.0
DESPOJOS OT.PROCED;0.957;0.733;0.615;1.231;0.86;1.158;0.988;1.378;0.451;0.785;1.158;0.222;0.881;0.719;1.47;0.371;1.549;1.01;0.883;0;0.697;1.243;0.685;1.206;0.804;1.314;0.41;0.473;1.378;0.598;0.758;1.398;1.119;0;1.463;4.0
OTRAS CARNES FRESCA;43.703;47.524;41.797;46.59;43.585;38.171;42.874;44.243;48.984;42.181;45.497;37.606;40.384;48.692;43.553;29.724;45.591;50.613;52.164;46.133;44.914;44.548;42.597;41.506;44.026;42.956;23.582;34.316;44.243;49.976;57.778;52.327;49.014;27.027;42.697;3.0
AVESTRUZ;0.03;0;0.098;0.062;0;0;0.02;0.165;0;0.029;0.031;0.189;0;0.049;0;0;0.055;0;0.063;0;0;0;0.061;0.096;0.021;0.052;0;0;0.165;0;0;0;0.124;0;0;4.0
PAVO;23.545;27.196;19.642;24.603;25.245;20.429;23.313;23.24;25.817;22.59;24.702;17.148;21.41;27.063;24.021;15.494;24.774;28.912;26.861;24.677;27.903;23.424;22.398;21.282;24.33;21.728;10.013;16.567;23.24;28.472;29.904;22.307;29.104;16.628;23.921;4.0
OTRAS AVES;9.895;9.689;9.716;11.175;8.723;9.586;10.343;7.255;8.987;8.806;11.156;5.461;7.016;11.533;12.224;8.117;10.558;10.806;10.594;7.513;9.179;10.762;10.647;8.18;9.813;10.081;6.183;5.556;7.255;8.986;14.108;10.292;11.831;5.632;12.148;2.0
CARNE CABALLO;0.506;0.319;0.479;0.314;0.771;0.79;0.57;0.066;0.42;0.263;0.814;0;0.234;0.538;0.9;0.332;0.712;0.648;0.425;0.708;0.433;0.569;0.487;0.407;0.457;0.632;0;0;0.066;0.335;0.911;0.331;0.946;0;0.959;4.0
CARNE CONGELADA;12.322;12.636;9.363;13.466;15.23;10.908;11.784;14.706;14.191;10.874;14.027;14.056;11.767;13.075;11.801;7.956;11.497;13.494;17.531;8.282;12.144;14.252;11.739;10.171;13.117;10.451;10.491;8.148;14.706;15.024;16.17;16.083;11.98;6.644;11.379;2.0
C.CONG.POLLO;6.907;5.742;4.27;7.616;9.922;7.023;6.305;9.838;8.815;6.28;7.632;10.728;7.191;7.097;5.643;5.504;5.641;7.731;9.598;6.701;6.579;7.593;6.893;5.67;7.252;6.104;8.508;4.654;9.838;9.33;8.1;7.708;5.012;5.326;5.798;3.0
C.CONG.CERDO;3.817;4.448;2.389;4.497;4.302;3.078;3.853;2.696;4.3;2.858;4.923;3.079;3.023;3.993;4.667;2.355;3.749;3.615;5.787;1.861;3.537;4.701;3.654;2.93;4.244;2.828;1.278;1.779;2.696;3.836;6.904;6.306;3.441;2.787;3.976;3.0
C.CONG.VACA;1.291;1.746;1.548;1.443;1.125;0.564;1.264;1.137;1.489;1.229;1.334;0.552;1.266;1.523;1.174;0.363;1.648;1.522;1.675;0.525;0.803;1.676;1.592;0.537;1.634;0.519;0.68;1.359;1.137;1.939;1.21;2.084;1.672;0;1.053;3.0
RESTO CARNES CONG.;3.208;3.056;3.518;3.878;2.708;2.748;3.191;3.401;3.024;2.485;4.024;1.922;3.132;3.147;3.587;1.706;3.64;3.163;4.448;2.346;3.595;3.724;2.638;2.689;3.488;2.557;0.539;1.747;3.401;4.179;2.863;3.652;4.505;0.57;3.66;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.142;0.096;0;0.214;0.167;0.202;0.181;0;0;0.063;0.232;0;0.072;0.138;0.262;0;0.321;0.105;0.146;0;0;0.172;0.31;0;0.203;0;0;0;0;0;0;0.446;0.525;0;0.176;3.0
CARNE TRANSFORMADA;92.191;94.758;91.822;92.002;90.699;91.092;91.873;91.815;94.948;92.154;92.237;88.609;92.136;94.286;91.389;87.373;93.242;94.358;95.051;91.765;92.514;92.45;92.092;91.61;92.242;92.071;84.246;91.44;91.815;96.066;96.277;93.711;94.673;88.999;90.674;2.0
JAMON CURADO+PALETA;54.969;56.836;52.015;55.367;51.805;56.751;56.852;42.374;52.362;52.004;58.377;40.332;47.874;60.114;60.67;50.783;57.451;56.749;55.575;54.909;53.217;54.88;55.763;55.614;55.315;54.14;34.409;49.059;42.374;55.117;62.615;57.855;61.559;48.653;60.576;3.0
JAMON C.+P.ENTERO;13.697;12.981;13.468;14.773;13.381;13.603;14.808;7.698;10.446;10.805;17.004;6.507;8.801;16.088;17.685;10.171;15.967;14.487;14.53;18.875;11.333;13.567;14.006;13.888;13.173;14.913;3.85;6.183;7.698;11.629;21.638;13.326;17.353;8.874;17.698;4.0
JAMON C.+P.LONCHA;50.119;53.189;46.213;50.134;47.226;51.605;51.649;38.8;48.858;47.962;52.603;35.95;44.459;54.075;55.51;46.877;51.686;51.679;51.008;47.827;49.158;49.739;50.959;51.457;50.403;49.446;31.727;46.053;38.8;50.598;56.327;53.201;55.653;43.479;55.352;4.0
JAMON CURADO NORMAL;44.681;46.982;41.508;44.583;43.2;45.652;45.436;37.994;45.089;42.667;46.975;35.339;40.578;48.166;47.775;38.077;46.335;47.355;48.38;48.301;44.945;45.097;44;43.234;46.419;40.617;27.525;41.266;37.994;46.545;52.144;48.923;48.512;37.171;47.459;3.0
JAMON C.N.ENTER/PI;9.313;9.287;8.003;10.135;9.693;9.029;10.001;6.158;6.827;7.242;11.684;5.454;5.838;10.89;11.95;7.412;10.092;9.425;10.615;14.33;7.867;9.088;9.167;9.814;9.293;9.373;2.602;3.676;6.158;7.828;14.482;9.154;11.001;7.3;11.868;4.0
JAMON C.N.LONCHA;40.691;43.47;38.275;40.494;39.237;40.79;41.067;34.893;42.8;39.513;42.024;31.605;38.262;43.437;42.793;34.379;41.882;43.427;44.574;40.921;41.664;41.086;40.413;39.203;42.359;36.797;25.758;39.051;34.893;43.776;46.934;44.766;43.691;32.9;42.564;4.0
JAMON IBERICO;13.675;14.963;12.815;13.563;12.716;13.925;15.183;6.729;9.146;11.743;15.995;4.93;8.279;16.686;18.439;12.475;17.091;14.327;10.62;9.417;11.205;13.355;14.282;17.363;12.266;16.946;2.972;9.78;6.729;9.108;17.444;13.809;18.938;10.772;19.17;3.0
JAMON IBE.ENTER/PI;3.406;2.813;3.997;3.812;3.166;3.055;3.741;1.422;2.466;2.74;4.155;0.347;2.136;4.329;4.362;1.91;4.774;4.132;2.919;1.916;2.898;3.85;2.999;3.758;3.161;3.98;0.69;1.636;1.422;2.004;6.591;2.909;4.511;2.031;4.556;4.0
JAMON IBE.LONCHA;11.347;13.166;9.398;10.922;10.807;11.843;12.612;5.956;7.303;9.909;13.119;4.604;6.789;13.569;15.59;11.395;13.89;11.154;8.523;7.747;9.109;10.453;12.979;14.465;9.891;14.727;2.33;8.45;5.956;7.378;12.183;11.464;16.196;9.349;16.233;4.0
PALETA CURADA NORM.;4.445;4.252;3.855;4.176;3.933;5.708;4.688;2.42;4.341;3.761;5.257;2.558;3.749;4.307;5.765;4.801;4.287;4.562;4.237;6.375;4.699;3.901;5.103;3.94;4.458;4.39;2.706;3.915;2.42;4.781;5.419;4.043;4.488;3.014;5.757;3.0
PALETA C.N.ENTR/PI;0.878;0.66;0.72;0.955;0.386;1.424;0.981;0.122;0.741;0.452;1.371;0.312;0.423;0.925;1.425;0.577;1.443;0.701;0.694;3.143;0.57;0.51;1.363;0.496;0.92;0.774;0;0.546;0.122;0.775;1.018;0.644;1.611;0.142;1.349;4.0
PALETA C.N.LONCHA;3.645;3.688;3.223;3.281;3.56;4.386;3.794;2.302;3.652;3.354;3.994;2.261;3.356;3.475;4.466;4.228;3.002;3.931;3.598;3.316;4.141;3.419;3.827;3.57;3.601;3.736;2.706;3.434;2.302;4.026;4.488;3.466;3.069;2.856;4.511;4.0
PALETA IBERICA;5.876;6.749;6.551;4.709;5.993;5.767;6.682;1.206;4.064;5.771;6.065;2.148;4.128;7.385;7.066;6.571;6.604;5.516;4.518;6.779;3.176;5.777;6.595;7.308;4.871;8.214;3.84;4.278;1.206;5.198;8.375;5.091;7.604;7.574;6.668;3.0
PALETA IB.ENTER/PI;1.107;0.952;1.159;1.121;1.026;1.285;1.264;0.081;0.825;1.007;1.242;0.358;0.663;1.458;1.414;1.108;0.96;1.281;1.108;2.043;0.452;1.131;1.095;1.357;0.615;2.242;0.396;0.294;0.081;1.641;1.676;0.974;1.298;0.527;1.525;4.0
PALETA IBE.LONCHA;4.896;5.92;5.538;3.661;4.97;4.754;5.584;1.116;3.227;4.828;5.059;1.776;3.481;6.084;5.977;5.533;5.765;4.371;3.56;4.802;2.72;4.783;5.569;6.244;4.285;6.316;3.411;3.994;1.116;3.588;6.87;4.453;6.46;7.123;5.516;4.0
HUESOS JAMON CURADO;4.427;3.388;5.334;4.92;3.165;5.294;4.863;1.823;3.422;3.492;5.621;2.219;2.452;5.652;5.918;4.204;4.711;4.612;4.275;3.897;4.057;4.203;4.753;5.054;4.197;4.963;0.564;2.902;1.823;3.711;6.664;3.924;6.63;3.315;5.686;3.0
LOMO EMBUCHADO N+IB;18.537;21.371;19.809;17.829;17.124;16.762;18.937;13.695;19.63;18.278;18.853;11.692;16.434;21.742;19.244;11.885;21.358;20.588;21.247;17.94;16.02;18.104;18.746;21.789;17.194;21.735;9.106;13.256;13.695;21.701;25.866;17.669;24.081;12.316;19.039;3.0
LOMO EMB.AL CORTE;6.045;7.172;6.52;6.357;4.039;5.75;6.242;3.78;6.528;5.35;6.817;1.945;4.48;7.065;7.531;3.19;7.745;6.653;6.948;3.982;6.101;5.677;5.233;8.93;5.505;7.321;0;3.196;3.78;6.429;9.595;5.757;7.925;3.191;7.496;4.0
LOMO EMB.ENVASADO;13.4;15.016;14.175;12.767;13.61;12.021;13.459;10.886;14.967;13.72;13.033;10.46;12.808;15.76;12.438;9.436;14.619;14.612;15.668;15.098;10.976;12.906;14.496;14.578;12.5;15.549;9.106;11.121;10.886;16.843;17.616;12.917;16.807;9.916;12.275;4.0
LOMO EMB.NORMAL;13.539;15.684;12.886;13.353;13.057;12.463;13.297;11.206;16.872;14.103;12.896;10.001;13.926;16.027;11.632;8.614;13.41;15.793;17.633;14.698;11.651;13.807;13.637;14.071;13.228;14.264;8.085;10.172;11.206;18.53;19.807;15.087;15.269;9.898;11.573;4.0
LOMO E.N.AL CORTE;3.767;4.581;3.838;4.174;2.607;3.271;3.704;2.156;5.363;3.814;3.702;1.277;3.417;4.598;3.812;1.603;3.963;4.56;5.497;3.339;4.065;3.567;3.844;4.273;3.839;3.6;0;0.807;2.156;5.224;6.576;4.877;4.055;2.682;3.931;5.0
LOMO E.N.ENVASADO;10.353;11.71;9.73;9.922;10.881;9.672;10.022;9.572;13.106;10.871;9.756;8.958;11.138;12.144;8.166;7.369;10.14;11.436;13.348;12.114;8.488;10.45;10.927;10.347;10.082;10.984;8.085;9.366;9.572;14.616;13.82;11.02;11.665;8.042;7.931;5.0
LOMO EMB.IBERICO;6.353;7.851;8.939;5.629;5.017;4.96;7.078;3.638;3.622;5.648;7.183;1.888;3.665;7.57;8.811;3.769;9.691;6.553;5.299;3.883;6.199;5.48;6.376;9.405;5.222;8.978;0.977;4.237;3.638;4.008;8.328;3.582;11.461;3.081;8.76;4.0
LOMO E.I.AL CORTE;2.74;3.263;3.149;2.595;1.853;2.75;3.105;1.573;1.185;1.922;3.655;0.594;1.337;3.005;4.35;1.823;4.299;2.684;1.863;0.686;2.866;2.564;1.937;5.191;2.146;4.129;0;2.281;1.573;1.215;3.652;0.864;4.701;1.04;4.37;5.0
LOMO E.I.ENVASADO;3.8;4.609;5.652;3.468;3.222;2.584;4.229;1.865;2.34;3.708;3.9;1.813;2.264;4.608;4.893;2.323;5.573;4.064;3.311;3.833;3.468;2.946;4.612;4.993;3.126;5.368;0.977;2.515;1.865;2.722;4.98;2.75;6.697;2.142;4.894;5.0
OTRAS SALAZONES;12.229;10.977;11.781;12.421;12.683;13.255;12.95;7.364;10.897;10.517;14.198;7.954;9.136;14.203;14.362;7.723;14.207;14.836;12.979;11.238;16.026;12.766;10.938;9.893;12.602;11.359;4.22;9.719;7.364;11.867;14.833;15.406;17.015;6.967;13.963;3.0
O.SALAZONES AL COR;4.937;4.83;4.292;5.133;4.254;5.829;5.307;3.154;3.698;3.58;6.478;1.856;2.855;5.799;6.911;2.896;5.799;6.559;5.027;4.583;7.575;4.253;5.177;4.117;5.151;4.487;0.621;2.376;3.154;3.642;6.695;5.334;7.898;1.095;6.904;4.0
O.SALAZONES ENVASA;7.947;7.128;8.187;8.16;8.646;7.949;8.308;4.545;7.808;7.393;8.582;6.098;6.714;9.458;8.097;5.012;9.001;9.044;9.259;6.624;9.454;9.149;6.577;6.228;8.187;7.391;3.627;7.431;4.545;8.913;9.404;11.008;10.004;5.817;7.834;4.0
TOCINO Y MANTECA;22.563;26.111;25.065;21.386;21.838;19.589;23.009;17.682;23.334;23.771;21.227;15.104;22.038;26.425;21.157;16.714;25.055;24.498;24.791;19.505;21.549;23.055;21.253;25.444;21.731;24.52;18.034;21.628;17.682;24.624;29.681;22.361;28.999;19.459;19.923;3.0
TOCINO;2.343;1.223;2.78;2.34;2.767;2.948;2.506;1.19;2.071;1.775;2.989;0.676;1.637;2.642;3.167;1.523;3.703;2.261;1.774;1.541;2.932;1.978;3.024;2.091;2.446;2.105;0.806;2.067;1.19;1.333;2.258;2.167;4.689;1.851;2.764;4.0
CHORIZOS;36.815;37.566;35.988;38.364;36.447;35.171;36.183;34.263;43.037;35.788;38.021;23.587;34.153;43.398;36.223;25.328;38.893;41.357;44.142;38.969;37.53;35.62;38.428;35.908;36.735;37.003;17.461;27.064;34.263;43.559;46.614;42.578;43.732;27.627;35.369;3.0
CHOR.IBERICO;10.704;11.53;9.112;10.712;10.073;11.357;11.451;6.302;8.985;9.492;12.096;2.496;8.278;13.097;12.59;7.641;13.016;11.223;10.96;11.431;8.649;9.704;12.307;12.413;9.978;12.39;5.514;6.378;6.302;9.691;14.652;10.759;15.12;5.741;13.121;4.0
