Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
AZUCAR;31.831;31.112;26.862;31.032;36.27;33.802;31.664;31.813;32.826;28.632;35.968;26.742;28.951;33.385;34.288;24.187;33.701;34.676;36.698;38.166;36.539;31.865;29.282;29.051;33.221;28.531;21.67;20.754;31.813;33.224;39.474;33.287;38.926;20.074;33.487;1.0
EDULCORANTES;9.377;8.943;8.862;9.842;10.471;8.991;9.954;6.768;7.333;8.051;11.068;5.201;7.435;10.208;11.388;8.654;11.263;9.12;8.283;9.122;11.848;9.299;8.474;8.847;9.289;9.587;6.364;9.216;6.768;7.179;11.082;8.541;10.861;7.745;11.524;1.0
STEVIA;1.978;1.853;1.701;1.995;2.069;2.176;2.156;0.813;1.561;1.748;2.271;0.582;1.58;1.99;2.67;2.08;2.173;2.061;1.503;2.348;1.913;1.998;1.695;2.238;2.011;1.899;1.265;1.262;0.813;1.5;2.848;1.604;1.932;1.409;2.855;2.0
LEGUMBRES;47.512;48.779;43.938;48.735;47.318;47.605;47.815;44.888;47.554;43.694;52.46;37.312;41.952;49.24;53.942;40.262;47.964;52.656;52.148;43.234;48.687;47.337;47.807;48.272;46.162;50.708;30.082;37.705;44.888;50.065;56.483;47.604;49.962;34.15;53.902;1.0
LEGUMBRES SECAS;25.204;26.367;22.716;23.801;23.48;28.422;25.624;22.156;24.614;21.584;29.808;14.046;20.243;27.042;30.523;17.662;27.263;28.465;29.443;26.721;25.797;25.243;26.973;21.335;25.229;25.16;5.918;18.879;22.156;26.888;33.753;25.475;27.612;15.139;29.905;2.0
LEGUMBRES COCIDAS;31.652;33.798;29.962;32.148;32.395;29.712;31.702;31.224;31.846;30.541;33.114;28.922;29.479;32.945;33.474;28.473;30.985;35.177;33.901;24.86;33.313;32.222;29.433;34.725;30.032;35.47;27.47;26.132;31.224;33.65;37.259;30.443;34.008;23.818;33.419;2.0
GARBANZOS;30.357;33.938;27.386;30.303;29.768;29.276;30.743;28.727;29.277;28.508;32.783;20.264;26.852;32.519;34.169;25.159;30.472;33.928;33.967;26.004;29.526;31.885;28.384;32.079;28.937;33.745;17.553;23.342;28.727;31.772;37.182;28.863;33.65;21.916;34.352;2.0
ALUBIAS;20.061;20.355;16.341;20.85;19.963;21.616;20.675;17.19;18.142;16.79;24.269;14.706;15.297;21.174;24.785;16.666;20.788;23.511;20.85;18.375;23.72;19.021;19.527;21.025;19.684;20.965;11.875;14.626;17.19;20.117;24.96;17.363;21.909;13.045;24.833;2.0
LENTEJAS;21.565;22.019;21.515;20.503;20.731;23.067;21.472;20.93;22.667;19.79;23.925;17.377;20.318;22.325;23.133;16.549;21.171;24.403;25.909;20.527;21.341;22.172;22.084;19.869;21.211;22.438;12.475;19.758;20.93;24.25;27.297;22.454;21.267;15.901;22.56;2.0
LENTEJAS SECAS;15.931;16.035;15.209;15.398;14.742;17.736;15.855;15.134;16.895;13.894;18.566;9.221;14.306;16.841;18.048;11.627;15.596;17.989;20.101;16.475;16.151;16.909;16.771;11.735;16.207;15.293;4.522;12.675;15.134;18.03;22.047;15.852;16.439;10.861;17.348;3.0
LENTEJAS COCIDAS;6.644;7.805;7.371;5.649;6.334;6.356;6.665;6.6;6.618;6.995;6.187;9.231;6.988;6.528;5.925;5.736;6.819;7.492;6.846;6.4;6.418;5.87;6.435;9.188;5.887;8.459;9.441;7.202;6.6;7.167;6.669;7.331;6.311;5.562;6.023;3.0
OTRAS LEGUMBRES;0.397;0.479;0.233;0.215;0.337;0.614;0.476;0.241;0;0.276;0.555;0.528;0.065;0.305;0.759;0.314;0.716;0.399;0.083;0.375;0.487;0.327;0.698;0;0.437;0.309;0.674;0;0.241;0;0;0.654;0.402;0;0.882;2.0
TOTAL ACEITE;56.859;53.122;49.866;60.379;60.229;59.065;57.711;48.854;56.502;51.108;64.209;40.838;49.738;57.862;66.647;53.209;58.11;59.077;59.053;50.991;55.683;58.825;58.163;53.259;57.292;55.804;40.632;38.317;48.854;57.849;62.694;58.077;60.526;47.828;66.676;1.0
ACEITE 1L;42.018;38.56;35.378;43.675;45.946;45.386;43.08;33.618;40.443;36.689;48.91;28.491;36.019;41.494;51.853;41.675;41.691;42.996;42.777;30.935;41.023;44.035;43.994;38.969;42.249;41.434;30.612;27.94;33.618;40.715;45.279;43.047;42.386;37.02;52.122;2.0
ACEITE 5L;13.164;12.647;10.555;14.737;12.824;13.531;12.726;13.036;16.073;11.276;15.542;4.546;11.46;14.395;15.25;7.563;13.675;15.776;17.053;14.509;14.007;13.738;12.347;11.673;13.327;12.772;0.303;6.42;13.036;16.643;18.645;11.869;14.852;6.952;15.043;2.0
TOTAL ACEITES OLIVA;41.359;39.648;35.463;46.818;42.322;40.547;43.067;29.986;37.578;35.813;48.349;24.243;33.35;41.923;52.495;39.202;45.072;41.35;40.058;33.939;38.63;43.387;42.539;39.896;41.128;41.947;22.729;26.738;29.986;39.913;45.48;37.827;47.185;33.984;52.632;2.0
A.O VIRGEN+V.EXTRA;25.862;27.879;22.797;28.275;23.782;24.628;26.609;19.042;25.23;23.348;29.004;17.253;21.89;26.259;31.122;23.532;28.605;25.043;25.961;19.384;22.889;27.658;26.734;25.341;25.329;27.131;15.294;20.934;19.042;27.274;28.087;21.937;30.514;18.156;31.392;3.0
A.O VIRGEN;7.46;8.104;6.028;8.55;5.339;7.933;7.582;6.159;7.371;6.735;8.384;5.573;6.049;7.636;8.854;7.119;7.896;6.518;8.191;7.091;4.819;9.007;7.119;6.469;7.093;8.355;5.392;4.092;6.159;7.999;7.593;5.246;9.05;5.563;9.159;4.0
A.O VIRGEN EXTRA;20.848;22.41;19.137;22.667;20.424;18.746;21.711;13.807;19.52;18.841;23.317;12.458;17.486;21.236;25.354;18.742;23.938;20.123;20.187;13.513;19.439;22.002;21.965;20.374;20.692;21.269;12.867;16.842;13.807;21.063;22.643;18.946;25.658;13.572;25.502;4.0
A. OLIVA;21.281;17.542;18.918;24.604;22.78;22.13;22.824;12.651;16.767;16.733;27.056;7.58;14.295;22.554;29.55;19.508;23.137;22.727;20.586;17.884;20.423;22.78;21.117;19.897;21.275;21.323;7.883;8.529;12.651;19.075;24.922;20.581;25.276;19.05;28.729;3.0
ACEITE DE GIRASOL;27.59;24.576;23.348;26.898;32.964;30.587;26.458;27.964;34.399;25.117;30.837;19.552;27.329;28.157;29.261;21.301;25.006;32.837;34.382;23.858;30.422;28.268;29.434;22.022;28.539;25.274;13.199;17.325;27.964;34.44;33.296;34.739;25.515;18.821;29.403;2.0
ACEITE DE MAIZ;0.057;0.165;0;0.013;0.087;0.066;0.083;0.039;0;0.048;0.075;0;0.011;0.084;0.119;0;0.227;0.016;0;0;0;0.113;0.054;0;0.064;0.043;0;0;0.039;0;0;0;0.227;0;0.138;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;2.582;2.924;2.39;2.265;3.669;2.078;2.52;3.341;2.266;2.58;2.594;2.675;2.667;3.061;1.898;1.787;2.547;3.131;3.198;4.865;2.92;2.459;1.732;3.153;2.944;1.718;4.687;1.036;3.341;3.236;3.563;0.951;3.263;1.904;1.841;2.0
ACEITE DE ORUJO;2.69;2.148;2.415;2.916;2.241;3.56;2.954;1.513;1.689;2.023;3.567;1.125;1.985;2.472;3.903;3.309;2.426;2.788;2.31;2.042;2.713;2.982;2.645;2.262;2.977;2.014;2.73;1.891;1.513;1.529;3.185;2.609;3.369;1.368;3.77;2.0
MARGARINA;17.005;14.853;14.759;15.839;20.953;19.353;16.452;17.413;20.263;14.824;19.854;10.587;16.457;19.473;16.526;10.878;17.145;20.608;21.273;15.012;19.901;16.592;18.54;13.773;17.444;15.957;10.024;10.523;17.413;20.529;21.204;21.903;19.343;10.488;16.379;1.0
M.LIGHT;3.452;2.817;3.631;2.696;4.49;4.092;3.246;3.223;4.844;3.407;3.52;2.828;3.356;4.042;3.045;2.576;2.863;4.62;4.273;3.228;4.331;3.174;3.983;2.627;3.675;2.923;3.232;1.874;3.223;4.331;4.419;5.648;3.001;2.64;2.931;2.0
M.BAJA EN COLESTEROL;0.889;0.699;0.587;0.974;0.877;1.224;1.023;0.249;0.467;0.585;1.303;0;0.544;1.002;1.329;1.031;0.775;1.3;0.534;0.734;0.61;0.769;1.7;0.343;1.047;0.513;0.523;0;0.249;0.639;1.373;0.762;1.414;0.352;1.311;2.0
M.ENRIQUECIDA;12.543;11.149;11.695;11.776;15.478;13.461;11.854;14.257;15.847;11.393;14.05;6.973;13.029;14.736;11.162;7.248;12.367;15.886;16.408;10.905;14.216;12.509;13.187;10.786;12.565;12.492;6.612;7.559;14.257;15.634;15.279;17.635;14.087;8.508;11.155;2.0
ACEITUNAS;35.183;37.926;31.125;36.456;33.158;35.102;35.144;30.163;38.544;33.066;37.927;30.072;31.23;37.621;37.828;28.434;38.94;36.506;37.855;31.236;38.759;35.635;33.289;35.289;34.96;35.762;23.614;30.05;30.163;38.751;40.649;32.564;42.099;25.611;37.692;1.0
ACEITUNA ENV.C/HUESO;10.99;11.001;10.342;12.406;10.513;10.109;11.623;6.492;9.815;10.268;11.955;11.822;9.005;11.742;11.956;8.194;13.6;11.676;10.523;9.909;11.256;10.29;11.23;12.556;10.663;11.799;8.891;13.187;6.492;10.726;13.23;9.585;13.974;7.601;11.857;2.0
ACEITUNA ENV.S/HUESO;10.508;11.728;12.341;9.826;9.477;9.561;10.095;10.932;12.799;10.283;10.817;10.656;9.845;11.199;10.435;7.436;10.398;11.332;13.757;9.664;10.309;10.848;10.036;10.858;10.313;10.975;6.696;9.772;10.932;12.177;13.828;10.461;11.447;5.488;10.617;2.0
ACEITUNA ENV.RELLENA;16.613;19.384;12.802;16.932;15.478;16.788;15.962;16.392;20.859;15.927;17.504;10.05;15.739;18.654;17.012;12.275;17.551;17.496;20.143;15.478;18.595;16.796;16.288;15.354;16.5;16.886;7.464;10.633;16.392;20.791;19.713;18.648;20.196;12.429;16.118;2.0
RESTO ACEITUNAS;5.778;4.345;3.802;7.55;6.233;6.289;6.539;1.827;3.339;4.114;7.86;3.69;3.051;6.551;8.014;6.473;7.837;4.858;3.161;4.105;7.503;5.722;5.479;5.631;5.856;5.596;4.117;2.423;1.827;4.415;6.149;1.899;8.66;4.893;8.594;2.0
TOTAL VINOS;37.732;35.613;34.629;39.204;36.375;41.197;39.562;25.331;34.81;31.297;46.099;18.521;27.656;42.872;47.912;34.563;41.015;38.766;36.656;27.949;36.276;40.292;37.328;37.085;37.128;39.17;12.863;18.213;25.331;38.4;43.214;36.198;46.768;31.841;48.842;1.0
MENOS 75 CL;2.19;1.987;1.502;1.976;2.942;2.671;2.314;1.374;1.917;1.778;2.734;1.251;1.632;2.34;2.773;2.765;2.015;2.197;1.75;0.96;1.709;2.728;1.935;2.2;2;2.687;1.716;0;1.374;1.891;2.369;2.182;3.365;3.026;2.368;2.0
75 CL;27.391;26.629;25.93;29.426;25.151;28.396;29.053;16.505;24.128;22.994;33.119;12.447;18.603;31.829;35.655;26.327;31.164;27.689;23.731;20.161;24.668;29.288;27.244;28.257;26.508;29.504;9.273;13.215;16.505;26.68;30.48;25.062;34.012;24.581;36.836;2.0
1 LITRO;12.151;10.839;10.208;12.555;12.475;14.291;12.506;9.549;11.954;10.024;14.97;4.529;9.568;14.456;14.28;9.178;11.547;13.543;15.482;8.098;13.997;13.265;11.714;10.017;12.552;11.199;2.108;5.457;9.549;13.202;16.344;13.522;15.989;7.93;14.134;2.0
BOTELLA;1.168;0.817;0.945;1.75;1.492;1.053;1.413;0.472;0.107;0.846;1.597;0.326;0.184;1.427;2.104;1.514;1.289;1.141;0.742;0.972;1.478;1.701;0.793;0.756;1.414;0.58;0.682;0;0.472;0.094;1.112;0.861;1.729;0.962;2.444;3.0
CARTON;10.93;10.327;8.953;10.713;10.828;13.223;11.036;8.593;11.955;9.173;13.264;4.225;9.305;13.065;12.064;7.454;10.06;12.76;14.939;7.373;12.34;11.497;11.051;9.353;11.068;10.607;1.505;5.457;8.593;13.201;15.682;13.213;14.167;6.561;11.572;3.0
OTROS 1 LITRO;0.198;0;0.574;0.202;0.117;0.113;0.25;0;0;0.156;0.215;0;0;0.307;0.25;0.292;0.324;0;0;0;0.4;0.276;0;0.113;0.255;0.061;0;0;0;0;0;0;0.143;0.886;0.29;3.0
MAYOR 1 LITRO;2.734;2.01;1.808;3.242;2.494;3.72;3.196;0.584;1.277;1.46;4.414;0.225;0.839;2.887;5.042;2.286;4.385;2.075;1.803;4.319;3.589;2.555;2.645;2.325;2.839;2.511;0.356;0.665;0.584;1.894;2.38;0.837;4.656;0.633;5.507;2.0
BOTELLA;1.643;1.41;0.6;1.639;1.502;2.688;1.919;0.374;0.77;0.882;2.658;0.225;0.556;1.573;3.129;1.358;2.326;1.75;1.061;2.694;1.736;1.599;1.386;1.933;1.619;1.722;0.356;0.275;0.374;0.996;1.775;0.837;2.753;0.272;3.251;3.0
CARTON;0.033;0;0.089;0.08;0;0;0.042;0;0;0;0.076;0;0;0.041;0.065;0;0.069;0;0.059;0;0.137;0.032;0;0;0.047;0;0;0;0;0;0.129;0;0;0;0.076;3.0
BAG IN BOX;0.335;0.106;0.304;0.484;0.267;0.479;0.398;0;0.13;0.099;0.632;0;0.037;0.246;0.783;0.191;0.832;0.07;0.073;0;0.445;0.453;0.2;0.297;0.329;0.334;0;0;0;0.212;0;0;0.505;0;0.91;3.0
OTS.MAYOR LITRO;1.003;0.71;0.784;1.072;0.949;1.39;1.175;0.313;0.358;0.538;1.604;0;0.25;1.131;1.884;1.124;1.64;0.572;0.612;1.627;1.383;0.937;1.325;0.311;1.044;0.951;0;0.39;0.313;0.678;0.818;0;1.408;0.423;2.212;3.0
T.VINOS CON DOP+IGP;25.728;25.375;23.998;27.018;23.781;27.124;27.456;14.718;22.208;21.286;31.536;9.8;16.674;29.962;34.611;25.538;29.213;25.858;21.548;18.258;23.016;27.46;25.821;26.711;24.966;27.545;8.121;11.703;14.718;24.441;28.751;22.603;32.407;23.271;35.6;2.0
VINOS CON DOP;24.573;24.687;23.211;25.854;22.2;25.563;26.251;14.125;20.966;20.227;30.243;8.595;15.982;28.391;33.339;24.483;27.844;24.71;20.594;17.348;21.915;26.282;24.495;25.697;23.579;26.939;6.472;11.318;14.125;22.793;27.81;22.016;31.002;22.06;34.252;3.0
VINOS TRANQUILOS;20.31;19.736;19.771;22.061;18.593;20.466;21.7;11.815;17.214;16.415;25.376;6.988;13.251;23.121;27.838;20.754;23.293;20.422;16.047;14.963;19.446;20.853;20.615;21.541;19.341;22.644;6.472;9.409;11.815;18.593;21.362;17.543;25.411;18.598;29.051;4.0
TRANQUILO NACIONA;19.81;19.129;19.054;21.53;18.279;20.137;21.164;11.626;16.768;15.944;24.836;6.378;12.962;22.45;27.339;20.235;23.023;19.66;15.502;14.889;18.699;20.216;20.159;21.435;18.75;22.362;6.472;9.409;11.626;17.997;20.547;16.521;25.031;18.133;28.472;5.0
TRANQUILO EXTRANJ;0.952;1.327;1.525;0.689;0.731;0.666;0.987;0.408;1.071;0.821;1.127;0.59;0.498;1.414;0.991;0.762;0.725;1.27;1.205;0.39;1.129;1.186;0.89;0.563;1.009;0.817;0;0;0.408;1.366;1.366;1.666;0.652;1.063;1.151;5.0
TRANQUILO TINTO;14.098;14.76;12.89;14.755;13.905;13.684;14.973;8.967;12.084;11.88;17.013;5.275;10.203;16.49;17.83;13.167;17.454;14.126;11.139;14.375;14.308;14.184;14.075;14.064;13.614;15.256;6.232;8.028;8.967;13.322;15.494;9.529;19.588;13.234;18.794;5.0
TRANQUILO BLANCO;8.824;8.994;7.899;10.56;5.813;9.373;9.565;3.464;7.517;6.344;12.063;1.081;4.85;9.205;14.264;9.781;10.048;8.247;6.605;8.236;7.575;8.685;8.808;10.933;8.157;10.441;0.964;2.12;3.464;7.424;8.604;8.361;10.637;7.215;14.746;5.0
TRANQUILO ROSADO;1.724;1.449;2.196;2.022;1.606;1.454;1.949;0.477;1.109;1.326;2.231;0.59;0.658;2.174;2.607;2.189;1.488;1.611;1.536;0.534;1.829;2.044;1.814;1.162;1.842;1.44;0;0.483;0.477;1.473;2.17;1.957;1.93;1.933;2.657;5.0
ESPUM(IN.CAVA)+GAS;4.506;4.425;4.005;4.439;4.239;5.249;4.874;2.46;3.458;4.013;5.175;1.254;2.996;5.12;6.157;4.049;6.001;4.212;3.403;2.336;4.752;4.739;4.566;4.42;4.295;5.034;0;2.995;2.46;3.709;5.114;3.749;6.941;5.194;5.671;4.0
ESPUMOSOS(IN.CAVA;4.498;4.392;4.005;4.439;4.192;5.278;4.883;2.46;3.337;3.988;5.186;1.254;2.97;5.1;6.172;4.072;6.001;4.212;3.341;2.336;4.752;4.722;4.592;4.374;4.305;4.987;0;2.995;2.46;3.6;5.114;3.754;6.941;5.194;5.687;5.0
GASIFICADOS;0.073;0.143;0;0;0.05;0.145;0.07;0;0.133;0.07;0.076;0;0.111;0.022;0.108;0.117;0;0;0.174;0;0;0.018;0.138;0.202;0.047;0.134;0;0;0;0.118;0;0.297;0;0;0.126;5.0
VINOS DE AGUJA;0.415;0.73;0.231;0.377;0.481;0.223;0.42;0.156;0.538;0.54;0.263;0.208;0.466;0.505;0.336;0.28;0.608;0.205;0.485;0;0.258;0.507;0.363;0.587;0.312;0.672;0;0.407;0.156;0.356;0.411;0.981;0.593;0.351;0.391;4.0
VINOS LICOROSOS;3.276;3.454;3.063;3.069;2.869;3.805;3.587;1.725;2.292;2.462;4.377;0.568;1.387;3.998;5.002;2.797;3.661;3.811;3.061;1.747;1.927;3.966;3.581;3.066;3.262;3.337;0;0.275;1.725;2.853;4.595;3.9;4.224;1.08;5.136;4.0
VINOS CON I.G.P.;2.604;2.417;1.854;3.974;2.154;2.599;2.774;1.5;2.258;2.015;3.378;1.329;1.479;3.127;3.56;2.482;3.642;2.278;2.175;5.657;1.652;3.058;2.588;2.075;2.932;1.953;1.827;0.275;1.5;2.652;2.988;1.191;3.413;2.442;3.693;3.0
OTROS VINOS DOP/IGP;0.207;0.103;0.099;0.099;0.747;0.096;0.209;0.084;0.245;0.149;0.263;0;0.134;0.336;0.152;0.072;0.353;0.17;0.182;0;0.307;0.167;0.2;0.21;0.196;0.207;0;0.126;0.084;0.171;0.31;0.487;0.182;0.224;0.177;3.0
V.DESALCOHOL.DOP/I;0.09;0.073;0.053;0.028;0.375;0;0.114;0;0;0.079;0.104;0;0;0.184;0.095;0.072;0.154;0;0.103;0;0.116;0.093;0.063;0.123;0.066;0.137;0;0;0;0;0.227;0;0.137;0.224;0.111;4.0
T.VINOS SIN DOP/IGP;20.084;18.229;15.639;20.904;21.078;23.279;21.017;14.147;18.151;16.204;25.096;9.762;15.223;23.595;23.9;16.211;21.175;21.231;22.472;16.199;22.027;22.239;19.071;16.187;20.473;19.157;6.955;8.237;14.147;20.441;24.658;21.393;27.724;14.079;24.087;2.0
NACIONAL;19.636;18.149;14.871;20.135;20.941;22.839;20.513;14.063;17.839;15.873;24.488;9.762;15.073;22.946;23.272;15.84;20.437;21.127;21.983;16.154;21.254;21.999;18.218;16.063;19.988;18.8;6.955;8.237;14.063;20.166;24.097;20.888;27.001;13.63;23.419;3.0
EXTRANJERO;0.239;0.405;0.132;0.351;0;0.212;0.283;0;0.117;0.12;0.398;0;0.056;0.418;0.297;0;0.343;0.286;0.374;1.123;0.227;0.229;0.194;0.036;0.285;0.164;0;0;0;0.394;0.316;0.516;0.341;0;0.293;3.0
OTROS VINOS;0.55;0.07;1.326;0.729;0.175;0.964;0.637;0.11;0.343;0.254;0.912;0;0.15;0.427;1.304;1.075;0.888;0;0.246;0.781;0.999;0.647;0.7;0.17;0.444;0.793;0;0;0.11;0.188;0.627;0;0.528;0.886;1.513;3.0
TINTO;6.45;6.213;4.82;6.189;6.294;8.145;7.059;4.84;3.845;4.873;8.498;2.929;3.771;7.679;8.725;5.995;7.112;6.366;6.374;4.783;6.763;7.378;6.498;4.605;6.662;5.947;3.527;1.865;4.84;5.283;6.39;5.742;9.508;4.433;9.12;3.0
BLANCO;15.109;13.743;12.572;15.556;15.863;17.139;15.531;10.093;15.601;12.461;18.546;7.077;12.235;17.548;17.402;10.66;15.624;17.751;17.623;11.094;16.961;16.579;14.105;12.86;15.186;14.926;3.577;7.025;10.093;16.809;20.52;17.453;19.792;10.146;17.053;3.0
ROSADO;0.974;1.056;0.172;1.476;0.549;1.169;1.151;0;0.471;0.664;1.378;0;0.495;1.06;1.589;1.509;1.246;0.577;0.49;3.062;0.919;0.853;0.929;0.76;1.007;0.906;0;0;0;0.42;0.7;1.09;1.735;1.018;1.784;3.0
OT.VINOS SIN DOP/IG;0.052;0.083;0;0.093;0.075;0;0.065;0;0;0.033;0.078;0;0;0.09;0.076;0;0.178;0;0;0;0.159;0.074;0;0;0.073;0;0;0;0;0;0;0;0.243;0;0.088;3.0
V.DESALCOH.SIN D/I;0.052;0.083;0;0.093;0.075;0;0.065;0;0;0.033;0.078;0;0;0.09;0.076;0;0.178;0;0;0;0.159;0.074;0;0;0.073;0;0;0;0;0;0;0;0.243;0;0.088;4.0
BEBIDAS DERIVADAS VI;6.641;6.605;5.266;6.612;5.359;8.519;7.36;3.52;4.226;5.067;8.704;2.079;3.975;7.587;9.454;6.893;7.649;6.739;5.054;6.146;8.328;7.108;5.719;6.042;6.594;6.786;3.93;2.717;3.52;5.182;7.9;4.865;9.029;3.63;10.103;1.0
VERMOUT;4.43;4.726;3.379;3.918;3.55;6.103;4.946;1.793;2.863;3.56;5.571;1.891;2.27;5.184;6.365;4.929;4.818;4.755;3.09;3.7;6.463;4.811;3.572;3.708;4.303;4.787;1.731;1.894;1.793;3.805;4.717;3.297;5.903;3.273;6.785;2.0
SANGRIA;0.139;0.061;0.068;0.114;0.349;0.152;0.159;0.048;0.071;0.1;0.178;0;0.047;0.331;0.047;0.051;0.141;0.379;0.057;0;0.094;0.195;0.166;0.052;0.106;0.226;0;0.21;0.048;0.136;0.347;0.199;0.339;0;0.055;2.0
TINTO DE VERANO;1.256;0.907;1.421;1.706;1.078;1.177;1.317;1.471;0.772;0.98;1.573;0.183;1.241;1.321;1.45;1.347;1.255;1.277;1.169;0.839;0.764;1.703;0.817;1.381;1.249;1.273;2.034;0.454;1.471;0.995;1.653;1.214;1.315;0.15;1.607;2.0
BEB.DERI.SIN ALCOHOL;1.12;1.116;1.158;1.055;0.874;1.344;1.284;0.297;0.693;0.641;1.751;0;0.421;1.273;1.962;0.732;1.753;0.926;1.005;2.033;1.035;0.815;1.439;1.195;1.168;1.009;0;0;0.297;0.728;1.867;0.302;2.004;0.234;2.037;2.0
CERVEZAS;40.524;43.71;39.364;39.484;39.993;39.685;41.143;36.963;39.248;39.844;41.475;31.655;37.365;45.191;41.584;33.777;44.059;42.87;42.368;30.303;39.537;43.007;38.781;41.969;40.494;40.618;32.699;31.349;36.963;41.179;48.441;40.844;50.249;31.888;41.364;1.0
CERVEZA CON ALCOHOL;33.702;36.943;33.528;32.766;34.844;30.967;33.813;31.818;34.534;34.023;33.361;28.666;32.117;38.009;32.679;26.836;36.459;36.449;36.331;23.414;33.63;35.922;31.832;35.14;33.685;33.781;29.366;26.419;31.818;35.884;40.733;33.863;42.17;26.981;32.153;2.0
CERVEZA SIN ALCOHOL;13.373;14.835;12.821;13.388;11.446;13.448;13.954;12.537;10.29;12.162;14.938;8.635;10.953;14.783;15.439;10.304;16.123;14.01;13.069;9.929;12.752;14.046;13.565;13.351;13.26;13.645;5.484;10.195;12.537;12.274;15.743;12.88;18.582;9.161;15.176;2.0
CERVEZA ARTESANALES;0.154;0.213;0.172;0.105;0.302;0.107;0.18;0;0.087;0.213;0.088;0;0.149;0.362;0;0.205;0.19;0.09;0.116;0;0.324;0.199;0;0.227;0.145;0.194;0;0.401;0;0.078;0.218;0.146;0.246;0.635;0;2.0
SIDRAS;3.155;3.092;3.922;2.332;3.377;3.545;3.476;1.25;2.28;3.072;3.264;3.597;2.483;3.786;3.03;3.212;4.062;2.949;2.124;4.668;3.744;3.136;3.047;2.414;3.464;2.425;3.969;5.336;1.25;2.476;3.495;1.438;4.423;2.848;3.323;1.0
SIDRAS SIN ALCOHOL;0.381;0.184;0.506;0.218;0.312;0.711;0.451;0.133;0.095;0.323;0.456;0.174;0.336;0.375;0.47;0.685;0.45;0.235;0.019;1.32;0.505;0.081;0.574;0.366;0.406;0.319;0.466;0.804;0.133;0.03;0.232;0.098;0.28;0.977;0.496;2.0
T.BEBIDAS ESPIRITUOSA;8.791;9.461;7.036;9.423;9.194;8.365;9.364;5.485;7.322;7.226;10.812;5.052;5.627;10.2;11.325;6.052;10.567;9.443;9.361;4.961;9.782;9.648;8.728;7.274;8.864;8.606;3.805;3.876;5.485;9.687;11.225;8.42;10.465;4.825;11.61;1.0
BRANDY;1.178;1.12;0.865;1.521;0.934;1.204;1.44;0.104;0.199;0.674;1.82;0.108;0.356;1.158;2.257;0.877;1.829;1.229;0.678;0.615;1.588;1.154;0.908;1.397;1.218;1.059;0;0.304;0.104;0.662;1.339;0.364;1.848;0.535;2.375;2.0
WHISKY;1.545;1.304;1.629;1.549;2.455;1.257;1.726;0.258;1.292;1.395;1.771;0;0.845;2.475;1.711;1.051;1.809;1.766;1.644;1.237;2.035;1.222;1.712;1.922;1.494;1.682;0.525;0.198;0.258;1.832;3.041;0.639;2.03;1.926;1.788;2.0
GINEBRA;1.394;1.752;1.033;1.47;1.818;0.921;1.396;1.294;1.407;1.419;1.366;0.393;1.437;1.734;1.229;0.474;1.842;1.333;1.997;0.257;1.254;1.296;1.829;1.547;1.159;1.952;0.506;1.219;1.294;1.939;2.268;1.163;1.957;0.289;1.204;2.0
