Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
OTR.BEB.ESPIRITUOSAS;3.16;3.29;3.097;3.2;2.976;3.205;3.241;2.275;3.257;3.073;3.273;1.151;2.939;3.959;3.015;1.995;3.355;4.414;3.252;3.905;3.872;3.183;2.913;2.553;3.282;2.847;1.542;2.269;2.275;3.56;5.214;3.368;4.116;2.178;2.949;2.0
COMBINADS&DERIVADOS;1.2;1.289;1.383;1.274;1.68;0.566;1.095;1.927;1.363;1.338;1.046;1.403;1.548;1.009;1.004;0.773;1.425;0.994;1.603;2.111;1.565;0.989;0.782;1.693;1.144;1.366;1.081;1.356;1.927;1.409;1.589;0.393;1.028;1.702;0.866;1.0
COMB&DERIV.SIN ALC;0.604;0.39;0.75;0.689;1.097;0.308;0.538;0.868;0.833;0.6;0.605;0.546;0.623;0.718;0.478;0.469;0.717;0.482;0.732;1.807;0.74;0.538;0.278;0.731;0.71;0.359;0.605;0.4;0.868;0.862;0.609;0.393;0.569;1.122;0.352;2.0
VINAGRE;20.6;21.419;17.887;20.691;20.24;21.735;21.79;15.398;16.805;18.255;23.476;13.645;15.026;23.014;25.178;17.098;22.165;22.24;21.519;19.475;23.369;20.316;20.52;19.38;20.45;20.952;12.485;11.528;15.398;18.579;25.917;21.058;26.904;13.138;25.25;1.0
VINAGRE DE VINO;10.779;9.997;8.794;10.901;11.364;12.375;11.606;7.032;8.123;8.514;13.534;5.96;6.631;12.327;14.346;7.801;12.28;12.58;10.91;10.782;11.071;10.488;10.951;10.948;10.79;10.754;4.883;4.394;7.032;8.99;14.05;10.696;15.826;5.474;14.279;2.0
VINAGRE BALSAMICO;5.953;8.232;6.898;5.77;4.15;4.505;5.834;6.864;6.087;6.585;5.204;5.295;6.175;6.128;5.658;4.261;6.139;7.106;6.734;4.25;7.64;5.792;5.806;5.669;5.691;6.565;4.707;5.593;6.864;6.673;6.764;7.431;6.178;3.038;5.695;2.0
OTROS VINAGRES;6.144;5.517;4.989;6.641;6.61;6.604;6.851;2.148;4.358;4.95;7.553;3.01;3.782;6.955;8.304;6.495;6.558;5.492;5.822;5.573;6.674;6.283;6.108;5.474;6.04;6.387;5.2;2.442;2.148;4.778;7.875;6.558;8.299;4.827;7.987;2.0
TOTAL ZUMO Y NECTAR;36.499;43.777;36.686;35.508;35.268;31.038;33.821;46.964;45.563;37.812;34.886;40.282;40.758;37.474;30.356;27.089;33.876;40.954;47.155;31.826;37.561;38.387;33.742;36.755;35.772;38.228;25.201;36.057;46.964;46.301;43.978;39.918;35.111;28.393;30.002;1.0
ZUMO FRUTA REFRI/EXP;11.75;15.128;13.175;11.729;11.582;7.635;11.418;12.963;13.054;13.486;9.612;14.774;13.742;12.202;8.687;9.727;11.734;11.667;14.336;10.174;8.051;12.016;12.501;13.981;10.52;14.656;12.074;14.594;12.963;13.551;15.088;13.956;10.46;11.369;8.543;2.0
ZUMO CONCENTRADO;9.416;10.978;9.641;9.176;9.674;7.813;8.114;15.097;13.518;9.709;9.047;12.184;11.152;8.948;7.526;6.231;7.597;10.625;14.512;9.17;10.153;10.306;6.96;10.274;9.648;8.875;5.215;7.756;15.097;14.414;10.667;10.398;7.338;5.634;7.721;2.0
Z.C.NARANJA Y MEZCL;1.001;0.522;0.713;1.468;1.048;1.172;0.999;1.146;0.931;0.843;1.199;1.322;1.179;0.661;1.134;0.995;0.981;1.057;1.121;3.282;0.88;1.061;0.613;0.788;1.041;0.905;1.376;1.476;1.146;1.074;1.28;0.637;0.88;0.195;1.183;3.0
Z.C.MELOCOTON Y MEZ;1.951;2.79;1.544;1.999;1.598;1.592;1.358;4.293;3.986;2.216;1.635;2.858;2.503;1.958;1.206;0.79;1.264;2.444;3.84;1.4;2.571;2.083;1.441;2.094;2.054;1.753;0;1.637;4.293;3.33;2.665;2.881;1.321;0.539;1.187;3.0
Z.C.PIÑA Y MEZCLAS;2.678;3.101;3.938;2.286;2.423;2.038;2.36;4.596;3.367;3.018;2.259;5.029;3.253;2.543;1.736;1.891;1.903;2.875;4.399;2.524;3.651;2.579;1.913;3.224;2.853;2.266;2.523;2.578;4.596;4.411;3.475;2.713;1.588;2.142;1.569;3.0
Z.C. OTROS;5.382;6.142;5.755;4.891;5.881;4.566;4.569;8.753;8.064;5.302;5.46;6.289;6.42;5.026;4.489;4.012;4.122;6.329;7.82;5.154;4.559;5.961;4.247;6.518;5.306;5.569;3.848;3.22;8.753;8.482;4.893;5.241;4.635;3.478;4.758;3.0
NECTARES;15.846;17.848;14.172;15.356;17.05;14.693;13.975;25.065;21.033;15.984;15.69;17.666;18.351;16.351;12.397;11.049;12.96;18.454;22.929;12.972;18.497;16.932;15.106;12.892;16.071;15.32;10.712;12.709;25.065;21.36;19.103;17.583;14.84;11.86;11.933;2.0
NEC.LIGHT O S.AZUC.;12.738;14.462;11.503;11.718;14.02;12.115;11.286;20.246;16.589;12.824;12.641;15.304;14.487;13.055;10.087;9.203;10.959;14.566;17.637;10.21;15.836;13.386;12.295;9.911;13.052;11.99;9.712;10.492;20.246;16.446;14.535;13.778;11.987;9.734;9.982;3.0
ZUMOS DE HORTALIZAS;0.955;1.196;1.074;0.966;0.46;0.98;1.018;0.577;0.816;0.834;1.106;0.603;0.884;1.016;1.064;0.817;1.091;0.811;1.08;0.933;1.088;0.783;0.896;1.372;0.858;1.172;0;0.967;0.577;1.45;1.416;0.55;0.838;0.993;1.056;2.0
ZUMO Y NECTAR RESTO;10.13;11.702;11.695;10.215;8.461;8.632;9.47;12.213;12.886;10.117;10.154;9.226;10.881;10.765;9.003;6.497;10.756;13.642;10.773;9.581;11.307;10.366;9.105;10.272;9.92;10.633;5.118;10.527;12.213;11.855;12.809;10.4;11.684;6.375;9.17;2.0
HORCHATAS;9.531;11.255;11.002;9.401;7.832;8.19;9.002;11.055;11.887;9.54;9.53;7.553;10.293;10.347;8.453;6.203;10.228;12.567;10.128;9.271;10.765;9.752;8.269;9.922;9.237;10.233;5.118;9.985;11.055;11.26;11.862;9.574;11.106;6.375;8.589;3.0
ZUMOS ENRIQUECIDOS;16.264;18.821;14.782;16.643;18.261;12.96;14.58;25.295;20.42;16.483;15.989;16.207;19.088;16.763;12.9;11.018;14.015;18.855;23.184;14.711;16.265;16.929;15.537;16.257;16.182;16.466;10.967;14.275;25.295;21.993;20.047;18.134;13.98;10.517;13.033;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;16.03;18.42;14.649;16.522;18.134;12.634;14.311;25.069;20.4;16.264;15.736;15.931;18.86;16.434;12.773;10.779;13.893;18.582;22.853;14.711;16.187;16.674;15.292;15.864;15.953;16.224;10.204;14.015;25.069;21.908;19.315;17.804;13.904;10.517;12.882;3.0
Z.E.CON CAL.Y VIT.;0.011;0;0;0.045;0;0;0;0.13;0;0.02;0;0;0.037;0;0;0;0;0;0.048;0;0;0;0.047;0;0.016;0;0;0;0.13;0;0;0;0;0;0;3.0
Z.E.CON OTROS;0.383;0.664;0.206;0.195;0.182;0.611;0.441;0.209;0.133;0.405;0.36;0.284;0.478;0.426;0.263;0.363;0.289;0.384;0.555;0;0.077;0.486;0.364;0.598;0.282;0.643;0.951;0.499;0.209;0.281;1.18;0.497;0.174;0;0.309;3.0
TOTAL PATATAS;78.965;81.548;77.707;78.855;78.121;78.178;78.672;79.718;81.382;76.663;81.717;71.689;77.324;80.798;81.078;73.296;80.462;82.639;82.856;79.158;76.389;80.285;78.862;78.237;78.382;80.34;67.662;74;79.718;82.076;85.89;82.538;82.81;74.398;79.267;1.0
PATATAS FRESCAS;63.612;64.102;62.992;62.725;61.219;66.188;65.421;59.665;55.584;58.418;69.869;48.903;53.576;67.347;73.2;59.764;67.069;65.17;63.027;69.03;62.661;62.488;63.91;65.068;63.101;64.821;34.498;49.826;59.665;60.055;71.779;63.358;70.659;59.761;72.25;2.0
PATATAS CONGELADAS;11.674;13.497;11.782;11.759;14.093;8.169;9.085;21.392;21.158;13.754;9.141;19.348;17.192;11.081;5.013;4.637;8.846;15.48;20.45;7.975;11.846;12.436;12.136;10.368;11.717;11.579;7.116;18.422;21.392;18.88;16.873;16.356;8.693;5.497;4.175;2.0
PATATAS PROCESADAS;46.959;54.542;47.733;46.793;44.479;40.726;44.3;52.036;59.908;48.868;44.617;45.627;52.605;48.889;39.864;34.354;45.667;52.898;58.887;45.243;44.401;48.578;46.2;47.129;45.985;49.258;39.95;48.767;52.036;60.579;56.429;51.916;49.909;34.384;37.46;2.0
PATATAS FRITAS;45.668;53.254;46.654;45.087;43.537;39.522;43.036;49.977;58.95;47.565;43.339;45.403;51.121;47.61;38.526;33.34;44.494;51.419;57.276;44.565;43.693;47.493;44.497;45.19;44.894;47.494;39.297;47.82;49.977;59.448;54.689;50.795;48.251;33.651;36.186;3.0
T.HORTALIZAS FRESCAS;96.27;97.515;96.37;96.721;94.78;95.328;96.543;95.42;95.997;96.038;96.638;93.48;95.688;97.428;97.2;95.309;97.232;96.098;96.466;95.905;96.161;96.483;96.1;96.295;96.269;96.274;91.119;97.399;95.42;96.309;97.195;96.62;97.921;96.466;97.079;1.0
TOMATES;80.577;85.99;80.591;80.796;76.287;77.511;81.593;77.753;78.518;79.731;81.926;70.264;75.835;85.429;84.278;76.246;82.504;82.817;81.519;80.755;82.453;80.366;79.68;80.744;80.365;81.109;61.058;78.02;77.753;80.436;86.856;81.185;87.017;79.375;83.266;2.0
CEBOLLAS;64.414;65.787;63.388;65.131;60.395;65.739;66.289;56.265;58.369;60.418;69.118;51.935;56.071;69.465;70.399;60.011;68.442;67.739;62.632;61.409;63.096;67.478;64.032;59.572;65.031;62.933;41.297;56.088;56.265;61.99;70.794;63.965;73.564;61.492;70.684;2.0
AJOS;31.23;32.643;29.184;31.844;28.21;32.515;33.597;19.167;24.251;26.022;37.464;14.784;23.354;34.324;38.993;26.201;36.491;32.264;29.898;34.436;31.578;32.48;30.431;27.831;32.29;28.77;11.505;24.551;19.167;26.442;38.493;29.113;41.073;27.911;37.888;2.0
COLES;11.617;12.064;11.843;10.878;11.163;11.819;12.423;8.578;8.332;9.824;13.824;6.44;9.706;10.705;15.36;11.722;13.637;9.53;10.931;24.071;8.707;9.356;12.934;13.394;11.039;13.042;4.077;14.912;8.578;9.118;13.507;7.557;11.555;10.688;15.613;2.0
PEPINOS;44.454;49.313;44.128;42.53;46.377;41.488;44.263;50.619;45.082;42.724;47.014;30.7;41.54;48.578;47.69;39.239;45.127;46.119;48.911;45.591;45.467;44.562;41.368;47.565;42.849;48.264;27.559;30.911;50.619;44.688;49.081;45.386;52.049;42.366;46.95;2.0
JUDIAS VERDES;22.611;25.474;21.36;21.518;20.134;23.544;24.292;17.394;16.297;19.402;26.622;12.455;16.311;22.988;31.191;20.147;26.899;22.248;20.514;33.713;24.972;20.508;21.037;24.256;22.5;22.895;7.869;17.399;17.394;18.311;26.16;18.992;27.829;18.185;30.788;2.0
PIMIENTOS;62.845;65.717;66.995;60.989;59.857;61.429;63.693;59.968;62.263;60.116;66.357;51.142;58.467;66.497;67.791;55.27;66.518;66.565;64.236;61.882;66.481;63.598;60.765;61.234;63.285;61.819;37.802;59.683;59.968;63.479;71.305;59.35;73.79;52.148;67.573;2.0
CHAMPIÑONES+O.SETAS;36.507;41.244;39.507;36.546;36.551;29.905;37.202;32.192;35.633;37.01;35.913;31.214;33.726;41.428;35.606;32.291;37.082;39.67;38.628;33.312;37.23;38.305;33.702;36.842;36.165;37.331;32.832;35.134;32.192;37.133;48.399;36.764;40.389;31.406;34.856;2.0
LECHUGA/ESC./ENDIVIA;63.527;67.839;62.523;66.141;59.103;59.972;64.809;57.802;60.311;61.753;65.634;55.39;58.817;67.607;66.435;57.615;67.423;63.944;65.559;64.954;64.61;64.697;62.28;61.13;64.05;62.328;51.244;64.663;57.802;63.497;70.105;64.013;70.605;56.668;64.98;2.0
ESPARRAGOS;9.918;12.268;8.692;9.704;8.74;9.476;10.539;7.977;7.563;9.897;9.95;11.043;8.818;10.106;10.504;7.924;11.387;9.052;11.269;6.754;10.297;10.752;7.55;12.176;9.08;11.879;10.21;10.664;7.977;8.363;15.619;9.04;10.745;5.018;10.81;2.0
VERDURAS DE HOJA;22.996;24.988;27.989;22.301;20.371;20.403;23.957;19.763;19.258;23.023;22.897;17.307;20.293;25.415;24.444;21.219;25.932;22.551;21.696;18.189;20.175;24.33;20.831;27.299;21.925;25.568;19.839;19.231;19.763;20.09;25.502;23.883;27.942;21.553;24.336;2.0
ACELGA;9.644;10.489;11.02;9.529;9.327;8.645;10.514;5.606;7.177;9.151;10.405;6.088;6.965;11.504;11.522;7.26;12.789;9.477;8.726;12.751;9.444;9.149;8.425;11.946;9.564;10.033;2.166;8.544;5.606;8.538;11.846;9.83;13.384;8.644;11.534;3.0
BERENJENAS;27.772;30.308;30.763;26.767;24.919;26.362;29.081;22.687;24.469;25.974;30.081;13.679;23.651;30.857;32.045;25.112;31.008;29.384;25.825;22.721;27.051;29.378;24.625;31.411;27.395;28.69;19.564;20.425;22.687;25.792;32.26;25.756;37.148;19.989;32.234;2.0
ZANAHORIAS;51.791;55.908;52.961;50.347;48.2;50.99;52.416;50.051;48.931;48.775;55.437;41.945;45.05;53.621;58.895;45.417;53.718;56.12;53.587;50.934;54.897;51.765;51.122;50.408;51.618;52.369;29.341;43.935;50.051;49.872;58.066;54.136;58.777;40.052;58.294;2.0
CALABACINES;46.847;54.124;50.645;46.59;44.71;38.955;45.718;52.517;52.376;46.651;47.319;33.353;46.338;51.58;46.442;36.385;48.804;51.572;52.72;49.937;45.986;47.415;43.231;50.573;46.087;48.647;26.439;39.775;52.517;53.753;57.819;45.121;55.589;38.055;44.018;2.0
OTR.HORTALIZAS/VERD.;62.52;67.803;64.134;63.337;57.833;58.765;62.993;62.758;60.397;61.47;63.763;52.49;58.478;65.724;65.99;58.235;63.265;66.049;63.943;56.722;59.58;65.166;61.829;62.174;62.419;62.877;43.987;57.577;62.758;63.93;69.356;59.875;69.673;56.069;64.902;2.0
BROCOLI;17.546;22.239;19.195;16.489;17.332;13.133;17.101;20.325;18.763;18.504;16.395;13.403;17.132;18.159;18.317;15.741;16.385;19.16;19.808;12.377;16.947;19.673;16.417;16.447;17.493;17.672;12.076;11.786;20.325;19.65;19.17;20.334;18.902;12.3;18.081;3.0
ALCACHOFAS;3.763;2.082;3.041;3.38;3.222;6.418;4.33;1.578;1.777;2.542;5.26;0.932;1.687;3.454;6.717;4.841;4.062;2.968;2.635;5.601;3.178;3.949;3.289;3.638;3.806;3.662;1.435;1.174;1.578;2.368;3.342;2.653;3.348;3.981;6.742;3.0
APIO;7.427;7.621;8.751;8.391;6.103;6.379;7.875;4.272;6.614;6.384;8.676;4.067;5.782;7.362;9.872;6.918;8.041;8.18;6.315;2.338;7.398;7.901;7.586;7.886;7.14;8.105;4.674;6.752;4.272;5.586;8.057;8.651;7.571;5.162;10.232;3.0
COLIFLOR;13.919;14.028;16.198;13.717;11.798;14.001;14.551;12.118;10.735;11.901;16.309;7.16;10.631;14.749;17.477;12.437;15.934;14.7;12.576;14.624;13.533;14.336;13.488;13.384;14.119;13.477;9.082;7.84;12.118;10.174;16.597;12.579;18.409;11.802;16.553;3.0
PUERRO;22.075;25.789;20.202;23.736;18.752;20.196;22.833;19.999;18.863;20.282;24.234;13.326;17.997;23.868;26.074;19.098;22.155;24.941;23.645;26.476;21.666;22.523;19.529;23.713;21.56;23.295;13.121;19.837;19.999;22.467;30.257;14.953;25.262;18.307;24.239;3.0
CALABAZA;11.783;14.913;13.769;10.477;11.412;9.266;11.201;15.791;12.798;11.848;11.844;8.937;11.906;13.445;10.946;7.878;9.674;15.935;15.635;10.173;9.607;11.305;13.582;12.988;11.345;12.81;5.382;8.16;15.791;14.892;19.144;12.975;10.985;7.217;10.175;3.0
CANONIGOS;5.602;6.829;7.675;5.575;5.152;3.425;5.44;5.001;7.036;6.201;4.869;5.697;5.558;7.102;4.015;4.49;5.569;6.124;6.617;1.189;5.571;6.325;5.002;6.382;5.282;6.358;3.692;4.851;5.001;7.649;6.816;7.597;6.625;5.655;3.751;3.0
RABANOS/RABANITOS;4.596;4.673;3.262;5.41;4.377;4.755;5.07;1.622;3.548;3.321;6.094;1.075;3.115;4.319;7.102;4.223;7.671;3.036;2.497;2.155;4.504;4.658;3.633;7.352;3.973;6.073;1.143;2.695;1.622;3.238;2.707;3.987;8.659;3.445;6.878;3.0
VERD./HORT. IV GAMA;52.653;58.128;57.012;54.108;49.937;44.773;52.437;53.814;53.579;56.073;48.384;51.693;55.169;57.792;45.079;49.9;52.388;53.603;55.74;39.018;47.488;54.845;52.648;57.15;50.773;57.126;54.277;55.74;53.814;55.325;58.669;56.769;55.412;53.845;44.799;2.0
T.FRUTAS FRESCAS;95.208;96.417;95.536;95.045;92.893;95.391;95.651;94.098;94.266;94.526;96.306;90.449;94.032;96.03;97.992;94.781;95.964;95.042;95.024;95.737;95.296;95.08;95.143;95.473;95.278;95.04;87.874;94.154;94.098;94.215;97.139;94.872;97.553;94.182;97.993;1.0
NARANJAS;35.67;36.821;32.531;34.914;33.407;38.887;38.126;28.476;26.374;30.445;42.17;22.985;27.612;36.107;47.715;35.436;40.505;33.777;31.749;38.001;33.478;36.3;35.258;36.027;36.24;34.32;26.078;27.757;28.476;29.36;37.44;28.646;42.747;28.893;48.114;2.0
NARANJA NAVEL;13.947;15.991;13.99;14.388;12.411;12.473;14.566;10.526;12.593;12.623;15.625;11.129;10.441;15.229;17.141;11.075;17.186;14.072;13.29;17.198;13.357;13.175;13.206;16.429;14.216;13.306;10.026;12.678;10.526;14.024;15.024;9.906;18.803;8.789;17.416;3.0
NARANJA SALUSTIANA;2.048;1.643;1.656;1.62;1.605;3.42;2.259;0.757;1.485;1.892;2.204;1.913;1.159;2.12;2.849;2.827;1.448;3.022;0.959;0;1.206;2.967;2.004;1.321;2.273;1.487;2.871;0.718;0.757;1.452;3.233;1.042;1.568;1.321;3.235;3.0
NARANJA VALENCIA LA;5.209;3.977;3.965;6.052;4.442;6.936;5.864;3.158;2.41;3.298;7.558;2.917;2.785;4.603;8.767;5.4;6.264;5.698;3.283;6.768;4.598;4.798;6.052;5.097;5.36;4.889;1.424;2.366;3.158;2.731;4.98;3.352;6.212;2.78;9.851;3.0
MANDARINAS;5.396;4.317;6.244;6.385;4.255;6.003;5.662;4.744;4.585;4.894;6.233;3.949;3.189;5.462;8.249;6.727;5.601;3.527;5.602;4.3;3.933;4.27;7.582;6.88;4.787;7.246;1.046;2.473;4.744;4.414;5.39;3.487;5.284;5.558;8.949;2.0
LIMONES;30.827;33.37;30;31.856;29.328;29.016;32.107;27.154;25.703;28.259;34.056;23.991;26.405;32.87;35.159;26.945;33.516;33.757;29.673;25.556;29.112;30.629;30.922;35.009;29.823;33.214;15.011;28.368;27.154;27.762;36.724;31.582;37.748;25.18;34.763;2.0
PLATANOS;77.488;82.581;78.843;76.835;72.669;75.249;77.348;76.784;79.841;74.853;80.967;71.116;73.802;79.055;82.885;71.333;77.798;79.271;82.459;73.224;80.02;77.6;77.535;76.593;78.38;75.387;59.565;69.498;76.784;79.547;84.664;79.938;81.918;67.988;82.147;2.0
MANZANAS;54.125;60.299;52.906;52.212;51.353;53.001;54.168;58.708;52.774;49.818;59.555;40.354;48.513;57.461;61.271;46.023;55.185;59.173;58.213;48.574;53.998;54.12;56.584;52.668;54.286;53.742;30.437;39.81;58.708;53.577;65.172;53.08;61.388;40.175;61.683;2.0
MANZANA GOLDEN;35.799;40.223;37.231;31.77;34.36;36.285;36.04;38.591;34.542;32.486;39.996;25.312;30.627;38.014;42.137;29.289;37.049;40.115;38.825;34.246;34.237;36.524;36.322;35.527;36.264;34.699;19.243;22.644;38.591;35.779;43.997;34.156;41.495;26.729;41.838;3.0
MANZANA PINK LADY;3.341;4.497;2.627;4.434;2.096;2.526;3.299;4.16;3.152;3.148;3.603;1.574;3.206;3.52;3.668;2.828;3.443;3.448;3.689;2.339;3.514;3.413;3.462;3.281;3.423;3.149;0.579;1.742;4.16;2.973;4.577;2.724;4.693;2.561;3.583;3.0
MANZANA ROYAL GALA;6.404;8.563;5.689;7.08;5.931;4.691;6.604;5.302;6.032;7.043;5.836;1.43;5.353;7.887;6.945;5.052;6.238;8.109;6.873;4.374;8.528;6.757;6.31;4.93;6.49;6.365;1.479;2.686;5.302;6.052;7.619;8.577;9.484;5.289;6.792;3.0
MANZANA STARKING;0.462;0.865;0.433;0.481;0.471;0;0.459;0.827;0.219;0.476;0.441;0.506;0.502;0.53;0.302;0;0.801;0.841;0.241;1.655;0.764;0.322;0.215;0.394;0.504;0.365;0;1.253;0.827;0.127;0.01;1.72;0.424;0;0.356;3.0
MANZANA FUJI;9.412;9.38;10.342;10.309;5.548;10.6;9.692;9.143;8.099;7.69;11.594;5.591;6.919;9.972;12.375;7.535;10.34;11.049;9.562;9.075;9.36;8.364;10.181;11.064;8.697;11.106;1.295;5.43;9.143;8.76;10.365;10.536;11.695;4.829;13.013;3.0
MANZANA REINETA;1.462;0.873;1.827;1.878;0.966;1.756;1.722;0.516;0.466;1.339;1.694;1.604;0.667;1.432;2.338;1.893;1.716;1.516;0.612;2.538;1.572;1.585;1.487;1.169;1.49;1.403;1.16;0.491;0.516;0.854;0.963;1.72;2.733;1.209;2.117;3.0
PERAS;31.295;35.671;31.173;32.114;26.164;29.699;31.616;33.298;29.475;29.86;33.473;23.561;26.701;33.246;36.975;26.769;33.776;34.495;31.148;29.813;32.074;29.582;31.407;35.668;30.316;33.794;14.069;20.225;33.298;29.891;36.769;22.864;41.946;24.439;37.052;2.0
PERA BLANQUILLA;3.215;4.477;2.504;3.304;2.134;2.987;3.38;1.194;3.253;3.555;2.846;0.101;3.032;3.271;3.907;2.394;3.603;4.02;3.123;2.04;3.739;3.168;3.752;2.657;3.531;2.646;0.937;1.073;1.194;4.183;3.455;1.869;5.748;1.727;3.844;3.0
PERA CONFERENCIA;22.215;23.293;22.586;22.998;19.786;21.839;22.257;24.321;22.051;20.401;24.742;15.88;19.451;22.615;27.193;19.617;23.309;24.748;21.946;18.899;24.923;21.294;22.158;23.923;21.784;23.575;8.29;16.192;24.321;21.997;25.433;15.545;26.772;17.242;27.783;3.0
MELOCOTONES;45.153;47.855;45.136;45.104;43.558;44.179;47.08;40.088;39.786;40.856;51.088;32.14;35.27;47.481;57.555;43.394;46.749;46.544;44.845;39.306;44.358;44.912;44.922;49.245;43.605;48.776;28.102;29.981;40.088;42.296;53.004;41.564;51.452;36.95;56.808;2.0
NECTARINAS;36.21;39.881;36.024;36.226;35.568;33.508;37.376;33.383;31.485;34.217;38.886;28.966;31.119;38.464;41.694;32.174;40.759;35.698;35.847;38.385;39.841;36.31;36.583;31.38;37.317;33.618;23.803;32.247;33.383;32.221;41.098;34.372;44.369;30.996;41.422;2.0
ALBARICOQUES;32.547;33.993;31.427;32.23;30.493;34.129;34.469;26.543;26.751;28.818;37.671;18.259;24.773;35.655;42.057;29.724;37.25;31.07;32.07;27.798;31.448;31.109;33.478;37.421;31.282;35.574;14.677;24.248;26.543;29.014;38.7;28.673;41.024;26.899;41.577;2.0
FRESAS/FRESON;19.244;22.496;20.528;20.459;16.564;15.896;19.181;21.983;18.232;19.029;19.799;18.717;16.489;20.113;22.009;17.62;20.105;19.366;20.375;18.972;16.12;19.278;20.445;20.642;18.693;20.885;15.336;15.866;21.983;18.274;18.975;18.577;23.393;14.934;21.41;2.0
MELON;49.908;55.357;45.503;48.493;48.541;49.746;50.756;47.226;48.173;47.802;53.063;31.871;44.855;53.387;56.608;46.038;52.498;51.833;50.42;58.117;48.732;49.848;48.437;50.911;50.763;48.035;26.975;43.799;47.226;48.231;57.08;43.333;58.756;45.667;56.681;2.0
MELON AMARILLO;5.902;6.098;5.383;5.96;7.288;5.107;6.398;4.887;3.482;5.289;6.721;3.304;5.098;6.064;7.208;5.521;8.78;4.703;3.791;5.255;4.25;5.772;7.903;4.859;5.589;6.681;3.559;4.569;4.887;3.917;5.038;4.336;9.932;4.477;7.588;3.0
MELON GALIA;4.804;5.383;4.604;3.467;5.238;5.291;4.874;3.663;5.062;4.43;5.248;3.743;3.617;5.09;5.836;5.143;4.841;4.483;4.457;4.157;4.821;4.86;5.711;3.282;5.093;4.148;1.339;5.881;3.663;5.074;4.641;4.341;4.857;3.511;5.931;3.0
MELON PIEL DE SAPO;41.468;46.773;38.299;41.136;41.021;39.066;42.349;39.318;38.881;39.879;43.857;23.046;37.541;46.021;45.606;35.662;43.783;45.252;42.787;45.506;40.831;41.217;40.711;42.877;41.829;40.761;20.712;35.435;39.318;41.021;48.64;36.649;50.089;39.537;45.501;3.0
MELON CANTALOUP;2.365;1.511;1.972;3.223;2.717;2.077;2.437;2.086;2.098;2.131;2.635;2.531;2.174;1.607;3.245;3.085;1.962;1.8;2.416;4.985;2.33;1.709;2.637;2.346;2.411;2.256;1.155;2.127;2.086;1.706;2.753;1.513;2.143;2.814;3.036;3.0
SANDIA;51.603;56.759;51.232;49.325;53.089;48.423;51.132;55.08;54.113;50.795;53.063;41.529;50.691;54.246;54.458;45.402;51.169;56.445;55.886;55.258;50.854;51.276;49.524;55.28;51.462;51.934;36.325;40.917;55.08;54.373;58.098;51.351;58.948;47.162;53.334;2.0
CIRUELAS;19.617;21.962;22.774;18.72;17.376;17.938;20.057;19.757;17.538;18.805;20.959;14.15;15.313;21.31;23.658;16.778;21.857;20.241;19.81;18.623;22.075;19.911;19.467;18.381;20.41;17.813;9.457;16.013;19.757;19.648;22.148;14.143;22.945;17.95;23.283;2.0
