Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
OTROS VINAGRES;1300.346;271.57390000000004;147.9483;417.5748;157.72570000000002;305.523;1148.772;58.341480000000004;93.23216000000001;594.3489000000001;705.9968;76.42599;268.74920000000003;416.28770000000003;538.8829000000001;273.6978;579.194;261.5768;185.8773;80.58391999999999;217.44129999999998;610.126;259.78929999999997;132.4052;1008.595;291.75120000000004;10.90316;134.5075;58.341480000000004;81.46182;110.2344;130.8723;240.1542;75.68908;458.1818;2.0
TOTAL ZUMO Y NECTAR;30314.95;8278.044;4807.691;7483.957;4335.486;5409.776;22213.86;3164.893;4936.197;18062.37;12252.58;2436.455;9661.577;11002.22;7214.698;5824.216;7898.493;6518.285;10073.96;1588.147;4148.725;12522.07;7064.442;4991.574;20701.25;9613.707;1023.28;2162.27;3164.893;5523.89;4383.737;2493.053;3676.078;2050.69;5837.061;1.0
ZUMO FRUTA REFRI/EXP;9991.461;2931.315;1913.316;2411.267;1589.013;1146.551;7619.197;796.4994;1575.764;6786.599;3204.862;1015.025;2855.884;4143.466;1977.087;1767.241;3146.355;2145.712;2932.153;338.759;951.4928000000001;3703.987;2614.004;2383.218;5819.557;4171.905;432.77909999999997;978.7208;796.4994;1732.674;1624.598;791.2482;1327.182;857.8737;1449.886;2.0
ZUMO CONCENTRADO;5335.184;1791.953;831.7526;1202.816;750.3406;758.3218;3489.257;778.14;1067.787;3466.287;1868.897;404.3091;2131.713;2018.373;780.7893;764.1463;1168.783;1126.149;2276.106;259.8535;880.8293000000001;2203.799;1110.656;880.0459000000001;3884.727;1450.457;234.5223;228.3925;778.14;1265.255;742.1129;530.453;636.6324000000001;330.029;589.6468000000001;2.0
Z.C.NARANJA Y MEZCL;717.9589;310.5612;41.91711;200.8891;78.61508;85.97648;575.1286;88.79771000000001;54.03259;489.79179999999997;228.1671;31.13391;214.89260000000002;360.97240000000005;110.96;119.0013;250.0324;157.41910000000001;191.5062;37.12292;69.65639;287.8609;204.9291;118.3896;530.7855;187.1734;59.881370000000004;18.08059;88.79771000000001;75.01869;109.54660000000001;12.668709999999999;215.0766;38.08836;100.80030000000001;3.0
Z.C.MELOCOTON Y MEZ;1092.742;436.43559999999997;159.45260000000002;221.38879999999997;172.4546;103.00989999999999;576.4171;177.48229999999998;338.8422;811.6321999999999;281.10929999999996;102.5946;498.9695;384.27840000000003;106.899;61.2038;199.73260000000002;213.45929999999998;618.3458;81.64619;210.03470000000002;480.50190000000003;194.736;125.8228;772.639;320.1026;21.67988;58.37376999999999;177.48229999999998;322.12870000000004;139.1658;195.30110000000002;95.01642;39.52392;44.06968;3.0
Z.C.PIÑA Y MEZCLAS;1196.993;347.72490000000005;313.6932;187.164;155.3346;193.0758;807.8342;127.42160000000001;261.7366;791.5321;405.46040000000005;54.70922;480.1394;435.6557;226.4882;192.749;278.6352;245.08429999999998;480.524;36.81644;321.05609999999996;479.7247;214.38729999999998;145.008;925.1373000000001;271.8552;7.535534999999999;45.20664;127.42160000000001;365.455;130.8798;115.4623;104.2815;138.5466;162.2035;3.0
Z.C. OTROS;2327.491;697.2315;316.6897;593.3741;343.93629999999996;376.2596;1529.877;384.43829999999997;413.1756;1373.331;954.1603;215.8714;937.7112;837.4666;336.4421;391.1923;440.3828;510.1866;985.7296;104.268;280.0822;955.7118;496.6038;490.8255;1656.165;671.3261;145.4255;106.7315;384.43829999999997;502.6528;362.52070000000003;207.02089999999998;222.2579;113.87010000000001;282.57340000000005;3.0
NECTARES;12885.83;3163.331;1729.386;3288.042;1676.745;3028.324;9355.329;1455.23;2075.268;6785.912;6099.915;973.3894;4082.609;4037.967;3791.862;2800.85;2883.43;2916.122;4285.426;906.0803000000001;2069.99;5591.266;2829.863;1488.628;9529.995;3355.832;329.4152;831.7976;1455.23;2246.594;1717.748;1010.863;1350.545;686.3435999999999;3257.291;2.0
NEC.LIGHT O S.AZUC.;9033.011;2226.075;1177.54;2066.757;1150.462;2412.178;6444.596;1131.014;1457.402;4814.197;4218.815;704.1479;2785.587;2847.111;2696.165;1793.856;2143.98;2093.919;3001.256;810.3703;1523.959;3682.554;2000.231;1015.897;6685.807;2347.205;192.99179999999998;564.846;1131.014;1631.231;1041.242;638.2554;987.2755;498.3257;2347.83;3.0
ZUMOS DE HORTALIZAS;407.1224;66.08549000000001;30.57196;105.1941;40.839040000000004;164.43179999999998;358.8821;7.761882;40.4784;151.2548;255.8676;0;67.19977;196.3642;143.5585;137.1337;148.0368;67.56406;54.387879999999996;22.73219;29.21013;187.22670000000002;81.81594;86.13741999999999;247.7188;159.4036;4.085804;4.605822;7.761882;43.99113;57.31767;18.37977;103.298;41.47009;126.2122;2.0
ZUMO Y NECTAR RESTO;1695.359;325.3605;302.6645;476.6368;278.5495;312.1473;1391.196;127.2621;176.9;872.3190999999999;823.0395;43.7315;524.1718;606.0548;521.4005;354.8444;551.8885;262.7379;525.8878000000001;60.722;217.2032;835.7858;428.1031;153.5445;1219.249;476.1098;22.47796;118.75319999999999;127.2621;235.3752;241.9605;142.1088;258.4216;134.974;414.0252;2.0
HORCHATAS;1256.871;194.3758;236.2053;383.5045;172.4518;270.3331;1088.441;71.69535;96.73425;617.312;639.5585;41.23713;359.1975;418.23429999999996;438.2015;292.8766;455.2962;188.22920000000002;320.4685;21.86484;165.9896;625.3195999999999;319.6765;124.02;848.8554;408.0152;17.68356;111.8756;71.69535;123.69919999999999;157.9441;115.99130000000001;219.6605;90.52304;347.7978;3.0
ZUMOS ENRIQUECIDOS;11156.92;3181.032;1706.316;2981.992;1480.3;1807.276;7665.019;1495.76;1996.137;6780.391;4376.525;864.2443000000001;3968.678;3692.876;2631.117;2137.061;2467.664;2278.244;4273.946;528.6473000000001;1696.412;4651.219;2589.576;1691.062;7925.225;3231.69;401.9537;703.756;1495.76;2213.096;1581.482;915.3798;1027.858;628.7615999999999;2188.869;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;10883.24;3081.57;1614.344;2951.942;1473.332;1762.055;7439.495;1478.073;1965.675;6568.503;4314.74;799.1408;3912.023;3593.466;2578.613;2080.57;2363.338;2263.622;4175.713;528.6473000000001;1694.506;4489.88;2550.678;1619.531;7686.646;3196.597;389.00309999999996;638.6524000000001;1478.073;2199.808;1524.46;895.7829;998.3811;622.7168;2136.365;3.0
Z.E.CON CAL.Y VIT.;10.21881;0;0;0;4.399443;5.819369;10.21881;0;0;0;10.21881;0;0;5.819369;4.399443;0;0;0;10.21881;0;0;10.21881;0;0;10.21881;0;0;0;0;0;5.819369;0;0;0;4.399443;3.0
Z.E.CON OTROS;263.4542;99.46253999999999;91.97167;30.04939;2.568819;39.40176;215.3054;17.687060000000002;30.461759999999998;211.88739999999999;51.56679;65.10356;56.65541;93.59101;48.10419;56.49125;104.3267;14.62183;88.01441;0;1.905844;151.11960000000002;38.89773;71.53103;228.3611;35.09304;12.95055;65.10356;17.687060000000002;13.287469999999999;51.20244;19.59687;29.477240000000002;6.04479;48.10419;3.0
TOTAL PATATAS;125527.902;32811.834;18522.088;30963.497;17426.729;25803.747;95124.813;11001.303;19401.787;66534.538;58993.364;6892.2741;35744.069;46494.129;36397.436;22202.231;34500.694;30501.751;38323.236;7668.0829;19656.877;51184.415;28324.431;18694.089;89909.591;35618.311;3515.9554;6819.0353;11001.303;22093.643;17306.856;10927.3773;17326.799899999998;6941.570900000001;29595.356399999997;1.0
PATATAS FRESCAS;76505.66;19649.43;10779.03;18597.01;10592.07;16888.11;60461.5;5917.572;10126.59;36941.83;39563.82;3195.836;18517.28;28570.91;26221.63;13785.55;22545;18293.46;21881.65;5259.073;12072.09;30831.32;16954.17;11389;55964.4;20541.26;1577.959;3437.676;5917.572;11142.91;11211.4;6370.308;11575.53;3942.175;21330.12;2.0
PATATAS CONGELADAS;8870.032;1969.794;1435.085;2452.399;1350.377;1662.377;5454.973;1208.06;2206.999;5677.898;3192.134;964.9891;3838.659;3058.859;1007.525;1173.579;1667.364;2283.774;3745.316;508.19190000000003;1350.713;3561.895;2260.549;1188.684;6201.011;2669.021;356.38840000000005;725.1543;1208.06;2611.91;1046.042;964.5063;678.4979000000001;480.7919;798.6814;2.0
PATATAS PROCESADAS;40152.21;11192.61;6307.973;9914.088;5484.282;7253.26;29208.34;3875.671;7068.198;23914.81;16237.41;2731.449;13388.13;14864.36;9168.281;7243.102;10288.33;9924.517;12696.27;1900.818;6234.074;16791.2;9109.712;6116.405;27744.18;12408.03;1581.608;2656.205;3875.671;8338.823;5049.414;3592.563;5072.772;2518.604;7466.555;2.0
PATATAS FRITAS;38125.68;10661.36;6026.312;9386.225;5226.208;6825.577;27649.44;3696.985;6779.254;22835.29;15290.39;2590.068;12849.31;14087.22;8599.087;6661.949;9837.478;9491.639;12134.61;1767.705;5945.797;16124.3;8510.544;5777.335;26336.78;11788.9;1509.493;2535.577;3696.985;8044.07;4796.105;3453.973;4867.282;2266.802;6955.392;3.0
T.HORTALIZAS FRESCAS;498864.1;128829.4;74650.98;124014.5;67920.28;103448.9;404700.8;36652.3;57510.91;251176.2;247687.9;22203.16;121125.8;181069.2;174465.8;102625;164842;106515.9;124881.1;30533.45;80425.62;195561.2;111962.6;80381.21;352736.3;146127.7;15220.56;22215.04;36652.3;67845.7;59823.25;38259.76;82214.61;31525.48;145107.3;1.0
TOMATES;97158.62;25728.69;14642.22;23881.85;13405.51;19500.35;77950.89;7346.53;11861.19;50565.82;46592.79;4464.75;23971.45;36458.99;32263.43;19673.55;32248.84;20492.03;24744.19;5107.218;14976.47;37964.19;22861.09;16249.65;66609.1;30549.51;2450.199;4325.466;7346.53;13668.55;11999.03;7557.672;16640.36;6118.675;27052.13;2.0
CEBOLLAS;48568.2;12646.65;7121.184;12214.8;6752.672;9832.893;39099.13;3648.817;5820.251;24272.42;24295.77;2147.609;11875.4;18140.86;16404.33;9265.433;15649.57;10638.01;13015.19;2673.922;7961.449;19608.86;10986.92;7337.043;34798.75;13769.45;1144.163;2248.89;3648.817;7049.906;5981.327;3693.952;8252.621;2765.537;13782.98;2.0
AJOS;13544.51;3323.132;1824.604;3138.961;1905.289;3352.526;11654.61;823.1104;1066.791;6107.398;7437.113;380.1612;2899.808;4463.418;5801.124;3043.015;4927.968;2632.187;2941.34;792.9329;2756.281;4663.011;2885.207;2447.08;9868.849;3675.661;270.91490000000005;709.301;823.1104;1330.121;1427.776;890.0495;2416.185;852.8449;4824.21;2.0
COLES;8418.517;1934.836;1387.368;1904.478;985.3713;2206.463;6900.609;654.469;863.439;3533.036;4885.481;282.6454;1696.652;2932.609;3506.611;1560.55;3203.821;1657.25;1996.897;926.4579;1361.714;3226.618;1865.273;1038.453;6581.415;1837.102;318.5939;312.56609999999995;654.469;849.8116;975.198;411.8433;1458.776;399.0918;3038.167;2.0
PEPINOS;10071.41;2463.679;1508.546;2586.87;1362.401;2149.915;8266.438;696.553;1108.421;5060.54;5010.872;411.18129999999996;2377.267;3824.02;3458.944;2203.251;3486.92;1961.745;2419.496;454.7011;1384.598;4206.136;2323.633;1702.345;7112.102;2959.311;314.20009999999996;421.8178;696.553;1373.706;1061.948;914.5194;1673.295;654.0984;2961.274;2.0
JUDIAS VERDES;18412.91;4580.069;2537.238;4343.998;2424.537;4527.069;15391.44;1071.598;1949.876;8438.153;9974.757;638.2955;3397.578;6677.769;7699.267;4425.956;6185.405;3526.611;4274.94;1168.016;3233.578;6583.177;3965.441;3462.698;12429.69;5983.22;431.2194;490.5844;1071.598;2165.613;2201.935;982.0869;3288.98;1154.351;6626.543;2.0
PIMIENTOS;40245.76;10592;6082.685;9434.313;5794.439;8342.318;32521.04;2908.965;4815.753;20823.73;19422.03;1882.884;10052.49;14775.94;13534.45;7783.344;13617.33;8668.514;10176.57;2272.209;6549.137;16221.49;9066.788;6136.138;28441.46;11804.3;1240.418;2008.61;2908.965;5732.584;4949.117;3179.303;6669.718;2224.172;11332.88;2.0
CHAMPIÑONES+O.SETAS;24211.99;6384.139;3953.608;5933.264;3490.073;4450.91;19759.04;1827.85;2625.109;12913.77;11298.22;1629.113;6195.061;9039.682;7348.138;4814.248;7523.581;5635.539;6238.626;1280.351;3868.751;9364.759;5680.721;4017.412;17505.9;6706.096;1133.624;1621.186;1827.85;3184.087;3218.066;2013.37;3676.428;1653.171;5884.213;2.0
LECHUGA/ESC./ENDIVIA;45855.32;11894.3;6820.622;11530.45;6412.215;9197.731;37391.67;2902.357;5561.286;23548.92;22306.39;1803.22;11648.82;16963.79;15439.48;8693.625;14863.64;10593.17;11704.88;4061.489;7133.395;17208.09;10253.99;7198.349;33095.74;12759.57;1337.414;1967.057;2902.357;7236.922;5469.981;3684.187;7704.676;2606.721;12946;2.0
ESPARRAGOS;7222.333;1904.365;1208.181;1801.718;791.1426;1516.926;5958.741;518.0485;745.5438;3906.588;3315.745;424.4182;1876.239;2369.64;2552.036;1501.934;2523.541;1766.034;1430.824;376.82890000000003;1222.973;2669.314;1598.168;1355.049;5004.267;2218.066;378.8386;422.5693;518.0485;884.2839;823.8887;457.8362;1274.311;401.2203;2061.336;2.0
VERDURAS DE HOJA;19198.76;3889.552;2362.386;5941.968;2427.8;4577.053;16783.89;908.62;1506.247;9570.364;9628.393;650.8968000000001;4506.852;6302.533;7738.477;5148.961;7650.888;2785.165;3613.744;1221.165;4340.794;7728.314;3119.133;2789.352;14380.39;4818.372;1050.424;721.4424;908.62;1798.251;1850.882;1204.695;2853.976;1900.839;6909.628;2.0
ACELGA;9279.924;1604.544;1030.968;2909.779;1296.809;2437.825;8352.173;353.052;574.6985999999999;4252.151;5027.773;163.284;1658.94;3408.874;4048.827;2411.676;3958.38;1209.739;1700.129;653.4664;2407.662;3513.943;1338.623;1366.23;7179.364;2100.561;366.869;185.4664;353.052;768.2542;1051.227;577.9598000000001;1509.307;870.2393000000001;3597.549;3.0
BERENJENAS;11395.5;2869.743;2008.179;2510.702;1588.442;2418.435;9303.773;810.5636999999999;1281.164;5781.331;5614.17;431.26;2764.845;4183.016;4016.38;2275.337;3605.835;2523.883;2990.445;568.6778;1493.034;4571.045;2512.853;2249.891;7441.496;3954.004;434.4881;421.2756;810.5636999999999;1658.452;1356.458;983.2084;1910.241;570.3188;3250.494;2.0
ZANAHORIAS;16182.06;4372.299;2493.805;3919.884;2128.965;3267.107;12678.77;1385.885;2117.403;8312.696;7869.364;823.1239;4201.867;5648.201;5508.868;3267.513;4748.299;3852.46;4313.788;836.2016;2645.05;6420.489;3924.748;2355.571;11545.85;4636.215;507.9087;711.7173;1385.885;2335.987;1848.024;1469.37;2481.618;937.5691999999999;4503.981;2.0
CALABACINES;28214.36;7972.904;4274.221;7006.076;3756.722;5204.443;21539.67;2566.99;4107.703;15027.68;13186.68;1415.534;7621.01;11040.93;8136.894;4640.496;8240.286;6841.645;8491.938;1510.356;4262.231;11146.36;6440.548;4854.868;19790.01;8424.352;759.9081;1275.337;2566.99;4641.914;4164.389;2492.776;4635.153;1249.78;6428.118;2.0
OTR.HORTALIZAS/VERD.;110163.8;28273.03;16426.14;27865.17;14694.71;22904.76;89501.14;8581.943;12080.73;53313.72;56850.09;4818.071;26040.49;38247.83;41057.41;24327.84;36366.08;22941.7;26528.19;7282.921;17236.16;43979.33;24478.09;17187.3;78131.29;32032.52;3448.241;4557.224;8581.943;13935.51;12495.23;8324.899;17278.27;8037.095;33505.39;2.0
BROCOLI;10740.02;3175.091;1778.842;2692.117;1471.892;1622.08;7958.472;1098.241;1683.309;5746.119;4993.903;466.8945;3064.076;3774.83;3434.222;1899.747;3500.525;2040.488;3299.262;895.2687;1642.828;4246.34;2366.873;1588.711;7472.362;3267.66;418.3006;436.0802;1098.241;1708.394;1191.828;725.0373000000001;1942.449;439.15229999999997;2780.539;3.0
ALCACHOFAS;18894.33;3782.597;2676.709;4947.004;2442.731;5045.287;16976.58;949.4606;968.2818000000001;7299.521;11594.81;632.9655;2778.384;5874.088;9608.89;5025.921;7848.061;3107.836;2912.51;1162.733;2924.504;7737.248;3744.073;3325.77;12526.33;6367.996;543.6163;655.0464000000001;949.4606;1440.768;1712.525;872.5213;3336.797;1102.322;8281.271;3.0
APIO;2633.859;561.7659;315.6036;664.6576;453.683;638.1483000000001;2157.191;150.9023;325.76570000000004;1135.065;1498.793;87.1228;554.6215;905.3353000000001;1086.779;611.7456999999999;998.5663000000001;479.4925;544.0539;199.95;500.3365;1046.913;523.0409000000001;363.6183;1936.258;697.6004;93.08346;30.848290000000002;150.9023;339.30440000000004;259.3987;249.0238;431.7422;237.72560000000001;841.8295;3.0
COLIFLOR;10582.2;2524.317;1566.014;2938.169;1260.031;2293.673;8408.057;711.1984;1462.949;4674.357;5907.847;305.30940000000004;2620.099;3552.078;4104.718;2452.863;3196.286;1961.439;2971.617;776.1828;1739.925;3877.93;2556.745;1631.421;7565.861;3016.343;298.0378;333.008;711.1984;1787.864;1250.781;571.6883;1612.202;662.7335;3354.691;3.0
PUERRO;12473.63;3486.653;1776.811;3100.086;1509.978;2600.106;9972.188;949.3293000000001;1552.117;6344.865;6128.768;487.29220000000004;2971.574;4354.259;4660.509;2693.683;3780.05;2324.714;3675.187;632.2688;2428.39;4853.998;2796.079;1762.898;9066.45;3407.184;388.6272;347.26529999999997;949.3293000000001;1769.992;1578.345;935.0089;1935.266;758.9238;3810.876;3.0
CALABAZA;9692.306;2568.703;1298.198;2322.636;1395.282;2107.488;7476.827;1092.862;1122.617;4712.209;4980.097;605.6808000000001;2426.144;3668.916;2991.566;2077.938;2485.46;2097.476;3031.431;708.3873000000001;1085.871;3822.321;2808.952;1266.774;7154.234;2538.072;255.6801;460.95279999999997;1092.862;1396.086;1336.718;870.4756;1128.541;875.4055;2275.585;3.0
CANONIGOS;2077.894;709.5718;339.6684;508.173;257.8635;262.61740000000003;1520.621;201.3429;355.93059999999997;1284.539;793.3556;169.2802;728.8856999999999;698.7974;480.9308;365.4759;588.5229;501.9256;621.9696;82.08045;292.6664;804.7943;506.1481;392.2049;1381.143;696.7515999999999;71.97731;177.3726;201.3429;380.2468;238.0265;257.38620000000003;255.1788;135.2533;361.10970000000003;3.0
RABANOS/RABANITOS;1797.674;360.0394;331.4625;457.4152;194.2962;454.4611;1632.111;71.57958;93.98365;660.9084;1136.766;45.0215;335.026;534.0702;883.5568000000001;438.3617;761.2966;378.1311;219.8851;50.693160000000006;292.2278;628.7044000000001;447.7453;378.3037;1125.201;672.4736;71.12291;80.46027000000001;71.57958;134.5275;148.20260000000002;89.1418;475.205;133.5521;593.8827;3.0
VERD./HORT. IV GAMA;53332.92;15184.56;7786.942;13298.09;6991.061;10072.26;42357.68;4098.373;6876.863;30719.54;22613.38;3077.061;15850.01;19273.93;15131.92;11822.32;15676.87;12344.88;13488.85;3575.909;7047.507;20521.9;12864.82;9322.789;36113.79;17219.13;2231.151;3346.801;4098.373;8417.919;6065.223;5386.115;7652.036;3955.682;12179.62;2.0
T.FRUTAS FRESCAS;645476.2;171162;95123.28;154070.4;87377.62;137742.8;514285.4;53016.14;78174.59;321984.4;323491.8;24955.3;157957.4;227779.4;234784;140445;203010.4;137532;164488.7;38409.91;100186.7;247742.1;156945.1;102192.4;457780.2;187696;15497.68;24748.03;53016.14;89935.46;73480.48;47579.1;98718.06;41867.15;200634.1;1.0
NARANJAS;92740.13;23564.93;11979.43;20089.26;13697.09;23409.42;79730.83;4775.288;8234.005;39080.18;53659.94;1890.387;15891.91;33092.81;41865.02;20752.86;32813.69;18203.5;20970.08;7704.302;15811.42;33276.15;22257;13691.26;68115.7;24624.43;1403.044;2195.475;4775.288;10592.17;9948.519;6670.501;14772.13;6287.272;36095.73;2.0
NARANJA NAVEL;29234.14;8221.059;3890.892;6615.338;4996.914;5509.934;25112.4;1419.527;2702.204;13426.83;15807.31;780.0353;4980.099;11809.48;11664.52;5287.979;11652.15;5591.419;6702.592;2295.521;4747.778;10327.76;6629.269;5233.806;20966.63;8267.51;334.3185;806.4388;1419.527;3609.342;3613.367;1880.006;5509.298;2045.267;10016.57;3.0
NARANJA SALUSTIANA;2577.13;536.4553000000001;414.46259999999995;706.6833;190.5965;728.9324;2177.319;196.1697;203.6416;1157.88;1419.25;70.56507;480.38329999999996;733.5536;1292.628;738.1627;907.8388;441.49129999999997;489.6372;103.56139999999999;259.9714;1049.423;720.7622;443.4122;1669.215;907.9149;47.79895;76.79799;196.1697;202.1491;235.63320000000002;111.7856;402.4161;237.94379999999998;1066.436;3.0
NARANJA VALENCIA LA;7281.468;1467.097;1153.478;1626.271;781.2659;2253.356;6328.229;443.5655;509.6739;2830.103;4451.365;92.17794;1232.89;2331.838;3624.562;1798.167;2812.217;1410.76;1260.325;908.7608;988.9027;2735.047;1793.496;855.2613;5543.437;1738.031;44.2431;164.3515;443.5655;669.4595;575.2593;349.4295;1267.711;515.6165;3251.832;3.0
MANDARINAS;66684.18;16790.94;10100.12;15828.17;8800.21;15164.74;54220.71;5058.621;7404.85;32986.84;33697.34;2562.682;14649.04;24837.87;24634.59;16208.62;20714.25;13801.01;15960.3;3445.037;9798.932;25479.71;16714.26;11246.24;45729.94;20954.24;1524.085;2470.367;5058.621;8360.277;7728.408;4575.119;10706.63;4630.799;21629.87;2.0
LIMONES;14572.65;3676.881;2169.492;3205.832;1913.598;3606.848;12421.46;845.8504;1305.342;7050.621;7522.03;546.0153;2773.008;5145.658;6107.971;3518.1;4580.439;2863.857;3610.256;1112.949;2792.078;5490;3074.185;2103.44;10763.16;3809.493;291.78970000000004;631.6778;845.8504;1899.651;1464.144;877.2236;2356.125;1031.076;5175.116;2.0
PLATANOS;103288.2;27703.68;15484.14;24229.63;14116.09;21754.64;79526.38;9339.762;14422.05;53050.9;50237.3;4288.81;27749.27;37433.29;33816.82;19936.37;30688.53;23398.41;29264.88;6205.048;16051.16;40601.61;24673.74;15756.64;74242.8;29045.39;2017.757;4120.203;9339.762;16629.08;13107.76;8171.982;15921.71;5906.11;28073.82;2.0
MANZANAS;68916.25;17945.11;10322.43;16612.27;9629.514;14406.93;54537.69;5573.248;8805.304;34024.55;34891.7;2430.305;17102.72;24656.44;24726.79;13361.75;21906.55;15925.8;17722.15;3848.617;11259.84;26990.72;16784.66;10032.4;49061.15;19855.1;1566.263;2533.441;5573.248;10130.45;8499.594;4750.94;10863.81;4221.942;20776.56;2.0
MANZANA GOLDEN;30955.07;7482.093;4832.734;6841.941;4524.854;7273.446;24471.97;2562.344;3920.754;15385.99;15569.08;985.4489;7743.529;10953.08;11273.01;6185.025;9676.354;7384.056;7709.631;2209.624;5144.762;11876.38;7305.326;4418.974;22556.61;8398.455;695.6308;1004.567;2562.344;4588.211;3955.252;1781.994;4970.061;1858.769;9538.239;3.0
MANZANA PINK LADY;2474.35;840.3754;368.67859999999996;542.0558000000001;217.29229999999998;505.9474;1976.685;278.563;219.101;1404.414;1069.935;167.5538;757.9793000000001;747.3926;801.4236;434.0957;992.3433;593.0840999999999;454.82640000000004;187.7069;365.4095;958.4566;738.5524;224.224;1855.929;618.4203;43.71288;231.1817;278.563;289.492;236.5855;64.79411;430.44890000000004;209.125;690.4463000000001;3.0
MANZANA ROYAL GALA;3910.99;1113.857;593.918;1144.587;356.05809999999997;702.5701;2874.997;379.8923;656.1005;2177.106;1733.884;153.55;966.1346;1659.922;1131.383;604.1063;1062.001;912.1275;1332.755;163.4067;677.0349;1558.572;931.2903;580.6862;2850.851;1060.139;25.49711;122.816;379.8923;687.922;549.2133;345.47540000000004;567.1926;263.3109;969.6700999999999;3.0
MANZANA STARKING;209.6453;59.01447;27.37834;40.86643;28.53086;53.85521;186.4074;9.683608;13.55427;131.7439;77.90144000000001;39.70821;11.91695;85.71119999999999;72.30895;41.797839999999994;83.37271000000001;55.35694;29.11782;7.546484;2.228332;60.07496;61.89931;77.89623;65.67905;143.9663;0;39.70821;9.683608;19.83859;46.50317;3.886741;9.924114;7.791917000000001;72.30895;3.0
MANZANA FUJI;12109.74;3322.204;1602.639;3224.197;1720.894;2239.805;9461.507;929.5020999999999;1718.73;5632.983;6476.756;430.33979999999997;2922.56;4250.48;4506.359;2043.413;4009.218;2867.311;3189.798;488.0165;1872.442;4995.472;2928.164;1825.644;7952.839;4156.901;247.2555;361.1576;929.5020999999999;1872.665;1309.442;1050.486;1950.963;629.361;3758.907;3.0
MANZANA REINETA;2579.883;481.8159;381.4348;799.8602;418.85220000000004;497.91929999999996;2423.753;58.625260000000004;97.50422999999999;898.2175;1681.665;15.59604;169.5079;858.4621;1536.317;649.9925;1293.99;346.3255;289.5741;152.4235;402.46029999999996;787.1891999999999;743.1741;494.6354;2001.574;578.3089;10.52581;45.55671;58.625260000000004;114.1923;231.275;148.4285;494.273;227.3445;1249.661;3.0
