Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
DESPOJOS POLLO;0.00891755960305;0.0060875207895;0.0067080378959;0.00916116286395;0.00630036290801;0.01879150561453;0.01177679570825;0.00355914728261;0.00347482265986;0.00724686023767;0.011402811831;0.00505312984036;0.00598652192376;0.0109618011388;0.01223457070397;0.01210923083681;0.01313807140809;0.00988797833977;0.00500854554643;0.00833545592976;0.00829202658526;0.01095504325245;0.00757746540631;0.00636292151696;0.01019213414765;0.00582199139138;0.02300125109767;0.00728664510376;0.00355914728261;0.00385776119375;0.01473458404415;0.00169698224591;0.0168162061271;0.0063171063452;0.01400065200024;4.0
DESPOJOS TERNERA;0.0097765710886;0.00684364756311;0.00845616519244;0.01333208720302;0.00669182928615;0.01401508638166;0.01281288070619;0.00416452389221;0.00394055064554;0.0075894302787;0.01302963055027;0.00308874236986;0.00610811845394;0.01009724118138;0.01818121588086;0.01487704159857;0.01775954375024;0.00630770493576;0.00588239108469;0.0125444161285;0.00836743418967;0.01106039942967;0.00838735192793;0.00873692036641;0.00838090244109;0.0131663514007;0.02866005422013;0.0073854092604;0.00416452389221;0.0045250565982;0.00981172189898;0.00203293881035;0.0163193313689;0.00784559122641;0.02080290492741;4.0
DESPOJOS OT.PROCED;0.00088675300211;0.00090453362371;0.00032392994109;0.00055022643774;0.00114015780637;0.00174270271869;0.00111463301411;0;0.00078470120084;0.00055546929883;0.00137935505071;0;0.00058987510726;0.00037729023378;0.00254968570524;0.00233726452692;0.00098579187922;0.00086785068109;0.00043403657001;0;0.00011732723643;0.00150419431993;0.00088058071551;0.00039481451491;0.00107523743097;0.00042897734481;0;0;0;0.00058686146059;0.00032540250317;0.00172766697491;0.00099564090802;0;0.00263502986753;4.0
OTRAS CARNES FRESCA;0.18715531814884;0.16700665302521;0.16070892273213;0.19437906962196;0.20243671243335;0.22863771732746;0.21296166198111;0.12217716050445;0.15008827714886;0.16695399799219;0.21722406664111;0.13425399226199;0.14814447490034;0.20174195892083;0.2521836551634;0.23679531186807;0.22079132869801;0.18484532076485;0.15545343455633;0.1758299442271;0.18981843173316;0.19399010965511;0.1833046454736;0.17661440396053;0.19314239173136;0.17261529739272;0.1244269266633;0.17768141243665;0.12217716050445;0.16198421246418;0.18680756480286;0.1783349879483;0.21282816563604;0.24654838000554;0.26677368306938;3.0
AVESTRUZ;0.00011651560117;0;0.00021849000462;0.00028924150462;7.73258339e-05;0;0.00012553450732;0;0.00017126626011;7.755273462e-05;0.00017445413371;0;9.272325206e-05;0.00021101454261;5.059342776e-05;0;9.740776448e-05;0.00037886496448;0;0;0;0.0001771192932;4.630378574e-05;0.00023251233777;0.00011593487965;0.00011792668701;0;0;0;0.00015332080032;0;0.00060168958533;0.00010888559561;0;6.55611169e-05;4.0
PAVO;0.10138573086561;0.0885253712313;0.08450857426195;0.10047373237281;0.10769795609222;0.139931060622;0.11795549125141;0.05648521208483;0.07986661438036;0.08627525255366;0.12386813630502;0.04962492275908;0.0758750698378;0.11342831758467;0.14619260905687;0.1439622839051;0.12034422789772;0.10079419409085;0.0789699049752;0.10898187339331;0.10665226816701;0.10324449790842;0.09899508894008;0.0913198918394;0.10596323312367;0.0902686406268;0.07142204135145;0.08243238438458;0.05648521208483;0.0848157930333;0.09585677338998;0.10214230211799;0.1221701342376;0.13510536314015;0.15783388933515;4.0
OTRAS AVES;0.01270818142906;0.00984514493592;0.00837205075448;0.01407814205484;0.01634153682955;0.01734356584788;0.0144541349662;0.00913211610376;0.00960879657295;0.01131673604308;0.01477923392022;0.01191709414672;0.01103557683094;0.01383543047526;0.0141622933381;0.02472334510867;0.01507352715411;0.01102595521371;0.00900837239903;0.01029764366182;0.01586286906388;0.01282100046681;0.01338951464491;0.00907644575468;0.0134516203786;0.01090262899208;0.02210606295881;0.0114219899993;0.00913211610376;0.00975698659966;0.01306879650826;0.0075437438742;0.01404041682827;0.03414401755075;0.01602589665019;2.0
CARNE CABALLO;0.00448309130466;0.00571990739995;0.00254562363712;0.00486151478546;0.00495223411765;0.00297004368054;0.00635565783083;0.00045879614879;0.00128914275069;0.00414399033296;0.00498813207502;0.00130800313272;0.00306682584327;0.00220275377146;0.01178766688428;0.00095614333214;0.00956779990452;0.00566343385117;0.00183519085639;0.00031212982067;0.00122002698504;0.00707130380301;0.00370924684257;0.00382511877577;0.00398510811762;0.00569259444457;0;0.01116493492629;0.00045879614879;0.00082543239001;0.00363730835723;0.00177557649937;0.00396005650421;0;0.01494586923005;4.0
CARNE CONGELADA;0.08259022950273;0.06574027557374;0.07102555775118;0.07992316754759;0.0986128866832;0.11767425603692;0.08914574446551;0.07568866112484;0.06626876277356;0.07252025554686;0.09757651167328;0.08249015445254;0.0733100966114;0.08696523277011;0.09210830471969;0.08398847044102;0.09144664243677;0.07864994806929;0.07960087427643;0.08551847447856;0.08007664785144;0.08331204391465;0.09179116111944;0.06758494265565;0.09053486510276;0.06329520939462;0.0598533048441;0.06631137724496;0.07568866112484;0.07053263447385;0.08798574211861;0.08046113327472;0.09608715920119;0.08394102718341;0.1021600818425;2.0
C.CONG.POLLO;0.06124264689595;0.04425841364883;0.05381650854606;0.06148165754839;0.0774052333212;0.08755408189779;0.06346591587551;0.06106497805451;0.05416900409133;0.05369605474531;0.07247340635647;0.06219599610002;0.05936030966941;0.0588228917642;0.06821467306065;0.065258232792;0.06500446292037;0.05819217014791;0.0598792960901;0.07156011142375;0.05838978968533;0.0610394789916;0.06730592332083;0.05086418820807;0.06739618689405;0.04629760008762;0.0598533048441;0.04394641399547;0.06106497805451;0.05235245264463;0.06299809303419;0.06530824764638;0.06347209854534;0.05816161097634;0.07563146322906;3.0
C.CONG.CERDO;0.01228002284432;0.01223689994246;0.01011363496292;0.01096983691543;0.00896528304423;0.01969464322345;0.01444437182771;0.00935403791171;0.00734844602901;0.01002918770236;0.01562832518488;0.00961349802178;0.00864714720391;0.01449103403777;0.01612611087349;0.00936499373514;0.01468989664914;0.01015095681194;0.01302969211021;0.00800410876606;0.00922761651253;0.01459790043741;0.01246762703764;0.01067881803728;0.01293961693409;0.01067810586111;0;0.00976031659714;0.00935403791171;0.0126173400362;0.01421300118323;0.00674375282512;0.01680133142721;0.00481570560339;0.01757985396516;3.0
C.CONG.VACA;0.00331934338097;0.00362864764907;0.00355309586956;0.00306700945677;0.00247984548072;0.00362520106057;0.0043560475066;0.00118817952546;0.00148180895498;0.00305735836524;0.00370949761602;0.00521641058445;0.00172216277388;0.00480854231051;0.00304576729843;0.00091484507711;0.00521007875334;0.00412081787167;0.00242241000096;0.00265994192595;0.00305838119058;0.00258209836971;0.00541542666901;0.00260141783168;0.0032202935166;0.00355992844036;0;0.01058988962531;0.00118817952546;0.00263010158267;0.0059759903511;0.00246583471782;0.00252730275691;0;0.00352800633183;3.0
RESTO CARNES CONG.;0.00574822286339;0.00561631078523;0.00354231425489;0.00440466537751;0.0097625201619;0.00680033692091;0.00687940925567;0.00408147100236;0.00326950369823;0.00573764063683;0.00576526424918;0.00546425803225;0.00358044376178;0.00884274933261;0.00472175756563;0.00845040660747;0.00654220968063;0.00618601283424;0.00426949954712;0.0032943157786;0.00940086186442;0.00509253717339;0.0066021906242;0.00344053172463;0.00697877080826;0.00275957056054;0;0.00201474290778;0.00408147100236;0.00293274309987;0.00479864640279;0.00594329152372;0.01328641467264;0.02096373750636;0.00542077549308;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.00026596594292;0;0.00014117985672;0.00066411581847;0.0002381170477;0.0003060074809;0.00029102482405;0.00022789044207;0.00021197822831;0.00023255431919;0.00031568737425;0;0.00027098661955;0.00035068979864;0.00022079169522;0;0.00081751012086;0.00017188291784;8.151063932e-05;0;0.00030586895087;0.00037625404516;0.0002899434042;0;0.00037547407304;0;0;0.00077039007217;0.00022789044207;0.00018976692546;0;0;0.00087774652239;0;0.00028611127535;3.0
CARNE TRANSFORMADA;0.77466318780067;0.65910934261668;0.70857238284992;0.80729265294414;0.8055158505867;0.99071605372487;0.86799255379586;0.52296951764402;0.65271992322016;0.71474287889697;0.86390235790519;0.54527709030884;0.66632510297324;0.84126148541111;0.94472857229326;1.07395742721864;0.93057929524691;0.74323889388822;0.62080647052616;0.75029856335521;0.82983681283748;0.76456576366243;0.77640582948872;0.75233038865293;0.78625666691702;0.74650996251174;0.78925388590988;0.67706429781966;0.52296951764402;0.67128749351365;0.75824122468812;0.69014842000669;0.97377407660027;1.27077944077609;0.99097421049856;2.0
JAMON CURADO+PALETA;0.12491951221179;0.10293602104281;0.10733570257226;0.13663539738086;0.11339376921977;0.17810361471309;0.1520733996241;0.0618461399549;0.08204727837502;0.10296323873135;0.15758244604795;0.05317104565672;0.08878830096919;0.13522347080837;0.19853551794223;0.21449566804;0.16425265924622;0.12273044075156;0.07856181272339;0.09292599849007;0.141158545212;0.12318606344014;0.12437056091177;0.12725280676067;0.12778838042907;0.11795254195849;0.10859858538645;0.10488492228476;0.0618461399549;0.08104384822172;0.11794326302378;0.09661869656743;0.16266664233483;0.26516389623834;0.21613126987713;3.0
JAMON C.+P.ENTERO;0.0312497667293;0.02322137559157;0.02086031747539;0.04463662335778;0.02522758564888;0.04172293953682;0.04020305856876;0.0127240454594;0.01546880278445;0.02124070887671;0.04613374022887;0.00365067538316;0.01896776556229;0.03565989276426;0.05597948038238;0.04286587120772;0.05499128830883;0.03381377613879;0.01279460963501;0.02281852828018;0.05190266436938;0.03034837290607;0.02045808484087;0.03267635163476;0.03019493767096;0.03381187077461;0;0.03790429257024;0.0127240454594;0.0092291123557;0.02263187830909;0.0185150059458;0.05202961176726;0.09467748982343;0.06620314003349;4.0
JAMON C.+P.LONCHA;0.09366974548248;0.07971468802897;0.08647538509687;0.09199884404395;0.08816618357088;0.13638060451817;0.11187034105533;0.04912208703824;0.06657847559057;0.08172254431318;0.11144869507394;0.0495203537016;0.06982058200677;0.09956359720036;0.14255609873764;0.17162985369108;0.10926135238166;0.08891671695721;0.06576718708475;0.07010747020989;0.08925582478477;0.09283767445488;0.1039124760709;0.09457645512591;0.09759342750683;0.084140648959;0.10859858538645;0.06698062971451;0.04912208703824;0.0718147320133;0.09531138471469;0.07810370374494;0.11063703056756;0.17048634917514;0.14992814305643;4.0
JAMON CURADO NORMAL;0.09176047576518;0.07299464294248;0.08319236627277;0.09809468582932;0.09244165885595;0.12693633079867;0.10931346228009;0.0423814186877;0.07026290258047;0.07774875641679;0.11260755781794;0.04285395199727;0.06846423460302;0.10679680632744;0.12683105931629;0.14130881619797;0.1102193848841;0.09576022918872;0.06485199353285;0.07579516840541;0.10874133363257;0.08873137229195;0.09315019646396;0.08696453970685;0.09766431541105;0.07742206818635;0.09883686080288;0.06091443496733;0.0423814186877;0.06793904316405;0.09851786818632;0.07672227742449;0.12808487261544;0.16898374811547;0.14003202070487;3.0
JAMON C.N.ENTER/PI;0.01957379139827;0.01150880635446;0.01413307032457;0.02522700482657;0.02077916145578;0.0309789808607;0.02526932428709;0.00384132814864;0.01238244452097;0.01176095330561;0.03119076657824;0.00338467335494;0.00840387841876;0.02804826465318;0.03162320181678;0.02552042972751;0.02837592813496;0.02514049417547;0.00945576420141;0.01475409973799;0.03347350945129;0.01729069756141;0.01678093935844;0.01774033117116;0.02080744834176;0.01657766281932;0;0.00638515214381;0.00384132814864;0.0077318848767;0.01909518053091;0.01299517991152;0.04190575022213;0.06883734222615;0.03555897229683;4.0
JAMON C.N.LONCHA;0.07218669084882;0.06148580110656;0.06905929594819;0.0728676459923;0.07166249740017;0.09595734993796;0.08404414129582;0.03854009948776;0.0578804580595;0.06598781034045;0.08141679661226;0.03946926759435;0.06006035618426;0.07874854167426;0.09520786769581;0.11578838647046;0.08184348458273;0.07061972628917;0.05539625600413;0.06104105842;0.07526783819573;0.07144067473053;0.07636925710552;0.06922420853568;0.0768568853708;0.06084436832556;0.09883686080288;0.05452928635333;0.03854009948776;0.0602071602137;0.0794226876554;0.06372708438965;0.0861791223933;0.10014640588931;0.10447308804643;4.0
JAMON IBERICO;0.02125528661678;0.02101909153882;0.01451670639079;0.02349859219595;0.01442693569266;0.0311938379889;0.02767290263172;0.01318362238232;0.00618640969385;0.01733263870495;0.02709051462852;0.00439066304145;0.01460009974786;0.0177045591358;0.04485779501502;0.04951751733405;0.03909867398209;0.01203211133677;0.00870315673645;0.00441615294243;0.01974900872291;0.02198238387859;0.02233468929524;0.02635388628884;0.01846374903624;0.02803534333552;0.00556221937179;0.03547719342435;0.01318362238232;0.00745381213596;0.00993544875347;0.01362074016047;0.02084607382195;0.08472635675328;0.04395046071287;3.0
JAMON IBE.ENTER/PI;0.00779817822801;0.01034559662406;0.00415301345943;0.01175700276985;0.00375127241215;0.00374163005252;0.00961354382128;0.00708663257121;0.00240298456099;0.00847925282458;0.00678764766872;0;0.00953169424556;0.00536023533915;0.0115565269644;0.01004284544221;0.02104594964811;0.00207768085659;0.0030553994922;0;0.01129840011515;0.00934127732907;0.0029477381905;0.01087117656265;0.00519924344233;0.01411037534016;0;0.02994858913662;0.00708663257121;0.00093216132019;0.00180747584468;0.00541376992058;0.00630341562311;0.02501234039811;0.0141415400782;4.0
JAMON IBE.LONCHA;0.01345711054941;0.01067350201104;0.01036368744104;0.01174159817871;0.0106756632805;0.02745220934954;0.01805935881044;0.00609699130256;0.00378342620876;0.00885338588037;0.02030286695979;0.00439066304145;0.00506840084231;0.01234432698936;0.03330126805062;0.03947467947301;0.01805271505611;0.00995442960777;0.00564776204533;0.00441615294243;0.00845060160052;0.01264110654951;0.01938694457248;0.01548271995087;0.01326450864416;0.01392496799536;0.00556221937179;0.00552860781754;0.00609699130256;0.00652165110472;0.00812797450126;0.00820697023988;0.01454265623233;0.05971401063119;0.02980892063466;4.0
PALETA CURADA NORM.;0.00629420105939;0.00498075992038;0.00390620164232;0.00819841180367;0.00468322516601;0.00974303733275;0.00772795678189;0.00320623737885;0.00385545116919;0.00451360509186;0.00894220291844;0.0045898524574;0.00360976206864;0.0063487930761;0.01155214255549;0.01647788795512;0.0054101494515;0.00637064650898;0.00389607113129;0.00619941716842;0.00874509024937;0.00667254538468;0.00461896486154;0.00537106976657;0.00668271314977;0.00535064320469;0.00357167683594;0.00553652165739;0.00320623737885;0.00426793300627;0.00499820024619;0.00275593883828;0.00799418563147;0.00824619516669;0.01411580154534;3.0
PALETA C.N.ENTR/PI;0.00166987530527;0.00042692574593;3.662948924e-05;0.00377572830609;0.00069715552105;0.00330555939411;0.00248041120593;7.160079031e-05;0.00018358752812;0.00015552075495;0.003921096175;0;0.00019614070779;0.00119663039012;0.0056262070831;0.0073025941427;0.00061162136535;0.0023424442742;0.00028344706165;0.00261511352808;0.00481520305231;0.0016784567708;7.91055901e-05;0.00045392971999;0.00225165941456;0.00025687840543;0;0.00041680662583;7.160079031e-05;0.00016435103284;0.00100488691506;0;0.00228470591968;0.00082782208149;0.00720684469431;4.0
PALETA C.N.LONCHA;0.00462432575412;0.00455383431637;0.00386957160404;0.00442268349757;0.0039860702683;0.00643747793864;0.00524754491539;0.00313463584281;0.00367186353348;0.00435808531286;0.00502110620618;0.0045898524574;0.00341362089484;0.00515216268597;0.00592593853128;0.00917529570771;0.0047985274367;0.00402820223478;0.00361262412298;0.0035843043235;0.00392988719705;0.00499408646998;0.00453985927143;0.00491714033871;0.00443105221008;0.00509376435476;0.00357167683594;0.0051197143256;0.00313463584281;0.00410358187711;0.00399331269414;0.00275593883828;0.00570947971178;0.00741837079561;0.00690895685102;4.0
PALETA IBERICA;0.0056095530917;0.00394157702478;0.00572043238412;0.00684377582225;0.00184195418027;0.01023033086886;0.00735910105013;0.00307485255731;0.00174252031107;0.00336825153042;0.00894216531047;0.00133656794121;0.00211425231452;0.00437328225755;0.01529453125171;0.00719148635401;0.00952438876682;0.00856747465485;0.00111059078934;0.00651528046865;0.00392305935219;0.005799740446;0.00426673735321;0.00856329931304;0.00497758148022;0.00714448500943;0.00062783018897;0.00295675917536;0.00307485255731;0.00138306184178;0.00449175220766;0.00351975982916;0.00574150633293;0.00320754812148;0.01803298691404;3.0
PALETA IB.ENTER/PI;0.00220792611902;0.00094005055718;0.00253759953536;0.00387689183155;0;0.00369677346897;0.00283979543828;0.00172448469496;0.00049978649713;0.00084498007581;0.00423422712061;0.00026600175201;0.00083605055917;0.0010547623818;0.00717354451809;0;0.00495778016087;0.00425315683251;0;0.00544931569726;0.0023155573564;0.00203793910088;0.00065029946218;0.00361091155174;0.00193658799742;0.00286695006105;0;0.00115373936925;0.00172448469496;0.000400714837;0.00072433581466;0.00010605589497;0.00153573941238;0;0.00929578428542;4.0
PALETA IBE.LONCHA;0.00340162913331;0.0030015264676;0.00318283284876;0.0029668839907;0.00184195418027;0.00653355739989;0.00451930594213;0.00135036830978;0.0012427342443;0.00252327181608;0.0047079376526;0.00107056591299;0.00127820175534;0.00331851987575;0.00812099081213;0.00719148635401;0.00456660582258;0.00431431782233;0.00111059078934;0.00106596374664;0.00160750199579;0.00376179973719;0.00361643751776;0.00495238922197;0.00304099439787;0.00427753420755;0.00062783018897;0.00180301980611;0.00135036830978;0.00098234652319;0.00376741623375;0.00341370371546;0.00420576633059;0.00320754812148;0.0087372039499;4.0
HUESOS JAMON CURADO;0.00181343114461;0.00220421850151;0.00099401175368;0.00138081065743;0.00244828207125;0.00199827162672;0.0021098419707;0.00127320187516;0.00123877165031;0.00190826473837;0.00167289063199;0.00124970215448;0.00095699119621;0.00248478232751;0.00245355804973;0.00062761524807;0.00252579990162;0.0014234782867;0.00197795592933;0.000450241579;0.00104865032124;0.00156441836987;0.00253583947946;0.00274124044689;0.00178501172271;0.00188246424861;0.00300206868846;0.00024620901782;0.00127320187516;0.00169162787459;0.00152434605974;0.00303833082079;0.00190919683483;0;0.00272840207698;3.0
LOMO EMBUCHADO N+IB;0.0165177844633;0.01605178760429;0.01512088858623;0.01873087999211;0.01268300667199;0.01875736362415;0.02043226385767;0.00789950270056;0.00999421075105;0.01547941405199;0.01806492409464;0.00936797893415;0.01149397390604;0.02022437888645;0.02207694672959;0.02073265309865;0.02360838506147;0.01593746029585;0.01162680431197;0.00892151999171;0.01715298418479;0.01578546077434;0.0195805325714;0.01630504782665;0.01705827432497;0.01520516544712;0.01127679225113;0.01524481234658;0.00789950270056;0.01248440203529;0.01929094270637;0.0131217937066;0.02470238499735;0.02556448661509;0.023104944508;3.0
LOMO EMB.AL CORTE;0.00564721734006;0.0062376477804;0.00457593825108;0.00651146465629;0.00431202706591;0.00537921613991;0.0073289462956;0.00204158189911;0.0027736909846;0.00484783616415;0.00683665085411;0.00054729334524;0.00305203970519;0.008261989246;0.00791256518929;0.00444466786264;0.00966856681338;0.00444677717539;0.00441349956589;0.00171804754567;0.00639814751001;0.00504603563556;0.00690141076159;0.00621971306919;0.00577717812822;0.00533160685542;0.00300563152709;0.00150812196516;0.00204158189911;0.00428594542154;0.00711206547343;0.00327248366478;0.01248215239277;0.00514618625289;0.00839105239366;4.0
LOMO EMB.ENVASADO;0.01087056712323;0.00981414124315;0.01054495170773;0.01221941183478;0.00837097960607;0.01337814183159;0.01310331756207;0.00585792080145;0.00722051976645;0.01063157788783;0.01122826786796;0.0088206872461;0.00844193886083;0.01196238325503;0.01416438357956;0.01628797955012;0.01393980897022;0.01149067788601;0.00721329994498;0.00720347039655;0.01075483247043;0.0107394267467;0.01267912274299;0.01008533183611;0.01128109619675;0.00987355785086;0.00827116163061;0.01373668932247;0.00585792080145;0.00819845468738;0.01217888041787;0.00984931004181;0.01222022867155;0.02041829406582;0.01471389211434;4.0
LOMO EMB.NORMAL;0.01302689071565;0.01321449200476;0.01016035895336;0.01482688395751;0.01099111972002;0.01452011085955;0.01557686286398;0.00732351958938;0.00884318963099;0.01276373327376;0.0134210113253;0.00859494402881;0.010587699676;0.01592184002834;0.01434512318959;0.01456732979847;0.01638384025036;0.01279686362147;0.0108175333712;0.00738472690035;0.0152427432276;0.01358073121966;0.01353429737826;0.01082589433864;0.01404920175085;0.01054403057737;0.01127679225113;0.01421078551282;0.00732351958938;0.0103646178651;0.01730849436491;0.01230814346822;0.01819572834991;0.01635330915344;0.01419692813248;4.0
LOMO E.N.AL CORTE;0.00395178600395;0.00425340150807;0.00214745195036;0.00494759931682;0.00335338551228;0.004136280937;0.00490900577638;0.00176284031699;0.00241528979787;0.00330656015052;0.00491171106746;0.00054729334524;0.00245218115874;0.00628210186245;0.00412316135474;0.00293663213169;0.0057238044312;0.00307121673489;0.00376125665563;0.00126455855678;0.00527495021235;0.00366856780113;0.00459991681028;0.00347898093539;0.00434641681084;0.00299335035341;0.00300563152709;0.00150812196516;0.00176284031699;0.00315867413159;0.00599411582967;0.00269818310526;0.0094685802791;0.00313976193029;0.00357885711086;5.0
LOMO E.N.ENVASADO;0.0090751047117;0.00896109617372;0.00801290700299;0.00987928814173;0.0076377357661;0.01038382568306;0.01066785708759;0.00556067927239;0.00642789983312;0.00945717131592;0.00850929757155;0.00804764957877;0.00813552142975;0.00963973880443;0.01022196387411;0.01163069766678;0.01066003674695;0.0097256495038;0.00705627778247;0.00612017039305;0.0099677916138;0.00991216341853;0.00893438243433;0.00734691340324;0.00970278494001;0.00755068022395;0.00827116163061;0.01270266248871;0.00556067927239;0.00720594180714;0.01131437216535;0.00960995817573;0.00872714610429;0.01321354207157;0.01061806705778;5.0
LOMO EMB.IBERICO;0.00349089374764;0.00283729347064;0.00496053100544;0.00390399515934;0.00169188695197;0.00423724993827;0.00485540099369;0.00057598355861;0.00115102112005;0.00271568150114;0.0046439143811;0.00077303628633;0.00090627423003;0.00430253949664;0.00773182353999;0.00616531950958;0.00722453831659;0.00314059056752;0.00080926880695;0.00153679172503;0.00191023815429;0.0022047290187;0.00604623519314;0.00547915056667;0.00300907043894;0.0046611363514;0;0.00103402683376;0.00057598355861;0.00211978417018;0.00198245789627;0.00081365133199;0.00650665468092;0.00921117746164;0.00890801901807;4.0
LOMO E.I.AL CORTE;0.00169543068792;0.00198424698195;0.00242848630071;0.00156386533947;0.00095864139778;0.00124293449631;0.00241994084949;0.00027874277527;0.00035840086394;0.00154127673655;0.00192494247293;0;0.00059985854645;0.00197989057625;0.00378940383454;0.00150803611001;0.00394476516554;0.00137556044049;0.00065224344371;0.00045348898889;0.00112319645679;0.00137746729845;0.0023014939513;0.00274073359447;0.00143076070733;0.002338256502;0;0;0.00027874277527;0.00112727032676;0.00111794932526;0.00057429968463;0.00301357211366;0.0020064243226;0.00481219528279;5.0
